name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	260417	530964	791381	0.05937
Blautia_A faecis	60758	S	183723	94896	278619	0.02090
Blautia_A wexlerae_B	60864	S	24928	31773	56701	0.00425
Blautia_A wexlerae_C	60865	S	19407	71944	91351	0.00685
Blautia_A fusiformis	60759	S	18307	33713	52020	0.00390
Blautia_A caecimuris	60751	S	10919	4429	15348	0.00115
Blautia_A sp018919065	60782	S	9121	3727	12848	0.00096
Blautia_A sp019419095	60784	S	9041	15849	24890	0.00187
Blautia_A sp003471165	60771	S	8948	6872	15820	0.00119
Blautia_A sp905209435	60828	S	7263	2453	9716	0.00073
Blautia_A difficilis	60752	S	6831	3978	10809	0.00081
Blautia_A sp905206915	60827	S	6395	3006	9401	0.00071
Blautia_A sp934394595	60838	S	5558	270	5828	0.00044
Blautia_A sp003477525	60773	S	4743	2988	7731	0.00058
Blautia_A sp934371575	60832	S	3928	710	4638	0.00035
Blautia_A luti	60766	S	3341	2006	5347	0.00040
Blautia_A sp934394545	60837	S	2377	240	2617	0.00020
Blautia_A sp900751995	60821	S	2205	8224	10429	0.00078
Blautia_A ammoniilytica	60749	S	2175	1160	3335	0.00025
Blautia_A sp900763175	60822	S	1885	525	2410	0.00018
Blautia_A sp900066205	60806	S	1565	2216	3781	0.00028
Blautia_A acetigignens	60748	S	1415	663	2078	0.00016
Blautia_A sp934408705	60840	S	1287	70	1357	0.00010
Blautia_A sp029101305	60795	S	1207	59	1266	0.00009
Blautia_A sp934426285	60844	S	1166	220	1386	0.00010
Blautia_A schinkii_B	60769	S	969	853	1822	0.00014
Blautia_A sp934409175	60841	S	942	37	979	0.00007
Blautia_A sp937900135	60848	S	867	41	908	0.00007
Blautia_A sp900764225	60823	S	833	314	1147	0.00009
Blautia_A obeum	60767	S	769	658	1427	0.00011
Blautia_A hydrogenotrophica	60761	S	734	33	767	0.00006
Blautia_A sp900066335	60807	S	714	741	1455	0.00011
Blautia_A sp021771755	60787	S	682	384	1066	0.00008
Blautia_A sp900066355	60808	S	509	626	1135	0.00009
Blautia_A sp003474435	60772	S	424	431	855	0.00006
Blautia_A sp028722515	60793	S	372	43	415	0.00003
Blautia_A intestinalis	60762	S	370	393	763	0.00006
Blautia_A sp000436615	60770	S	324	249	573	0.00004
Blautia_A sp934364795	60831	S	289	22	311	0.00002
Blautia_A sp934373235	60835	S	263	14	277	0.00002
Blautia_A sp900316115	60810	S	246	18	264	0.00002
Blautia_A sp900549015	60816	S	237	136	373	0.00003
Blautia_A sp934437695	60845	S	236	24	260	0.00002
Blautia_A sp021772055	60788	S	221	29	250	0.00002
Blautia_A sp900553515	60820	S	185	58	243	0.00002
Blautia_A sp030536995	60804	S	153	35	188	0.00001
Blautia_A sp900541985	60813	S	138	71	209	0.00002
Blautia_A sp030524545	60798	S	129	5	134	0.00001
Blautia_A schinkii	60768	S	125	11	136	0.00001
Blautia_A sp958367245	60862	S	123	25	148	0.00001
Blautia_A sp900120195	60809	S	101	95	196	0.00001
Blautia_A sp934372025	60834	S	97	7	104	0.00001
Blautia_A faecavium	60755	S	96	44	140	0.00001
Blautia_A sp937880195	60846	S	91	4	95	0.00001
Blautia_A sp028767025	60794	S	86	20	106	0.00001
Blautia_A sp934358405	60829	S	86	8	94	0.00001
Blautia_A faecipullorum	60757	S	84	0	84	0.00001
Blautia_A sp900548245	60815	S	73	99	172	0.00001
Blautia_A sp900551465	60818	S	72	14	86	0.00001
Blautia_A sp900551075	60817	S	72	1	73	0.00001
Blautia_A sp937893675	60847	S	52	6	58	0.00000
Blautia_A sp026169535	60792	S	52	15	67	0.00001
Blautia_A sp934371915	60833	S	48	13	61	0.00000
Blautia_A sp900547615	60814	S	43	22	65	0.00000
Blautia_A sp030527365	60801	S	42	3	45	0.00000
Blautia_A sp945872375	60852	S	41	2	43	0.00000
Blautia_A intestinipullorum	60765	S	37	15	52	0.00000
Blautia_A sp900541345	60812	S	32	10	42	0.00000
Blautia_A avistercoris	60750	S	31	2	33	0.00000
Blautia_A sp018918125	60781	S	27	2	29	0.00000
Blautia_A sp900551715	60819	S	23	1	24	0.00000
Blautia_A sp934424005	60842	S	21	7	28	0.00000
Blautia_A excrementipullorum	60754	S	18	4	22	0.00000
Blautia_A sp030527765	60802	S	14	0	14	0.00000
Blautia_A sp022764275	60789	S	11	0	11	0.00000
Blautia_A sp938028845	60849	S	8	4	12	0.00000
Blautia_A sp030537135	60805	S	7	0	7	0.00000
Blautia_A sp019416265	60783	S	6	0	6	0.00000
Blautia_A sp900540785	60811	S	5	1	6	0.00000
Blautia_A excrementigallinarum	60753	S	5	1	6	0.00000
Blautia_A sp030524715	60799	S	5	0	5	0.00000
Blautia_A faecigallinarum	60756	S	5	0	5	0.00000
Blautia_A sp030524175	60797	S	4	0	4	0.00000
Blautia_A sp022770365	60791	S	4	0	4	0.00000
Blautia_A sp029257805	60796	S	3	0	3	0.00000
Blautia_A sp934424575	60843	S	3	1	4	0.00000
Blautia_A sp934359835	60830	S	2	0	2	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp946557785	60856	S	2	0	2	0.00000
Blautia_A sp945864225	60851	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Wujia chipingensis	63904	S	420411	322263	742674	0.05572
Wujia sp900767585	63936	S	10822	4164	14986	0.00112
Wujia sp900553925	63934	S	9505	5210	14715	0.00110
Wujia sp934318045	63943	S	8632	4459	13091	0.00098
Wujia sp900539705	63933	S	8244	3462	11706	0.00088
Wujia sp002431865	63907	S	6293	2674	8967	0.00067
Wujia sp002404515	63906	S	2972	1474	4446	0.00033
Wujia sp022174665	63926	S	2628	751	3379	0.00025
Wujia sp900766925	63935	S	156	12	168	0.00001
Wujia sp934309145	63942	S	33	0	33	0.00000
Wujia sp015057525	63913	S	27	0	27	0.00000
Wujia sp002476495	63908	S	19	0	19	0.00000
Wujia sp014799405	63910	S	7	0	7	0.00000
Wujia sp017469405	63919	S	6	1	7	0.00000
Wujia sp902800325	63941	S	3	0	3	0.00000
Wujia sp030533235	63931	S	2	0	2	0.00000
Wujia sp947173945	63950	S	1	0	1	0.00000
Wujia sp945787485	63946	S	1	0	1	0.00000
Agathobacter rectalis	60475	S	232161	310174	542335	0.04069
Agathobacter sp900317585	60498	S	30001	29623	59624	0.00447
Agathobacter faecis	60474	S	26840	14434	41274	0.00310
Agathobacter sp900546625	60500	S	22036	19289	41325	0.00310
Agathobacter sp934365945	60511	S	7003	4704	11707	0.00088
