name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	1606622	1242859	2849481	0.08827
Bacteroides sp900556215	77011	S	608069	534570	1142639	0.03539
Bacteroides sp948436425	77070	S	205120	525421	730541	0.02263
Bacteroides rodentium	76974	S	194703	64420	259123	0.00803
Bacteroides muris	76961	S	146141	44430	190571	0.00590
Bacteroides xylanisolvens	77092	S	54344	112560	166904	0.00517
Bacteroides thetaiotaomicron	77088	S	44330	163018	207348	0.00642
Bacteroides intestinalis_A	76948	S	43806	29979	73785	0.00229
Bacteroides sp959606905	77084	S	36561	130533	167094	0.00518
Bacteroides sp948847595	77071	S	33128	70293	103421	0.00320
Bacteroides stercoris_A	77087	S	23185	93201	116386	0.00361
Bacteroides sp900759525	77015	S	22710	23902	46612	0.00144
Bacteroides faecis	76937	S	21585	6552	28137	0.00087
Bacteroides sp900766005	77019	S	21440	10877	32317	0.00100
Bacteroides intestinalis	76947	S	17108	41200	58308	0.00181
Bacteroides sp019415065	76988	S	16794	69394	86188	0.00267
Bacteroides ovatus_A	76967	S	14911	3822	18733	0.00058
Bacteroides salyersiae	76975	S	14443	14729	29172	0.00090
Bacteroides eggerthii	76934	S	12090	10044	22134	0.00069
Bacteroides ovatus	76966	S	9108	23953	33061	0.00102
Bacteroides sp947176775	77067	S	7757	1221	8978	0.00028
Bacteroides sp947071285	77060	S	7527	3163	10690	0.00033
Bacteroides sp905197435	77026	S	6849	1111	7960	0.00025
Bacteroides cellulosilyticus	76930	S	5903	3221	9124	0.00028
Bacteroides sp900761785	77016	S	5138	3930	9068	0.00028
Bacteroides luhongzhouii	76953	S	5080	1548	6628	0.00021
Bacteroides stercoris	77086	S	4274	3807	8081	0.00025
Bacteroides caecimuris	76928	S	4221	8334	12555	0.00039
Bacteroides sp902362375	77021	S	4002	2775	6777	0.00021
Bacteroides sp900755095	77014	S	3693	15427	19120	0.00059
Bacteroides timonensis	77090	S	3644	2260	5904	0.00018
Bacteroides thetaiotaomicron_A	77089	S	3613	1533	5146	0.00016
Bacteroides finegoldii	76939	S	3206	3985	7191	0.00022
Bacteroides sp947646015	77069	S	3003	11974	14977	0.00046
Bacteroides fluxus	76940	S	2765	446	3211	0.00010
Bacteroides sp910585845	77033	S	2698	267	2965	0.00009
Bacteroides faecichinchillae	76936	S	2490	864	3354	0.00010
Bacteroides sp029057325	76997	S	2309	178	2487	0.00008
Bacteroides sp019412865	76987	S	2293	6029	8322	0.00026
Bacteroides zhangwenhongii	77093	S	2260	1746	4006	0.00012
Bacteroides merdavium	76958	S	2115	505	2620	0.00008
Bacteroides faecalis	76935	S	1893	794	2687	0.00008
Bacteroides sp902472795	77023	S	1833	741	2574	0.00008
Bacteroides helcogenes	76944	S	1586	45	1631	0.00005
Bacteroides sp023458215	76995	S	1463	104	1567	0.00005
Bacteroides sp947038155	77059	S	1429	3991	5420	0.00017
