name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	70147	1080267	1150414	0.08126
Phocaeicola massiliensis	77236	S	38226	564788	603014	0.04259
Phocaeicola sp019414725	77265	S	14687	668654	683341	0.04827
Phocaeicola dorei	77225	S	9320	116138	125458	0.00886
Phocaeicola sp019414665	77264	S	8647	435209	443856	0.03135
Phocaeicola vulgatus	77316	S	7158	463911	471069	0.03327
Phocaeicola plebeius_A	77243	S	5046	26886	31932	0.00226
Phocaeicola plebeius	77242	S	3095	30910	34005	0.00240
Phocaeicola sp948956705	77308	S	2177	80400	82577	0.00583
Phocaeicola sp900760795	77287	S	1421	59405	60826	0.00430
Phocaeicola sartorii	77247	S	815	2927	3742	0.00026
Phocaeicola sp000432735	77248	S	800	677	1477	0.00010
Phocaeicola sp900557085	77286	S	580	9285	9865	0.00070
Phocaeicola faecicola	77229	S	397	2309	2706	0.00019
Phocaeicola sp948566455	77306	S	391	23361	23752	0.00168
Phocaeicola sp945965395	77302	S	297	584	881	0.00006
Phocaeicola sp959599425	77315	S	242	10106	10348	0.00073
Phocaeicola sp900551645	77281	S	215	628	843	0.00006
Phocaeicola sp958434805	77313	S	168	3939	4107	0.00029
Phocaeicola sp900551445	77280	S	148	317	465	0.00003
Phocaeicola fibrisolvens	77232	S	136	651	787	0.00006
Phocaeicola sp902388365	77288	S	106	17	123	0.00001
Phocaeicola sp905198575	77291	S	85	74	159	0.00001
Phocaeicola sp900546645	77278	S	84	247	331	0.00002
Phocaeicola barnesiae	77218	S	84	269	353	0.00002
Phocaeicola sp011959205	77252	S	74	253	327	0.00002
Phocaeicola mediterraneensis	77237	S	68	444	512	0.00004
Phocaeicola faecalis	77228	S	54	236	290	0.00002
Phocaeicola sp900556845	77285	S	48	183	231	0.00002
Phocaeicola mediterraneensis_A	77238	S	44	120	164	0.00001
Phocaeicola sp900544075	77275	S	41	63	104	0.00001
Phocaeicola ilei	77235	S	38	143	181	0.00001
Phocaeicola salanitronis	77246	S	37	133	170	0.00001
Phocaeicola sp000436795	77250	S	37	19	56	0.00000
Phocaeicola sp020026175	77266	S	18	3	21	0.00000
Phocaeicola excrementigallinarum	77226	S	17	18	35	0.00000
Phocaeicola sp900552075	77282	S	16	23	39	0.00000
Phocaeicola caecigallinarum_A	77220	S	13	48	61	0.00000
Phocaeicola faecipullorum	77231	S	11	18	29	0.00000
Phocaeicola sp000434735	77249	S	4	1	5	0.00000
Phocaeicola caecigallinarum_B	77221	S	4	10	14	0.00000
Phocaeicola sp958453305	77314	S	4	14	18	0.00000
Phocaeicola coprophilus	77224	S	3	12	15	0.00000
Phocaeicola sp900553185	77284	S	2	1	3	0.00000
Phocaeicola sp947173895	77304	S	2	1	3	0.00000
Phocaeicola sp948579315	77307	S	2	117	119	0.00001
Phocaeicola oris	77240	S	2	1	3	0.00000
Phocaeicola excrementipullorum	77227	S	1	0	1	0.00000
Phocaeicola sp944320855	77298	S	1	0	1	0.00000
Phocaeicola sp900551065	77279	S	1	3	4	0.00000
Phocaeicola sp947574505	77305	S	1	101	102	0.00001
Phocaeicola sp949289295	77310	S	1	0	1	0.00000
Phocaeicola sp020026225	77267	S	1	0	1	0.00000
Bacteroides uniformis	77091	S	22066	174332	196398	0.01387
Bacteroides salyersiae	76975	S	16810	93490	110300	0.00779
Bacteroides stercoris	77086	S	14647	104789	119436	0.00844
Bacteroides sp019415065	76988	S	4785	92278	97063	0.00686
Bacteroides eggerthii	76934	S	4008	32319	36327	0.00257
Bacteroides caccae	76927	S	3939	46112	50051	0.00354
Bacteroides intestinalis	76947	S	2626	39467	42093	0.00297
Bacteroides ovatus	76966	S	2269	30385	32654	0.00231
Bacteroides gallinarum	76943	S	2121	5453	7574	0.00053
Bacteroides thetaiotaomicron	77088	S	2080	39238	41318	0.00292
Bacteroides stercoris_A	77087	S	2025	65616	67641	0.00478
Bacteroides sp959606905	77084	S	1901	45845	47746	0.00337
Bacteroides finegoldii	76939	S	1499	11074	12573	0.00089
Bacteroides sp944322285	77047	S	1344	916	2260	0.00016
Bacteroides bouchesdurhonensis	76926	S	1207	7876	9083	0.00064
Bacteroides sp900761785	77016	S	1102	5273	6375	0.00045
Bacteroides intestinalis_A	76948	S	1033	4173	5206	0.00037
Bacteroides sp947632445	77068	S	980	593	1573	0.00011
Bacteroides rodentium	76974	S	745	2157	2902	0.00020
Bacteroides faecalis	76935	S	730	4244	4974	0.00035
Bacteroides sp947646015	77069	S	510	10330	10840	0.00077
Bacteroides faecis	76937	S	450	1375	1825	0.00013
Bacteroides sp900557355	77013	S	444	3631	4075	0.00029
Bacteroides ovatus_A	76967	S	351	710	1061	0.00007
Bacteroides zhangwenhongii	77093	S	315	1825	2140	0.00015
Bacteroides sp948847595	77071	S	311	3104	3415	0.00024
Bacteroides sp900762525	77017	S	307	170	477	0.00003
Bacteroides sp947038155	77059	S	298	4110	4408	0.00031
Bacteroides sp900556625	77012	S	295	4554	4849	0.00034
Bacteroides cutis	76933	S	280	757	1037	0.00007
Bacteroides timonensis	77090	S	252	674	926	0.00007
Bacteroides thetaiotaomicron_A	77089	S	196	344	540	0.00004
Bacteroides xylanisolvens	77092	S	195	2451	2646	0.00019
Bacteroides sp905207245	77029	S	191	391	582	0.00004
Bacteroides sp900556215	77011	S	182	834	1016	0.00007
Bacteroides sp019412865	76987	S	179	2053	2232	0.00016
Bacteroides sp948436425	77070	S	172	2098	2270	0.00016
Bacteroides sp947071285	77060	S	170	342	512	0.00004
Bacteroides acidifaciens	76924	S	146	3678	3824	0.00027
Bacteroides sp900552405	77008	S	142	523	665	0.00005
Bacteroides sp902362375	77021	S	130	581	711	0.00005
Bacteroides sp900755095	77014	S	127	2793	2920	0.00021
Bacteroides muris	76961	S	125	427	552	0.00004
Bacteroides propionicigenes	76968	S	102	486	588	0.00004
Bacteroides pyogenes	76971	S	78	166	244	0.00002
Bacteroides sp900759525	77015	S	63	384	447	0.00003
Bacteroides nordii	76964	S	61	150	211	0.00001
Bacteroides cellulosilyticus	76930	S	54	152	206	0.00001
Bacteroides sp905197435	77026	S	51	97	148	0.00001
Bacteroides sp900766005	77019	S	50	220	270	0.00002
Bacteroides sp910585845	77033	S	39	39	78	0.00001
Bacteroides sp023336905	76993	S	30	60	90	0.00001
Bacteroides faecium	76938	S	29	32	61	0.00000
Bacteroides fluxus	76940	S	29	87	116	0.00001
Bacteroides clarus	76931	S	29	25	54	0.00000
Bacteroides sp934716785	77035	S	29	13	42	0.00000
Bacteroides stercorirosoris	77085	S	27	66	93	0.00001
Bacteroides hominis	76946	S	20	36	56	0.00000
Bacteroides fragilis_B	76942	S	18	41	59	0.00000
Bacteroides sp958445495	77081	S	16	2	18	0.00000
Bacteroides sp023458215	76995	S	16	6	22	0.00000
Bacteroides sp900555635	77010	S	15	22	37	0.00000
Bacteroides pyogenes_A	76972	S	15	35	50	0.00000
Bacteroides faecichinchillae	76936	S	14	38	52	0.00000
Bacteroides sp905215555	77031	S	13	8	21	0.00000
Bacteroides oleiciplenus	76965	S	12	42	54	0.00000
Bacteroides ndongoniae	76962	S	12	73	85	0.00001
Bacteroides heparinolyticus	76945	S	10	9	19	0.00000
Bacteroides sp900553815	77009	S	10	17	27	0.00000
Bacteroides pullorum	76970	S	9	13	22	0.00000
Bacteroides luhongzhouii	76953	S	9	15	24	0.00000
Bacteroides fragilis	76941	S	8	52	60	0.00000
Bacteroides caecimuris_A	76929	S	8	100	108	0.00001
Bacteroides sp029057325	76997	S	8	3	11	0.00000
Bacteroides sp902491285	77024	S	7	15	22	0.00000
Bacteroides intestinigallinarum	76950	S	7	24	31	0.00000
Bacteroides congonensis	76932	S	6	21	27	0.00000
Bacteroides sp910586915	77034	S	6	8	14	0.00000
Bacteroides caecimuris	76928	S	5	78	83	0.00001
Bacteroides sp958477465	77082	S	5	5	10	0.00000
Bacteroides sp902472795	77023	S	4	6	10	0.00000
Bacteroides sp949285075	77072	S	3	0	3	0.00000
Bacteroides sp937890825	77036	S	3	3	6	0.00000
Bacteroides laotingensis	76952	S	3	6	9	0.00000
Bacteroides sp910578895	77032	S	3	3	6	0.00000
Bacteroides sp949289345	77076	S	3	2	5	0.00000
Bacteroides sp945607605	77052	S	3	0	3	0.00000
Bacteroides sp014750685	76981	S	2	3	5	0.00000
Bacteroides sp902493215	77025	S	2	0	2	0.00000
Bacteroides sp944321465	77044	S	1	0	1	0.00000
Bacteroides helcogenes	76944	S	1	0	1	0.00000
Bacteroides sp947176775	77067	S	1	1	2	0.00000
Prevotella intestinigallinarum	77376	S	66864	12167	79031	0.00558
Prevotella sp900551275	77812	S	1843	50061	51904	0.00367
