name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	39491	S	50414	286922	337336	0.15045
Blautia wexlerae	418240	S	29996	677607	707603	0.31559
Blautia obeum	40520	S	350	3768	4118	0.00184
Blautia hydrogenotrophica	53443	S	124	2578	2702	0.00121
Blautia parvula	2877527	S	119	1247	1366	0.00061
Blautia hansenii	1322	S	110	1616	1726	0.00077
Blautia sp. SC05B48	2479767	S	68	1558	1626	0.00073
Blautia luti	89014	S	62	685	747	0.00033
Blautia coccoides	1532	S	27	601	628	0.00028
Blautia argi	1912897	S	10	119	129	0.00006
Blautia producta	33035	S	1	28	29	0.00001
Roseburia intestinalis	166486	S	8765	78384	87149	0.03887
Roseburia hominis	301301	S	2782	48841	51623	0.02302
Roseburia rectibacter	2763062	S	80	359	439	0.00020
Roseburia faecis	301302	S	24	77	101	0.00005
[Ruminococcus] torques	33039	S	14606	104702	119308	0.05321
Mediterraneibacter gnavus	33038	S	890	8094	8984	0.00401
Mediterraneibacter glycyrrhizinilyticus	342942	S	97	2212	2309	0.00103
[Ruminococcus] lactaris	46228	S	4	12	16	0.00001
Dorea longicatena	88431	S	4528	43943	48471	0.02162
Dorea formicigenerans	39486	S	589	11525	12114	0.00540
Anaerostipes hadrus	649756	S	3440	44883	48323	0.02155
Anaerostipes caccae	105841	S	9	77	86	0.00004
Anaerobutyricum hallii	39488	S	3409	18006	21415	0.00955
[Clostridium] scindens	29347	S	228	2026	2254	0.00101
[Clostridium] symbiosum	1512	S	52	97	149	0.00007
[Clostridium] hylemonae	89153	S	12	134	146	0.00007
Lachnospira eligens	39485	S	280	2172	2452	0.00109
Faecalimonas umbilicata	1912855	S	258	4892	5150	0.00230
Enterocloster bolteae	208479	S	94	429	523	0.00023
Enterocloster clostridioformis	1531	S	7	111	118	0.00005
Enterocloster asparagiformis	333367	S	6	3	9	0.00000
Coprococcus catus	116085	S	85	554	639	0.00028
Coprococcus comes	410072	S	45	878	923	0.00041
Coprococcus sp. ART55/1	751585	S	13	304	317	0.00014
Simiaoa sunii	2763672	S	123	1092	1215	0.00054
Eisenbergiella porci	2652274	S	87	425	512	0.00023
Wansuia hejianensis	2763667	S	57	497	554	0.00025
Hungatella hathewayi	154046	S	55	116	171	0.00008
Sellimonas catena	2994035	S	21	338	359	0.00016
Sellimonas intestinalis	1653434	S	5	58	63	0.00003
Sellimonas caecigallum	2592333	S	2	45	47	0.00002
Eshraghiella crossota	45851	S	7	18	25	0.00001
Wujia chipingensis	2763670	S	1	12	13	0.00001
Butyrivibrio fibrisolvens	831	S	1	7	8	0.00000
Claveliimonas bilis	3028070	S	1	14	15	0.00001
Faecalibacterium prausnitzii	853	S	481	13085	13566	0.00605
Faecalibacterium sp. i21-0019-B1	3141184	S	167	16126	16293	0.00727
Faecalibacterium sp. i25-0019-C1	3141185	S	146	16755	16901	0.00754
Faecalibacterium sp. I3-3-89	2929493	S	29	328	357	0.00016
Faecalibacterium sp. I4-3-84	2929495	S	25	1307	1332	0.00059
