name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	76930	S	166709	775041	941750	0.03282
Bacteroides nordii	76964	S	113688	411500	525188	0.01830
Bacteroides stercoris	77086	S	96282	1047344	1143626	0.03986
Bacteroides salyersiae	76975	S	58974	532255	591229	0.02061
Bacteroides caccae	76927	S	44936	869561	914497	0.03187
Bacteroides fragilis	76941	S	32620	344638	377258	0.01315
Bacteroides uniformis	77091	S	26056	301295	327351	0.01141
Bacteroides ovatus	76966	S	18695	418855	437550	0.01525
Bacteroides sp900759525	77015	S	15263	147276	162539	0.00566
Bacteroides intestinalis_A	76948	S	11424	75214	86638	0.00302
Bacteroides sp959606905	77084	S	9719	368182	377901	0.01317
Bacteroides sp019415065	76988	S	7003	229590	236593	0.00825
Bacteroides timonensis	77090	S	6839	31987	38826	0.00135
Bacteroides congonensis	76932	S	6036	36768	42804	0.00149
Bacteroides stercoris_A	77087	S	5004	253903	258907	0.00902
Bacteroides sp948847595	77071	S	4603	78480	83083	0.00290
Bacteroides thetaiotaomicron	77088	S	4398	137077	141475	0.00493
Bacteroides sp947071285	77060	S	3330	11474	14804	0.00052
Bacteroides sp900556215	77011	S	3284	25126	28410	0.00099
Bacteroides sp947038155	77059	S	3017	70005	73022	0.00254
Bacteroides xylanisolvens	77092	S	2748	55126	57874	0.00202
Bacteroides sp900762525	77017	S	2508	2417	4925	0.00017
Bacteroides sp900552405	77008	S	2265	14278	16543	0.00058
Bacteroides sp900556625	77012	S	2056	54700	56756	0.00198
Bacteroides faecalis	76935	S	1740	14016	15756	0.00055
Bacteroides sp019412865	76987	S	1523	30248	31771	0.00111
Bacteroides sp900761785	77016	S	1511	11462	12973	0.00045
Bacteroides muris	76961	S	1358	6849	8207	0.00029
Bacteroides sp948436425	77070	S	1333	27422	28755	0.00100
Bacteroides intestinalis	76947	S	886	21562	22448	0.00078
Bacteroides faecium	76938	S	771	1475	2246	0.00008
Bacteroides sp902362375	77021	S	709	5068	5777	0.00020
Bacteroides oleiciplenus	76965	S	611	3121	3732	0.00013
Bacteroides sp905207245	77029	S	595	1767	2362	0.00008
Bacteroides sp905203765	77028	S	529	376	905	0.00003
Bacteroides sp934716785	77035	S	481	364	845	0.00003
Bacteroides sp900766005	77019	S	468	3253	3721	0.00013
Bacteroides eggerthii	76934	S	446	5468	5914	0.00021
Bacteroides pullorum	76970	S	443	1079	1522	0.00005
Bacteroides thetaiotaomicron_A	77089	S	398	1223	1621	0.00006
Bacteroides finegoldii	76939	S	330	3968	4298	0.00015
Bacteroides intestinigallinarum	76950	S	311	1834	2145	0.00007
Bacteroides sp902491285	77024	S	310	1135	1445	0.00005
Bacteroides rodentium	76974	S	310	1328	1638	0.00006
Bacteroides sp900555635	77010	S	287	721	1008	0.00004
Bacteroides ovatus_A	76967	S	276	842	1118	0.00004
Bacteroides sp949292025	77077	S	260	388	648	0.00002
Bacteroides sp900755095	77014	S	256	9334	9590	0.00033
Bacteroides faecis	76937	S	254	1112	1366	0.00005
Bacteroides acidifaciens	76924	S	223	9077	9300	0.00032
Bacteroides cutis	76933	S	222	829	1051	0.00004
Bacteroides sp944322285	77047	S	197	235	432	0.00002
Bacteroides sp947646015	77069	S	154	5255	5409	0.00019
Bacteroides zhangwenhongii	77093	S	127	1138	1265	0.00004
Bacteroides sp900765785	77018	S	124	666	790	0.00003
