name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	6716	48130	54846	0.05160
Blautia hydrogenotrophica	53443	S	5305	71112	76417	0.07190
Blautia wexlerae	418240	S	1291	20926	22217	0.02090
Blautia sp. SC05B48	2479767	S	47	1278	1325	0.00125
Blautia parvula	2877527	S	44	489	533	0.00050
Blautia luti	89014	S	5	36	41	0.00004
Blautia argi	1912897	S	3	35	38	0.00004
Blautia hansenii	1322	S	2	23	25	0.00002
Blautia producta	33035	S	1	16	17	0.00002
[Ruminococcus] torques	33039	S	10397	73919	84316	0.07933
Mediterraneibacter gnavus	33038	S	1412	11981	13393	0.01260
[Ruminococcus] lactaris	46228	S	45	95	140	0.00013
Mediterraneibacter glycyrrhizinilyticus	342942	S	42	673	715	0.00067
Sellimonas intestinalis	1653434	S	10423	67203	77626	0.07303
Sellimonas catena	2994035	S	71	922	993	0.00093
Sellimonas caecigallum	2592333	S	11	113	124	0.00012
Anaerostipes hadrus	649756	S	5017	42837	47854	0.04502
Anaerostipes caccae	105841	S	27	113	140	0.00013
Coprococcus comes	410072	S	1753	21776	23529	0.02214
Coprococcus catus	116085	S	943	5034	5977	0.00562
Coprococcus sp. ART55/1	751585	S	6	80	86	0.00008
Agathobacter rectalis	39491	S	2077	14584	16661	0.01568
Roseburia intestinalis	166486	S	500	3514	4014	0.00378
Roseburia faecis	301302	S	163	505	668	0.00063
Roseburia hominis	301301	S	133	1539	1672	0.00157
Roseburia rectibacter	2763062	S	2	6	8	0.00001
Dorea formicigenerans	39486	S	232	2741	2973	0.00280
Dorea longicatena	88431	S	192	1481	1673	0.00157
Enterocloster bolteae	208479	S	163	557	720	0.00068
Enterocloster asparagiformis	333367	S	22	22	44	0.00004
Enterocloster clostridioformis	1531	S	18	190	208	0.00020
[Clostridium] symbiosum	1512	S	267	369	636	0.00060
[Clostridium] hylemonae	89153	S	47	284	331	0.00031
[Clostridium] scindens	29347	S	43	234	277	0.00026
Hungatella hathewayi	154046	S	321	842	1163	0.00109
Lachnospira eligens	39485	S	220	377	597	0.00056
Anaerobutyricum hallii	39488	S	106	453	559	0.00053
Wansuia hejianensis	2763667	S	42	193	235	0.00022
Claveliimonas bilis	3028070	S	29	278	307	0.00029
Qiania dongpingensis	2763669	S	24	134	158	0.00015
Butyrivibrio fibrisolvens	831	S	21	91	112	0.00011
Eisenbergiella porci	2652274	S	19	71	90	0.00008
Simiaoa sunii	2763672	S	18	182	200	0.00019
Eshraghiella crossota	45851	S	13	29	42	0.00004
Wujia chipingensis	2763670	S	3	27	30	0.00003
Marvinbryantia formatexigens	168384	S	2	1	3	0.00000
Lacrimispora saccharolytica	84030	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	27083	104707	131790	0.12399
Ruthenibacterium sp. TH_2024_36131	3136601	S	210	3272	3482	0.00328
Faecalibacterium prausnitzii	853	S	124	2180	2304	0.00217
Faecalibacterium sp. I4-3-84	2929495	S	36	975	1011	0.00095
Faecalibacterium sp. IP-3-29	2929489	S	22	405	427	0.00040
Faecalibacterium sp. I3-3-33	2929492	S	14	145	159	0.00015
Faecalibacterium sp. I3-3-89	2929493	S	6	43	49	0.00005
Faecalibacterium sp. i21-0019-B1	3141184	S	5	236	241	0.00023
Faecalibacterium sp. I2-3-92	2929490	S	4	84	88	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	1	57	58	0.00005
Faecalibacterium taiwanense	3030638	S	67	3322	3389	0.00319
Faecalibacterium duncaniae	411483	S	6	401	407	0.00038
Ruminococcus sp. SR1/5	657323	S	39	4800	4839	0.00455
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	88	135	223	0.00021
Ruminococcus gauvreauii	438033	S	1	6	7	0.00001
Flavonifractor plautii	292800	S	482	1669	2151	0.00202
Subdoligranulum variabile	214851	S	116	656	772	0.00073
uncultured Subdoligranulum sp.	512298	S	42	820	862	0.00081
Oscillibacter hominis	2763056	S	65	413	478	0.00045
Oscillibacter sp. PEA192	2109687	S	44	3366	3410	0.00321
Lawsonibacter asaccharolyticus	2108523	S	109	472	581	0.00055
Solibaculum mannosilyticum	2780922	S	87	1306	1393	0.00131
Pseudoflavonifractor gallinarum	2779352	S	63	601	664	0.00062
Anaerotruncus colihominis	169435	S	24	206	230	0.00022
Vescimonas coprocola	2714355	S	7	81	88	0.00008
Vescimonas fastidiosa	2714353	S	3	54	57	0.00005
Dysosmobacter welbionis	2093857	S	13	944	957	0.00090
Pusillibacter faecalis	2714358	S	11	92	103	0.00010
Mageeibacillus indolicus	884684	S	1	27	28	0.00003
Caproicibacterium amylolyticum	2766537	S	1	3	4	0.00000
Clostridium sp. C45	3373596	S	5177	84980	90157	0.08482
Clostridium sp. M62/1	411486	S	391	10511	10902	0.01026
Clostridium sp. C1	1155388	S	5	699	704	0.00066
Clostridium perfringens	1502	S	1	18	19	0.00002
Clostridium cadaveris	1529	S	1	2	3	0.00000
Lactonifactor longoviformis	341220	S	21	114	135	0.00013
Eubacterium callanderi	53442	S	325	3068	3393	0.00319
Eubacterium ramulus	39490	S	49	321	370	0.00035
Eubacterium limosum	1736	S	18	138	156	0.00015
Eubacterium maltosivorans	2041044	S	10	90	100	0.00009
Eubacterium ventriosum	39496	S	7	41	48	0.00005
Massilistercora timonensis	2086584	S	888	18163	19051	0.01792
Intestinimonas butyriciproducens	1297617	S	121	664	785	0.00074
Flintibacter sp. KGMB00164	2610895	S	3	4	7	0.00001
Maliibacterium massiliense	2086585	S	135	1470	1605	0.00151
Agathobaculum sp. NTUH-O15-33	3079302	S	13	1	14	0.00001
Agathobaculum massiliense	3014267	S	1	39	40	0.00004
Caproicibacter fermentans	2576756	S	2	1	3	0.00000
Christensenella sp. MSJ-20	2841518	S	84	584	668	0.00063
Christensenella massiliensis	1805714	S	44	363	407	0.00038
Christensenella minuta	626937	S	13	31	44	0.00004
Clostridioides difficile	1496	S	96	2415	2511	0.00236
Intestinibacter bartlettii	261299	S	32	190	222	0.00021
Romboutsia ilealis	1115758	S	1	6	7	0.00001
Romboutsia sp. CE17	2724150	S	1	3	4	0.00000
Aminipila luticellarii	2507160	S	1	0	1	0.00000
Streptococcus mutans	1309	S	59	359	418	0.00039
Streptococcus salivarius	1304	S	35	2544	2579	0.00243
Streptococcus gordonii	1302	S	27	284	311	0.00029
Streptococcus thermophilus	1308	S	23	269	292	0.00027
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	1	91	92	0.00009
Streptococcus anginosus	1328	S	2	140	142	0.00013
Streptococcus intermedius	1338	S	1	16	17	0.00002
Streptococcus sanguinis	1305	S	2	28	30	0.00003
Streptococcus nidrosiense	3140788	S	1	26	27	0.00003
Streptococcus milleri	33040	S	1	186	187	0.00018
Streptococcus dysgalactiae	1334	S	1	529	530	0.00050
Streptococcus agalactiae	1311	S	1	639	640	0.00060
Lactococcus lactis	1358	S	125	6353	6478	0.00609
Lactococcus cremoris	1359	S	20	957	977	0.00092
Enterococcus faecium	1352	S	120	25984	26104	0.02456
Enterococcus avium	33945	S	1	18	19	0.00002
Lactiplantibacillus plantarum	1590	S	23	503	526	0.00049
Lacticaseibacillus rhamnosus	47715	S	46	215	261	0.00025
Lacticaseibacillus paracasei	1597	S	30	394	424	0.00040
Latilactobacillus sakei	1599	S	56	311	367	0.00035
Lentilactobacillus kefiri	33962	S	1	8	9	0.00001
Ligilactobacillus murinus	1622	S	1	6	7	0.00001
Limosilactobacillus fermentum	1613	S	1	18	19	0.00002
Granulicatella adiacens	46124	S	1	9	10	0.00001
Staphylococcus epidermidis	1282	S	1	30	31	0.00003
Turicibacter sanguinis	154288	S	1544	2905	4449	0.00419
Turicibacter bilis	2735723	S	22	358	380	0.00036
Turicibacter sp. KK003	3114695	S	1	34	35	0.00003
Faecalibacillus intestinalis	1982626	S	201	2841	3042	0.00286
Erysipelatoclostridium sp. An173	1965571	S	6	11	17	0.00002
Thomasclavelia ramosa	1547	S	2	11	13	0.00001
Holdemania massiliensis	1468449	S	57	333	390	0.00037
Longicatena caecimuris	1796635	S	43	876	919	0.00086
Solobacterium moorei	102148	S	11	243	254	0.00024
Massilimicrobiota timonensis	1776392	S	1	155	156	0.00015
Phascolarctobacterium faecium	33025	S	1034	73	1107	0.00104
Acidaminococcus intestini	187327	S	9	146	155	0.00015
