name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella copri_B	77353	S	417020	2683547	3100567	0.09838
Prevotella copri_G	77357	S	33795	265075	298870	0.00948
Prevotella copri_H	77358	S	31286	239773	271059	0.00860
Prevotella copri_F	77356	S	27821	174876	202697	0.00643
Prevotella copri_E	77355	S	22229	122613	144842	0.00460
Prevotella sp900551275	77812	S	17074	50698	67772	0.00215
Prevotella sp934191715	77971	S	13106	64634	77740	0.00247
Prevotella copri	77351	S	12393	54913	67306	0.00214
Prevotella copri_C	77354	S	12183	103757	115940	0.00368
Prevotella sp900557255	77830	S	10533	46990	57523	0.00183
Prevotella copri_I	77359	S	10395	71223	81618	0.00259
Prevotella sp018054505	77646	S	9963	3548	13511	0.00043
Prevotella sp900548745	77807	S	9918	3482	13400	0.00043
Prevotella sp900546535	77800	S	7161	11101	18262	0.00058
Prevotella sp934202525	77973	S	7141	21832	28973	0.00092
Prevotella sp015074785	77512	S	6497	45282	51779	0.00164
Prevotella sp900767615	77834	S	5866	12720	18586	0.00059
Prevotella sp022741625	77672	S	5794	12840	18634	0.00059
Prevotella sp900557035	77829	S	5514	11927	17441	0.00055
Prevotella copri_J	77360	S	5343	30603	35946	0.00114
Prevotella sp900544825	77797	S	3980	4681	8661	0.00027
Prevotella sp945863825	78034	S	3662	5446	9108	0.00029
Prevotella sp022732315	77670	S	2876	7471	10347	0.00033
Prevotella sp002299635	77445	S	2829	153	2982	0.00009
Prevotella sp900555035	77824	S	2636	2041	4677	0.00015
Prevotella hominis	77371	S	2273	3146	5419	0.00017
Prevotella sp022764085	77673	S	2134	572	2706	0.00009
Prevotella sp900556795	77827	S	2067	3451	5518	0.00018
Prevotella copri_A	77352	S	2010	6743	8753	0.00028
Prevotella sp900556395	77826	S	2002	356	2358	0.00007
Prevotella sp000436035	77423	S	1908	229	2137	0.00007
Prevotella sp900554835	77823	S	1848	2059	3907	0.00012
Prevotella melaninogenica_D	77388	S	1198	2250	3448	0.00011
Prevotella sp900313215	77725	S	1064	390	1454	0.00005
Prevotella sp021636625	77661	S	984	2275	3259	0.00010
Prevotella sp958369755	78125	S	950	7191	8141	0.00026
Prevotella sp900765465	77833	S	875	3293	4168	0.00013
Prevotella sp002251245	77436	S	772	263	1035	0.00003
Prevotella sp934281565	77985	S	706	11	717	0.00002
Prevotella sp004557285	77506	S	690	126	816	0.00003
Prevotella sp900770515	77840	S	647	1664	2311	0.00007
Prevotella sp900551985	77813	S	640	725	1365	0.00004
Prevotella sp934196725	77972	S	625	391	1016	0.00003
Prevotella sp900553965	77820	S	602	92	694	0.00002
Prevotella sp900548535	77805	S	592	142	734	0.00002
Prevotella sp900314195	77729	S	580	35	615	0.00002
Prevotella stercorea	78126	S	558	348	906	0.00003
Prevotella sp000436915	77426	S	429	115	544	0.00002
Prevotella merdae	77389	S	411	155	566	0.00002
Prevotella sp000436695	77425	S	322	29	351	0.00001
Prevotella sp000434975	77422	S	305	169	474	0.00002
Prevotella sp900771975	77842	S	273	62	335	0.00001
Prevotella sp002440225	77491	S	267	639	906	0.00003
Prevotella sp900556275	77825	S	267	11	278	0.00001
Prevotella rara	77406	S	241	81	322	0.00001
Prevotella pectinovora	77403	S	202	63	265	0.00001
Prevotella lascolaii	77380	S	198	109	307	0.00001
Prevotella sp900556825	77828	S	178	35	213	0.00001
Prevotella sp900552965	77816	S	145	39	184	0.00001
Prevotella bivia	77340	S	145	87	232	0.00001
Prevotella sp944320195	78010	S	129	17	146	0.00000
Prevotella sp934217675	77977	S	124	3	127	0.00000
Prevotella sp934230685	77981	S	107	19	126	0.00000
Prevotella sp000688375	77431	S	106	11	117	0.00000
Prevotella sp017428925	77549	S	103	27	130	0.00000
Prevotella sp900770395	77839	S	100	11	111	0.00000
Prevotella sp900548195	77804	S	98	34	132	0.00000
Prevotella sp944319915	78006	S	93	41	134	0.00000
Prevotella muris	77394	S	82	3	85	0.00000
Prevotella sp900550035	77809	S	77	60	137	0.00000
Prevotella sp937995875	77999	S	75	19	94	0.00000
Prevotella sp002405875	77484	S	69	182	251	0.00001
Prevotella sp022775105	77680	S	68	14	82	0.00000
Prevotella sp023425865	77689	S	65	2	67	0.00000
Prevotella sp002265625	77441	S	59	15	74	0.00000
Prevotella lacticifex	77379	S	51	12	63	0.00000
Prevotella sp900199655	77724	S	43	6	49	0.00000
Prevotella rodentium	77407	S	41	13	54	0.00000
Prevotella sp905211345	77937	S	40	7	47	0.00000
Prevotella sp030531085	77714	S	38	1	39	0.00000
Prevotella disiens	77364	S	38	27	65	0.00000
Prevotella sp905216025	77940	S	35	1	36	0.00000
Prevotella fusca	77368	S	33	7	40	0.00000
Prevotella caecicola	77346	S	33	9	42	0.00000
Prevotella sp017462915	77570	S	33	2	35	0.00000
Prevotella sp937880835	77990	S	31	1	32	0.00000
Prevotella sp900549175	77808	S	31	1	32	0.00000
Prevotella marshii	77383	S	28	11	39	0.00000
Prevotella sp944319935	78007	S	27	1	28	0.00000
Prevotella sp002251365	77438	S	26	11	37	0.00000
Prevotella sp902779455	77889	S	21	6	27	0.00000
Prevotella sp900769275	77837	S	19	1	20	0.00000
Prevotella sp022771265	77675	S	19	4	23	0.00000
Prevotella phocaeensis	77404	S	18	1	19	0.00000
Prevotella sp002933775	77498	S	17	4	21	0.00000
Prevotella sp900552515	77814	S	15	17	32	0.00000
Prevotella sp017623155	77623	S	14	4	18	0.00000
Prevotella sp902491375	77846	S	13	1	14	0.00000
Prevotella sp900554545	77821	S	13	3	16	0.00000
Prevotella sp900553155	77817	S	13	0	13	0.00000
Prevotella sp905214625	77938	S	13	2	15	0.00000
Prevotella sp022781445	77684	S	11	0	11	0.00000
Prevotella sp002251295	77437	S	11	1	12	0.00000
Prevotella sp017412145	77540	S	10	3	13	0.00000
