name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	62515	1112954	1175469	0.08827
Blautia_A fusiformis	60759	S	21467	298832	320299	0.02405
Blautia_A wexlerae_B	60864	S	20421	215120	235541	0.01769
Blautia_A faecis	60758	S	9242	46310	55552	0.00417
Blautia_A hydrogenotrophica	60761	S	3627	3199	6826	0.00051
Blautia_A ammoniilytica	60749	S	3603	28929	32532	0.00244
Blautia_A caecimuris	60751	S	3452	17264	20716	0.00156
Blautia_A sp900751995	60821	S	3208	63506	66714	0.00501
Blautia_A obeum	60767	S	2585	19944	22529	0.00169
Blautia_A sp029101305	60795	S	2151	701	2852	0.00021
Blautia_A wexlerae_C	60865	S	1817	39783	41600	0.00312
Blautia_A sp019419095	60784	S	1273	10839	12112	0.00091
Blautia_A difficilis	60752	S	952	4791	5743	0.00043
Blautia_A sp003471165	60771	S	863	6144	7007	0.00053
Blautia_A sp900066205	60806	S	724	9104	9828	0.00074
Blautia_A luti	60766	S	704	3929	4633	0.00035
Blautia_A sp905209435	60828	S	514	971	1485	0.00011
Blautia_A sp934409175	60841	S	473	96	569	0.00004
Blautia_A sp900066355	60808	S	310	3203	3513	0.00026
Blautia_A sp905206915	60827	S	178	1006	1184	0.00009
Blautia_A sp900066335	60807	S	171	1301	1472	0.00011
Blautia_A acetigignens	60748	S	145	809	954	0.00007
Blautia_A sp028767025	60794	S	143	444	587	0.00004
Blautia_A sp018919065	60782	S	140	373	513	0.00004
Blautia_A sp934371575	60832	S	112	133	245	0.00002
Blautia_A faecavium	60755	S	89	217	306	0.00002
Blautia_A sp900763175	60822	S	74	273	347	0.00003
Blautia_A sp003477525	60773	S	73	476	549	0.00004
Blautia_A sp900120195	60809	S	70	512	582	0.00004
Blautia_A sp934424005	60842	S	60	121	181	0.00001
Blautia_A intestinalis	60762	S	55	500	555	0.00004
Blautia_A sp934408705	60840	S	54	16	70	0.00001
Blautia_A sp934426285	60844	S	48	49	97	0.00001
Blautia_A sp019416265	60783	S	37	12	49	0.00000
Blautia_A sp934373235	60835	S	37	12	49	0.00000
Blautia_A sp934394595	60838	S	34	19	53	0.00000
Blautia_A sp900549015	60816	S	32	124	156	0.00001
Blautia_A schinkii_B	60769	S	31	187	218	0.00002
Blautia_A sp900541985	60813	S	26	92	118	0.00001
Blautia_A sp934358405	60829	S	22	10	32	0.00000
Blautia_A sp934378195	60836	S	18	5	23	0.00000
Blautia_A sp934394545	60837	S	17	10	27	0.00000
Blautia_A sp937900135	60848	S	17	8	25	0.00000
Blautia_A excrementipullorum	60754	S	15	36	51	0.00000
Blautia_A sp021772055	60788	S	14	20	34	0.00000
Blautia_A sp934437695	60845	S	13	6	19	0.00000
Blautia_A sp900540785	60811	S	11	17	28	0.00000
Blautia_A sp000436615	60770	S	11	78	89	0.00001
Blautia_A sp900764225	60823	S	10	32	42	0.00000
Blautia_A sp003474435	60772	S	9	71	80	0.00001
Blautia_A sp934372025	60834	S	8	3	11	0.00000
Blautia_A sp937880195	60846	S	7	3	10	0.00000
Blautia_A sp958367245	60862	S	6	6	12	0.00000
Blautia_A sp028722515	60793	S	6	7	13	0.00000
Blautia_A sp937893675	60847	S	6	13	19	0.00000
Blautia_A sp900547615	60814	S	6	18	24	0.00000
Blautia_A sp900553515	60820	S	5	12	17	0.00000
Blautia_A sp900551715	60819	S	5	2	7	0.00000
