name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium duncaniae	68301	S	4365685	3981555	8347240	0.05007
Faecalibacterium longum	68309	S	1456040	1906140	3362180	0.02017
Faecalibacterium prausnitzii_D	68312	S	578470	1023700	1602170	0.00961
Faecalibacterium sp934514285	68344	S	390147	251402	641549	0.00385
Faecalibacterium sp900539885	68327	S	120075	119946	240021	0.00144
Faecalibacterium sp902463235	68335	S	90873	238410	329283	0.00198
Faecalibacterium sp900758465	68331	S	60299	56834	117133	0.00070
Faecalibacterium prausnitzii	68310	S	55843	140507	196350	0.00118
Faecalibacterium prausnitzii_E	68313	S	25390	17001	42391	0.00025
Faecalibacterium sp905215595	68338	S	24749	49047	73796	0.00044
Faecalibacterium sp900765705	68333	S	24099	27765	51864	0.00031
Faecalibacterium sp003449675	68320	S	22771	53373	76144	0.00046
Faecalibacterium sp934547065	68356	S	14904	2310	17214	0.00010
Faecalibacterium hattorii	68306	S	14645	10477	25122	0.00015
Faecalibacterium prausnitzii_A	68311	S	13968	33389	47357	0.00028
Faecalibacterium prausnitzii_I	68315	S	13541	6931	20472	0.00012
Faecalibacterium prausnitzii_F	68314	S	12266	7561	19827	0.00012
Faecalibacterium prausnitzii_J	68316	S	11575	27610	39185	0.00024
Faecalibacterium sp934526125	68351	S	9627	1469	11096	0.00007
Faecalibacterium prausnitzii_M	68318	S	8832	1176	10008	0.00006
Faecalibacterium sp900539945	68328	S	7770	10862	18632	0.00011
Faecalibacterium sp934501115	68339	S	7760	3393	11153	0.00007
Faecalibacterium sp934511465	68341	S	7760	5533	13293	0.00008
Faecalibacterium sp900765105	68332	S	7472	5581	13053	0.00008
Faecalibacterium sp934503275	68340	S	7053	11132	18185	0.00011
Faecalibacterium sp934525405	68348	S	5427	10044	15471	0.00009
Faecalibacterium prausnitzii_L	68317	S	5353	479	5832	0.00003
Faecalibacterium sp934561555	68361	S	4906	7723	12629	0.00008
Faecalibacterium sp002160895	68319	S	4778	1536	6314	0.00004
Faecalibacterium sp934533135	68353	S	4710	509	5219	0.00003
Faecalibacterium sp934513205	68343	S	4575	2765	7340	0.00004
Faecalibacterium sp900772565	68334	S	4391	7783	12174	0.00007
Faecalibacterium sp937915335	68363	S	3720	440	4160	0.00002
Faecalibacterium sp014858325	68321	S	3537	329	3866	0.00002
Faecalibacterium sp934525325	68347	S	2749	4849	7598	0.00005
Faecalibacterium sp900551435	68330	S	2605	669	3274	0.00002
Faecalibacterium sp900540455	68329	S	2457	324	2781	0.00002
Faecalibacterium sp934512105	68342	S	2151	3774	5925	0.00004
Faecalibacterium sp934532365	68352	S	1969	3628	5597	0.00003
Faecalibacterium sp934525735	68349	S	1623	734	2357	0.00001
Faecalibacterium sp902463905	68336	S	1496	1719	3215	0.00002
Faecalibacterium sp934524985	68346	S	1471	2813	4284	0.00003
Faecalibacterium sp934518555	68345	S	1320	132	1452	0.00001
Faecalibacterium sp934539245	68354	S	1237	1986	3223	0.00002
Faecalibacterium sp934561115	68359	S	1177	2205	3382	0.00002
Faecalibacterium sp934525845	68350	S	768	271	1039	0.00001
Faecalibacterium sp937880095	68362	S	689	127	816	0.00000
Faecalibacterium sp934540955	68355	S	663	1363	2026	0.00001
Faecalibacterium sp934548045	68357	S	496	40	536	0.00000
Faecalibacterium sp945982465	68369	S	484	16	500	0.00000
Faecalibacterium sp934561485	68360	S	287	40	327	0.00000
Faecalibacterium sp934553285	68358	S	279	42	321	0.00000
Faecalibacterium gallinarum	68304	S	150	28	178	0.00000
Faecalibacterium faecigallinarum	68302	S	80	23	103	0.00000
Faecalibacterium intestinigallinarum	68308	S	69	19	88	0.00000
Faecalibacterium sp937917475	68364	S	45	1	46	0.00000
Faecalibacterium intestinavium	68307	S	44	4	48	0.00000
Faecalibacterium sp944387975	68368	S	34	4	38	0.00000
Faecalibacterium avium	68300	S	25	2	27	0.00000
Faecalibacterium sp904394215	68337	S	22	4	26	0.00000
Faecalibacterium sp944387955	68367	S	21	0	21	0.00000
Faecalibacterium faecipullorum	68303	S	13	2	15	0.00000
Faecalibacterium sp022652735	68325	S	7	0	7	0.00000
Faecalibacterium sp944385995	68365	S	5	0	5	0.00000
Faecalibacterium gallistercoris	68305	S	4	1	5	0.00000
Faecalibacterium sp944386015	68366	S	4	1	5	0.00000
Faecalibacterium sp017483235	68322	S	3	0	3	0.00000
Faecalibacterium sp020025825	68324	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	1091265	131196	1222461	0.00733
Gemmiger formicilis	68495	S	346855	184551	531406	0.00319
Gemmiger sp900540595	68508	S	244166	94669	338835	0.00203
Gemmiger sp900540775	68509	S	33402	17583	50985	0.00031
Gemmiger sp900556255	68512	S	24870	3844	28714	0.00017
Gemmiger sp900554145	68511	S	13165	3682	16847	0.00010
Gemmiger sp900539695	68507	S	11848	3924	15772	0.00009
Gemmiger sp019413245	68502	S	8610	2323	10933	0.00007
Gemmiger variabilis_B	68541	S	5914	1092	7006	0.00004
Gemmiger sp934502625	68517	S	5243	369	5612	0.00003
Gemmiger sp937890665	68519	S	5135	2067	7202	0.00004
Gemmiger sp934561205	68518	S	4836	1084	5920	0.00004
Gemmiger sp937907025	68520	S	4835	1320	6155	0.00004
Gemmiger variabilis	68539	S	1665	592	2257	0.00001
Gemmiger sp900772715	68513	S	1453	307	1760	0.00001
Gemmiger variabilis_C	68542	S	1405	278	1683	0.00001
Gemmiger gallinarum	68498	S	1244	328	1572	0.00001
Gemmiger variabilis_A	68540	S	1039	132	1171	0.00001
Gemmiger sp945830575	68531	S	998	108	1106	0.00001
Gemmiger formicilis_A	68496	S	993	250	1243	0.00001
Gemmiger sp944388145	68527	S	785	46	831	0.00000
Gemmiger sp004561545	68501	S	680	55	735	0.00000
Gemmiger sp019420135	68503	S	349	89	438	0.00000
Gemmiger sp029006135	68506	S	287	1	288	0.00000
Gemmiger formicilis_B	68497	S	258	76	334	0.00000
Gemmiger stercorigallinarum	68537	S	257	105	362	0.00000
Gemmiger sp944388125	68525	S	166	37	203	0.00000
Gemmiger excrementipullorum	68492	S	89	12	101	0.00000
Gemmiger sp900545545	68510	S	53	10	63	0.00000
Gemmiger sp944388175	68529	S	51	7	58	0.00000
Gemmiger avistercoris	68489	S	30	4	34	0.00000
Gemmiger sp959018215	68535	S	26	6	32	0.00000
Gemmiger excrementigallinarum	68491	S	24	5	29	0.00000
Gemmiger faecavium	68493	S	23	2	25	0.00000
Gemmiger stercoravium	68536	S	23	2	25	0.00000
Gemmiger faecigallinarum	68494	S	19	5	24	0.00000
Gemmiger sp944388215	68530	S	12	1	13	0.00000
Gemmiger sp904390925	68515	S	11	0	11	0.00000
Gemmiger sp944382785	68521	S	10	1	11	0.00000
Gemmiger stercoripullorum	68538	S	6	0	6	0.00000
Gemmiger sp002306375	68500	S	5	0	5	0.00000
Gemmiger sp944388105	68524	S	4	0	4	0.00000
Gemmiger excrementavium	68490	S	3	0	3	0.00000
Gemmiger sp019424695	68504	S	2	0	2	0.00000
Gemmiger sp905214345	68516	S	2	0	2	0.00000
Gemmiger sp904374465	68514	S	2	0	2	0.00000
Gemmiger sp944382805	68522	S	2	0	2	0.00000
Gemmiger sp944388165	68528	S	1	0	1	0.00000
Gemmiger sp947631565	68534	S	1	0	1	0.00000
Gemmiger sp028710135	68505	S	1	0	1	0.00000
Gemmiger sp944388135	68526	S	1	0	1	0.00000
Gemmiger avicola	68488	S	1	0	1	0.00000
Anaerotruncus massiliensis	68120	S	329625	32707	362332	0.00217
Anaerotruncus colihominis	68117	S	93162	36411	129573	0.00078
Anaerotruncus rubiinfantis	68122	S	22070	498	22568	0.00014
Anaerotruncus sp944385965	68131	S	6066	42	6108	0.00004
Anaerotruncus colihominis_A	68118	S	1592	326	1918	0.00001
Anaerotruncus sp021770005	68125	S	290	35	325	0.00000
Anaerotruncus sp902490045	68127	S	155	9	164	0.00000
Anaerotruncus sp003612625	68124	S	98	22	120	0.00000
Anaerotruncus sp000403395	68123	S	40	17	57	0.00000
Anaerotruncus excrementipullorum	68119	S	34	1	35	0.00000
Anaerotruncus sp910586875	68129	S	14	1	15	0.00000
Anaerotruncus sp904398655	68128	S	8	0	8	0.00000
Anaerotruncus sp944387965	68132	S	5	0	5	0.00000
Anaerotruncus sp023394255	68126	S	1	0	1	0.00000
Anaerotruncus sp938014855	68130	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	353016	118275	471291	0.00283
Ruthenibacterium sp944388395	69146	S	15468	562	16030	0.00010
Ruthenibacterium sp947381875	69149	S	7081	84	7165	0.00004
Ruthenibacterium sp018380115	69140	S	6928	321	7249	0.00004
Ruthenibacterium sp905212515	69143	S	4989	205	5194	0.00003
Ruthenibacterium sp958403605	69151	S	2374	119	2493	0.00001
Ruthenibacterium sp009929695	69137	S	1085	15	1100	0.00001
Ruthenibacterium merdipullorum	69136	S	937	34	971	0.00001
Ruthenibacterium sp945867255	69148	S	159	3	162	0.00000
Ruthenibacterium sp013316265	69138	S	125	6	131	0.00000
Ruthenibacterium sp944388415	69147	S	79	4	83	0.00000
Ruthenibacterium merdavium	69134	S	61	3	64	0.00000
Ruthenibacterium sp944386555	69144	S	31	0	31	0.00000
Ruthenibacterium sp947644575	69150	S	16	0	16	0.00000
Ruthenibacterium sp944386565	69145	S	9	0	9	0.00000
Ruthenibacterium merdigallinarum	69135	S	3	0	3	0.00000
Ruthenibacterium sp020025255	69142	S	1	0	1	0.00000
Ruthenibacterium avium	69132	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	65278	45347	110625	0.00066
Ruminiclostridium_E sp900539195	68906	S	13293	10349	23642	0.00014
Ruminiclostridium_E sp902490585	68910	S	2979	1138	4117	0.00002
Ruminiclostridium_E sp003512525	68857	S	1311	669	1980	0.00001
Ruminiclostridium_E sp002437415	68855	S	923	179	1102	0.00001
Ruminiclostridium_E sp934490165	68918	S	913	360	1273	0.00001
Ruminiclostridium_E sp017935365	68890	S	673	297	970	0.00001
Ruminiclostridium_E sp944388385	68920	S	152	9	161	0.00000
Ruminiclostridium_E sp945921635	68923	S	121	9	130	0.00000
Ruminiclostridium_E sp900768735	68909	S	91	3	94	0.00000
Ruminiclostridium_E sp934454635	68916	S	90	14	104	0.00000
Ruminiclostridium_E sp017635095	68888	S	74	51	125	0.00000
Ruminiclostridium_E sp934462775	68917	S	63	1	64	0.00000
Ruminiclostridium_E sp945921515	68922	S	53	8	61	0.00000
Ruminiclostridium_E sp944386545	68919	S	28	0	28	0.00000
Ruminiclostridium_E sp023666805	68897	S	8	0	8	0.00000
Ruminiclostridium_E sp947623915	68934	S	6	0	6	0.00000
Ruminiclostridium_E sp947630175	68938	S	3	0	3	0.00000
Ruminiclostridium_E sp031260665	68902	S	1	0	1	0.00000
Ruminiclostridium_E sp015067025	68875	S	1	0	1	0.00000
Ruminiclostridium_E sp945910715	68921	S	1	0	1	0.00000
Ruminiclostridium_E sp016302655	68878	S	1	0	1	0.00000
Avimicrobium caecorum	68159	S	101091	1799	102890	0.00062
Avimicrobium sp934845495	68162	S	636	28	664	0.00000
Avimicrobium sp900761965	68161	S	383	27	410	0.00000
Avimicrobium faecavium	68160	S	151	4	155	0.00000
Avimicrobium sp948473085	68163	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	62264	11670	73934	0.00044
