name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1265481	2179643	3445124	0.18168
Blautia_A obeum	60767	S	171672	124115	295787	0.01560
Blautia_A wexlerae_B	60864	S	132220	143106	275326	0.01452
Blautia_A fusiformis	60759	S	109559	173254	282813	0.01491
Blautia_A wexlerae_C	60865	S	82788	269616	352404	0.01858
Blautia_A sp019419095	60784	S	37760	58949	96709	0.00510
Blautia_A sp003471165	60771	S	34864	22457	57321	0.00302
Blautia_A difficilis	60752	S	28311	13941	42252	0.00223
Blautia_A caecimuris	60751	S	24977	8176	33153	0.00175
Blautia_A sp018919065	60782	S	24826	8842	33668	0.00178
Blautia_A sp900751995	60821	S	20247	66893	87140	0.00460
Blautia_A sp905209435	60828	S	16329	4865	21194	0.00112
Blautia_A sp934424005	60842	S	13959	4632	18591	0.00098
Blautia_A luti	60766	S	13164	6632	19796	0.00104
Blautia_A sp003477525	60773	S	9904	5147	15051	0.00079
Blautia_A sp934409175	60841	S	9815	343	10158	0.00054
Blautia_A sp934426285	60844	S	7025	1172	8197	0.00043
Blautia_A sp029101305	60795	S	5912	255	6167	0.00033
Blautia_A faecis	60758	S	5833	2507	8340	0.00044
Blautia_A sp900066205	60806	S	5197	6201	11398	0.00060
Blautia_A schinkii_B	60769	S	5105	3897	9002	0.00047
Blautia_A sp900066335	60807	S	3303	2953	6256	0.00033
Blautia_A sp900764225	60823	S	3014	960	3974	0.00021
Blautia_A sp900066355	60808	S	2763	2887	5650	0.00030
Blautia_A ammoniilytica	60749	S	2413	986	3399	0.00018
Blautia_A sp028722515	60793	S	2182	208	2390	0.00013
Blautia_A sp000436615	60770	S	2154	1394	3548	0.00019
Blautia_A sp003474435	60772	S	2123	1848	3971	0.00021
Blautia_A intestinalis	60762	S	2022	1817	3839	0.00020
Blautia_A sp934394595	60838	S	1838	71	1909	0.00010
Blautia_A sp934437695	60845	S	1756	162	1918	0.00010
Blautia_A acetigignens	60748	S	1636	620	2256	0.00012
Blautia_A sp028767025	60794	S	1359	251	1610	0.00008
Blautia_A sp900120195	60809	S	1267	1034	2301	0.00012
Blautia_A sp934378195	60836	S	1190	63	1253	0.00007
Blautia_A sp934394545	60837	S	1168	103	1271	0.00007
Blautia_A sp934372025	60834	S	1058	68	1126	0.00006
Blautia_A sp900763175	60822	S	1013	224	1237	0.00007
Blautia_A sp934364795	60831	S	965	66	1031	0.00005
Blautia_A sp934371575	60832	S	888	139	1027	0.00005
Blautia_A sp905206915	60827	S	749	286	1035	0.00005
Blautia_A sp900549015	60816	S	743	373	1116	0.00006
Blautia_A sp934359835	60830	S	655	40	695	0.00004
Blautia_A sp900551715	60819	S	627	35	662	0.00003
Blautia_A sp021771755	60787	S	535	256	791	0.00004
Blautia_A sp900553515	60820	S	534	145	679	0.00004
Blautia_A sp900548245	60815	S	481	567	1048	0.00006
Blautia_A sp937880195	60846	S	461	20	481	0.00003
Blautia_A sp030536995	60804	S	440	90	530	0.00003
