name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	10606	99453	110059	0.19583
Pseudomonas paraeruginosa	138137	S	124	842	966	0.00172
Pseudomonas nitroreducens_A	138133	S	22	115	137	0.00024
Pseudomonas pseudonitroreducens	138138	S	4	31	35	0.00006
Pseudomonas nitroreducens_B	138134	S	3	16	19	0.00003
Pseudomonas citronellolis	138124	S	1	5	6	0.00001
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00001
Stutzerimonas stutzeri	139027	S	3303	42236	45539	0.08103
Stutzerimonas stutzeri_AO	139038	S	3288	33094	36382	0.06474
Stutzerimonas stutzeri_G	139046	S	167	1373	1540	0.00274
Stutzerimonas stutzeri_AC	139030	S	84	648	732	0.00130
Stutzerimonas frequens	139002	S	69	376	445	0.00079
Stutzerimonas sp003488145	139015	S	60	1229	1289	0.00229
Stutzerimonas stutzeri_U	139055	S	46	2114	2160	0.00384
Stutzerimonas stutzeri_B	139042	S	35	440	475	0.00085
Stutzerimonas stutzeri_AN	139037	S	32	66	98	0.00017
Stutzerimonas songnenensis	139012	S	26	77	103	0.00018
Stutzerimonas sp002692525	139013	S	18	539	557	0.00099
Stutzerimonas stutzeri_C	139043	S	17	147	164	0.00029
Stutzerimonas balearica	138998	S	15	169	184	0.00033
Stutzerimonas stutzeri_AD	139031	S	6	324	330	0.00059
Stutzerimonas sp004010935	139018	S	6	29	35	0.00006
Stutzerimonas stutzeri_AE	139032	S	5	32	37	0.00007
Stutzerimonas sp003325755	139014	S	4	41	45	0.00008
Stutzerimonas stutzeri_AH	139034	S	2	16	18	0.00003
Stutzerimonas sp007713455	139020	S	1	43	44	0.00008
Stutzerimonas oligotrophica	139009	S	1	3	4	0.00001
Stutzerimonas phenolilytica	139010	S	1	5	6	0.00001
Stutzerimonas lopnurensis	139005	S	1	2	3	0.00001
Pseudomonas_E sp003014915	138658	S	315	1990	2305	0.00410
Pseudomonas_E alcaligenes	138170	S	131	1539	1670	0.00297
Pseudomonas_E benzenivorans	138212	S	68	405	473	0.00084
Pseudomonas_E cremoris	138265	S	65	351	416	0.00074
Pseudomonas_E paracarnis	138477	S	58	1259	1317	0.00234
Pseudomonas_E veronii	138942	S	48	636	684	0.00122
Pseudomonas_E lactis	138417	S	28	440	468	0.00083
Pseudomonas_E chengduensis	138244	S	26	2234	2260	0.00402
Pseudomonas_E palmensis	138476	S	19	70	89	0.00016
Pseudomonas_E putida_H	138523	S	19	478	497	0.00088
Pseudomonas_E indoloxydans	138391	S	16	1315	1331	0.00237
Pseudomonas_E helleri	138386	S	16	30	46	0.00008
Pseudomonas_E fulva	138356	S	15	37	52	0.00009
Pseudomonas_E guguanensis	138381	S	14	136	150	0.00027
Pseudomonas_E extremaustralis	138286	S	9	67	76	0.00014
Pseudomonas_E sp002282595	138637	S	7	214	221	0.00039
Pseudomonas_E mendocina_D	138447	S	7	125	132	0.00023
Pseudomonas_E sp020515695	138765	S	7	13	20	0.00004
Pseudomonas_E paralactis	138483	S	7	51	58	0.00010
Pseudomonas_E psychrophila_A	138508	S	7	13	20	0.00004
Pseudomonas_E sp943914515	138895	S	7	19	26	0.00005
Pseudomonas_E sp012985665	138717	S	6	72	78	0.00014
Pseudomonas_E sp005938045	138691	S	5	54	59	0.00010
Pseudomonas_E fluvialis	138340	S	5	11	16	0.00003
Pseudomonas_E rhodesiae	138547	S	4	48	52	0.00009
Pseudomonas_E putida_E	138521	S	4	35	39	0.00007
Pseudomonas_E fluorescens_BV	138322	S	4	37	41	0.00007
Pseudomonas_E arcuscaelestis	138190	S	3	19	22	0.00004
Pseudomonas_E putida_P	138528	S	3	17	20	0.00004
Pseudomonas_E asiatica	138196	S	3	67	70	0.00012
Pseudomonas_E sihuiensis	138562	S	3	275	278	0.00049
Pseudomonas_E petroselini	138491	S	3	23	26	0.00005
Pseudomonas_E oleovorans	138468	S	3	203	206	0.00037
Pseudomonas_E azotoformans_A	138206	S	2	21	23	0.00004
Pseudomonas_E thermotolerans	138923	S	2	7	9	0.00002
Pseudomonas_E putida_B	138520	S	2	10	12	0.00002
Pseudomonas_E sp001465025	138609	S	2	6	8	0.00001
Pseudomonas_E cremoricolorata_A	138264	S	2	6	8	0.00001
Pseudomonas_E fluorescens_AN	138301	S	2	11	13	0.00002
Pseudomonas_E fluorescens	138296	S	2	17	19	0.00003
Pseudomonas_E alcaliphila	138174	S	2	14	16	0.00003
Pseudomonas_E capsici	138234	S	2	4	6	0.00001
Pseudomonas_E anatoliensis	138184	S	2	16	18	0.00003
Pseudomonas_E alloputida	138181	S	2	29	31	0.00006
Pseudomonas_E palleroniana	138475	S	2	7	9	0.00002
Pseudomonas_E sp009866765	138707	S	1	7	8	0.00001
Pseudomonas_E rhizophila	138545	S	1	7	8	0.00001
Pseudomonas_E edaphica	138274	S	1	10	11	0.00002
Pseudomonas_E putida_Y	138537	S	1	12	13	0.00002
Pseudomonas_E sp014851905	138731	S	1	2	3	0.00001
Pseudomonas_E canadensis	138230	S	1	13	14	0.00002
Pseudomonas_E sp002256055	138634	S	1	2	3	0.00001
Pseudomonas_E lurida	138430	S	1	7	8	0.00001
Pseudomonas_E synxantha_A	138906	S	1	7	8	0.00001
Pseudomonas_E ceruminis	138242	S	1	15	16	0.00003
Pseudomonas_E sp014851865	138730	S	1	3	4	0.00001
Pseudomonas_E sp013179515	138718	S	1	5	6	0.00001
Pseudomonas_E agarici	138167	S	1	0	1	0.00000
Pseudomonas_E alcaligenes_C	138173	S	1	4	5	0.00001
Pseudomonas_E juntendi	138400	S	1	14	15	0.00003
Pseudomonas_E sp000346755	138583	S	1	10	11	0.00002
Pseudomonas_E sp000955815	138598	S	1	2	3	0.00001
Pseudomonas_E kairouanensis	138401	S	1	6	7	0.00001
Pseudomonas_E haemolytica	138384	S	1	5	6	0.00001
Pseudomonas_E khavaziana	138404	S	1	9	10	0.00002
Pseudomonas_E composti_B	138259	S	1	10	11	0.00002
Pseudomonas_E paraversuta	138486	S	1	2	3	0.00001
Pseudomonas_E eucalypticola	138285	S	1	4	5	0.00001
Pseudomonas_E cichorii_D	138253	S	1	3	4	0.00001
Pseudomonas_E laurylsulfatiphila	138421	S	1	9	10	0.00002
Pseudomonas_E sp024494355	138787	S	1	5	6	0.00001
Pseudomonas_E putida_L	138526	S	1	10	11	0.00002
Pseudomonas_B oryzihabitans	138154	S	9	81	90	0.00016
Pseudomonas_F otitidis	138963	S	49	212	261	0.00046
Pseudomonas_F tohonis	138977	S	12	74	86	0.00015
Halopseudomonas sp030603065	138118	S	1	1	2	0.00000
Acinetobacter johnsonii	137103	S	32	421	453	0.00081
Acinetobacter bereziniae	137066	S	30	443	473	0.00084
Acinetobacter junii	137104	S	24	1761	1785	0.00318
Acinetobacter sp030053775	137228	S	13	380	393	0.00070
Acinetobacter radioresistens	137151	S	10	74	84	0.00015
Acinetobacter ursingii	137253	S	5	83	88	0.00016
Acinetobacter apis	137060	S	4	1	5	0.00001
Acinetobacter sp002165305	137191	S	4	89	93	0.00017
Acinetobacter ihumii	137101	S	3	21	24	0.00004
Acinetobacter baumannii	137063	S	2	23	25	0.00004
Acinetobacter sp000632455	137172	S	2	14	16	0.00003
Acinetobacter geminorum	137091	S	1	20	21	0.00004
Acinetobacter fasciculus	137089	S	1	203	204	0.00036
Acinetobacter rongchengensis	137153	S	1	14	15	0.00003
Moraxella_A sp002478835	137342	S	22	241	263	0.00047
Moraxella_A osloensis	137341	S	9	120	129	0.00023
Moraxella_A sp946222995	137347	S	9	4	13	0.00002
Moraxella_A cinereus	137339	S	7	55	62	0.00011
Moraxella_A sp902506215	137343	S	4	43	47	0.00008
Moraxella_A atlantae	137337	S	2	1	3	0.00001
Psychrobacter sanguinis	137406	S	7	24	31	0.00006
Alkanindiges hydrocarboniclasticus	137266	S	3	14	17	0.00003
Alkanindiges illinoisensis_A	137268	S	1	2	3	0.00001
Vreelandella stevensii	136926	S	16	297	313	0.00056
Vreelandella hamiltonii	136868	S	2	27	29	0.00005
