name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A hydrogenotrophica	60761	S	33153	545768	578921	0.06686
Blautia_A wexlerae	60863	S	5657	1167877	1173534	0.13554
Blautia_A caecimuris	60751	S	2546	151507	154053	0.01779
Blautia_A faecis	60758	S	1565	152882	154447	0.01784
Blautia_A gallistercoris	60760	S	712	2229	2941	0.00034
Blautia_A sp900551075	60817	S	141	328	469	0.00005
Blautia_A sp019419095	60784	S	69	2680	2749	0.00032
Blautia_A sp003471165	60771	S	59	7992	8051	0.00093
Blautia_A wexlerae_B	60864	S	45	4993	5038	0.00058
Blautia_A sp018919065	60782	S	40	764	804	0.00009
Blautia_A sp900551465	60818	S	37	359	396	0.00005
Blautia_A excrementipullorum	60754	S	31	600	631	0.00007
Blautia_A sp934409175	60841	S	31	30	61	0.00001
Blautia_A wexlerae_C	60865	S	30	4845	4875	0.00056
Blautia_A difficilis	60752	S	22	1202	1224	0.00014
Blautia_A sp938028845	60849	S	18	357	375	0.00004
Blautia_A sp026169535	60792	S	12	91	103	0.00001
Blautia_A sp905206915	60827	S	9	2296	2305	0.00027
Blautia_A sp905209435	60828	S	5	60	65	0.00001
Blautia_A sp900763175	60822	S	5	216	221	0.00003
Blautia_A sp934371575	60832	S	4	36	40	0.00000
Blautia_A fusiformis	60759	S	4	510	514	0.00006
Blautia_A intestinalis	60762	S	3	286	289	0.00003
Blautia_A obeum	60767	S	2	257	259	0.00003
Blautia_A schinkii_B	60769	S	2	103	105	0.00001
Blautia_A sp900553515	60820	S	1	19	20	0.00000
Blautia_A ammoniilytica	60749	S	1	125	126	0.00001
Blautia_A sp028767025	60794	S	1	43	44	0.00001
Blautia_A sp900548245	60815	S	1	139	140	0.00002
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	41	42	0.00000
Blautia_A luti	60766	S	1	121	122	0.00001
Blautia_A sp003477525	60773	S	1	127	128	0.00001
Blautia_A intestinavium	60763	S	1	19	20	0.00000
Clostridium_AP scindens	61488	S	11217	1002977	1014194	0.11713
Clostridium_AP sp000509125	61489	S	2239	58856	61095	0.00706
Blautia celeris	60716	S	9629	390365	399994	0.04620
Blautia coccoides	60717	S	7651	214409	222060	0.02565
Blautia sp902476765	60738	S	42	374	416	0.00005
Blautia merdavium	60720	S	29	956	985	0.00011
Blautia merdigallinarum	60721	S	23	808	831	0.00010
Blautia sp900753905	60737	S	8	163	171	0.00002
Blautia avicola	60715	S	7	155	162	0.00002
Blautia ornithocaccae	60723	S	5	181	186	0.00002
Blautia pseudococcoides	60724	S	5	79	84	0.00001
Blautia argi	60714	S	2	110	112	0.00001
Blautia stercoris	60747	S	1	114	115	0.00001
Blautia stercoravium	60744	S	1	5	6	0.00000
Blautia sp947654165	60741	S	1	50	51	0.00001
Blautia sp944380235	60739	S	1	4	5	0.00000
Blautia hominis	60719	S	1	3	4	0.00000
Blautia sp000432195	60727	S	1	62	63	0.00001
Anaerostipes caccae	60622	S	1421	112689	114110	0.01318
Anaerostipes sp900756035	60636	S	263	12716	12979	0.00150
Anaerostipes hominis	60626	S	218	1885	2103	0.00024
Anaerostipes hadrus	60625	S	97	7698	7795	0.00090
Anaerostipes sp905215045	60638	S	7	461	468	0.00005
Anaerostipes amylophilus	60619	S	4	185	189	0.00002
Anaerostipes butyraticus	60621	S	3	230	233	0.00003
Anaerostipes sp019420275	60630	S	2	6	8	0.00000
Anaerostipes sp019423795	60631	S	2	135	137	0.00002
Anaerostipes rhamnosivorans	60627	S	1	33	34	0.00000
Anaerostipes sp900066705	60635	S	1	100	101	0.00001
Merdimonas faecis	62443	S	5128	373951	379079	0.04378
Merdimonas sp900553355	62445	S	2	19	21	0.00000
Merdimonas faecigallinarum	62442	S	1	7	8	0.00000
Eisenbergiella porci	61556	S	1182	55134	56316	0.00650
Eisenbergiella sp003478085	61558	S	7	505	512	0.00006
Eisenbergiella tayi	61567	S	6	204	210	0.00002
Eisenbergiella pullistercoris	61557	S	1	33	34	0.00000
UBA11774 sp003507655	63357	S	1171	11512	12683	0.00146
UBA11774 sp900556645	63359	S	2	10	12	0.00000
Enterocloster aldenensis	61569	S	97	2370	2467	0.00028
Enterocloster clostridioformis	61573	S	80	6293	6373	0.00074
Enterocloster bolteae	61571	S	45	2008	2053	0.00024
Enterocloster sp001517625	61583	S	10	511	521	0.00006
Enterocloster lavalensis	61578	S	8	452	460	0.00005
Enterocloster sp005845215	61584	S	5	213	218	0.00003
Enterocloster asparagiformis	61570	S	4	123	127	0.00001
Enterocloster clostridioformis_A	61574	S	3	68	71	0.00001
Enterocloster sp900753815	61592	S	3	146	149	0.00002
Enterocloster sp001304855	61582	S	2	3	5	0.00000
Enterocloster sp944383785	61598	S	1	4	5	0.00000
Enterocloster sp000431375	61581	S	1	82	83	0.00001
Enterocloster alcoholdehydrogenati	61568	S	1	65	66	0.00001
Muricomes contortus_B	62545	S	139	10839	10978	0.00127
Muricomes intestini	62549	S	44	3250	3294	0.00038
Muricomes sp000509105	62551	S	17	441	458	0.00005
Muricomes faecalis	62547	S	10	391	401	0.00005
Muricomes oroticus	62550	S	2	20	22	0.00000
Muricomes sp001517425	62552	S	2	21	23	0.00000
Roseburia sp900550935	63078	S	242	2944	3186	0.00037
Roseburia inulinivorans	63058	S	98	18133	18231	0.00211
Roseburia sp900542495	63076	S	4	116	120	0.00001
Roseburia sp019411365	63068	S	3	117	120	0.00001
Roseburia intestinalis	63057	S	1	153	154	0.00002
Lachnospira sp000437735	62195	S	395	36312	36707	0.00424
Lachnospira sp934359185	62218	S	8	25	33	0.00000
Lachnospira eligens	62186	S	1	66	67	0.00001
