name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	3793	77103	80896	0.11978
Stutzerimonas stutzeri_AO	139038	S	2650	39531	42181	0.06245
Stutzerimonas stutzeri_G	139046	S	182	2348	2530	0.00375
Stutzerimonas stutzeri_U	139055	S	149	8778	8927	0.01322
Stutzerimonas stutzeri_AC	139030	S	75	1089	1164	0.00172
Stutzerimonas frequens	139002	S	57	408	465	0.00069
Stutzerimonas sp003488145	139015	S	52	1278	1330	0.00197
Stutzerimonas stutzeri_B	139042	S	37	639	676	0.00100
Stutzerimonas stutzeri_AN	139037	S	30	82	112	0.00017
Stutzerimonas songnenensis	139012	S	29	125	154	0.00023
Stutzerimonas stutzeri_C	139043	S	21	255	276	0.00041
Stutzerimonas balearica	138998	S	17	353	370	0.00055
Stutzerimonas stutzeri_AE	139032	S	8	96	104	0.00015
Stutzerimonas sp004010935	139018	S	8	75	83	0.00012
Stutzerimonas stutzeri_AF	139033	S	7	122	129	0.00019
Stutzerimonas oligotrophica	139009	S	4	20	24	0.00004
Stutzerimonas stutzeri_O	139049	S	2	13	15	0.00002
Stutzerimonas stutzeri_H	139047	S	1	2	3	0.00000
Stutzerimonas lopnurensis	139005	S	1	2	3	0.00000
Stutzerimonas sp007713455	139020	S	1	62	63	0.00009
Stutzerimonas stutzeri_AD	139031	S	1	78	79	0.00012
Pseudomonas aeruginosa	138123	S	7427	167116	174543	0.25843
Pseudomonas paraeruginosa	138137	S	125	1140	1265	0.00187
Pseudomonas knackmussii	138128	S	21	217	238	0.00035
Pseudomonas panipatensis	138136	S	2	4	6	0.00001
Pseudomonas_E alcaligenes	138170	S	140	1712	1852	0.00274
Pseudomonas_E benzenivorans	138212	S	82	576	658	0.00097
Pseudomonas_E cremoris	138265	S	61	225	286	0.00042
Pseudomonas_E veronii	138942	S	60	1029	1089	0.00161
Pseudomonas_E mendocina_D	138447	S	30	390	420	0.00062
Pseudomonas_E putida_H	138523	S	15	651	666	0.00099
Pseudomonas_E hydrolytica	138390	S	15	153	168	0.00025
Pseudomonas_E asiatica	138196	S	12	299	311	0.00046
Pseudomonas_E fluvialis	138340	S	10	25	35	0.00005
Pseudomonas_E chengduensis	138244	S	9	524	533	0.00079
Pseudomonas_E chaetocerotis	138243	S	9	92	101	0.00015
Pseudomonas_E alcaliphila_B	138175	S	9	314	323	0.00048
Pseudomonas_E guguanensis	138381	S	8	52	60	0.00009
Pseudomonas_E monteilii	138453	S	8	149	157	0.00023
Pseudomonas_E putida_N	138527	S	7	83	90	0.00013
Pseudomonas_E sp002354655	138642	S	6	51	57	0.00008
Pseudomonas_E sp014851865	138730	S	4	9	13	0.00002
Pseudomonas_E sp013179515	138718	S	3	11	14	0.00002
Pseudomonas_E sihuiensis	138562	S	3	191	194	0.00029
Pseudomonas_E fulva	138356	S	3	6	9	0.00001
Pseudomonas_E helleri	138386	S	2	4	6	0.00001
Pseudomonas_E sp002803095	138648	S	2	53	55	0.00008
Pseudomonas_E fluorescens_X	138339	S	2	27	29	0.00004
Pseudomonas_E sp030150285	138832	S	2	1	3	0.00000
Pseudomonas_E toyotomiensis	138926	S	2	24	26	0.00004
