name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	336543	650881	987424	0.05811
Blautia_A fusiformis	60759	S	237707	423836	661543	0.03893
Blautia_A faecis	60758	S	77220	37367	114587	0.00674
Blautia_A wexlerae_B	60864	S	53907	65789	119696	0.00704
Blautia_A wexlerae_C	60865	S	35179	130633	165812	0.00976
Blautia_A obeum	60767	S	30715	24696	55411	0.00326
Blautia_A sp900751995	60821	S	26385	99485	125870	0.00741
Blautia_A caecimuris	60751	S	25660	9009	34669	0.00204
Blautia_A sp900066335	60807	S	16876	17068	33944	0.00200
Blautia_A sp019419095	60784	S	11800	21115	32915	0.00194
Blautia_A sp900066205	60806	S	11763	15717	27480	0.00162
Blautia_A sp905209435	60828	S	8000	2715	10715	0.00063
Blautia_A sp018919065	60782	S	7382	2970	10352	0.00061
Blautia_A hydrogenotrophica	60761	S	6802	246	7048	0.00041
Blautia_A difficilis	60752	S	6519	3604	10123	0.00060
Blautia_A luti	60766	S	6471	3661	10132	0.00060
Blautia_A sp003471165	60771	S	4939	3574	8513	0.00050
Blautia_A sp003477525	60773	S	4643	2703	7346	0.00043
Blautia_A sp905206915	60827	S	3457	1449	4906	0.00029
Blautia_A sp900763175	60822	S	3326	787	4113	0.00024
Blautia_A sp934394545	60837	S	2979	301	3280	0.00019
Blautia_A sp934424005	60842	S	2648	1004	3652	0.00021
Blautia_A sp934409175	60841	S	2463	98	2561	0.00015
Blautia_A schinkii_B	60769	S	2317	2001	4318	0.00025
Blautia_A sp934371575	60832	S	1909	340	2249	0.00013
Blautia_A sp934426285	60844	S	1851	351	2202	0.00013
Blautia_A sp000436615	60770	S	1750	1270	3020	0.00018
Blautia_A sp900764225	60823	S	1523	549	2072	0.00012
Blautia_A sp003474435	60772	S	1502	1472	2974	0.00018
Blautia_A sp900548245	60815	S	1081	1448	2529	0.00015
Blautia_A sp018918125	60781	S	911	89	1000	0.00006
Blautia_A sp028767025	60794	S	910	185	1095	0.00006
Blautia_A ammoniilytica	60749	S	906	405	1311	0.00008
Blautia_A acetigignens	60748	S	779	320	1099	0.00006
Blautia_A intestinalis	60762	S	711	719	1430	0.00008
Blautia_A sp934437695	60845	S	657	69	726	0.00004
Blautia_A sp900066355	60808	S	639	749	1388	0.00008
Blautia_A sp934373235	60835	S	624	34	658	0.00004
Blautia_A sp945872375	60852	S	568	34	602	0.00004
Blautia_A sp028722515	60793	S	515	52	567	0.00003
Blautia_A sp900549015	60816	S	514	291	805	0.00005
Blautia_A sp934408705	60840	S	460	25	485	0.00003
Blautia_A sp029101305	60795	S	403	19	422	0.00002
Blautia_A sp934378195	60836	S	273	16	289	0.00002
Blautia_A sp021772055	60788	S	268	30	298	0.00002
Blautia_A sp900553515	60820	S	267	81	348	0.00002
Blautia_A sp934394595	60838	S	256	11	267	0.00002
Blautia_A sp026169535	60792	S	248	74	322	0.00002
Blautia_A sp900551715	60819	S	237	15	252	0.00001
Blautia_A sp900120195	60809	S	224	206	430	0.00003
Blautia_A sp937893675	60847	S	152	16	168	0.00001
Blautia_A sp937880195	60846	S	136	6	142	0.00001
Blautia_A sp934372025	60834	S	133	9	142	0.00001
Blautia_A sp030536995	60804	S	126	29	155	0.00001
Blautia_A sp900541985	60813	S	113	57	170	0.00001
Blautia_A sp021771755	60787	S	107	56	163	0.00001
Blautia_A sp934371915	60833	S	90	24	114	0.00001
Blautia_A sp934424575	60843	S	83	30	113	0.00001
Blautia_A faecavium	60755	S	74	34	108	0.00001
Blautia_A sp900547615	60814	S	74	38	112	0.00001
Blautia_A sp945864225	60851	S	68	7	75	0.00000
Blautia_A sp958367245	60862	S	61	12	73	0.00000
Blautia_A sp934364795	60831	S	55	4	59	0.00000
Blautia_A faecigallinarum	60756	S	49	6	55	0.00000
Blautia_A sp900540785	60811	S	45	11	56	0.00000
Blautia_A sp937900135	60848	S	39	1	40	0.00000
Blautia_A sp900551075	60817	S	35	0	35	0.00000
Blautia_A sp900541345	60812	S	25	7	32	0.00000
Blautia_A sp030524175	60797	S	25	0	25	0.00000
Blautia_A intestinipullorum	60765	S	24	9	33	0.00000
Blautia_A sp900551465	60818	S	20	4	24	0.00000
Blautia_A schinkii	60768	S	18	1	19	0.00000
Blautia_A sp934358405	60829	S	18	1	19	0.00000
Blautia_A sp938028845	60849	S	16	8	24	0.00000
Blautia_A sp934402155	60839	S	14	1	15	0.00000
Blautia_A sp946557785	60856	S	13	0	13	0.00000
Blautia_A avistercoris	60750	S	10	0	10	0.00000
Blautia_A sp030524545	60798	S	10	0	10	0.00000
Blautia_A sp019416265	60783	S	10	0	10	0.00000
Blautia_A sp030527765	60802	S	9	0	9	0.00000
Blautia_A sp934359835	60830	S	9	0	9	0.00000
Blautia_A sp944380045	60850	S	4	1	5	0.00000
Blautia_A gallistercoris	60760	S	4	0	4	0.00000
Blautia_A sp900316115	60810	S	3	0	3	0.00000
Blautia_A sp022764275	60789	S	3	0	3	0.00000
Blautia_A sp022770365	60791	S	1	0	1	0.00000
Blautia_A sp030524715	60799	S	1	0	1	0.00000
Blautia_A sp029257805	60796	S	1	0	1	0.00000
Blautia_A excrementipullorum	60754	S	1	0	1	0.00000
Agathobacter faecis	60474	S	360292	160525	520817	0.03065
Agathobacter rectalis	60475	S	232089	268079	500168	0.02943
Agathobacter sp900317585	60498	S	37609	32524	70133	0.00413
Agathobacter sp900546625	60500	S	20392	15748	36140	0.00213
Agathobacter sp934365945	60511	S	8309	4926	13235	0.00078
Agathobacter sp002474415	60478	S	6268	761	7029	0.00041
Agathobacter sp000434275	60477	S	4068	4106	8174	0.00048
Agathobacter sp900549895	60502	S	1232	576	1808	0.00011
Agathobacter sp900550545	60503	S	1126	1149	2275	0.00013
Agathobacter sp905209075	60505	S	990	84	1074	0.00006
Agathobacter sp900552085	60504	S	263	85	348	0.00002
Agathobacter sp934316545	60508	S	237	104	341	0.00002
Agathobacter sp900548765	60501	S	119	2	121	0.00001
Agathobacter sp022772675	60491	S	70	4	74	0.00000
Agathobacter sp900543445	60499	S	56	13	69	0.00000
Agathobacter sp934359755	60510	S	52	1	53	0.00000
Agathobacter sp022775045	60492	S	34	2	36	0.00000
Agathobacter sp934307695	60507	S	26	1	27	0.00000
Agathobacter sp029008875	60495	S	16	0	16	0.00000
Agathobacter sp934358675	60509	S	11	1	12	0.00000
Agathobacter sp945910395	60515	S	10	0	10	0.00000
Agathobacter sp029227035	60496	S	6	0	6	0.00000
Agathobacter sp945868435	60514	S	2	0	2	0.00000
Agathobacter sp945971355	60517	S	1	0	1	0.00000
Coprococcus aceti	61498	S	296314	181859	478173	0.02814
Coprococcus eutactus	61500	S	4117	2777	6894	0.00041
Coprococcus sp900767685	61513	S	3355	2640	5995	0.00035
Coprococcus sp934247115	61514	S	2991	1226	4217	0.00025
Coprococcus sp029338615	61508	S	1430	394	1824	0.00011
Coprococcus sp900557435	61511	S	1216	647	1863	0.00011
Coprococcus sp900548215	61509	S	1106	688	1794	0.00011
Coprococcus sp900548315	61510	S	994	526	1520	0.00009
Coprococcus sp016297325	61505	S	693	154	847	0.00005
Coprococcus sp934277375	61516	S	595	148	743	0.00004
Coprococcus sp934270935	61515	S	535	233	768	0.00005
Coprococcus sp000154245	61501	S	447	275	722	0.00004
Coprococcus sp000433075	61502	S	335	39	374	0.00002
Coprococcus ammoniilyticus	61499	S	89	47	136	0.00001
Coprococcus sp002437435	61503	S	4	0	4	0.00000
Coprococcus sp900761435	61512	S	2	0	2	0.00000
Coprococcus sp017935345	61507	S	1	0	1	0.00000
Fusicatenibacter saccharivorans	61879	S	343557	165024	508581	0.02993
Fusicatenibacter sp900772675	61884	S	20975	4513	25488	0.00150
Fusicatenibacter sp902493585	61885	S	6343	799	7142	0.00042
Fusicatenibacter sp900543115	61883	S	65	11	76	0.00000
Fusicatenibacter intestinigallinarum	61877	S	56	1	57	0.00000
Fusicatenibacter sp028727605	61882	S	53	2	55	0.00000
Fusicatenibacter sp022766945	61881	S	1	0	1	0.00000
Oliverpabstia intestinalis	62665	S	106289	105660	211949	0.01247
Oliverpabstia tarda	62674	S	25937	45752	71689	0.00422
Oliverpabstia faecicola	62664	S	18871	10331	29202	0.00172
Oliverpabstia sp934359255	62673	S	10359	2436	12795	0.00075
