name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	1541	406203	407744	0.03500
Blautia_A faecis	60758	S	1123	115640	116763	0.01002
Blautia_A ammoniilytica	60749	S	687	125956	126643	0.01087
Blautia_A fusiformis	60759	S	400	69484	69884	0.00600
Blautia_A obeum	60767	S	322	38773	39095	0.00336
Blautia_A sp900066205	60806	S	301	57777	58078	0.00498
Blautia_A wexlerae_C	60865	S	108	18979	19087	0.00164
Blautia_A sp900120195	60809	S	89	11782	11871	0.00102
Blautia_A caecimuris	60751	S	62	4516	4578	0.00039
Blautia_A wexlerae_B	60864	S	57	9104	9161	0.00079
Blautia_A sp937900135	60848	S	57	430	487	0.00004
Blautia_A difficilis	60752	S	48	3613	3661	0.00031
Blautia_A hydrogenotrophica	60761	S	41	1087	1128	0.00010
Blautia_A sp003477525	60773	S	40	5447	5487	0.00047
Blautia_A sp019419095	60784	S	24	874	898	0.00008
Blautia_A sp905209435	60828	S	24	310	334	0.00003
Blautia_A sp937893675	60847	S	22	909	931	0.00008
Blautia_A sp905206915	60827	S	21	3139	3160	0.00027
Blautia_A sp938028845	60849	S	17	302	319	0.00003
Blautia_A sp900541985	60813	S	16	554	570	0.00005
Blautia_A sp934371575	60832	S	11	135	146	0.00001
Blautia_A sp003471165	60771	S	11	1437	1448	0.00012
Blautia_A sp900066335	60807	S	10	981	991	0.00009
Blautia_A sp029101305	60795	S	9	16	25	0.00000
Blautia_A sp934409175	60841	S	8	7	15	0.00000
Blautia_A sp934394595	60838	S	8	111	119	0.00001
Blautia_A sp028767025	60794	S	6	432	438	0.00004
Blautia_A sp018919065	60782	S	6	140	146	0.00001
Blautia_A acetigignens	60748	S	6	547	553	0.00005
Blautia_A sp900763175	60822	S	4	254	258	0.00002
Blautia_A sp900751995	60821	S	3	307	310	0.00003
Blautia_A sp900551465	60818	S	3	29	32	0.00000
Blautia_A sp900541345	60812	S	2	45	47	0.00000
Blautia_A intestinalis	60762	S	2	287	289	0.00002
Blautia_A sp934372025	60834	S	1	3	4	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp900547615	60814	S	1	19	20	0.00000
Blautia_A sp934394545	60837	S	1	4	5	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp900551715	60819	S	1	7	8	0.00000
Blautia_A excrementipullorum	60754	S	1	17	18	0.00000
Blautia_A luti	60766	S	1	109	110	0.00001
Acetatifactor acetigignens	60287	S	4710	801230	805940	0.06917
Acetatifactor sp003447295	60297	S	40	1577	1617	0.00014
Acetatifactor sp934394665	60400	S	9	135	144	0.00001
Acetatifactor sp934436245	60406	S	4	30	34	0.00000
Acetatifactor sp947625255	60446	S	2	101	103	0.00001
Acetatifactor sp900772845	60364	S	2	24	26	0.00000
Acetatifactor sp900554205	60359	S	1	25	26	0.00000
Acetatifactor sp900760705	60361	S	1	18	19	0.00000
Acetatifactor sp900771995	60363	S	1	8	9	0.00000
Wujia chipingensis	63904	S	1285	164361	165646	0.01422
Wujia sp022174665	63926	S	8	425	433	0.00004
