name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii	64913	S	1780	86227	88007	0.00894
Ruminococcus_E bromii_B	64915	S	82	10686	10768	0.00109
Ruminococcus_E sp905215855	65046	S	35	1004	1039	0.00011
Ruminococcus_E intestinalis	64917	S	1	89	90	0.00001
Ruminococcus_E sp004560275	64928	S	1	7	8	0.00000
Fimivicinus sp900544715	64667	S	3433	13067	16500	0.00168
Fimivicinus sp900544375	64666	S	19	162	181	0.00002
Fimivicinus sp002320555	64665	S	11	41	52	0.00001
Fimivicinus sp900549825	64668	S	1	16	17	0.00000
Hominenteromicrobium mulieris	64692	S	730	123442	124172	0.01262
Hominenteromicrobium gallistercoris	64691	S	11	89	100	0.00001
Hominenteromicrobium sp934643185	64699	S	11	115	126	0.00001
Hominenteromicrobium sp002305575	64693	S	2	12	14	0.00000
Hominenteromicrobium sp900549945	64698	S	2	24	26	0.00000
Acutalibacter timonensis	64213	S	1426	43270	44696	0.00454
Acutalibacter ornithocaccae	64167	S	239	1671	1910	0.00019
Acutalibacter stercoravium	64211	S	91	616	707	0.00007
Acutalibacter sp900548545	64182	S	81	445	526	0.00005
Acutalibacter sp900759575	64184	S	25	443	468	0.00005
Acutalibacter sp905215055	64187	S	5	140	145	0.00001
Acutalibacter sp900543305	64181	S	4	115	119	0.00001
Acutalibacter sp021771115	64178	S	4	149	153	0.00002
Acutalibacter pullicola	64168	S	2	3	5	0.00000
Acutalibacter stercorigallinarum	64212	S	1	8	9	0.00000
Acutalibacter sp904419785	64186	S	1	1	2	0.00000
UMGS856 sp900546265	65582	S	1926	44984	46910	0.00477
UMGS856 sp900760305	65583	S	82	625	707	0.00007
UMGS1623 sp934647945	65558	S	1598	5767	7365	0.00075
UMGS1623 sp902492895	65557	S	19	163	182	0.00002
UMGS1623 sp902461995	65555	S	3	10	13	0.00000
Clostridium_A leptum	64444	S	934	66110	67044	0.00681
Clostridium_A sp902490005	64445	S	1	2	3	0.00000
Anaeromassilibacillus sp001305115	64215	S	644	27595	28239	0.00287
Anaeromassilibacillus stercoravium	64217	S	21	203	224	0.00002
UMGS1264 sp904399395	65489	S	454	556	1010	0.00010
UMGS1264 sp900550095	65488	S	26	148	174	0.00002
UMGS1264 sp944380875	65490	S	11	30	41	0.00000
Heritagella sp019418545	64683	S	358	2864	3222	0.00033
Heritagella pullistercoris	64682	S	4	85	89	0.00001
Heritagella caecorum	64679	S	2	78	80	0.00001
UMGS1071 sp900542375	65475	S	38	1135	1173	0.00012
UMGS1071 sp900541905	65474	S	1	43	44	0.00000
Avimonas_A narfia	64235	S	361	3874	4235	0.00043
CAKTXU01 sp934615635	64362	S	134	563	697	0.00007
CAKTXU01 sp902492455	64361	S	2	42	44	0.00000
Avimonas sp900551425	64232	S	84	348	432	0.00004
CAG-217 sp000436335	64299	S	131	8502	8633	0.00088
JAGZMM01 sp018364155	64715	S	21	153	174	0.00002
Yeguia hominis	65605	S	55	5965	6020	0.00061
CABQCM01 sp902462665	64239	S	49	428	477	0.00005
UMGS1484 sp900552285	65511	S	22	334	356	0.00004
Caccousia avicola	64386	S	12	78	90	0.00001
Caccousia avistercoris	64387	S	5	9	14	0.00000
Caccousia stercoris	64393	S	1	9	10	0.00000
Howiella sp019417145	64703	S	15	89	104	0.00001
Eubacterium_R sp900540305	64542	S	13	372	385	0.00004
Eubacterium_R sp944385025	64573	S	1	3	4	0.00000
Eubacterium_R sp000433975	64489	S	1	23	24	0.00000
UMGS263 sp900540535	65577	S	9	151	160	0.00002
UMGS263 sp024680655	65576	S	2	8	10	0.00000
UMGS263 sp958366985	65580	S	2	71	73	0.00001
CABSLJ01 sp902478455	64240	S	12	63	75	0.00001
Gallacutalibacter pullicola	64670	S	11	50	61	0.00001
Scatavimonas sp900540275	65144	S	3	85	88	0.00001
Scatolibacter sp900549675	65148	S	5	189	194	0.00002
Limousia pullorum	64738	S	5	46	51	0.00001
RGIG7067 sp944384895	64791	S	4	16	20	0.00000
Solibaculum mannosilyticum	65152	S	2	133	135	0.00001
HGM12789 sp934667845	64675	S	3	8	11	0.00000
Caproiciproducens sp023418995	64440	S	2	21	23	0.00000
Caproicibacterium sp029211325	64421	S	1	9	10	0.00000
Caproicibacterium sp900554535	64422	S	1	43	44	0.00000
Timburyella sp944412495	65156	S	1	2	3	0.00000
CAJFUH01 sp934717555	64350	S	1	4	5	0.00000
UMGS1591 sp900553255	65552	S	1	15	16	0.00000
Anaerotruncus massiliensis	68120	S	6182	150575	156757	0.01593
Anaerotruncus colihominis	68117	S	131	9541	9672	0.00098
Anaerotruncus rubiinfantis	68122	S	76	719	795	0.00008
Anaerotruncus colihominis_A	68118	S	7	192	199	0.00002
Anaerotruncus sp902490045	68127	S	5	44	49	0.00000
Ruthenibacterium lactatiformans	69133	S	3847	336878	340725	0.03463
Ruthenibacterium merdipullorum	69136	S	3308	23977	27285	0.00277
Ruthenibacterium sp018380115	69140	S	97	970	1067	0.00011
Ruthenibacterium sp905212515	69143	S	90	526	616	0.00006
Ruthenibacterium sp947381875	69149	S	50	42	92	0.00001
