name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	60210	1985048	2045258	0.25464
Bacteroides ovatus	28116	S	4003	247853	251856	0.03136
Bacteroides fragilis	817	S	638	14124	14762	0.00184
Bacteroides sp. D2	556259	S	124	3839	3963	0.00049
Bacteroides sp. A1C1	2528203	S	110	16885	16995	0.00212
Bacteroides sp. CACC 737	2755405	S	48	5306	5354	0.00067
Bacteroides sp. M10	2763022	S	16	290	306	0.00004
Bacteroides sp. DH3716P	2847299	S	1	300	301	0.00004
Bacteroides caccae	47678	S	55	3301	3356	0.00042
Bacteroides thetaiotaomicron	818	S	42	512	554	0.00007
Bacteroides stercoris	46506	S	23	388	411	0.00005
Bacteroides finegoldii	338188	S	21	337	358	0.00004
Bacteroides xylanisolvens	371601	S	15	669	684	0.00009
Bacteroides eggerthii	28111	S	11	180	191	0.00002
Bacteroides cellulosilyticus	246787	S	9	202	211	0.00003
Bacteroides faecis	674529	S	6	133	139	0.00002
Bacteroides nordii	291645	S	5	14	19	0.00000
Bacteroides salyersiae	291644	S	3	24	27	0.00000
Bacteroides luhongzhouii	2650158	S	3	17	20	0.00000
Bacteroides humanifaecis	2792859	S	3	574	577	0.00007
Phocaeicola vulgatus	821	S	203	3333	3536	0.00044
Phocaeicola coprophilus	387090	S	78	1357	1435	0.00018
Phocaeicola dorei	357276	S	13	265	278	0.00003
Parabacteroides merdae	46503	S	12626	163734	176360	0.02196
Parabacteroides goldsteinii	328812	S	9556	78886	88442	0.01101
Parabacteroides distasonis	823	S	8980	325590	334570	0.04166
Alistipes onderdonkii	328813	S	21957	123120	145077	0.01806
uncultured Alistipes sp.	538949	S	192	697	889	0.00011
Alistipes finegoldii	214856	S	130	1431	1561	0.00019
Alistipes shahii	328814	S	2	39	41	0.00001
Alistipes ihumii	1470347	S	2	0	2	0.00000
Alistipes senegalensis	1288121	S	1	1	2	0.00000
Alistipes communis	2585118	S	1	6	7	0.00000
Alistipes dispar	2585119	S	1	4	5	0.00000
Segatella copri	165179	S	9	31	40	0.00000
Paraprevotella clara	454154	S	3	14	17	0.00000
Odoribacter splanchnicus	28118	S	2	7	9	0.00000
