name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Fimivicinus sp900544715	64667	S	1648464	113999	1762463	0.06863
Fimivicinus sp900544375	64666	S	28700	2148	30848	0.00120
Fimivicinus sp002320555	64665	S	8696	416	9112	0.00035
Fimivicinus sp900549825	64668	S	5967	402	6369	0.00025
Fimivicinus sp949283655	64669	S	287	20	307	0.00001
Fimivicinus intestinavium	64664	S	34	4	38	0.00000
Acutalibacter ornithocaccae	64167	S	348791	53916	402707	0.01568
Acutalibacter sp900548545	64182	S	143974	27195	171169	0.00667
Acutalibacter timonensis	64213	S	71827	13570	85397	0.00333
Acutalibacter sp905215055	64187	S	67916	10480	78396	0.00305
Acutalibacter stercoravium	64211	S	6026	827	6853	0.00027
Acutalibacter sp904391645	64185	S	5211	988	6199	0.00024
Acutalibacter sp900755895	64183	S	2667	805	3472	0.00014
Acutalibacter stercorigallinarum	64212	S	2235	242	2477	0.00010
Acutalibacter sp900543305	64181	S	2216	219	2435	0.00009
Acutalibacter pullicola	64168	S	1770	94	1864	0.00007
Acutalibacter sp021771115	64178	S	1680	385	2065	0.00008
Acutalibacter pullistercoris	64169	S	1662	133	1795	0.00007
Acutalibacter sp944376265	64198	S	1638	169	1807	0.00007
Acutalibacter sp019416395	64175	S	565	11	576	0.00002
Acutalibacter sp019416455	64176	S	409	60	469	0.00002
Acutalibacter sp000432995	64170	S	326	31	357	0.00001
Acutalibacter sp944380625	64199	S	237	21	258	0.00001
Acutalibacter sp900759575	64184	S	230	18	248	0.00001
Acutalibacter sp904419785	64186	S	174	5	179	0.00001
Acutalibacter sp910587835	64192	S	40	7	47	0.00000
Acutalibacter sp021769555	64177	S	36	3	39	0.00000
Acutalibacter sp009917445	64172	S	20	12	32	0.00000
Acutalibacter sp009936035	64174	S	19	8	27	0.00000
Acutalibacter muris	64166	S	7	3	10	0.00000
Acutalibacter sp003612555	64171	S	6	2	8	0.00000
Acutalibacter sp947652665	64209	S	6	1	7	0.00000
Acutalibacter sp910584745	64191	S	4	0	4	0.00000
Acutalibacter sp910580045	64190	S	2	0	2	0.00000
Acutalibacter sp946554335	64200	S	2	0	2	0.00000
Acutalibacter sp009917525	64173	S	1	0	1	0.00000
Acutalibacter sp910589395	64196	S	1	0	1	0.00000
Acutalibacter sp937958185	64197	S	1	0	1	0.00000
Acutalibacter sp910574935	64188	S	1	0	1	0.00000
Acutalibacter sp022801475	64180	S	1	0	1	0.00000
Acutalibacter sp947647615	64208	S	1	0	1	0.00000
Clostridium_A leptum	64444	S	258411	56814	315225	0.01228
Clostridium_A sp902490005	64445	S	12010	385	12395	0.00048
Clostridium_A sp959596515	64446	S	959	156	1115	0.00004
UMGS1623 sp934647945	65558	S	263385	7203	270588	0.01054
UMGS1623 sp902461995	65555	S	320	26	346	0.00001
UMGS1623 sp900553525	65554	S	195	22	217	0.00001
UMGS1623 sp902492045	65556	S	96	5	101	0.00000
UMGS1623 sp902492895	65557	S	91	6	97	0.00000
UMGS1623 sp944382025	65559	S	41	0	41	0.00000
Hominenteromicrobium mulieris	64692	S	55135	54092	109227	0.00425
Hominenteromicrobium sp934643185	64699	S	25363	11555	36918	0.00144
Hominenteromicrobium sp900549945	64698	S	9276	565	9841	0.00038
Hominenteromicrobium gallistercoris	64691	S	2030	127	2157	0.00008
Hominenteromicrobium sp004555625	64694	S	328	30	358	0.00001
Hominenteromicrobium sp002305575	64693	S	305	18	323	0.00001
Hominenteromicrobium sp019422905	64697	S	54	0	54	0.00000
Hominenteromicrobium sp017623855	64696	S	2	0	2	0.00000
Hominenteromicrobium sp017407665	64695	S	1	0	1	0.00000
Anaeromassilibacillus sp001305115	64215	S	100160	13108	113268	0.00441
Anaeromassilibacillus stercoravium	64217	S	4740	373	5113	0.00020
Anaeromassilibacillus senegalensis	64214	S	78	14	92	0.00000
Anaeromassilibacillus sp015667585	64216	S	31	0	31	0.00000
Ruminococcus_E bromii_B	64915	S	26938	44699	71637	0.00279
Ruminococcus_E bromii	64913	S	4717	7225	11942	0.00047
Ruminococcus_E sp905215855	65046	S	1533	1869	3402	0.00013
Ruminococcus_E difficilis	64916	S	517	1538	2055	0.00008
Ruminococcus_E sp003438075	64924	S	466	250	716	0.00003
Ruminococcus_E intestinalis	64917	S	450	291	741	0.00003
Ruminococcus_E sp902771755	65017	S	442	209	651	0.00003
Ruminococcus_E sp902766775	65013	S	231	81	312	0.00001
Ruminococcus_E sp019415945	64966	S	78	40	118	0.00000
Ruminococcus_E sp905234535	65051	S	45	0	45	0.00000
Ruminococcus_E sp904393835	65045	S	43	2	45	0.00000
Ruminococcus_E sp017404145	64937	S	42	3	45	0.00000
Ruminococcus_E sp900755995	65008	S	38	15	53	0.00000
Ruminococcus_E sp934476515	65055	S	32	10	42	0.00000
Ruminococcus_E sp944412525	65057	S	28	16	44	0.00000
Ruminococcus_E sp019415925	64965	S	20	10	30	0.00000
Ruminococcus_E sp945868935	65061	S	14	4	18	0.00000
Ruminococcus_E sp900543095	65007	S	13	0	13	0.00000
Ruminococcus_E sp944415425	65058	S	11	3	14	0.00000
Ruminococcus_E bromii_A	64914	S	8	1	9	0.00000
Ruminococcus_E sp902763855	65010	S	7	2	9	0.00000
Ruminococcus_E bovis	64912	S	5	1	6	0.00000
Ruminococcus_E sp945607165	65059	S	5	0	5	0.00000
Ruminococcus_E sp003499325	64925	S	4	1	5	0.00000
Ruminococcus_E sp902777275	65026	S	4	0	4	0.00000
Ruminococcus_E sp910585865	65054	S	3	0	3	0.00000
Ruminococcus_E sp947369085	65079	S	2	1	3	0.00000
Ruminococcus_E sp947168445	65077	S	2	0	2	0.00000
Ruminococcus_E sp017403985	64936	S	2	0	2	0.00000
Ruminococcus_E sp018918205	64964	S	2	1	3	0.00000
Ruminococcus_E sp900315605	64991	S	1	0	1	0.00000
