name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1570498	2481070	4051568	0.15467
Bacteroides uniformis	820	S	332770	1883955	2216725	0.08463
Bacteroides thetaiotaomicron	818	S	71260	98083	169343	0.00646
Bacteroides xylanisolvens	371601	S	68518	603429	671947	0.02565
Bacteroides sp. A1C1	2528203	S	2231	83861	86092	0.00329
Bacteroides sp. MSB163	3117552	S	1776	2569	4345	0.00017
Bacteroides sp. CACC 737	2755405	S	1298	36325	37623	0.00144
Bacteroides sp. M10	2763022	S	58	228	286	0.00001
Bacteroides sp. HF-162	2785531	S	34	1818	1852	0.00007
Bacteroides sp. DH3716P	2847299	S	32	2108	2140	0.00008
Bacteroides sp. D2	556259	S	9	74	83	0.00000
Bacteroides ovatus	28116	S	1571	22118	23689	0.00090
Bacteroides fragilis	817	S	1147	4101	5248	0.00020
Bacteroides faecis	674529	S	1086	2484	3570	0.00014
Bacteroides caccae	47678	S	790	745	1535	0.00006
Bacteroides cellulosilyticus	246787	S	539	2233	2772	0.00011
Bacteroides finegoldii	338188	S	335	957	1292	0.00005
Bacteroides salyersiae	291644	S	329	223	552	0.00002
Bacteroides eggerthii	28111	S	223	334	557	0.00002
Bacteroides humanifaecis	2792859	S	178	8419	8597	0.00033
Bacteroides caecimuris	1796613	S	68	132	200	0.00001
Bacteroides nordii	291645	S	20	5	25	0.00000
Bacteroides intestinalis	329854	S	20	10	30	0.00000
Bacteroides faecium	2715212	S	8	1	9	0.00000
Bacteroides zhangwenhongii	2650157	S	2	8	10	0.00000
Phocaeicola vulgatus	821	S	939863	3930372	4870235	0.18593
Phocaeicola dorei	357276	S	24009	110033	134042	0.00512
Phocaeicola coprophilus	387090	S	128	180	308	0.00001
Phocaeicola salanitronis	376805	S	19	7	26	0.00000
Parabacteroides merdae	46503	S	278476	564749	843225	0.03219
Parabacteroides distasonis	823	S	4054	90602	94656	0.00361
Parabacteroides sp. CT06	2025876	S	503	456277	456780	0.01744
Parabacteroides sp. AD58	2951805	S	14	7	21	0.00000
Parabacteroides goldsteinii	328812	S	76	62	138	0.00001
Parabacteroides johnsonii	387661	S	62	58	120	0.00000
Parabacteroides faecis	1217282	S	18	24	42	0.00000
Alistipes dispar	2585119	S	123057	61461	184518	0.00704
Alistipes communis	2585118	S	64798	72683	137481	0.00525
Alistipes onderdonkii	328813	S	2099	5588	7687	0.00029
Alistipes megaguti	2364787	S	758	495	1253	0.00005
Alistipes ihumii	1470347	S	393	34	427	0.00002
Alistipes shahii	328814	S	239	1522	1761	0.00007
Alistipes finegoldii	214856	S	199	926	1125	0.00004
Alistipes indistinctus	626932	S	44	21	65	0.00000
Alistipes senegalensis	1288121	S	40	99	139	0.00001
Alistipes sp. dk3624	2662363	S	31	9	40	0.00000
Alistipes sp. i18-0019-D1	3132707	S	7	16	23	0.00000
uncultured Alistipes sp.	538949	S	23	13	36	0.00000
Paraprevotella clara	454154	S	37911	61673	99584	0.00380
Paraprevotella xylaniphila	454155	S	7589	14341	21930	0.00084
Segatella copri	165179	S	1093	1319	2412	0.00009
Segatella hominis	2518605	S	1	5	6	0.00000
Prevotella bivia	28125	S	18	15	33	0.00000
Prevotella corporis	28128	S	3	2	5	0.00000
Prevotella denticola	28129	S	2	4	6	0.00000
Prevotella melaninogenica	28132	S	1	1	2	0.00000
Pseudoprevotella muciniphila	2133944	S	43	2	45	0.00000
Hoylesella buccalis	28127	S	1	0	1	0.00000
Butyricimonas faecihominis	1472416	S	5294	6031	11325	0.00043
Butyricimonas virosa	544645	S	455	52	507	0.00002
Butyricimonas faecalis	2093856	S	315	701	1016	0.00004
Butyricimonas paravirosa	1472417	S	38	43	81	0.00000
Odoribacter splanchnicus	28118	S	561	182	743	0.00003
Barnesiella sp. An22	1965590	S	3009	709	3718	0.00014
