name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2401064	980124	3381188	0.11149
Bacteroides uniformis	820	S	1033799	1280386	2314185	0.07631
Bacteroides xylanisolvens	371601	S	368602	649977	1018579	0.03359
Bacteroides thetaiotaomicron	818	S	158019	47852	205871	0.00679
Bacteroides sp. MSB163	3117552	S	11316	3324	14640	0.00048
Bacteroides sp. A1C1	2528203	S	9276	69668	78944	0.00260
Bacteroides sp. CACC 737	2755405	S	7924	44104	52028	0.00172
Bacteroides sp. HF-162	2785531	S	2167	23543	25710	0.00085
Bacteroides sp. DH3716P	2847299	S	1280	16964	18244	0.00060
Bacteroides sp. M10	2763022	S	320	260	580	0.00002
Bacteroides sp. D2	556259	S	194	316	510	0.00002
Bacteroides sp. ZJ-18	2709390	S	33	274	307	0.00001
Bacteroides ovatus	28116	S	19948	56248	76196	0.00251
Bacteroides faecis	674529	S	10783	5519	16302	0.00054
Bacteroides fragilis	817	S	6795	201584	208379	0.00687
Bacteroides humanifaecis	2792859	S	6686	62079	68765	0.00227
Bacteroides caccae	47678	S	6415	2257	8672	0.00029
Bacteroides finegoldii	338188	S	5468	3341	8809	0.00029
Bacteroides cellulosilyticus	246787	S	3375	2829	6204	0.00020
Bacteroides eggerthii	28111	S	3153	1284	4437	0.00015
Bacteroides salyersiae	291644	S	1329	217	1546	0.00005
Bacteroides luhongzhouii	2650158	S	753	171	924	0.00003
Bacteroides caecimuris	1796613	S	738	310	1048	0.00003
Bacteroides intestinalis	329854	S	326	34	360	0.00001
Bacteroides faecium	2715212	S	211	7	218	0.00001
Bacteroides helcogenes	290053	S	115	2	117	0.00000
Bacteroides nordii	291645	S	101	7	108	0.00000
Bacteroides zhangwenhongii	2650157	S	53	48	101	0.00000
Bacteroides graminisolvens	477666	S	14	0	14	0.00000
Bacteroides heparinolyticus	28113	S	6	1	7	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
uncultured Bacteroides sp.	162156	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	3797216	2188096	5985312	0.19737
Phocaeicola dorei	357276	S	65957	43288	109245	0.00360
Phocaeicola coprophilus	387090	S	4534	1823	6357	0.00021
Phocaeicola salanitronis	376805	S	490	50	540	0.00002
Parabacteroides merdae	46503	S	628958	255922	884880	0.02918
Parabacteroides distasonis	823	S	28907	104186	133093	0.00439
Parabacteroides sp. CT06	2025876	S	4665	590562	595227	0.01963
Parabacteroides sp. AD58	2951805	S	478	59	537	0.00002
Parabacteroides johnsonii	387661	S	3385	613	3998	0.00013
Parabacteroides goldsteinii	328812	S	636	118	754	0.00002
Parabacteroides faecis	1217282	S	332	69	401	0.00001
Parabacteroides chongii	2685834	S	6	0	6	0.00000
Alistipes dispar	2585119	S	305386	46919	352305	0.01162
Alistipes communis	2585118	S	131483	42387	173870	0.00573
Alistipes onderdonkii	328813	S	8443	7139	15582	0.00051
Alistipes megaguti	2364787	S	6034	1225	7259	0.00024
Alistipes shahii	328814	S	3288	7241	10529	0.00035
uncultured Alistipes sp.	538949	S	2073	382	2455	0.00008
Alistipes finegoldii	214856	S	1804	2658	4462	0.00015
Alistipes ihumii	1470347	S	842	22	864	0.00003
Alistipes senegalensis	1288121	S	734	582	1316	0.00004
Alistipes sp. i18-0019-D1	3132707	S	188	163	351	0.00001
Alistipes sp. dk3624	2662363	S	83	7	90	0.00000
Alistipes indistinctus	626932	S	104	14	118	0.00000
Paraprevotella clara	454154	S	185448	32961	218409	0.00720
Paraprevotella xylaniphila	454155	S	30341	8029	38370	0.00127
Segatella copri	165179	S	5520	975	6495	0.00021
Segatella hominis	2518605	S	243	164	407	0.00001
Segatella bryantii	77095	S	73	811	884	0.00003
Segatella oris	28135	S	3	0	3	0.00000
Prevotella jejuni	1177574	S	49	223	272	0.00001
Prevotella bivia	28125	S	48	50	98	0.00000
Prevotella melaninogenica	28132	S	32	80	112	0.00000
Prevotella intermedia	28131	S	14	40	54	0.00000
Prevotella corporis	28128	S	13	8	21	0.00000
Prevotella sp. Rep29	2691580	S	10	0	10	0.00000
Prevotella nigrescens	28133	S	3	14	17	0.00000
Prevotella denticola	28129	S	2	6	8	0.00000
Hoylesella buccalis	28127	S	80	12	92	0.00000
Hoylesella enoeca	76123	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	66	1	67	0.00000
Butyricimonas faecihominis	1472416	S	9218	2537	11755	0.00039
Butyricimonas virosa	544645	S	2071	69	2140	0.00007
Butyricimonas paravirosa	1472417	S	1260	375	1635	0.00005
Butyricimonas faecalis	2093856	S	1248	788	2036	0.00007
Odoribacter splanchnicus	28118	S	8596	815	9411	0.00031
Barnesiella sp. An22	1965590	S	16641	1579	18220	0.00060
Barnesiella viscericola	397865	S	1201	167	1368	0.00005
Coprobacter fastidiosus	1099853	S	407	14	421	0.00001
Coprobacter secundus	1501392	S	109	19	128	0.00000
Paramuribaculum intestinale	2094151	S	184	35	219	0.00001
Sodaliphilus pleomorphus	2606626	S	82	3	85	0.00000
Duncaniella dubosii	2518971	S	7	2	9	0.00000
Muribaculum intestinale	1796646	S	3	0	3	0.00000
Porphyromonas asaccharolytica	28123	S	14	1	15	0.00000
Porphyromonas pogonae	867595	S	3	1	4	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Petrimonas mucosa	1642646	S	3	0	3	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Hymenobacter sp. NBH84	2596915	S	1	27	28	0.00000
Pontibacter korlensis	400092	S	1	35	36	0.00000
Sphingobacterium daejeonense	371142	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	1	0	1	0.00000
Escherichia coli	562	S	53765	2978004	3031769	0.09997
Escherichia fergusonii	564	S	110	505	615	0.00002
Escherichia albertii	208962	S	38	68	106	0.00000
Escherichia sp. E4742	2044467	S	14	20	34	0.00000
Escherichia sp. HH091_1A	2509662	S	3	92	95	0.00000
Escherichia sp. KS167_9B	2509666	S	3	198	201	0.00001
Escherichia sp. SCLE84	2725997	S	3	1196	1199	0.00004
Escherichia marmotae	1499973	S	20	29	49	0.00000
Klebsiella aerogenes	548	S	965	1181	2146	0.00007
Klebsiella pneumoniae	573	S	62	3401	3463	0.00011
Klebsiella quasipneumoniae	1463165	S	32	125	157	0.00001
Klebsiella oxytoca	571	S	2	2	4	0.00000
Klebsiella michiganensis	1134687	S	2	8	10	0.00000
Klebsiella quasivariicola	2026240	S	1	2	3	0.00000
Raoultella planticola	575	S	2	4	6	0.00000
Shigella flexneri	623	S	117	24958	25075	0.00083
Shigella dysenteriae	622	S	95	4245	4340	0.00014
Shigella boydii	621	S	41	4371	4412	0.00015
Shigella sonnei	624	S	14	1049	1063	0.00004
Enterobacter cancerogenus	69218	S	26	30	56	0.00000
Enterobacter cloacae	550	S	6	48	54	0.00000
Enterobacter hormaechei	158836	S	3	192	195	0.00001
Enterobacter ludwigii	299767	S	3	35	38	0.00000
Enterobacter kobei	208224	S	2	30	32	0.00000
Enterobacter roggenkampii	1812935	S	1	3	4	0.00000
Enterobacter mori	539813	S	1	1	2	0.00000
Citrobacter freundii	546	S	3	73	76	0.00000
Citrobacter gillenii	67828	S	1	19	20	0.00000
Citrobacter portucalensis	1639133	S	1	11	12	0.00000
Citrobacter farmeri	67824	S	2	3	5	0.00000
Citrobacter rodentium	67825	S	1	0	1	0.00000
Citrobacter pasteurii	1563222	S	1	14	15	0.00000
Citrobacter tructae	2562449	S	1	1	2	0.00000
Salmonella enterica	28901	S	13	1597	1610	0.00005
Salmonella bongori	54736	S	1	0	1	0.00000
Cronobacter sakazakii	28141	S	7	5	12	0.00000
