name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	1002735	633118	1635853	0.07776
Bacteroides thetaiotaomicron	818	S	544137	151914	696051	0.03309
Bacteroides eggerthii	28111	S	445531	204228	649759	0.03089
Bacteroides uniformis	820	S	355260	375592	730852	0.03474
Bacteroides nordii	291645	S	191830	16978	208808	0.00993
Bacteroides caccae	47678	S	114063	50204	164267	0.00781
Bacteroides stercoris	46506	S	83615	42497	126112	0.00599
Bacteroides fragilis	817	S	74465	448240	522705	0.02485
Bacteroides xylanisolvens	371601	S	39192	60474	99666	0.00474
Bacteroides ovatus	28116	S	29039	61456	90495	0.00430
Bacteroides sp. D2	556259	S	2334	3052	5386	0.00026
Bacteroides sp. CACC 737	2755405	S	1654	7280	8934	0.00042
Bacteroides sp. M10	2763022	S	1056	768	1824	0.00009
Bacteroides sp. A1C1	2528203	S	812	4872	5684	0.00027
Bacteroides sp. DH3716P	2847299	S	317	3180	3497	0.00017
Bacteroides sp. MSB163	3117552	S	233	52	285	0.00001
Bacteroides sp. HF-162	2785531	S	217	1873	2090	0.00010
Bacteroides sp. PHL 2737	2162637	S	6	1430	1436	0.00007
Bacteroides sp. ZJ-18	2709390	S	1	5	6	0.00000
Bacteroides faecis	674529	S	3663	1743	5406	0.00026
Bacteroides caecimuris	1796613	S	3144	1171	4315	0.00021
Bacteroides salyersiae	291644	S	2265	381	2646	0.00013
Bacteroides finegoldii	338188	S	1884	941	2825	0.00013
Bacteroides intestinalis	329854	S	819	67	886	0.00004
Bacteroides faecium	2715212	S	523	14	537	0.00003
Bacteroides luhongzhouii	2650158	S	518	85	603	0.00003
Bacteroides zhangwenhongii	2650157	S	423	339	762	0.00004
Bacteroides humanifaecis	2792859	S	288	1979	2267	0.00011
Bacteroides helcogenes	290053	S	27	0	27	0.00000
Bacteroides graminisolvens	477666	S	11	0	11	0.00000
Bacteroides zoogleoformans	28119	S	4	0	4	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	1602526	1132565	2735091	0.13001
Phocaeicola dorei	357276	S	25193	20399	45592	0.00217
Phocaeicola salanitronis	376805	S	10273	1211	11484	0.00055
Phocaeicola coprophilus	387090	S	1203	659	1862	0.00009
Alistipes onderdonkii	328813	S	1193387	220045	1413432	0.06719
Alistipes finegoldii	214856	S	325153	139929	465082	0.02211
Alistipes shahii	328814	S	230043	155181	385224	0.01831
Alistipes communis	2585118	S	200049	24583	224632	0.01068
Alistipes sp. dk3624	2662363	S	56627	4082	60709	0.00289
Alistipes sp. i18-0019-D1	3132707	S	5900	1281	7181	0.00034
Alistipes senegalensis	1288121	S	39413	3834	43247	0.00206
uncultured Alistipes sp.	538949	S	23524	1977	25501	0.00121
Alistipes indistinctus	626932	S	20112	1173	21285	0.00101
Alistipes megaguti	2364787	S	2337	261	2598	0.00012
Alistipes dispar	2585119	S	512	55	567	0.00003
Alistipes ihumii	1470347	S	410	2	412	0.00002
uncultured Acetobacteroides sp.	1760811	S	9	0	9	0.00000
Parabacteroides goldsteinii	328812	S	188327	32805	221132	0.01051
Parabacteroides distasonis	823	S	159348	302138	461486	0.02194
Parabacteroides merdae	46503	S	123994	44724	168718	0.00802
Parabacteroides johnsonii	387661	S	10565	1713	12278	0.00058
Parabacteroides faecis	1217282	S	667	87	754	0.00004
Parabacteroides chongii	2685834	S	575	71	646	0.00003
Parabacteroides sp. AD58	2951805	S	305	36	341	0.00002
Parabacteroides sp. CT06	2025876	S	44	3193	3237	0.00015
Tannerella forsythia	28112	S	14	0	14	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Butyricimonas paravirosa	1472417	S	153194	82996	236190	0.01123
Butyricimonas faecihominis	1472416	S	3039	1440	4479	0.00021
Butyricimonas faecalis	2093856	S	874	601	1475	0.00007
Butyricimonas virosa	544645	S	689	101	790	0.00004
Odoribacter splanchnicus	28118	S	57659	5953	63612	0.00302
Paraprevotella clara	454154	S	40435	6568	47003	0.00223
Paraprevotella xylaniphila	454155	S	4623	1161	5784	0.00027
Segatella copri	165179	S	7030	654	7684	0.00037
Segatella hominis	2518605	S	54	14	68	0.00000
Segatella baroniae	305719	S	10	64	74	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	2	3	0.00000
Prevotella jejuni	1177574	S	799	86	885	0.00004
Prevotella nigrescens	28133	S	112	14	126	0.00001
Prevotella bivia	28125	S	83	3	86	0.00000
Prevotella sp. oral taxon 299	652716	S	17	0	17	0.00000
Prevotella sp. oral taxon 475	712471	S	4	0	4	0.00000
Prevotella sp. Rep29	2691580	S	3	0	3	0.00000
Prevotella sp. E15-22	2937774	S	1	0	1	0.00000
Prevotella corporis	28128	S	20	2	22	0.00000
Prevotella intermedia	28131	S	4	0	4	0.00000
Prevotella denticola	28129	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1	0	1	0.00000
Prevotella multiformis	282402	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	39	0	39	0.00000
Hoylesella buccalis	28127	S	8	1	9	0.00000
Hoylesella enoeca	76123	S	2	0	2	0.00000
Barnesiella sp. An22	1965590	S	5076	2454	7530	0.00036
Barnesiella viscericola	397865	S	2082	1561	3643	0.00017
Coprobacter secundus	1501392	S	157	36	193	0.00001
Coprobacter fastidiosus	1099853	S	47	10	57	0.00000
Paramuribaculum intestinale	2094151	S	202	19	221	0.00001
Muribaculum intestinale	1796646	S	82	5	87	0.00000
Muribaculum gordoncarteri	2530390	S	2	0	2	0.00000
Duncaniella dubosii	2518971	S	37	2	39	0.00000
Sodaliphilus pleomorphus	2606626	S	31	1	32	0.00000
Porphyromonas gingivalis	837	S	107	8	115	0.00001
Porphyromonas somerae	322095	S	49	5	54	0.00000
Porphyromonas asaccharolytica	28123	S	13	0	13	0.00000
Porphyromonas pogonae	867595	S	4	2	6	0.00000
Porphyromonas crevioricanis	393921	S	1	0	1	0.00000
Proteiniphilum propionicum	2829812	S	4	71	75	0.00000
Dysgonomonas capnocytophagoides	45254	S	1	0	1	0.00000
Halosquirtibacter laminarini	3374600	S	2	5	7	0.00000
Capnocytophaga leadbetteri	327575	S	10	162	172	0.00001
Capnocytophaga endodontalis	2708117	S	2	14	16	0.00000
Flavobacterium indicum	312277	S	1	14	15	0.00000
Imtechella halotolerans	1165090	S	1	18	19	0.00000
Chryseobacterium oryzae	2929799	S	2	18	20	0.00000
Epilithonimonas vandammei	2487072	S	1	55	56	0.00000
Cruoricaptor ignavus	1118202	S	11	321	332	0.00002
Faecalibacter sp. LW9	3103144	S	2	3	5	0.00000
Ornithobacterium rhinotracheale	28251	S	1	1	2	0.00000
Fulvitalea axinellae	1182444	S	23	15	38	0.00000
Aquirufa nivalisilvae	2516557	S	3	0	3	0.00000
Sphingobacterium daejeonense	371142	S	24	5	29	0.00000
Rhodothermus marinus	29549	S	2	0	2	0.00000
Rhodocaloribacter litoris	2558931	S	1	0	1	0.00000
Fibrobacter succinogenes	833	S	2	0	2	0.00000
Akkermansia sp. BCRC 18949	3037987	S	294236	949703	1243939	0.05913
Akkermansia sp. EB-AMDK43	3073964	S	5305	403094	408399	0.01941
Akkermansia sp. AE01SA01	3115151	S	22	109	131	0.00001
Akkermansia sp. RCC_12PD	3115152	S	19	90	109	0.00001
Akkermansia massiliensis	2927224	S	7240	21890	29130	0.00138
Akkermansia muciniphila	239935	S	3292	341	3633	0.00017
Verrucomicrobium sp. GAS474	1882831	S	1	0	1	0.00000
Nibricoccus sp. IMCC34717	3034021	S	1	3	4	0.00000
Ruficoccus sp. ZRK36	2866311	S	1	3	4	0.00000
Tichowtungia aerotolerans	2697043	S	10	1	11	0.00000
Kiritimatiella glycovorans	1307763	S	4	3	7	0.00000
Botrimarina mediterranea	2528022	S	1	1	2	0.00000
Escherichia coli	562	S	9023	383883	392906	0.01868
Escherichia fergusonii	564	S	84	572	656	0.00003
Escherichia sp. E4742	2044467	S	1	1	2	0.00000
Klebsiella variicola	244366	S	107	4879	4986	0.00024
Klebsiella pneumoniae	573	S	82	8706	8788	0.00042
Klebsiella michiganensis	1134687	S	2	47	49	0.00000
Klebsiella oxytoca	571	S	1	7	8	0.00000
Klebsiella quasivariicola	2026240	S	1	12	13	0.00000
Klebsiella grimontii	2058152	S	1	61	62	0.00000
Enterobacter hormaechei	158836	S	24	2478	2502	0.00012
Enterobacter roggenkampii	1812935	S	23	237	260	0.00001
Enterobacter kobei	208224	S	2	88	90	0.00000
Enterobacter bugandensis	881260	S	1	8	9	0.00000
Citrobacter koseri	545	S	2	14	16	0.00000
Citrobacter sp. RHBSTW-00524	2742653	S	2	18	20	0.00000
Citrobacter portucalensis	1639133	S	1	30	31	0.00000
Citrobacter meridianamericanus	2894201	S	1	12	13	0.00000
Salmonella enterica	28901	S	2	133	135	0.00001
Candidatus Tachikawaea gelatinosa	1410383	S	3	0	3	0.00000
Leclercia adecarboxylata	83655	S	2	32	34	0.00000
Morganella morganii	582	S	4	21	25	0.00000
Pantoea piersonii	2364647	S	1	2	3	0.00000
Chania multitudinisentens	1639108	S	2	0	2	0.00000
Candidatus Fukatsuia anoeciicola	2994492	S	1	0	1	0.00000
Pectobacterium parmentieri	1905730	S	1	0	1	0.00000
Pectobacterium zantedeschiae	2034769	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	198	9093	9291	0.00044
Pseudomonas orientalis	76758	S	2	1	3	0.00000
Haemophilus parainfluenzae	729	S	67	122	189	0.00001
Haemophilus influenzae	727	S	1	2	3	0.00000
Gallibacterium salpingitidis	505341	S	1	0	1	0.00000
Aeromonas media	651	S	2	51	53	0.00000
Acinetobacter haemolyticus	29430	S	19	48	67	0.00000
Acinetobacter johnsonii	40214	S	5	42	47	0.00000
Cardiobacterium hominis	2718	S	13	37	50	0.00000
Lysobacter sp. S4-A87	2925843	S	1	3	4	0.00000
Spiribacter salinus	1335746	S	1	0	1	0.00000
Wenzhouxiangella sp. AB-CW3	2771012	S	1	0	1	0.00000
Candidatus Thiodiazotropha sp. CDECU1	3065865	S	1	0	1	0.00000
Alcanivorax sp.	1872427	S	1	0	1	0.00000
Francisella tularensis	263	S	1	0	1	0.00000
Bartonella krasnovii	2267275	S	5844	1948	7792	0.00037
Bartonella sp. TP	3057550	S	1	0	1	0.00000
Bosea beijingensis	3068632	S	30	16	46	0.00000
Aureimonas sp. SA4125	2826993	S	1	0	1	0.00000
uncultured Roseibium sp.	1936171	S	1	0	1	0.00000
Ancylobacter novellus	921	S	1	0	1	0.00000
Microvirga thermotolerans	2651334	S	1	0	1	0.00000
Hyphomicrobium sp. ghe19	2682968	S	1	0	1	0.00000
Methylocystis sp. SB2	743836	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	613	1553	2166	0.00010
Rhodovastum atsumiense	504468	S	1	0	1	0.00000
Salipiger sp. H15	3029062	S	23	12	35	0.00000
Sulfitobacter alexandrii	1917485	S	4	19	23	0.00000
Tateyamaria omphalii	299262	S	1	0	1	0.00000
Paracoccus sp. AK26	2589076	S	1	1	2	0.00000
Sphingomonas sp. M1-B02	3114300	S	1	21	22	0.00000
Rickettsia akari	786	S	1	0	1	0.00000
