name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	2202	116071	118273	0.02645
Faecalibacterium sp. I2-3-92	2929490	S	368	34136	34504	0.00772
Faecalibacterium sp. I4-3-84	2929495	S	130	13741	13871	0.00310
Faecalibacterium sp. i21-0019-B1	3141184	S	125	24105	24230	0.00542
Faecalibacterium sp. IP-3-29	2929489	S	86	7333	7419	0.00166
Faecalibacterium sp. I3-3-89	2929493	S	36	803	839	0.00019
Faecalibacterium sp. I4-1-79	2929494	S	30	1079	1109	0.00025
Faecalibacterium sp. i25-0019-C1	3141185	S	21	5272	5293	0.00118
Faecalibacterium sp. IP-1-18	2929488	S	7	2061	2068	0.00046
Faecalibacterium sp. I3-3-33	2929492	S	2	65	67	0.00001
Faecalibacterium taiwanense	3030638	S	255	52912	53167	0.01189
Faecalibacterium duncaniae	411483	S	45	10228	10273	0.00230
Faecalibacterium wellingii	2929491	S	7	544	551	0.00012
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	32820	56627	89447	0.02001
Ruminococcus sp. SR1/5	657323	S	171	18481	18652	0.00417
Ruminococcus champanellensis	1161942	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	882	7463	8345	0.00187
Ruthenibacterium lactatiformans	1550024	S	387	4504	4891	0.00109
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	182	188	0.00004
Oscillibacter sp. PEA192	2109687	S	189	62481	62670	0.01402
Oscillibacter hominis	2763056	S	38	586	624	0.00014
Subdoligranulum variabile	214851	S	180	2880	3060	0.00068
uncultured Subdoligranulum sp.	512298	S	2	98	100	0.00002
Vescimonas coprocola	2714355	S	102	2884	2986	0.00067
Vescimonas fastidiosa	2714353	S	17	527	544	0.00012
Pusillibacter faecalis	2714358	S	160	3756	3916	0.00088
Anaerotruncus colihominis	169435	S	146	4057	4203	0.00094
Lawsonibacter asaccharolyticus	2108523	S	144	2186	2330	0.00052
Dysosmobacter welbionis	2093857	S	68	21192	21260	0.00475
Pseudoflavonifractor gallinarum	2779352	S	5	157	162	0.00004
Solibaculum mannosilyticum	2780922	S	2	57	59	0.00001
Eubacterium ramulus	39490	S	1583	18306	19889	0.00445
Eubacterium ventriosum	39496	S	119	1155	1274	0.00028
Eubacterium callanderi	53442	S	3	28	31	0.00001
Eubacterium maltosivorans	2041044	S	2	51	53	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	15	16	0.00000
Clostridium sp. M62/1	411486	S	300	23531	23831	0.00533
Clostridium sp. C45	3373596	S	150	6283	6433	0.00144
Clostridium perfringens	1502	S	2	43	45	0.00001
Lactonifactor longoviformis	341220	S	11	155	166	0.00004
Intestinimonas butyriciproducens	1297617	S	159	2654	2813	0.00063
Massilistercora timonensis	2086584	S	5	182	187	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	16	3	19	0.00000
Agathobaculum massiliense	3014267	S	10	706	716	0.00016
Butyricicoccus sp. GAM44	2109686	S	22	0	22	0.00000
Intestinibacillus sp. NTUH-41-i26	3079303	S	10	638	648	0.00014
Maliibacterium massiliense	2086585	S	9	341	350	0.00008
Acutalibacter muris	1796620	S	1	0	1	0.00000
Blautia wexlerae	418240	S	49182	1700557	1749739	0.39134
Blautia obeum	40520	S	4709	74079	78788	0.01762
Blautia hydrogenotrophica	53443	S	384	13431	13815	0.00309
Blautia luti	89014	S	80	1310	1390	0.00031
Blautia sp. SC05B48	2479767	S	28	1047	1075	0.00024
