#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69575.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69575.0/S-25-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69575.0/S-25-POLJUN-B_profile.txt /localscratch/ronj2303.69575.0/all_reads.fastq
#19741337 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.19249	
k__Bacteria	2	1.807509591599157	
k__Bacteria|p__Cyanobacteriota	2|1117	0.9569718546973592	
k__Bacteria|p__Pseudomonadota	2|1224	0.6711040907322396	
k__Bacteria|p__Acidobacteriota	2|57723	0.132750192192531	
k__Bacteria|p__Actinomycetota	2|201174	0.0378792555073069	
k__Bacteria|p__Bacteroidota	2|976	0.008804379220679493	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.9569718546973592	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.44380361405603413	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.22730047667620545	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.132750192192531	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.0378792555073069	
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia	2|976|117747	0.008804379220679493	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.9569718546973592	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.33951284113419106	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.1994886880921875	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.132750192192531	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	2|1224|28211|3120395	0.05337702349663723	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	2|1224|28211|204457	0.05091393017616506	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Betaproteobacteria_unclassified	2|1224|28216|	0.02781178858401791	
