name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	38476	149977	188453	0.01224
CAG-170 sp900549635	66565	S	2064	19991	22055	0.00143
CAG-170 sp900545925	66563	S	1597	5778	7375	0.00048
CAG-170 sp937967235	66591	S	243	1165	1408	0.00009
CAG-170 sp000436735	66555	S	181	222	403	0.00003
CAG-170 sp934646185	66580	S	168	362	530	0.00003
CAG-170 sp900548625	66564	S	144	314	458	0.00003
CAG-170 sp934630555	66575	S	118	22	140	0.00001
CAG-170 sp934661135	66583	S	110	124	234	0.00002
CAG-170 sp900751035	66568	S	87	177	264	0.00002
CAG-170 sp902796245	66569	S	77	170	247	0.00002
CAG-170 sp934668295	66586	S	62	76	138	0.00001
CAG-170 sp003516765	66559	S	48	73	121	0.00001
CAG-170 sp900553545	66566	S	46	108	154	0.00001
CAG-170 sp934621665	66573	S	30	3	33	0.00000
CAG-170 sp934613505	66572	S	28	46	74	0.00000
CAG-170 sp934655875	66581	S	16	14	30	0.00000
CAG-170 sp934655935	66582	S	13	7	20	0.00000
CAG-170 sp016296635	66561	S	11	7	18	0.00000
CAG-170 sp002298695	66556	S	7	7	14	0.00000
CAG-170 sp934670025	66588	S	4	2	6	0.00000
CAG-170 sp002404795	66557	S	2	4	6	0.00000
CAG-170 sp004555655	66560	S	1	0	1	0.00000
CAG-170 sp934636305	66577	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	16392	182797	199189	0.01294
CAG-103 sp934589185	66549	S	86	877	963	0.00006
CAG-103 sp900757655	66545	S	33	245	278	0.00002
CAG-103 sp900543625	66544	S	13	123	136	0.00001
CAG-103 sp900317855	66542	S	5	64	69	0.00000
Faecousia sp003525905	66958	S	57061	127615	184676	0.01200
Faecousia sp900762005	67129	S	2899	450	3349	0.00022
Faecousia sp900544975	67116	S	662	327	989	0.00006
Faecousia sp902465435	67137	S	197	50	247	0.00002
Faecousia sp902477055	67139	S	142	164	306	0.00002
Faecousia sp900556935	67127	S	96	110	206	0.00001
Faecousia sp934622035	67167	S	50	92	142	0.00001
Faecousia sp017419715	67012	S	43	36	79	0.00001
Faecousia sp949293985	67224	S	38	82	120	0.00001
Faecousia sp900548795	67120	S	31	43	74	0.00000
Faecousia sp934593275	67165	S	30	84	114	0.00001
Faecousia sp946059285	67205	S	17	32	49	0.00000
Faecousia sp900554625	67125	S	12	71	83	0.00001
Faecousia sp934668285	67175	S	10	8	18	0.00000
Faecousia sp021771675	67086	S	10	45	55	0.00000
Faecousia sp020025545	67079	S	8	4	12	0.00000
Faecousia sp958402445	67226	S	8	2	10	0.00000
Faecousia sp902475855	67138	S	6	13	19	0.00000
Faecousia sp900544705	67114	S	6	11	17	0.00000
Faecousia sp934569225	67156	S	5	14	19	0.00000
Faecousia sp905188045	67144	S	3	56	59	0.00000
Faecousia intestinigallinarum	66949	S	3	1	4	0.00000
Faecousia sp900549705	67122	S	3	3	6	0.00000
Faecousia sp944387145	67182	S	2	12	14	0.00000
Faecousia sp022775085	67090	S	2	10	12	0.00000
Faecousia sp900546415	67118	S	2	3	5	0.00000
Faecousia sp934569195	67154	S	1	0	1	0.00000
Faecousia sp022786965	67093	S	1	2	3	0.00000
Faecousia sp000435995	66951	S	1	1	2	0.00000
Vescimonas coprocola	67951	S	35653	314170	349823	0.02272
Vescimonas cirricatena	67950	S	946	10253	11199	0.00073
Vescimonas sp000435975	67954	S	491	919	1410	0.00009
Vescimonas sp900757415	67999	S	156	378	534	0.00003
Vescimonas sp934589145	68009	S	68	92	160	0.00001
Vescimonas fastidiosa	67952	S	52	400	452	0.00003
Vescimonas sp004555205	67960	S	40	100	140	0.00001
Vescimonas sp900551995	67992	S	30	62	92	0.00001
Vescimonas sp934590325	68011	S	20	19	39	0.00000
Vescimonas sp003487665	67958	S	18	35	53	0.00000
Vescimonas sp900548615	67988	S	18	30	48	0.00000
Vescimonas sp934591815	68014	S	16	32	48	0.00000
Vescimonas sp934635545	68020	S	8	9	17	0.00000
Vescimonas sp900552475	67993	S	6	7	13	0.00000
Vescimonas sp900554275	67995	S	5	3	8	0.00000
Vescimonas sp004557655	67961	S	4	18	22	0.00000
Vescimonas sp934565655	68004	S	3	3	6	0.00000
Vescimonas sp900317425	67984	S	3	2	5	0.00000
Vescimonas sp900313295	67983	S	3	1	4	0.00000
Vescimonas sp900756715	67998	S	3	1	4	0.00000
Vescimonas sp003539495	67959	S	2	2	4	0.00000
Vescimonas sp900545495	67985	S	2	3	5	0.00000
Vescimonas sp934561335	68003	S	1	2	3	0.00000
Vescimonas sp900556015	67997	S	1	3	4	0.00000
Vescimonas sp934597345	68016	S	1	1	2	0.00000
Vescimonas sp945868085	68023	S	1	0	1	0.00000
Vescimonas sp944385395	68022	S	1	0	1	0.00000
Vescimonas sp015068325	67966	S	1	0	1	0.00000
Evtepia gabavorous	66893	S	39324	102103	141427	0.00919
Evtepia excrementipullorum	66890	S	3	9	12	0.00000
Evtepia faecigallinarum	66892	S	1	1	2	0.00000
Lawsonibacter sp902363045	67426	S	6533	65864	72397	0.00470
Lawsonibacter asaccharolyticus	67383	S	4448	14387	18835	0.00122
Lawsonibacter aceti	67382	S	3787	16305	20092	0.00131
Lawsonibacter sp000177015	67389	S	526	661	1187	0.00008
Lawsonibacter sp900066825	67417	S	201	2309	2510	0.00016
Lawsonibacter sp900754605	67422	S	151	1012	1163	0.00008
Lawsonibacter sp947645675	67464	S	90	188	278	0.00002
Lawsonibacter sp905215425	67429	S	40	61	101	0.00001
Lawsonibacter sp959022875	67477	S	36	71	107	0.00001
Lawsonibacter sp900764755	67424	S	30	81	111	0.00001
Lawsonibacter sp900545895	67418	S	24	105	129	0.00001
Lawsonibacter sp900766145	67425	S	21	67	88	0.00001
Lawsonibacter sp944385665	67449	S	4	3	7	0.00000
Lawsonibacter sp944385675	67450	S	3	1	4	0.00000
Lawsonibacter sp902497145	67427	S	3	2	5	0.00000
Lawsonibacter sp944385035	67443	S	3	3	6	0.00000
Lawsonibacter sp002161175	67391	S	2	5	7	0.00000
Lawsonibacter sp900553135	67421	S	1	1	2	0.00000
Lawsonibacter pullicola	67388	S	1	4	5	0.00000
Lawsonibacter sp949293165	67470	S	1	0	1	0.00000
Lawsonibacter sp900549405	67419	S	1	1	2	0.00000
Lawsonibacter sp003478995	67392	S	1	3	4	0.00000
Intestinimonas massiliensis	67319	S	8212	30237	38449	0.00250
Intestinimonas sp902492005	67325	S	82	120	202	0.00001
Intestinimonas butyriciproducens	67318	S	43	84	127	0.00001
Intestinimonas timonensis	67332	S	31	160	191	0.00001
Intestinimonas sp026169115	67323	S	8	10	18	0.00000
Lawsonibacter_A hominis	67478	S	12399	48659	61058	0.00397
Dysosmobacter faecalis	66680	S	3515	16811	20326	0.00132
Dysosmobacter welbionis	66813	S	1393	19658	21051	0.00137
Dysosmobacter sp019417795	66707	S	420	10252	10672	0.00069
Dysosmobacter faecalis_A	66681	S	389	1068	1457	0.00009
Dysosmobacter segnis	66683	S	223	2636	2859	0.00019
Dysosmobacter sp900544955	66732	S	67	20	87	0.00001
Dysosmobacter pullicola	66682	S	20	54	74	0.00000
Dysosmobacter sp947631635	66801	S	19	11	30	0.00000
Dysosmobacter sp900544105	66730	S	15	38	53	0.00000
Dysosmobacter sp026169195	66726	S	12	8	20	0.00000
Dysosmobacter sp018228705	66706	S	7	33	40	0.00000
Dysosmobacter sp019423635	66709	S	5	1	6	0.00000
Dysosmobacter sp902490355	66741	S	5	6	11	0.00000
Dysosmobacter sp950097265	66808	S	4	5	9	0.00000
Dysosmobacter sp945862785	66783	S	3	7	10	0.00000
Dysosmobacter sp934636905	66775	S	3	1	4	0.00000
Dysosmobacter sp900550685	66735	S	3	5	8	0.00000
Dysosmobacter sp900115635	66729	S	3	4	7	0.00000
Dysosmobacter sp900763685	66737	S	3	4	7	0.00000
Dysosmobacter valericigenes_B	66812	S	2	4	6	0.00000
Dysosmobacter sp945864305	66784	S	1	1	2	0.00000
Dysosmobacter sp021771265	66713	S	1	0	1	0.00000
Dysosmobacter sp900770295	66738	S	1	1	2	0.00000
Dysosmobacter sp905200545	66743	S	1	1	2	0.00000
Dysosmobacter sp017937405	66705	S	1	1	2	0.00000
Pseudoflavonifractor faecis	67723	S	6173	8310	14483	0.00094
Pseudoflavonifractor sp902362925	67725	S	11	127	138	0.00001
Pseudoflavonifractor capillosus	67722	S	4	42	46	0.00000
Pseudoflavonifractor sp904419835	67726	S	1	3	4	0.00000
Flavonifractor plautii	67235	S	3153	25985	29138	0.00189
Flavonifractor sp002159265	67236	S	31	124	155	0.00001
Flavonifractor sp944385575	67243	S	27	24	51	0.00000
Flavonifractor massiliensis_A	67232	S	25	102	127	0.00001
Flavonifractor sp017811815	67238	S	23	123	146	0.00001
Flavonifractor phocaeensis_A	67234	S	13	40	53	0.00000
Flavonifractor sp002159455	67237	S	8	26	34	0.00000
Flavonifractor sp944383125	67241	S	8	0	8	0.00000
Flavonifractor intestinigallinarum	67231	S	4	5	9	0.00000
Flavonifractor sp944385585	67244	S	2	1	3	0.00000
Flavonifractor avicola	67229	S	1	1	2	0.00000
Scatomorpha intestinigallinarum	67840	S	1722	1709	3431	0.00022
Scatomorpha merdavium	67841	S	12	8	20	0.00000
Scatomorpha sp944387825	67860	S	9	3	12	0.00000
Scatomorpha sp900759385	67851	S	7	6	13	0.00000
Scatomorpha sp902496595	67852	S	5	1	6	0.00000
Scatomorpha sp944387285	67859	S	3	2	5	0.00000
Scatomorpha pullistercoris	67845	S	3	1	4	0.00000
Scatomorpha stercorigallinarum	67863	S	2	2	4	0.00000
Scatomorpha sp900545405	67848	S	1	1	2	0.00000
Scatomorpha sp958428885	67861	S	1	0	1	0.00000
Onthomonas sp003150485	67634	S	700	132	832	0.00005
Onthomonas sp937858235	67666	S	10	185	195	0.00001
Onthomonas sp900752305	67659	S	10	53	63	0.00000
Onthomonas sp934597165	67665	S	3	17	20	0.00000
Onthomonas sp900758315	67660	S	3	5	8	0.00000
Onthomonas sp934565425	67664	S	2	20	22	0.00000
Pseudoscilispira sp018369915	67743	S	315	272	587	0.00004
Pseudoscilispira sp020555605	67745	S	9	66	75	0.00000
Pseudoscilispira falkowii	67742	S	1	0	1	0.00000
UMGS1766 sp019420945	67919	S	282	1970	2252	0.00015
UMGS1766 sp900554855	67922	S	68	44	112	0.00001
UMGS1766 sp959602365	67925	S	3	1	4	0.00000
HGM13006 sp900757695	67257	S	199	105	304	0.00002
HGM13006 sp902475435	67258	S	47	124	171	0.00001
HGM13006 sp900756575	67256	S	40	69	109	0.00001
HGM13006 sp949289625	67266	S	20	53	73	0.00000
HGM13006 sp905202605	67262	S	14	26	40	0.00000
HGM13006 sp905201305	67261	S	6	0	6	0.00000
F23-B02 sp004557075	66927	S	166	261	427	0.00003
F23-B02 sp934597175	66937	S	140	52	192	0.00001
F23-B02 sp001916715	66921	S	16	77	93	0.00001
F23-B02 sp004553495	66925	S	1	0	1	0.00000
Vermiculatibacterium sp900169975	67933	S	229	1071	1300	0.00008
Vermiculatibacterium agrestimuris	67926	S	39	48	87	0.00001
Vermiculatibacterium sp900543935	67934	S	33	45	78	0.00001
Limivicinus sp029010715	67531	S	182	25	207	0.00001
Limivicinus sp934590505	67594	S	54	6	60	0.00000
Limivicinus sp900549645	67553	S	23	14	37	0.00000
Limivicinus sp900549485	67551	S	22	12	34	0.00000
Limivicinus sp900549545	67552	S	8	10	18	0.00000
Limivicinus sp900754515	67555	S	6	1	7	0.00000
Limivicinus sp902801295	67582	S	1	0	1	0.00000
Limivicinus sp900547315	67550	S	1	1	2	0.00000
Galloscillospira_A excrementavium	67250	S	269	146	415	0.00003
Pseudoflavonifractor_A sp018374635	67736	S	158	674	832	0.00005
Pseudoflavonifractor_A sp022772585	67739	S	13	9	22	0.00000
Pseudoflavonifractor_A merdigallinarum	67731	S	8	4	12	0.00000
Pseudoflavonifractor_A gallinarum	67729	S	5	9	14	0.00000
Pseudoflavonifractor_A sp002159175	67733	S	4	9	13	0.00000
Pseudoflavonifractor_A sp016901735	67735	S	2	6	8	0.00000
Pseudoflavonifractor_A sp009935845	67734	S	1	1	2	0.00000
Pseudoflavonifractor_A sp018917965	67737	S	1	1	2	0.00000
Hominicoprocola sp937915075	67310	S	48	35	83	0.00001
Hominicoprocola sp900550165	67293	S	25	38	63	0.00000
Hominicoprocola sp900546295	67292	S	25	16	41	0.00000
Hominicoprocola sp934589665	67305	S	12	2	14	0.00000
Hominicoprocola sp900768135	67298	S	9	9	18	0.00000
Hominicoprocola sp900552375	67295	S	5	14	19	0.00000
Hominicoprocola fusiformis	67277	S	4	55	59	0.00000
Hominicoprocola sp900556145	67296	S	4	3	7	0.00000
Hominicoprocola sp900552015	67294	S	3	3	6	0.00000
Hominicoprocola sp934835795	67308	S	1	4	5	0.00000
Avoscillospira avicola	66519	S	99	49	148	0.00001
Avoscillospira stercoripullorum	66527	S	17	7	24	0.00000
