#mpa_vJan25_CHOCOPhlAnSGB_202503
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.69564.0 --bowtie2db /net/nfs-ip34/fast/def-ilafores/metaphlan4_db/2025 -x mpa_vJan25_CHOCOPhlAnSGB_202503 --bowtie2out /localscratch/ronj2303.69564.0/S-19-POLJUN-B.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.69564.0/S-19-POLJUN-B_profile.txt /localscratch/ronj2303.69564.0/all_reads.fastq
#24294918 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	98.25767	
k__Bacteria	2	1.742329794815499	
k__Bacteria|p__Cyanobacteriota	2|1117	0.6796581118744398	
k__Bacteria|p__Pseudomonadota	2|1224	0.6724720468687027	
k__Bacteria|p__Acidobacteriota	2|57723	0.339053370712568	
k__Bacteria|p__Actinomycetota	2|201174	0.050074732535976926	
k__Bacteria|p__Armatimonadota	2|67819	0.0010715328238115318	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae	2|1117|3028117	0.6796581118744398	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria	2|1224|28211	0.47354101984670466	
k__Bacteria|p__Acidobacteriota|c__Terriglobia	2|57723|204432	0.339053370712568	
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria	2|1224|28216	0.19893102702199802	
k__Bacteria|p__Actinomycetota|c__Actinomycetes	2|201174|1760	0.050074732535976926	
k__Bacteria|p__Armatimonadota|c__Armatimonadia	2|67819|1042312	0.0010715328238115318	
k__Bacteria|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales	2|1117|3028117|1161	0.6796581118744398	
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.3910908377624046	
k__Bacteria|p__Acidobacteriota|c__Terriglobia|o__Terriglobales	2|57723|204432|204433	0.339053370712568	
