name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium pullorum_B	42819	S	9629	148649	158278	0.03221
Bifidobacterium longum	42796	S	9535	1751337	1760872	0.35833
Bifidobacterium scardovii	42830	S	6325	58512	64837	0.01319
Bifidobacterium longum_D	42797	S	904	234234	235138	0.04785
Bifidobacterium pullorum	42818	S	603	5937	6540	0.00133
Bifidobacterium infantis	42788	S	258	10424	10682	0.00217
Bifidobacterium breve	42762	S	253	8069	8322	0.00169
Bifidobacterium sp959020155	42875	S	139	32127	32266	0.00657
Bifidobacterium dentium	42778	S	122	1108	1230	0.00025
Bifidobacterium pullorum_C	42820	S	20	319	339	0.00007
Scardovia denticolens	42932	S	58	287	345	0.00007
Scardovia wiggsiae	42934	S	3	10	13	0.00000
Actinomyces sp000220835	42458	S	31	236	267	0.00005
Actinomyces israelii	42437	S	3	54	57	0.00001
Actinomyces oris_C	42447	S	2	60	62	0.00001
Actinomyces sp915069725	42469	S	2	75	77	0.00002
Actinomyces sp000195595	42457	S	1	19	20	0.00000
Actinomyces oris	42444	S	1	65	66	0.00001
Actinomyces oris_E	42449	S	1	49	50	0.00001
Actinomyces oris_A	42445	S	1	57	58	0.00001
Actinomyces sp915063485	42468	S	1	15	16	0.00000
Pauljensenia sp000185285	42606	S	2	80	82	0.00002
Pauljensenia cardiffensis	42589	S	1	11	12	0.00000
Peptidiphaga gingivicola	42652	S	1	7	8	0.00000
Rothia mucilaginosa_A	45234	S	8	167	175	0.00004
Rothia dentocariosa	45227	S	6	116	122	0.00002
Rothia kristinae	45231	S	1	80	81	0.00002
Kocuria salsicia	45138	S	1	70	71	0.00001
Corynebacterium durum	46031	S	2	8	10	0.00000
Corynebacterium pseudokroppenstedtii	46126	S	1	26	27	0.00001
Lawsonella sp018376445	46367	S	3	180	183	0.00004
Propionibacterium acidifaciens	48486	S	6	81	87	0.00002
Streptomyces djakartensis	49087	S	4	65	69	0.00001
Streptomyces tendae	49905	S	1	14	15	0.00000
Collinsella sp022713905	50839	S	1252	302913	304165	0.06190
Collinsella phocaeensis	50735	S	332	341	673	0.00014
Collinsella sp022720335	50840	S	278	17334	17612	0.00358
Collinsella sp018378775	50783	S	267	63521	63788	0.01298
Collinsella sp900548495	51001	S	193	15019	15212	0.00310
Collinsella sp905214525	51407	S	73	6678	6751	0.00137
Collinsella tanakaei	51623	S	71	558	629	0.00013
Collinsella sp900764415	51172	S	51	3662	3713	0.00076
Collinsella sp905207425	51391	S	13	3449	3462	0.00070
Collinsella sp905208635	51393	S	12	2053	2065	0.00042
Collinsella intestinalis	50734	S	9	36	45	0.00001
Collinsella sp900759335	51149	S	6	613	619	0.00013
Collinsella sp902364775	51186	S	4	6	10	0.00000
Collinsella aerofaciens_AV	50705	S	2	233	235	0.00005
Collinsella sp905193635	51373	S	1	284	285	0.00006
Collinsella sp905215815	51429	S	1	99	100	0.00002
Collinsella stercoris	51622	S	1	1	2	0.00000
Enorma sp900751795	51645	S	2	4	6	0.00000
Adlercreutzia rubneri	51656	S	78	1689	1767	0.00036
Adlercreutzia equolifaciens	51652	S	30	357	387	0.00008
Adlercreutzia sp902478715	51657	S	14	129	143	0.00003
Adlercreutzia sp947573925	51661	S	1	1	2	0.00000
CALADF01 sp937890835	51742	S	321	918	1239	0.00025
CAJFUR01 sp904420575	51733	S	261	1301	1562	0.00032
Eggerthella lenta	51757	S	117	3303	3420	0.00070
Anaerotardibacter sp000436075	51674	S	14	112	126	0.00003
Anaerotardibacter sp900553605	51688	S	6	257	263	0.00005
Anaerotardibacter sp937998355	51698	S	1	0	1	0.00000
Gordonibacter pamelaeae	51779	S	5	103	108	0.00002
Ellagibacter sp900554945	51762	S	5	55	60	0.00001
CABRXV01 sp900754955	51722	S	4	5	9	0.00000
Slackia exigua	51845	S	1	1	2	0.00000
Slackia sp937892845	51861	S	1	2	3	0.00000
Senegalimassilia sp934661765	51842	S	1	166	167	0.00003
QAMH01 sp900544245	51914	S	8	79	87	0.00002
QAMH01 sp900556425	51915	S	1	11	12	0.00000
Olsenella_F profusa	50547	S	10	8	18	0.00000
Olsenella_F sp001189515	50548	S	4	22	26	0.00001
Thermophilibacter sp937900605	50621	S	2	9	11	0.00000
Olsenella uli	50544	S	1	1	2	0.00000
Blautia_A faecis	60758	S	522	55056	55578	0.01131
Blautia_A hydrogenotrophica	60761	S	294	6919	7213	0.00147
Blautia_A fusiformis	60759	S	275	38636	38911	0.00792
Blautia_A ammoniilytica	60749	S	124	18821	18945	0.00386
Blautia_A caecimuris	60751	S	121	6297	6418	0.00131
Blautia_A gallistercoris	60760	S	96	122	218	0.00004
Blautia_A sp900066335	60807	S	17	1410	1427	0.00029
Blautia_A excrementipullorum	60754	S	12	99	111	0.00002
Blautia_A sp938028845	60849	S	8	89	97	0.00002
Blautia_A sp937880195	60846	S	6	12	18	0.00000
Blautia_A faecigallinarum	60756	S	5	36	41	0.00001
Blautia_A sp900751995	60821	S	4	301	305	0.00006
Blautia_A faecavium	60755	S	3	21	24	0.00000
Blautia_A wexlerae	60863	S	3	626	629	0.00013
Blautia_A sp934371575	60832	S	3	30	33	0.00001
Blautia_A sp905209435	60828	S	2	22	24	0.00000
Blautia_A sp905206915	60827	S	2	427	429	0.00009
Blautia_A sp028767025	60794	S	2	129	131	0.00003
Blautia_A wexlerae_C	60865	S	1	131	132	0.00003
Blautia_A wexlerae_B	60864	S	1	133	134	0.00003
Blautia_A sp944380045	60850	S	1	10	11	0.00000
Blautia_A sp003477525	60773	S	1	137	138	0.00003
Blautia_A faecipullorum	60757	S	1	0	1	0.00000
Blautia_A schinkii_B	60769	S	1	52	53	0.00001
Blautia_A avistercoris	60750	S	1	6	7	0.00000
Anaerobutyricum faecale	60557	S	5743	18212	23955	0.00487
Anaerobutyricum stercoris	60586	S	61	292	353	0.00007
Anaerobutyricum avicola	60556	S	45	387	432	0.00009
Anaerobutyricum hallii	60558	S	1	67	68	0.00001
Mediterraneibacter torques	62435	S	256	17619	17875	0.00364
Mediterraneibacter sp959022495	62429	S	243	1221	1464	0.00030
Mediterraneibacter lactaris	62388	S	197	14949	15146	0.00308
Mediterraneibacter sp900541505	62402	S	144	4492	4636	0.00094
Mediterraneibacter norwichensis	62394	S	129	1880	2009	0.00041
Mediterraneibacter vanvlietii	62437	S	80	980	1060	0.00022
Mediterraneibacter stercoravium	62430	S	51	173	224	0.00005
Mediterraneibacter excrementigallinarum	62375	S	27	285	312	0.00006
Mediterraneibacter sp900120155	62401	S	26	1347	1373	0.00028
Mediterraneibacter intestinigallinarum	62386	S	17	192	209	0.00004
Mediterraneibacter sp900553885	62403	S	11	125	136	0.00003
Mediterraneibacter sp934330165	62411	S	6	30	36	0.00001
Mediterraneibacter merdigallinarum	62391	S	5	87	92	0.00002
Mediterraneibacter faecipullorum	62379	S	4	65	69	0.00001
Mediterraneibacter turbiniformis	62436	S	3	221	224	0.00005
Mediterraneibacter sp944377705	62416	S	3	15	18	0.00000
Mediterraneibacter excrementipullorum	62376	S	3	17	20	0.00000
Mediterraneibacter caccavium	62370	S	2	19	21	0.00000
Mediterraneibacter surreyensis	62433	S	2	14	16	0.00000
Mediterraneibacter sp934309345	62409	S	1	18	19	0.00000
Mediterraneibacter cottocaccae	62373	S	1	5	6	0.00000
Mediterraneibacter sp944377745	62417	S	1	5	6	0.00000
Mediterraneibacter faecis	62380	S	1	147	148	0.00003
Mediterraneibacter ornithocaccae	62395	S	1	8	9	0.00000
Mediterraneibacter intestinavium	62385	S	1	2	3	0.00000
Mediterraneibacter norfolkensis	62393	S	1	15	16	0.00000
Mediterraneibacter massiliensis	62389	S	1	30	31	0.00001
Lachnoclostridium_B monacensis	62173	S	529	15765	16294	0.00332
Lachnoclostridium_B stercoravium	62185	S	224	808	1032	0.00021
Lachnoclostridium_B faecipullorum	62170	S	109	1067	1176	0.00024
Lachnoclostridium_B intestinigallinarum	62171	S	24	103	127	0.00003
Lachnoclostridium_B acetigenes	62168	S	8	930	938	0.00019
Lachnoclostridium_B massiliensis_A	62172	S	6	173	179	0.00004
Lachnoclostridium_B sp019423745	62174	S	2	85	87	0.00002
Lachnoclostridium_B ammoniilytica	62169	S	1	84	85	0.00002
Sellimonas catena	63267	S	1056	168386	169442	0.03448
Sellimonas intestinalis	63268	S	542	12320	12862	0.00262
Merdimonas faecis	62443	S	1144	102913	104057	0.02118
Merdimonas faecigallinarum	62442	S	6	50	56	0.00001
Merdimonas sp900553355	62445	S	6	30	36	0.00001
Merdimonas sp949287925	62446	S	1	5	6	0.00000
Eisenbergiella tayi	61567	S	1090	31565	32655	0.00665
Eisenbergiella porci	61556	S	12	663	675	0.00014
Eisenbergiella pullistercoris	61557	S	2	19	21	0.00000
Eisenbergiella sp003478085	61558	S	1	63	64	0.00001
Schaedlerella glycyrrhizinilytica_A	63236	S	1239	14822	16061	0.00327
Schaedlerella hominis	63237	S	1	156	157	0.00003
Otoolea sp000435655	62715	S	345	14655	15000	0.00305
Otoolea symbiosa_A	62728	S	44	1580	1624	0.00033
Otoolea sp019423835	62719	S	7	5	12	0.00000
Otoolea symbiosa	62727	S	3	18	21	0.00000
Scatomonas hejianensis	63229	S	268	13764	14032	0.00286
Scatomonas merdavium	63230	S	100	215	315	0.00006
