name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A caecimuris	60751	S	65774	298813	364587	0.02823
Blautia_A wexlerae	60863	S	54641	1020181	1074822	0.08321
Blautia_A faecis	60758	S	34259	194285	228544	0.01769
Blautia_A wexlerae_C	60865	S	1919	48787	50706	0.00393
Blautia_A sp028767025	60794	S	1466	4774	6240	0.00048
Blautia_A wexlerae_B	60864	S	1045	11970	13015	0.00101
Blautia_A difficilis	60752	S	709	3786	4495	0.00035
Blautia_A sp019419095	60784	S	590	6309	6899	0.00053
Blautia_A sp905209435	60828	S	512	1153	1665	0.00013
Blautia_A sp934409175	60841	S	495	122	617	0.00005
Blautia_A sp900551075	60817	S	424	95	519	0.00004
Blautia_A luti	60766	S	408	2616	3024	0.00023
Blautia_A sp003471165	60771	S	378	2980	3358	0.00026
Blautia_A sp018919065	60782	S	300	893	1193	0.00009
Blautia_A sp003477525	60773	S	271	1961	2232	0.00017
Blautia_A sp934426285	60844	S	229	277	506	0.00004
Blautia_A sp937880195	60846	S	211	88	299	0.00002
Blautia_A sp934408705	60840	S	187	64	251	0.00002
Blautia_A obeum	60767	S	173	1446	1619	0.00013
Blautia_A sp905206915	60827	S	160	1128	1288	0.00010
Blautia_A acetigignens	60748	S	158	843	1001	0.00008
Blautia_A sp934394545	60837	S	136	95	231	0.00002
Blautia_A sp900553515	60820	S	125	318	443	0.00003
Blautia_A sp900763175	60822	S	116	403	519	0.00004
Blautia_A fusiformis	60759	S	92	1395	1487	0.00012
Blautia_A hydrogenotrophica	60761	S	70	64	134	0.00001
Blautia_A sp934437695	60845	S	57	35	92	0.00001
Blautia_A schinkii_B	60769	S	54	364	418	0.00003
Blautia_A sp026169535	60792	S	50	92	142	0.00001
Blautia_A sp937900135	60848	S	48	23	71	0.00001
Blautia_A sp934371575	60832	S	45	60	105	0.00001
Blautia_A sp900541345	60812	S	42	104	146	0.00001
Blautia_A intestinalis	60762	S	33	325	358	0.00003
Blautia_A sp029101305	60795	S	30	10	40	0.00000
Blautia_A sp021772055	60788	S	28	36	64	0.00000
Blautia_A avistercoris	60750	S	26	25	51	0.00000
