name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	11220	516039	527259	0.18013
Blautia obeum	40520	S	1377	27848	29225	0.00998
Blautia hydrogenotrophica	53443	S	156	8074	8230	0.00281
Blautia luti	89014	S	20	399	419	0.00014
Blautia sp. SC05B48	2479767	S	12	631	643	0.00022
Blautia coccoides	1532	S	10	319	329	0.00011
Blautia argi	1912897	S	6	188	194	0.00007
Blautia hansenii	1322	S	4	165	169	0.00006
Blautia parvula	2877527	S	3	87	90	0.00003
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Agathobacter rectalis	39491	S	11641	162646	174287	0.05954
Dorea longicatena	88431	S	7909	150706	158615	0.05419
Dorea formicigenerans	39486	S	758	28732	29490	0.01007
Roseburia faecis	301302	S	2275	11463	13738	0.00469
Roseburia hominis	301301	S	1470	53633	55103	0.01883
Roseburia intestinalis	166486	S	960	17874	18834	0.00643
Roseburia rectibacter	2763062	S	17	102	119	0.00004
Anaerobutyricum hallii	39488	S	4873	49199	54072	0.01847
Coprococcus catus	116085	S	1211	14623	15834	0.00541
Coprococcus comes	410072	S	1027	39720	40747	0.01392
Anaerostipes hadrus	649756	S	2199	61331	63530	0.02170
Anaerostipes caccae	105841	S	1	8	9	0.00000
Anaerostipes sp. PC18	3036926	S	1	13	14	0.00000
[Ruminococcus] torques	33039	S	1491	23182	24673	0.00843
Mediterraneibacter gnavus	33038	S	465	10066	10531	0.00360
Mediterraneibacter glycyrrhizinilyticus	342942	S	8	445	453	0.00015
[Ruminococcus] lactaris	46228	S	6	34	40	0.00001
Lachnospira eligens	39485	S	712	2539	3251	0.00111
Enterocloster bolteae	208479	S	110	940	1050	0.00036
Enterocloster asparagiformis	333367	S	96	198	294	0.00010
Sellimonas intestinalis	1653434	S	100	2506	2606	0.00089
Sellimonas catena	2994035	S	19	725	744	0.00025
Sellimonas caecigallum	2592333	S	1	46	47	0.00002
Wansuia hejianensis	2763667	S	122	2241	2363	0.00081
Simiaoa sunii	2763672	S	75	1970	2045	0.00070
Hungatella hathewayi	154046	S	59	266	325	0.00011
Eisenbergiella porci	2652274	S	54	515	569	0.00019
[Clostridium] scindens	29347	S	16	306	322	0.00011
[Clostridium] symbiosum	1512	S	8	22	30	0.00001
[Clostridium] hylemonae	89153	S	3	69	72	0.00002
Qiania dongpingensis	2763669	S	10	204	214	0.00007
Eshraghiella crossota	45851	S	6	21	27	0.00001
Wujia chipingensis	2763670	S	3	78	81	0.00003
Butyrivibrio fibrisolvens	831	S	2	28	30	0.00001
Lacrimispora saccharolytica	84030	S	1	1	2	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	397	22668	23065	0.00788
Faecalibacterium sp. I3-3-89	2929493	S	212	4238	4450	0.00152
Faecalibacterium sp. I4-3-84	2929495	S	74	6677	6751	0.00231
Faecalibacterium sp. i21-0019-B1	3141184	S	32	5082	5114	0.00175
Faecalibacterium sp. I2-3-92	2929490	S	28	1863	1891	0.00065
Faecalibacterium sp. IP-1-18	2929488	S	15	2462	2477	0.00085
Faecalibacterium sp. i25-0019-C1	3141185	S	2	384	386	0.00013
Faecalibacterium prausnitzii	853	S	848	39977	40825	0.01395
Faecalibacterium taiwanense	3030638	S	203	33676	33879	0.01157
Faecalibacterium duncaniae	411483	S	21	5734	5755	0.00197
Faecalibacterium wellingii	2929491	S	1	89	90	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	9254	17568	26822	0.00916
Ruminococcus sp. SR1/5	657323	S	167	16166	16333	0.00558
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Flavonifractor plautii	292800	S	408	4338	4746	0.00162
Ruthenibacterium lactatiformans	1550024	S	357	5140	5497	0.00188
Ruthenibacterium sp. TH_2024_36131	3136601	S	4	183	187	0.00006
Lawsonibacter asaccharolyticus	2108523	S	311	5561	5872	0.00201
Pusillibacter faecalis	2714358	S	261	7792	8053	0.00275
Vescimonas coprocola	2714355	S	91	3126	3217	0.00110
Vescimonas fastidiosa	2714353	S	56	2651	2707	0.00092
Oscillibacter sp. PEA192	2109687	S	119	22175	22294	0.00762
Oscillibacter hominis	2763056	S	32	665	697	0.00024
Anaerotruncus colihominis	169435	S	55	1754	1809	0.00062
Dysosmobacter welbionis	2093857	S	37	6526	6563	0.00224
Subdoligranulum variabile	214851	S	4	79	83	0.00003
uncultured Subdoligranulum sp.	512298	S	4	287	291	0.00010
Pseudoflavonifractor gallinarum	2779352	S	11	445	456	0.00016
Solibaculum mannosilyticum	2780922	S	5	218	223	0.00008
Amygdalobacter nucleatus	3029274	S	2	263	265	0.00009
Caproicibacterium argilliputei	3030016	S	1	1	2	0.00000
Eubacterium ventriosum	39496	S	249	3120	3369	0.00115
Eubacterium ramulus	39490	S	31	371	402	0.00014
Eubacterium limosum	1736	S	5	60	65	0.00002
Clostridium perfringens	1502	S	40	1352	1392	0.00048
Clostridium sp. C45	3373596	S	11	664	675	0.00023
Clostridium sp. M62/1	411486	S	8	833	841	0.00029
Clostridium sp. SY8519	1042156	S	6	130	136	0.00005
Clostridium sp. C1	1155388	S	1	243	244	0.00008
Clostridium cadaveris	1529	S	3	19	22	0.00001
Lactonifactor longoviformis	341220	S	6	110	116	0.00004
Agathobaculum sp. NTUH-O15-33	3079302	S	9	2	11	0.00000
Agathobaculum massiliense	3014267	S	5	535	540	0.00018
Intestinibacillus sp. NTUH-41-i26	3079303	S	2	189	191	0.00007
Intestinimonas butyriciproducens	1297617	S	23	506	529	0.00018
Massilistercora timonensis	2086584	S	8	448	456	0.00016
Fenollaria massiliensis	938288	S	1	22	23	0.00001
Maliibacterium massiliense	2086585	S	8	397	405	0.00014
Monoglobus pectinilyticus	1981510	S	1365	34334	35699	0.01220
Christensenella minuta	626937	S	42	347	389	0.00013
Christensenella sp. MSJ-20	2841518	S	33	978	1011	0.00035
Christensenella massiliensis	1805714	S	1	29	30	0.00001
Emergencia timonensis	1776384	S	11	203	214	0.00007
Mogibacterium diversum	114527	S	3	29	32	0.00001
Clostridioides difficile	1496	S	5	483	488	0.00017
Intestinibacter bartlettii	261299	S	4	48	52	0.00002
Acidaminococcus intestini	187327	S	10540	268873	279413	0.09546
Phascolarctobacterium faecium	33025	S	2529	546	3075	0.00105
Veillonella parvula	29466	S	4	114	118	0.00004
Streptococcus thermophilus	1308	S	70	2438	2508	0.00086
Streptococcus pneumoniae	1313	S	6	834	840	0.00029
Streptococcus mitis	28037	S	1	74	75	0.00003
Streptococcus gordonii	1302	S	1	38	39	0.00001
Streptococcus rubneri	1234680	S	1	298	299	0.00010
Streptococcus koreensis	2382163	S	1	239	240	0.00008
Streptococcus parasanguinis	1318	S	1	91	92	0.00003
Lactococcus cremoris	1359	S	38	6426	6464	0.00221
Lactococcus lactis	1358	S	25	8154	8179	0.00279
Ligilactobacillus animalis	1605	S	41	4743	4784	0.00163
Ligilactobacillus ruminis	1623	S	1	30	31	0.00001
Lacticaseibacillus rhamnosus	47715	S	1	17	18	0.00001
