name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	734841	4749222	5484063	0.18954
Bacteroides faecis	76937	S	337128	1117793	1454921	0.05028
Bacteroides uniformis	77091	S	146623	1279777	1426400	0.04930
Bacteroides finegoldii	76939	S	24927	233256	258183	0.00892
Bacteroides muris	76961	S	18157	77492	95649	0.00331
Bacteroides ovatus	76966	S	13739	261367	275106	0.00951
Bacteroides stercoris_A	77087	S	12129	333433	345562	0.01194
Bacteroides sp959606905	77084	S	9733	264991	274724	0.00949
Bacteroides sp019415065	76988	S	9486	261363	270849	0.00936
Bacteroides fragilis	76941	S	8476	73737	82213	0.00284
Bacteroides rodentium	76974	S	4822	16872	21694	0.00075
Bacteroides gallinarum	76943	S	4644	14222	18866	0.00065
Bacteroides zhangwenhongii	77093	S	4595	30440	35035	0.00121
Bacteroides stercoris	77086	S	3566	29743	33309	0.00115
Bacteroides sp900766005	77019	S	3489	11443	14932	0.00052
Bacteroides sp900761785	77016	S	2870	17724	20594	0.00071
Bacteroides sp948847595	77071	S	2764	37134	39898	0.00138
Bacteroides thetaiotaomicron	77088	S	2495	65046	67541	0.00233
Bacteroides sp905207245	77029	S	2481	6142	8623	0.00030
Bacteroides sp947038155	77059	S	2054	37350	39404	0.00136
Bacteroides faecalis	76935	S	1619	9981	11600	0.00040
Bacteroides sp947071285	77060	S	1402	4213	5615	0.00019
Bacteroides xylanisolvens	77092	S	1374	22410	23784	0.00082
Bacteroides sp019412865	76987	S	1356	23267	24623	0.00085
Bacteroides sp934716785	77035	S	1053	654	1707	0.00006
Bacteroides thetaiotaomicron_A	77089	S	988	2640	3628	0.00013
Bacteroides sp947646015	77069	S	889	25723	26612	0.00092
Bacteroides sp948436425	77070	S	683	11769	12452	0.00043
Bacteroides stercorirosoris	77085	S	599	1859	2458	0.00008
Bacteroides intestinalis	76947	S	595	9618	10213	0.00035
Bacteroides sp900556625	77012	S	583	13398	13981	0.00048
Bacteroides caecimuris	76928	S	480	8213	8693	0.00030
Bacteroides sp905197435	77026	S	435	908	1343	0.00005
Bacteroides caccae	76927	S	427	7221	7648	0.00026
Bacteroides sp902491285	77024	S	399	902	1301	0.00004
Bacteroides sp947176775	77067	S	390	576	966	0.00003
Bacteroides sp900755095	77014	S	356	10952	11308	0.00039
Bacteroides sp900552405	77008	S	333	1763	2096	0.00007
Bacteroides acidifaciens	76924	S	309	7207	7516	0.00026
Bacteroides ovatus_A	76967	S	293	821	1114	0.00004
Bacteroides helcogenes	76944	S	254	81	335	0.00001
Bacteroides sp910586915	77034	S	235	381	616	0.00002
Bacteroides congonensis	76932	S	191	966	1157	0.00004
Bacteroides faecichinchillae	76936	S	186	640	826	0.00003
Bacteroides sp902362375	77021	S	180	1111	1291	0.00004
Bacteroides intestinigallinarum	76950	S	143	721	864	0.00003
Bacteroides fragilis_B	76942	S	142	485	627	0.00002
Bacteroides propionicigenes	76968	S	133	684	817	0.00003
Bacteroides clarus	76931	S	120	110	230	0.00001
Bacteroides sp958445495	77081	S	111	26	137	0.00000
Bacteroides sp910585845	77033	S	109	115	224	0.00001
Bacteroides fluxus	76940	S	102	318	420	0.00001
Bacteroides sp900556215	77011	S	92	587	679	0.00002
Bacteroides sp900555635	77010	S	85	184	269	0.00001
Bacteroides nordii	76964	S	85	253	338	0.00001
Bacteroides cutis	76933	S	80	240	320	0.00001
Bacteroides massiliensis_D	76957	S	73	83	156	0.00001
Bacteroides salyersiae	76975	S	60	454	514	0.00002
Bacteroides sp023458215	76995	S	57	28	85	0.00000
Bacteroides cellulosilyticus	76930	S	51	192	243	0.00001
Bacteroides caecimuris_A	76929	S	48	573	621	0.00002
Bacteroides bouchesdurhonensis	76926	S	46	323	369	0.00001
Bacteroides sp905215345	77030	S	39	32	71	0.00000
Bacteroides sp902472795	77023	S	36	88	124	0.00000
Bacteroides luhongzhouii	76953	S	35	81	116	0.00000
Bacteroides sp905201685	77027	S	34	119	153	0.00001
Bacteroides sp902493215	77025	S	27	16	43	0.00000
Bacteroides sp030843315	77000	S	22	20	42	0.00000
Bacteroides timonensis	77090	S	17	64	81	0.00000
Bacteroides sp900759525	77015	S	16	131	147	0.00001
Bacteroides sp944322365	77051	S	16	4	20	0.00000
Bacteroides hominis	76946	S	11	29	40	0.00000
Bacteroides sp944322285	77047	S	9	9	18	0.00000
Bacteroides sp949289345	77076	S	8	5	13	0.00000
