name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	142988	37478	180466	0.64998
Staphylococcus pettenkoferi	57111	S	353	72	425	0.00153
Staphylococcus simulans	57125	S	174	21	195	0.00070
Staphylococcus borealis	57072	S	103	9	112	0.00040
Staphylococcus taiwanensis	57140	S	100	10	110	0.00040
Staphylococcus pragensis	57113	S	53	7	60	0.00022
Staphylococcus hominis	57097	S	47	3	50	0.00018
Staphylococcus argenteus	57068	S	39	10	49	0.00018
Staphylococcus massiliensis	57105	S	33	1	34	0.00012
Staphylococcus cornubiensis	57083	S	27	1	28	0.00010
Staphylococcus capitis	57076	S	26	1	27	0.00010
Staphylococcus saccharolyticus	57118	S	15	1	16	0.00006
Staphylococcus sp943737015	57137	S	14	1	15	0.00005
Staphylococcus argensis	57067	S	14	1	15	0.00005
Staphylococcus sp022346615	57133	S	10	0	10	0.00004
Staphylococcus durrellii	57088	S	10	0	10	0.00004
Staphylococcus coagulans	57080	S	7	0	7	0.00003
Staphylococcus debuckii	57085	S	7	1	8	0.00003
Staphylococcus sp022815905	57134	S	7	1	8	0.00003
Staphylococcus marylandisciuri	57104	S	6	0	6	0.00002
Staphylococcus sp943908435	57138	S	5	0	5	0.00002
Staphylococcus haemolyticus	57096	S	4	1	5	0.00002
Staphylococcus caprae	57077	S	3	0	3	0.00001
Staphylococcus pasteuri	57109	S	3	0	3	0.00001
Staphylococcus warneri	57142	S	2	0	2	0.00001
Staphylococcus equorum_A	57092	S	2	0	2	0.00001
Staphylococcus aureus	57070	S	2	0	2	0.00001
Staphylococcus canis	57075	S	2	0	2	0.00001
Staphylococcus lugdunensis	57102	S	2	0	2	0.00001
Staphylococcus warneri_A	57143	S	1	0	1	0.00000
Staphylococcus caledonicus	57074	S	1	0	1	0.00000
Mammaliicoccus sciuri	57060	S	1	1	2	0.00001
Gemella sp900766305	56999	S	262	20	282	0.00102
Gemella haemolysans_D	56988	S	35	3	38	0.00014
Gemella palaticanis	56991	S	8	0	8	0.00003
Gemella sp004570485	56994	S	2	0	2	0.00001
Salinicoccus sp001265075	57037	S	2	0	2	0.00001
Streptococcus sp000187445	56205	S	563	127	690	0.00249
Streptococcus mitis_CX	56013	S	80	289	369	0.00133
Streptococcus mitis_CT	56009	S	40	60	100	0.00036
Streptococcus mitis_CF	55995	S	20	64	84	0.00030
Streptococcus oralis_BD	56048	S	18	21	39	0.00014
Streptococcus sp004570525	56242	S	18	0	18	0.00006
Streptococcus mitis_BX	55986	S	16	44	60	0.00022
Streptococcus mitis_DE	56021	S	11	22	33	0.00012
Streptococcus mitis_CL	56001	S	10	25	35	0.00013
Streptococcus mitis_DG	56023	S	5	7	12	0.00004
Streptococcus mitis_CJ	55999	S	5	6	11	0.00004
Streptococcus mitis_DC	56019	S	4	4	8	0.00003
Streptococcus oralis_BP	56060	S	4	9	13	0.00005
Streptococcus mitis_CC	55992	S	2	7	9	0.00003
Streptococcus thermophilus	56397	S	2	0	2	0.00001
Streptococcus mitis_BQ	55979	S	2	1	3	0.00001
Streptococcus sp902480035	56300	S	1	1	2	0.00001
Streptococcus mutans	56039	S	1	0	1	0.00000
Streptococcus mitis_DF	56022	S	1	1	2	0.00001
Streptococcus mitis_BZ	55988	S	1	3	4	0.00001
Lactococcus hircilactis	55810	S	4	0	4	0.00001
Lactococcus_A raffinolactis	55833	S	2	0	2	0.00001
Limosilactobacillus portuensis	55617	S	928	23	951	0.00343
Limosilactobacillus alvi	55586	S	2	0	2	0.00001
Limosilactobacillus pontis_A	55616	S	2	0	2	0.00001
Limosilactobacillus fermentum	55598	S	1	0	1	0.00000
Weissella confusa	55733	S	4	4	8	0.00003
Lactobacillus crispatus	55376	S	5	0	5	0.00002
Lactobacillus iners	55388	S	1	0	1	0.00000
Companilactobacillus halodurans	55246	S	3	0	3	0.00001
Lactiplantibacillus pentosus	55354	S	1	1	2	0.00001
Enterococcus_A devriesei	55110	S	13	1	14	0.00005
Enterococcus_D casseliflavus	55158	S	1	0	1	0.00000
Enterococcus_D innesii	55161	S	1	0	1	0.00000
Enterococcus_G italicus	55175	S	2	0	2	0.00001
Listeria monocytogenes_B	55775	S	4	3	7	0.00003
Dolosigranulum pigrum	55072	S	3	0	3	0.00001
Atopostipes suicloacalis	55053	S	2	0	2	0.00001
Marinilactibacillus piezotolerans_A	55078	S	1	0	1	0.00000
Granulicatella adiacens	54982	S	1	0	1	0.00000
Sporolactobacillus pectinivorans	54793	S	80	2	82	0.00030
Bacillus spizizenii	53509	S	1	3	4	0.00001
Metabacillus halosaccharovorans	53532	S	1	1	2	0.00001
Anoxybacillus flavithermus_G	53434	S	1	0	1	0.00000
Alicyclobacillus acidocaldarius	53347	S	11	0	11	0.00004
Sulfoacidibacillus ferrooxidans	53409	S	10	0	10	0.00004
Planococcus glaciei	53789	S	7	9	16	0.00006
Exiguobacterium alkaliphilum	54881	S	3	2	5	0.00002
Exiguobacterium sp018617385	54895	S	1	2	3	0.00001
Brevibacillus borstelensis	54811	S	5	0	5	0.00002
Brevibacillus agri	54809	S	3	0	3	0.00001
Brevibacillus brevis_C	54813	S	1	0	1	0.00000
Mesobacillus oceanisediminis_A	54177	S	4	0	4	0.00001
Weizmannia faecalis	54028	S	2	0	2	0.00001
DE0126 sp007679095	53997	S	1	0	1	0.00000
Bacillus_J hisashii	54033	S	2	0	2	0.00001
Pseudomonas aeruginosa	138123	S	15151	7586	22737	0.08189
Pseudomonas paraeruginosa	138137	S	366	163	529	0.00191
Pseudomonas sp024259745	138148	S	17	6	23	0.00008
Pseudomonas citronellolis_A	138125	S	10	3	13	0.00005
Pseudomonas knackmussii	138128	S	5	2	7	0.00003
Pseudomonas schmalbachii	138139	S	2	0	2	0.00001
Pseudomonas nitroreducens_A	138133	S	2	1	3	0.00001
Pseudomonas citronellolis	138124	S	1	0	1	0.00000
Pseudomonas sp017491605	138147	S	1	0	1	0.00000
Pseudomonas nitroreducens_B	138134	S	1	0	1	0.00000
Pseudomonas delhiensis	138126	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	7987	8125	16112	0.05803
Stutzerimonas stutzeri_AO	139038	S	648	406	1054	0.00380
Stutzerimonas frequens	139002	S	530	360	890	0.00321
Stutzerimonas stutzeri_G	139046	S	204	219	423	0.00152
Stutzerimonas stutzeri_AC	139030	S	185	170	355	0.00128
Stutzerimonas sp003488145	139015	S	152	651	803	0.00289
Stutzerimonas songnenensis	139012	S	116	52	168	0.00061
Stutzerimonas stutzeri_B	139042	S	105	74	179	0.00064
Stutzerimonas stutzeri_AF	139033	S	57	33	90	0.00032
Stutzerimonas stutzeri_U	139055	S	47	324	371	0.00134
Stutzerimonas stutzeri_C	139043	S	44	33	77	0.00028
Stutzerimonas oligotrophica	139009	S	34	11	45	0.00016
Stutzerimonas balearica	138998	S	34	20	54	0.00019
Stutzerimonas sp003530955	139017	S	25	180	205	0.00074
Stutzerimonas stutzeri_AN	139037	S	23	4	27	0.00010
Stutzerimonas stutzeri_AE	139032	S	19	12	31	0.00011
Stutzerimonas sp002692525	139013	S	18	84	102	0.00037
Stutzerimonas stutzeri_AD	139031	S	18	143	161	0.00058
Stutzerimonas stutzeri_P	139050	S	13	2	15	0.00005
Stutzerimonas kunmingensis	139004	S	12	71	83	0.00030
Stutzerimonas lopnurensis	139005	S	10	2	12	0.00004
Stutzerimonas stutzeri_H	139047	S	9	1	10	0.00004
Stutzerimonas marianensis	139006	S	9	2	11	0.00004
Stutzerimonas chloritidismutans	138999	S	9	55	64	0.00023
Stutzerimonas sp004331835	139019	S	8	2	10	0.00004
Stutzerimonas stutzeri_N	139048	S	8	2	10	0.00004
Stutzerimonas decontaminans	139000	S	8	5	13	0.00005
Stutzerimonas xanthomarina_A	139058	S	7	39	46	0.00017
Stutzerimonas sp004010935	139018	S	7	2	9	0.00003
Stutzerimonas sp003325755	139014	S	6	4	10	0.00004
