name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	463308	4064784	4528092	0.21362
Bacteroides sp019412865	76987	S	43225	637933	681158	0.03213
Bacteroides stercoris_A	77087	S	33074	1220397	1253471	0.05913
Bacteroides uniformis	77091	S	17761	176073	193834	0.00914
Bacteroides faecalis	76935	S	14716	109542	124258	0.00586
Bacteroides sp902362375	77021	S	6208	36154	42362	0.00200
Bacteroides sp030843315	77000	S	5495	4691	10186	0.00048
Bacteroides bouchesdurhonensis	76926	S	5206	38354	43560	0.00205
Bacteroides ovatus	76966	S	5096	88013	93109	0.00439
Bacteroides xylanisolvens	77092	S	3557	57515	61072	0.00288
Bacteroides intestinigallinarum	76950	S	2160	9629	11789	0.00056
Bacteroides finegoldii	76939	S	2029	18526	20555	0.00097
Bacteroides sp900555635	77010	S	1940	3710	5650	0.00027
Bacteroides eggerthii	76934	S	1527	13843	15370	0.00073
Bacteroides sp959606905	77084	S	1137	34108	35245	0.00166
Bacteroides sp019415065	76988	S	1124	27674	28798	0.00136
Bacteroides gallinarum	76943	S	1025	3276	4301	0.00020
Bacteroides acidifaciens	76924	S	977	28087	29064	0.00137
Bacteroides sp948847595	77071	S	947	11797	12744	0.00060
Bacteroides sp900766195	77020	S	723	1286	2009	0.00009
Bacteroides sp948436425	77070	S	680	10653	11333	0.00053
Bacteroides sp009929715	76980	S	675	2265	2940	0.00014
Bacteroides faecichinchillae	76936	S	585	2256	2841	0.00013
Bacteroides sp900552405	77008	S	524	2443	2967	0.00014
Bacteroides cellulosilyticus	76930	S	467	1686	2153	0.00010
Bacteroides sp937890825	77036	S	466	600	1066	0.00005
Bacteroides sp958445495	77081	S	424	87	511	0.00002
Bacteroides muris	76961	S	389	1748	2137	0.00010
Bacteroides sp902491285	77024	S	369	953	1322	0.00006
Bacteroides luhongzhouii	76953	S	276	629	905	0.00004
Bacteroides salyersiae	76975	S	250	1736	1986	0.00009
Bacteroides zhangwenhongii	77093	S	240	1693	1933	0.00009
Bacteroides sp905215345	77030	S	183	177	360	0.00002
Bacteroides intestinalis	76947	S	154	2731	2885	0.00014
Bacteroides sp900755095	77014	S	152	4306	4458	0.00021
Bacteroides rodentium	76974	S	130	478	608	0.00003
Bacteroides sp900761785	77016	S	127	820	947	0.00004
Bacteroides sp900766005	77019	S	127	629	756	0.00004
Bacteroides clarus	76931	S	125	136	261	0.00001
Bacteroides faecis	76937	S	125	485	610	0.00003
Bacteroides sp958477465	77082	S	96	120	216	0.00001
Bacteroides ovatus_A	76967	S	80	263	343	0.00002
Bacteroides caccae	76927	S	78	1290	1368	0.00006
Bacteroides sp910578895	77032	S	78	112	190	0.00001
Bacteroides sp947646015	77069	S	63	1634	1697	0.00008
Bacteroides caecimuris	76928	S	53	1016	1069	0.00005
Bacteroides sp023426145	76994	S	53	9	62	0.00000
Bacteroides sp934716785	77035	S	52	31	83	0.00000
Bacteroides intestinalis_A	76948	S	48	242	290	0.00001
Bacteroides sp947038155	77059	S	45	778	823	0.00004
Bacteroides congonensis	76932	S	40	184	224	0.00001
Bacteroides faecium	76938	S	36	50	86	0.00000
Bacteroides laotingensis	76952	S	36	97	133	0.00001
Bacteroides fragilis	76941	S	22	181	203	0.00001
Bacteroides sp014750685	76981	S	22	56	78	0.00000
Bacteroides helcogenes	76944	S	21	6	27	0.00000
Bacteroides thetaiotaomicron	77088	S	19	463	482	0.00002
Bacteroides nordii	76964	S	18	54	72	0.00000
Bacteroides sp949285075	77072	S	16	1	17	0.00000
Bacteroides thetaiotaomicron_A	77089	S	9	20	29	0.00000
Bacteroides sp947071285	77060	S	8	20	28	0.00000
Bacteroides fluxus	76940	S	8	31	39	0.00000
Bacteroides sp910585845	77033	S	8	10	18	0.00000
Bacteroides sp900556625	77012	S	8	159	167	0.00001
Bacteroides sp900557355	77013	S	7	69	76	0.00000
Bacteroides merdipullorum	76960	S	5	4	9	0.00000
Bacteroides sp902493215	77025	S	5	2	7	0.00000
Bacteroides ndongoniae	76962	S	4	27	31	0.00000
Bacteroides fragilis_B	76942	S	4	11	15	0.00000
Bacteroides massiliensis_D	76957	S	4	3	7	0.00000
Bacteroides pullorum	76970	S	3	5	8	0.00000
Bacteroides cutis	76933	S	3	13	16	0.00000
Bacteroides caecimuris_A	76929	S	3	41	44	0.00000
Bacteroides sp900556215	77011	S	3	17	20	0.00000
Bacteroides sp900765785	77018	S	3	12	15	0.00000
Bacteroides sp905197435	77026	S	3	7	10	0.00000
Bacteroides sp023458215	76995	S	2	0	2	0.00000
Bacteroides sp944322285	77047	S	2	1	3	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Bacteroides propionicigenes	76968	S	1	5	6	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides merdavium	76958	S	1	1	2	0.00000
Bacteroides sp900759525	77015	S	1	8	9	0.00000
Bacteroides timonensis	77090	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	52282	980353	1032635	0.04872
Phocaeicola sp019414725	77265	S	14297	808464	822761	0.03881
Phocaeicola dorei	77225	S	4823	72227	77050	0.00363
Phocaeicola vulgatus	77316	S	4106	344586	348692	0.01645
Phocaeicola sp900760795	77287	S	2647	139040	141687	0.00668
Phocaeicola sp944322395	77300	S	2174	341	2515	0.00012
Phocaeicola sartorii	77247	S	1832	8566	10398	0.00049
Phocaeicola sp944320855	77298	S	1517	1901	3418	0.00016
Phocaeicola sp958434805	77313	S	757	21932	22689	0.00107
Phocaeicola barnesiae	77218	S	514	2022	2536	0.00012
Phocaeicola faecalis	77228	S	383	2169	2552	0.00012
Phocaeicola sp948956705	77308	S	350	18269	18619	0.00088
Phocaeicola faecicola	77229	S	268	1953	2221	0.00010
Phocaeicola caecigallinarum	77219	S	88	213	301	0.00001
Phocaeicola sp019414665	77264	S	48	3096	3144	0.00015
Phocaeicola sp900557085	77286	S	47	1000	1047	0.00005
Phocaeicola sp011959205	77252	S	41	173	214	0.00001
Phocaeicola sp029257865	77271	S	31	28	59	0.00000
Phocaeicola sp905198575	77291	S	29	31	60	0.00000
Phocaeicola caecigallinarum_A	77220	S	27	117	144	0.00001
Phocaeicola sp959599425	77315	S	21	1005	1026	0.00005
Phocaeicola coprocola	77223	S	20	384	404	0.00002
Phocaeicola sp948579315	77307	S	16	1059	1075	0.00005
Phocaeicola oris	77240	S	15	11	26	0.00000
Phocaeicola sp900556845	77285	S	14	69	83	0.00000
Phocaeicola sp900551645	77281	S	10	36	46	0.00000
Phocaeicola sp945965395	77302	S	8	19	27	0.00000
Phocaeicola sp020026175	77266	S	7	2	9	0.00000
Phocaeicola plebeius	77242	S	6	77	83	0.00000
Phocaeicola coprophilus	77224	S	6	30	36	0.00000
Phocaeicola sp949294185	77311	S	3	1	4	0.00000
Phocaeicola sp958453305	77314	S	3	13	16	0.00000
Phocaeicola mediterraneensis_A	77238	S	2	7	9	0.00000
Phocaeicola sp949296855	77312	S	2	1	3	0.00000
Phocaeicola sp937912035	77292	S	1	1	2	0.00000
Phocaeicola sp900544675	77276	S	1	1	2	0.00000
Phocaeicola sp029218405	77270	S	1	0	1	0.00000
Phocaeicola faecipullorum	77231	S	1	2	3	0.00000
Phocaeicola cellulolyticus	77222	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	5668	7423	13091	0.00062
Alloprevotella sp958404085	76914	S	872	866	1738	0.00008
Alloprevotella sp900770705	76882	S	82	2	84	0.00000
Alloprevotella sp009775705	76835	S	66	225	291	0.00001
Alloprevotella sp004555055	76828	S	45	121	166	0.00001
Alloprevotella sp905216095	76887	S	1	2	3	0.00000
Alloprevotella sp900553285	76878	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	1801	4501	6302	0.00030
OM05-12 sp900760755	77188	S	2	0	2	0.00000
Paraprevotella stercorigallinarum	77215	S	882	2485	3367	0.00016
