name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1220	106780	108000	0.01923
Blautia_A hydrogenotrophica	60761	S	460	10091	10551	0.00188
Blautia_A fusiformis	60759	S	423	63667	64090	0.01141
Blautia_A wexlerae	60863	S	225	51673	51898	0.00924
Blautia_A obeum	60767	S	177	18546	18723	0.00333
Blautia_A sp900548245	60815	S	100	12099	12199	0.00217
Blautia_A sp905209435	60828	S	57	663	720	0.00013
Blautia_A ammoniilytica	60749	S	42	6523	6565	0.00117
Blautia_A sp937880195	60846	S	37	138	175	0.00003
Blautia_A sp937893675	60847	S	28	1069	1097	0.00020
Blautia_A wexlerae_B	60864	S	27	3678	3705	0.00066
Blautia_A sp900066205	60806	S	25	4106	4131	0.00074
Blautia_A sp900066335	60807	S	22	1850	1872	0.00033
Blautia_A caecimuris	60751	S	19	1230	1249	0.00022
Blautia_A sp900763175	60822	S	16	869	885	0.00016
Blautia_A sp019419095	60784	S	12	411	423	0.00008
Blautia_A sp900751995	60821	S	10	970	980	0.00017
Blautia_A wexlerae_C	60865	S	7	1120	1127	0.00020
Blautia_A sp000436615	60770	S	6	648	654	0.00012
Blautia_A sp900547615	60814	S	5	90	95	0.00002
Blautia_A sp938028845	60849	S	5	86	91	0.00002
Blautia_A sp934437695	60845	S	3	4	7	0.00000
Blautia_A sp934371575	60832	S	3	32	35	0.00001
Blautia_A difficilis	60752	S	3	194	197	0.00004
Blautia_A excrementipullorum	60754	S	2	34	36	0.00001
Blautia_A faecavium	60755	S	2	20	22	0.00000
Blautia_A sp905206915	60827	S	2	261	263	0.00005
Blautia_A sp934394595	60838	S	2	22	24	0.00000
Blautia_A sp003471165	60771	S	2	226	228	0.00004
Blautia_A sp934409175	60841	S	2	1	3	0.00000
Blautia_A sp934424005	60842	S	2	24	26	0.00000
Blautia_A sp934359835	60830	S	1	10	11	0.00000
Blautia_A avistercoris	60750	S	1	10	11	0.00000
Blautia_A acetigignens	60748	S	1	78	79	0.00001
Blautia_A sp021771755	60787	S	1	43	44	0.00001
Blautia_A sp900541985	60813	S	1	30	31	0.00001
Blautia_A intestinalis	60762	S	1	121	122	0.00002
Blautia_A sp018919065	60782	S	1	20	21	0.00000
Blautia_A schinkii_B	60769	S	1	56	57	0.00001
Agathobacter faecis	60474	S	2155	287297	289452	0.05154
Agathobacter rectalis	60475	S	196	25725	25921	0.00462
Agathobacter sp000434275	60477	S	31	4336	4367	0.00078
Agathobacter sp900317585	60498	S	25	1350	1375	0.00024
Agathobacter sp900546625	60500	S	12	333	345	0.00006
Agathobacter sp905209075	60505	S	3	34	37	0.00001
Agathobacter sp002474415	60478	S	1	7	8	0.00000
Agathobacter sp934316545	60508	S	1	10	11	0.00000
Lachnospira pectinoschiza_A	62191	S	4848	353125	357973	0.06374
Lachnospira eligens_A	62187	S	92	17840	17932	0.00319
Lachnospira sp000436475	62193	S	84	453	537	0.00010
Lachnospira sp000437735	62195	S	65	4162	4227	0.00075
Lachnospira sp003451515	62198	S	7	545	552	0.00010
Lachnospira sp900552795	62210	S	6	246	252	0.00004
Lachnospira hominis	62188	S	3	273	276	0.00005
Lachnospira sp019424245	62202	S	1	25	26	0.00000
Anaerobutyricum hallii	60558	S	2128	133176	135304	0.02409
Anaerobutyricum soehngenii	60559	S	32	3083	3115	0.00055
Anaerobutyricum sp934307085	60579	S	15	82	97	0.00002
Anaerobutyricum sp900754855	60570	S	3	1	4	0.00000
Anaerobutyricum stercoris	60586	S	1	4	5	0.00000
Wujia chipingensis	63904	S	316	34940	35256	0.00628
Wujia sp900767585	63936	S	8	187	195	0.00003
Wujia sp900539705	63933	S	3	75	78	0.00001
Wujia sp900553925	63934	S	3	66	69	0.00001
Fusicatenibacter saccharivorans	61879	S	2651	433912	436563	0.07773
Fusicatenibacter sp902493585	61885	S	80	556	636	0.00011
Fusicatenibacter sp900772675	61884	S	20	244	264	0.00005
Dorea_A longicatena	61531	S	923	117996	118919	0.02117
Dorea_A amylophila	61529	S	49	10609	10658	0.00190
Dorea_A sp019421265	61533	S	13	2141	2154	0.00038
Dorea_A sp934294775	61536	S	2	7	9	0.00000
Dorea_A sp934295165	61537	S	1	7	8	0.00000
Novisyntrophococcus sp900539175	62662	S	3799	134259	138058	0.02458
Roseburia intestinalis	63057	S	228	47891	48119	0.00857
Roseburia inulinivorans	63058	S	84	20022	20106	0.00358
Roseburia hominis	63055	S	57	7812	7869	0.00140
Roseburia sp019411365	63068	S	16	993	1009	0.00018
Roseburia sp900542495	63076	S	10	374	384	0.00007
Roseburia rectibacter	63059	S	7	260	267	0.00005
Roseburia sp902781225	63081	S	7	117	124	0.00002
Roseburia sp003483745	63061	S	3	30	33	0.00001
Roseburia sp934317215	63089	S	1	3	4	0.00000
Enterocloster sp000431375	61581	S	711	73139	73850	0.01315
Enterocloster sp900541315	61586	S	92	8284	8376	0.00149
Enterocloster asparagiformis	61570	S	72	2174	2246	0.00040
Enterocloster sp001517625	61583	S	45	2262	2307	0.00041
Enterocloster sp900759225	61593	S	35	48	83	0.00001
Enterocloster citroniae	61572	S	32	971	1003	0.00018
Enterocloster bolteae	61571	S	26	1157	1183	0.00021
Enterocloster aldenensis	61569	S	15	417	432	0.00008
Enterocloster pacaense	61579	S	14	437	451	0.00008
Enterocloster sp900543885	61587	S	8	97	105	0.00002
Enterocloster lavalensis	61578	S	6	251	257	0.00005
Enterocloster excrementipullorum	61576	S	4	33	37	0.00001
Enterocloster sp900753815	61592	S	3	161	164	0.00003
Enterocloster excrementigallinarum	61575	S	2	16	18	0.00000
Enterocloster sp900555045	61590	S	2	1	3	0.00000
Enterocloster sp944382045	61597	S	1	18	19	0.00000
Enterocloster sp944384065	61599	S	1	8	9	0.00000
Anaerostipes hadrus	60625	S	171	16643	16814	0.00299
Anaerostipes sp019423795	60631	S	9	380	389	0.00007
Anaerostipes sp900756035	60636	S	8	455	463	0.00008
Anaerostipes sp905215045	60638	S	6	258	264	0.00005
Anaerostipes sp900066705	60635	S	3	197	200	0.00004
Anaerostipes amylophilus	60619	S	3	137	140	0.00002
Anaerostipes sp019420275	60630	S	1	4	5	0.00000
Alitiscatomonas aceti	60529	S	896	81694	82590	0.01471
Alitiscatomonas sp900066535	60540	S	12	2102	2114	0.00038
Alitiscatomonas sp900066055	60539	S	2	211	213	0.00004
Mediterraneibacter torques	62435	S	381	25692	26073	0.00464
Mediterraneibacter lactaris	62388	S	199	15134	15333	0.00273
Mediterraneibacter faecis	62380	S	15	2131	2146	0.00038
Mediterraneibacter sp934330165	62411	S	13	110	123	0.00002
Mediterraneibacter sp900541505	62402	S	13	470	483	0.00009
Mediterraneibacter turbiniformis	62436	S	10	757	767	0.00014
Mediterraneibacter sp900120155	62401	S	6	192	198	0.00004
Mediterraneibacter vanvlietii	62437	S	1	16	17	0.00000
Mediterraneibacter sp934309415	62410	S	1	3	4	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	17	18	0.00000
Mediterraneibacter hominis	62384	S	1	1	2	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	1	52	53	0.00001
Anthropogastromicrobium aceti	60639	S	125	9655	9780	0.00174
Anthropogastromicrobium sp934292725	60643	S	8	86	94	0.00002
Anthropogastromicrobium sp958446555	60645	S	7	68	75	0.00001
Acetatifactor acetigignens	60287	S	195	28307	28502	0.00507
Acetatifactor sp003447295	60297	S	5	172	177	0.00003
Acetatifactor sp945929965	60416	S	3	91	94	0.00002
Acetatifactor sp947627115	60450	S	2	43	45	0.00001
Acetatifactor intestinalis	60289	S	1	44	45	0.00001
Acetatifactor sp900554205	60359	S	1	23	24	0.00000
Acetatifactor sp934394665	60400	S	1	13	14	0.00000
Acetatifactor sp900760705	60361	S	1	16	17	0.00000
Oliverpabstia tarda	62674	S	43	4493	4536	0.00081
Oliverpabstia faecicola	62664	S	18	1665	1683	0.00030
Oliverpabstia intestinalis	62665	S	16	840	856	0.00015
Oliverpabstia sp934359255	62673	S	3	22	25	0.00000
Eubacterium_G ventriosum	61705	S	151	13124	13275	0.00236
Eubacterium_G segne	61670	S	123	5238	5361	0.00095
Eubacterium_G sp000435815	61672	S	65	2991	3056	0.00054
Eubacterium_G sp030844625	61681	S	52	4151	4203	0.00075
