name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	25268	912588	937856	0.24394
Bacteroides caccae	47678	S	4330	18572	22902	0.00596
Bacteroides cellulosilyticus	246787	S	2231	47121	49352	0.01284
Bacteroides thetaiotaomicron	818	S	1344	19053	20397	0.00531
Bacteroides stercoris	46506	S	1113	33872	34985	0.00910
Bacteroides ovatus	28116	S	415	22887	23302	0.00606
Bacteroides xylanisolvens	371601	S	221	10584	10805	0.00281
Bacteroides fragilis	817	S	129	2889	3018	0.00078
Bacteroides sp. CACC 737	2755405	S	23	2255	2278	0.00059
Bacteroides sp. D2	556259	S	7	176	183	0.00005
Bacteroides sp. HF-162	2785531	S	5	1015	1020	0.00027
Bacteroides sp. MSB163	3117552	S	4	21	25	0.00001
Bacteroides sp. DH3716P	2847299	S	3	1014	1017	0.00026
Bacteroides sp. A1C1	2528203	S	2	327	329	0.00009
Bacteroides eggerthii	28111	S	19	431	450	0.00012
Bacteroides faecis	674529	S	8	246	254	0.00007
Bacteroides zhangwenhongii	2650157	S	7	266	273	0.00007
Bacteroides salyersiae	291644	S	3	32	35	0.00001
Bacteroides finegoldii	338188	S	2	29	31	0.00001
Bacteroides humanifaecis	2792859	S	2	311	313	0.00008
Phocaeicola vulgatus	821	S	16042	482190	498232	0.12959
Phocaeicola dorei	357276	S	1011	36077	37088	0.00965
Phocaeicola salanitronis	376805	S	76	895	971	0.00025
Phocaeicola coprophilus	387090	S	3	108	111	0.00003
Alistipes onderdonkii	328813	S	9676	72247	81923	0.02131
Alistipes communis	2585118	S	5424	36193	41617	0.01082
Alistipes shahii	328814	S	1026	31188	32214	0.00838
Alistipes senegalensis	1288121	S	96	199	295	0.00008
Alistipes finegoldii	214856	S	48	598	646	0.00017
uncultured Alistipes sp.	538949	S	38	301	339	0.00009
Alistipes dispar	2585119	S	4	14	18	0.00000
Alistipes indistinctus	626932	S	1	3	4	0.00000
Alistipes ihumii	1470347	S	1	0	1	0.00000
Alistipes sp. i18-0019-D1	3132707	S	1	6	7	0.00000
Parabacteroides merdae	46503	S	1924	24771	26695	0.00694
Parabacteroides distasonis	823	S	743	20199	20942	0.00545
Parabacteroides johnsonii	387661	S	480	2580	3060	0.00080
Parabacteroides chongii	2685834	S	39	174	213	0.00006
Odoribacter splanchnicus	28118	S	2059	7035	9094	0.00237
Butyricimonas faecihominis	1472416	S	23	773	796	0.00021
Butyricimonas paravirosa	1472417	S	1	22	23	0.00001
Paraprevotella clara	454154	S	240	1376	1616	0.00042
Segatella copri	165179	S	15	94	109	0.00003
Barnesiella sp. An22	1965590	S	8	21	29	0.00001
Porphyromonas somerae	322095	S	3	16	19	0.00000
Akkermansia muciniphila	239935	S	12828	184373	197201	0.05129
Desulfovibrio fairfieldensis	44742	S	205	113	318	0.00008
Escherichia coli	562	S	1	2016	2017	0.00052
Haemophilus parainfluenzae	729	S	15	554	569	0.00015
Lautropia mirabilis	47671	S	11	5041	5052	0.00131
Sutterella wadsworthensis	40545	S	1	287	288	0.00007
Komagataeibacter oboediens	65958	S	1	6	7	0.00000
Faecalibacterium prausnitzii	853	S	1420	129996	131416	0.03418
Faecalibacterium sp. i21-0019-B1	3141184	S	260	77011	77271	0.02010
Faecalibacterium sp. I4-3-84	2929495	S	140	22810	22950	0.00597
Faecalibacterium sp. I3-3-89	2929493	S	85	2945	3030	0.00079
Faecalibacterium sp. IP-3-29	2929489	S	68	6751	6819	0.00177
Faecalibacterium sp. I4-1-79	2929494	S	30	1817	1847	0.00048
Faecalibacterium sp. I3-3-33	2929492	S	21	1411	1432	0.00037
Faecalibacterium sp. I2-3-92	2929490	S	20	2160	2180	0.00057
Faecalibacterium sp. IP-1-18	2929488	S	17	4793	4810	0.00125
Faecalibacterium sp. i25-0019-C1	3141185	S	15	4789	4804	0.00125
Faecalibacterium duncaniae	411483	S	68	27502	27570	0.00717
Faecalibacterium taiwanense	3030638	S	63	19132	19195	0.00499
Faecalibacterium wellingii	2929491	S	7	1018	1025	0.00027
Lawsonibacter asaccharolyticus	2108523	S	1390	53147	54537	0.01419
Ruthenibacterium lactatiformans	1550024	S	753	22977	23730	0.00617
Ruthenibacterium sp. TH_2024_36131	3136601	S	10	813	823	0.00021
Anaerotruncus colihominis	169435	S	316	21093	21409	0.00557
Pusillibacter faecalis	2714358	S	146	9149	9295	0.00242
Flavonifractor plautii	292800	S	105	2102	2207	0.00057
Vescimonas coprocola	2714355	S	37	2707	2744	0.00071
Vescimonas fastidiosa	2714353	S	27	2202	2229	0.00058
uncultured Subdoligranulum sp.	512298	S	18	2497	2515	0.00065
Subdoligranulum variabile	214851	S	7	285	292	0.00008
Dysosmobacter welbionis	2093857	S	49	11814	11863	0.00309
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	15	54	69	0.00002
Ruminococcus sp. SR1/5	657323	S	10	1383	1393	0.00036
Ruminococcus gauvreauii	438033	S	3	123	126	0.00003
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Oscillibacter sp. PEA192	2109687	S	22	5660	5682	0.00148
Oscillibacter hominis	2763056	S	12	448	460	0.00012
Pseudoflavonifractor gallinarum	2779352	S	17	1460	1477	0.00038
Solibaculum mannosilyticum	2780922	S	4	289	293	0.00008
Clostridium sp. C45	3373596	S	365	42369	42734	0.01112
Clostridium sp. SY8519	1042156	S	36	1594	1630	0.00042
Clostridium sp. M62/1	411486	S	22	4429	4451	0.00116
Clostridium sp. C1	1155388	S	2	1263	1265	0.00033
Clostridium cadaveris	1529	S	1	14	15	0.00000
Lactonifactor longoviformis	341220	S	21	830	851	0.00022
Intestinimonas butyriciproducens	1297617	S	333	15743	16076	0.00418
Massilistercora timonensis	2086584	S	31	2841	2872	0.00075
Flintibacter sp. KGMB00164	2610895	S	1	2	3	0.00000
Eubacterium ramulus	39490	S	22	421	443	0.00012
Eubacterium ventriosum	39496	S	18	365	383	0.00010
Eubacterium limosum	1736	S	15	401	416	0.00011
Eubacterium sp. MSJ-33	2841528	S	3	119	122	0.00003
Maliibacterium massiliense	2086585	S	24	2636	2660	0.00069
Agathobaculum sp. NTUH-O15-33	3079302	S	8	4	12	0.00000
Agathobaculum massiliense	3014267	S	1	193	194	0.00005
Agathobacter rectalis	39491	S	6765	136876	143641	0.03736
Blautia wexlerae	418240	S	3700	323391	327091	0.08508
Blautia obeum	40520	S	572	23488	24060	0.00626
Blautia hydrogenotrophica	53443	S	65	6517	6582	0.00171
Blautia luti	89014	S	14	542	556	0.00014
