name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	153744	241761	395505	0.25901
Pseudomonas paraeruginosa	138137	S	3959	2777	6736	0.00441
Pseudomonas citronellolis_A	138125	S	115	46	161	0.00011
Pseudomonas sp024259745	138148	S	78	62	140	0.00009
Pseudomonas knackmussii	138128	S	55	39	94	0.00006
Pseudomonas sp002079985	138142	S	20	25	45	0.00003
Pseudomonas pseudonitroreducens	138138	S	18	16	34	0.00002
Pseudomonas sp002796985	138143	S	10	5	15	0.00001
Pseudomonas nitroreducens_A	138133	S	10	6	16	0.00001
Pseudomonas nitroreducens_B	138134	S	6	4	10	0.00001
Pseudomonas nitroreducens	138132	S	3	2	5	0.00000
Pseudomonas sp016919445	138146	S	3	2	5	0.00000
Pseudomonas multiresinivorans	138129	S	2	2	4	0.00000
Pseudomonas schmalbachii	138139	S	2	0	2	0.00000
Pseudomonas sp030462585	138150	S	1	0	1	0.00000
Pseudomonas sp000349845	138140	S	1	0	1	0.00000
Pseudomonas sp029203285	138149	S	1	0	1	0.00000
Pseudomonas nitritireducens_A	138131	S	1	0	1	0.00000
Pseudomonas jinjuensis	138127	S	1	0	1	0.00000
Pseudomonas citronellolis	138124	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	56764	98796	155560	0.10187
Stutzerimonas stutzeri_AO	139038	S	6670	7613	14283	0.00935
Stutzerimonas frequens	139002	S	3053	2565	5618	0.00368
Stutzerimonas songnenensis	139012	S	992	564	1556	0.00102
Stutzerimonas sp003488145	139015	S	960	4390	5350	0.00350
Stutzerimonas stutzeri_AC	139030	S	910	1352	2262	0.00148
Stutzerimonas stutzeri_G	139046	S	787	1163	1950	0.00128
Stutzerimonas stutzeri_B	139042	S	718	909	1627	0.00107
Stutzerimonas stutzeri_U	139055	S	459	3727	4186	0.00274
Stutzerimonas stutzeri_AF	139033	S	297	392	689	0.00045
Stutzerimonas stutzeri_AE	139032	S	185	205	390	0.00026
Stutzerimonas stutzeri_C	139043	S	171	194	365	0.00024
Stutzerimonas sp002692525	139013	S	157	884	1041	0.00068
Stutzerimonas balearica	138998	S	157	233	390	0.00026
Stutzerimonas oligotrophica	139009	S	155	75	230	0.00015
Stutzerimonas stutzeri_AD	139031	S	125	1250	1375	0.00090
Stutzerimonas lopnurensis	139005	S	121	35	156	0.00010
Stutzerimonas sp003530955	139017	S	107	858	965	0.00063
Stutzerimonas phenolilytica	139010	S	105	114	219	0.00014
Stutzerimonas degradans	139001	S	104	165	269	0.00018
Stutzerimonas stutzeri_AH	139034	S	98	106	204	0.00013
Stutzerimonas sp004010935	139018	S	93	72	165	0.00011
Stutzerimonas stutzeri_H	139047	S	90	21	111	0.00007
Stutzerimonas stutzeri_AN	139037	S	86	23	109	0.00007
Stutzerimonas decontaminans	139000	S	85	85	170	0.00011
Stutzerimonas stutzeri_O	139049	S	76	42	118	0.00008
Stutzerimonas stutzeri_N	139048	S	60	46	106	0.00007
Stutzerimonas marianensis	139006	S	56	30	86	0.00006
Stutzerimonas kunmingensis	139004	S	50	376	426	0.00028
Stutzerimonas chloritidismutans	138999	S	46	417	463	0.00030
Stutzerimonas xanthomarina_A	139058	S	44	312	356	0.00023
Stutzerimonas stutzeri_T	139054	S	37	7	44	0.00003
Stutzerimonas sp018823765	139023	S	27	133	160	0.00010
Stutzerimonas sp007713455	139020	S	27	217	244	0.00016
Stutzerimonas sp003527165	139016	S	21	4	25	0.00002
Stutzerimonas stutzeri_AA	139028	S	17	2	19	0.00001
Stutzerimonas nitrititolerans	139007	S	16	9	25	0.00002
Stutzerimonas stutzeri_AP	139039	S	16	11	27	0.00002
Stutzerimonas stutzeri_AK	139036	S	9	15	24	0.00002
Stutzerimonas sp025966695	139025	S	7	3	10	0.00001
Stutzerimonas xanthomarina	139057	S	7	1	8	0.00001
Stutzerimonas sp022448005	139024	S	6	17	23	0.00002
Stutzerimonas sp004331835	139019	S	6	3	9	0.00001
Stutzerimonas stutzeri_AQ	139040	S	5	4	9	0.00001
Stutzerimonas stutzeri_P	139050	S	4	2	6	0.00000
Stutzerimonas stutzeri_R	139052	S	2	1	3	0.00000
