name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	91202	927871	1019073	0.05806
Bacteroides stercoris	77086	S	88242	786568	874810	0.04984
Bacteroides salyersiae	76975	S	52893	319859	372752	0.02124
Bacteroides sp019415065	76988	S	20341	410646	430987	0.02455
Bacteroides caccae	76927	S	18323	218142	236465	0.01347
Bacteroides muris	76961	S	15063	66555	81618	0.00465
Bacteroides stercoris_A	77087	S	11939	549694	561633	0.03200
Bacteroides ovatus	76966	S	9487	137577	147064	0.00838
Bacteroides xylanisolvens	77092	S	5970	85479	91449	0.00521
Bacteroides sp905207245	77029	S	5749	13726	19475	0.00111
Bacteroides propionicigenes	76968	S	4118	27413	31531	0.00180
Bacteroides sp959606905	77084	S	2640	78463	81103	0.00462
Bacteroides faecalis	76935	S	2526	18947	21473	0.00122
Bacteroides sp905197435	77026	S	2260	5872	8132	0.00046
Bacteroides acidifaciens	76924	S	1588	54823	56411	0.00321
Bacteroides rodentium	76974	S	1585	5549	7134	0.00041
Bacteroides cutis	76933	S	1480	5127	6607	0.00038
Bacteroides sp900761785	77016	S	1389	7643	9032	0.00051
Bacteroides thetaiotaomicron	77088	S	1371	27640	29011	0.00165
Bacteroides sp910586915	77034	S	1292	2504	3796	0.00022
Bacteroides sp947071285	77060	S	1238	2657	3895	0.00022
Bacteroides sp900556625	77012	S	1081	16611	17692	0.00101
Bacteroides eggerthii	76934	S	1043	12271	13314	0.00076
Bacteroides finegoldii	76939	S	978	8585	9563	0.00054
Bacteroides sp947038155	77059	S	628	9577	10205	0.00058
Bacteroides sp019412865	76987	S	497	5750	6247	0.00036
Bacteroides sp900766005	77019	S	454	3035	3489	0.00020
Bacteroides sp948436425	77070	S	410	5239	5649	0.00032
Bacteroides clarus	76931	S	328	386	714	0.00004
Bacteroides nordii	76964	S	328	1012	1340	0.00008
Bacteroides sp900755095	77014	S	322	7746	8068	0.00046
Bacteroides sp947176775	77067	S	269	396	665	0.00004
Bacteroides sp944322285	77047	S	216	151	367	0.00002
Bacteroides ovatus_A	76967	S	185	437	622	0.00004
Bacteroides sp900765785	77018	S	163	656	819	0.00005
Bacteroides sp902362375	77021	S	157	812	969	0.00006
Bacteroides intestinigallinarum	76950	S	139	485	624	0.00004
Bacteroides luhongzhouii	76953	S	112	222	334	0.00002
Bacteroides faecis	76937	S	103	390	493	0.00003
Bacteroides fluxus	76940	S	90	359	449	0.00003
Bacteroides oleiciplenus	76965	S	84	362	446	0.00003
Bacteroides faecium	76938	S	74	88	162	0.00001
Bacteroides sp902472795	77023	S	66	104	170	0.00001
Bacteroides sp023458215	76995	S	46	23	69	0.00000
Bacteroides faecichinchillae	76936	S	39	130	169	0.00001
Bacteroides sp902493215	77025	S	39	19	58	0.00000
Bacteroides heparinolyticus	76945	S	28	29	57	0.00000
Bacteroides sp945607605	77052	S	25	2	27	0.00000
Bacteroides massiliensis_D	76957	S	24	19	43	0.00000
Bacteroides sp900555635	77010	S	24	37	61	0.00000
Bacteroides pyogenes_A	76972	S	22	56	78	0.00000
Bacteroides intestinalis	76947	S	22	421	443	0.00003
Bacteroides cellulosilyticus	76930	S	21	64	85	0.00000
Bacteroides congonensis	76932	S	21	81	102	0.00001
Bacteroides fragilis	76941	S	19	145	164	0.00001
Bacteroides stercorirosoris	77085	S	17	47	64	0.00000
Bacteroides caecimuris	76928	S	14	287	301	0.00002
Bacteroides sp948847595	77071	S	11	120	131	0.00001
Bacteroides sp905201685	77027	S	10	24	34	0.00000
Bacteroides sp029057325	76997	S	10	4	14	0.00000
Bacteroides intestinalis_A	76948	S	8	38	46	0.00000
Bacteroides sp900552405	77008	S	7	27	34	0.00000
Bacteroides sp937890825	77036	S	7	11	18	0.00000
Bacteroides thetaiotaomicron_A	77089	S	6	10	16	0.00000
Bacteroides sp910585845	77033	S	6	8	14	0.00000
Bacteroides timonensis	77090	S	6	16	22	0.00000
Bacteroides sp900762525	77017	S	5	2	7	0.00000
Bacteroides sp028690125	76996	S	5	2	7	0.00000
Bacteroides bouchesdurhonensis	76926	S	4	33	37	0.00000
Bacteroides sp905215345	77030	S	4	3	7	0.00000
Bacteroides helcogenes	76944	S	3	0	3	0.00000
Bacteroides hominis	76946	S	3	5	8	0.00000
Bacteroides sp900557355	77013	S	3	28	31	0.00000
Bacteroides reticulotermitis	76973	S	2	0	2	0.00000
Bacteroides sp900759525	77015	S	2	13	15	0.00000
Bacteroides sp014750685	76981	S	2	4	6	0.00000
Bacteroides caecimuris_A	76929	S	2	35	37	0.00000
Bacteroides fragilis_B	76942	S	2	4	6	0.00000
Bacteroides zhangwenhongii	77093	S	2	14	16	0.00000
Bacteroides ndongoniae	76962	S	2	17	19	0.00000
Bacteroides sp947632445	77068	S	1	0	1	0.00000
Bacteroides sp947646015	77069	S	1	22	23	0.00000
Bacteroides sp934716785	77035	S	1	0	1	0.00000
Bacteroides sp902491285	77024	S	1	2	3	0.00000
Bacteroides gallinarum	76943	S	1	3	4	0.00000
Bacteroides sp023426145	76994	S	1	0	1	0.00000
Bacteroides sp900556215	77011	S	1	5	6	0.00000
Bacteroides massiliensis	76954	S	1	8	9	0.00000
Phocaeicola massiliensis	77236	S	29679	828464	858143	0.04889
Phocaeicola plebeius_A	77243	S	24936	239178	264114	0.01505
Phocaeicola dorei	77225	S	8781	167036	175817	0.01002
Phocaeicola vulgatus	77316	S	8128	925562	933690	0.05320
Phocaeicola sp948956705	77308	S	2612	177873	180485	0.01028
Phocaeicola sp011959205	77252	S	2442	15080	17522	0.00100
Phocaeicola sp900546645	77278	S	2229	11521	13750	0.00078
Phocaeicola sp900542985	77274	S	1726	1691	3417	0.00019
Phocaeicola sp019414725	77265	S	1479	119442	120921	0.00689
Phocaeicola sartorii	77247	S	1479	8713	10192	0.00058
Phocaeicola sp900760795	77287	S	1110	103184	104294	0.00594
Phocaeicola sp945965395	77302	S	1104	4940	6044	0.00034
Phocaeicola sp900557085	77286	S	1037	26476	27513	0.00157
Phocaeicola sp019414665	77264	S	771	71164	71935	0.00410
Phocaeicola coprocola	77223	S	683	19358	20041	0.00114
Phocaeicola faecalis	77228	S	493	4140	4633	0.00026
Phocaeicola sp900556845	77285	S	476	2753	3229	0.00018
Phocaeicola fibrisolvens	77232	S	441	3722	4163	0.00024
Phocaeicola plebeius	77242	S	359	6234	6593	0.00038
Phocaeicola sp958434805	77313	S	347	15038	15385	0.00088
Phocaeicola barnesiae	77218	S	318	1662	1980	0.00011
Phocaeicola sp905198575	77291	S	222	409	631	0.00004
Phocaeicola mediterraneensis_A	77238	S	139	884	1023	0.00006
Phocaeicola faecipullorum	77231	S	121	415	536	0.00003
Phocaeicola sp959599425	77315	S	109	8649	8758	0.00050
Phocaeicola sp900551065	77279	S	107	670	777	0.00004
Phocaeicola ilei	77235	S	93	590	683	0.00004
Phocaeicola sp948566455	77306	S	70	7807	7877	0.00045
Phocaeicola sp022764505	77268	S	52	5	57	0.00000
Phocaeicola sp900552075	77282	S	45	173	218	0.00001
Phocaeicola faecicola	77229	S	25	205	230	0.00001
Phocaeicola sp900551445	77280	S	22	104	126	0.00001
Phocaeicola sp900544075	77275	S	21	72	93	0.00001
Phocaeicola coprophilus	77224	S	20	117	137	0.00001
Phocaeicola sp900551645	77281	S	11	59	70	0.00000
Phocaeicola sp020026175	77266	S	9	3	12	0.00000
Phocaeicola sp949296855	77312	S	7	10	17	0.00000
Phocaeicola sp947574505	77305	S	7	1285	1292	0.00007
Phocaeicola sp000434735	77249	S	6	2	8	0.00000
Phocaeicola sp944322395	77300	S	5	1	6	0.00000
Phocaeicola caecigallinarum_B	77221	S	3	15	18	0.00000
Phocaeicola cellulolyticus	77222	S	3	18	21	0.00000
Phocaeicola mediterraneensis	77237	S	2	25	27	0.00000
Phocaeicola salanitronis	77246	S	2	13	15	0.00000
Phocaeicola sp948579315	77307	S	1	108	109	0.00001
Phocaeicola sp900546355	77277	S	1	4	5	0.00000
Phocaeicola sp000432735	77248	S	1	1	2	0.00000
Phocaeicola plebeius_C	77245	S	1	1	2	0.00000
Prevotella sp000434975	77422	S	16776	93179	109955	0.00626
Prevotella sp018054505	77646	S	222	719	941	0.00005
Prevotella merdae	77389	S	181	562	743	0.00004
Prevotella sp900553465	77818	S	81	95	176	0.00001
Prevotella copri_F	77356	S	64	1510	1574	0.00009
Prevotella sp900556395	77826	S	39	51	90	0.00001
Prevotella sp900548745	77807	S	38	95	133	0.00001
Prevotella disiens	77364	S	26	108	134	0.00001
Prevotella sp003447235	77500	S	25	8	33	0.00000
Prevotella sp002265625	77441	S	21	24	45	0.00000
Prevotella hominis	77371	S	13	80	93	0.00001
Prevotella sp900552515	77814	S	12	85	97	0.00001
Prevotella sp937874345	77987	S	11	14	25	0.00000
Prevotella stercorea	78126	S	11	82	93	0.00001
Prevotella lascolaii	77380	S	8	57	65	0.00000
Prevotella bivia	77340	S	7	42	49	0.00000
Prevotella sp900313215	77725	S	7	13	20	0.00000
Prevotella copri_B	77353	S	7	173	180	0.00001
Prevotella copri_G	77357	S	6	178	184	0.00001
Prevotella sp905216025	77940	S	5	1	6	0.00000
Prevotella sp947072805	78100	S	5	3	8	0.00000
Prevotella sp905214625	77938	S	5	6	11	0.00000
Prevotella sp934191715	77971	S	5	106	111	0.00001
Prevotella sp934202525	77973	S	4	44	48	0.00000
Prevotella rara	77406	S	4	12	16	0.00000
Prevotella copri_H	77358	S	4	120	124	0.00001
Prevotella sp900550035	77809	S	3	9	12	0.00000
Prevotella sp900551275	77812	S	3	37	40	0.00000
Prevotella sp900546575	77801	S	3	10	13	0.00000
Prevotella lacticifex	77379	S	2	2	4	0.00000
Prevotella sp900555035	77824	S	2	5	7	0.00000
Prevotella muris_A	77395	S	2	9	11	0.00000
Prevotella sp002299275	77444	S	2	1	3	0.00000
Prevotella sp900557255	77830	S	2	35	37	0.00000
Prevotella sp900316015	77754	S	1	0	1	0.00000
Prevotella sp900553965	77820	S	1	0	1	0.00000
Prevotella sp937995875	77999	S	1	3	4	0.00000
Prevotella sp900554835	77823	S	1	5	6	0.00000
Prevotella sp900770515	77840	S	1	10	11	0.00000
Prevotella copri_E	77355	S	1	26	27	0.00000
Prevotella timonensis_A	78129	S	1	6	7	0.00000
Prevotella sp900556795	77827	S	1	6	7	0.00000
Prevotella copri_I	77359	S	1	26	27	0.00000
Prevotella sp900767615	77834	S	1	9	10	0.00000
Prevotella sp900546535	77800	S	1	7	8	0.00000
Prevotella faecis	77366	S	1	1	2	0.00000
Prevotella sp022741625	77672	S	1	8	9	0.00000
Prevotella sp022764085	77673	S	1	1	2	0.00000
Alloprevotella sp905216095	76887	S	559	1374	1933	0.00011
Alloprevotella sp958404085	76914	S	353	459	812	0.00005
Alloprevotella sp902477365	76885	S	298	571	869	0.00005
Alloprevotella timonensis	76918	S	112	673	785	0.00004
Alloprevotella sp902464615	76884	S	41	3	44	0.00000
Alloprevotella sp900772575	76883	S	22	6	28	0.00000
Alloprevotella tannerae	76915	S	10	20	30	0.00000
Alloprevotella sp900752815	76880	S	4	38	42	0.00000
Alloprevotella sp000437675	76818	S	4	2	6	0.00000
Alloprevotella sp002933955	76822	S	2	9	11	0.00000
Alloprevotella sp937906495	76897	S	2	0	2	0.00000
Paraprevotella sp944321345	77207	S	221	157	378	0.00002
Paraprevotella sp003477995	77192	S	174	783	957	0.00005
Paraprevotella sp900548345	77198	S	91	106	197	0.00001
Paraprevotella xylaniphila	77216	S	58	114	172	0.00001
Paraprevotella clara	77191	S	43	103	146	0.00001
Paraprevotella sp900760455	77199	S	12	19	31	0.00000
Paraprevotella stercorigallinarum	77215	S	11	33	44	0.00000
Paraprevotella sp905215575	77201	S	9	23	32	0.00000
Phocaeicola_A sp947626525	77332	S	164	468	632	0.00004
Phocaeicola_A sp947581855	77331	S	6	3	9	0.00000
Phocaeicola_A sp944320885	77329	S	2	0	2	0.00000
UBA6398 sp900550635	78503	S	106	133	239	0.00001
UBA6398 sp003150315	78501	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	45	138	183	0.00001
UBA6382 sp900557555	78492	S	37	14	51	0.00000
UBA4372 sp019420585	78387	S	6	1	7	0.00000
UBA4372 sp023665805	78394	S	2	1	3	0.00000
HGM04593 sp017466065	77132	S	5	2	7	0.00000
43-108 sp001915545	76812	S	3	0	3	0.00000
Odoribacter splanchnicus	79297	S	49298	214397	263695	0.01502
Odoribacter sp900762515	79283	S	3158	29629	32787	0.00187
Odoribacter laneus	79271	S	808	889	1697	0.00010
Odoribacter sp900548135	79282	S	623	1166	1789	0.00010
Odoribacter sp023400335	79278	S	293	129	422	0.00002
Odoribacter sp905216195	79286	S	136	24	160	0.00001
Odoribacter sp020024465	79276	S	101	400	501	0.00003
Odoribacter sp934725835	79291	S	63	151	214	0.00001
Odoribacter sp905204385	79284	S	39	34	73	0.00000
Odoribacter sp945900015	79294	S	38	88	126	0.00001
Odoribacter sp900544025	79281	S	9	5	14	0.00000
Odoribacter massiliensis	79273	S	8	32	40	0.00000
Odoribacter sp009935865	79275	S	7	3	10	0.00000
Butyricimonas faecihominis	79232	S	425	1880	2305	0.00013
Butyricimonas paravirosa	79234	S	138	1007	1145	0.00007
Butyricimonas faecavium	79231	S	129	315	444	0.00003
Butyricimonas faecalis	79230	S	9	59	68	0.00000
Butyricimonas hominis	79233	S	6	13	19	0.00000
Butyricimonas synergistica	79239	S	3	0	3	0.00000
Parabacteroides distasonis	81434	S	8193	58320	66513	0.00379
Parabacteroides merdae	81448	S	6886	64944	71830	0.00409
Parabacteroides faecalis	81438	S	1223	6892	8115	0.00046
Parabacteroides massiliensis	81447	S	536	1190	1726	0.00010
Parabacteroides distasonis_A	81435	S	124	873	997	0.00006
Parabacteroides sp902493135	81472	S	32	82	114	0.00001
Parabacteroides sp900540715	81464	S	23	115	138	0.00001
Parabacteroides sp019411205	81457	S	20	29	49	0.00000
Parabacteroides chongii	81433	S	19	89	108	0.00001
Parabacteroides johnsonii	81446	S	19	88	107	0.00001
Parabacteroides sp947855115	81486	S	18	8	26	0.00000
Parabacteroides sp028689545	81462	S	17	5	22	0.00000
Parabacteroides sp900549585	81468	S	17	35	52	0.00000
Parabacteroides sp900760525	81470	S	14	22	36	0.00000
Parabacteroides gordonii	81441	S	12	34	46	0.00000
Parabacteroides sp905196875	81473	S	11	16	27	0.00000
Parabacteroides sp910577325	81474	S	9	10	19	0.00000
Parabacteroides hominis	81442	S	6	24	30	0.00000
Parabacteroides timonensis	81492	S	6	25	31	0.00000
Parabacteroides chinchillae	81432	S	4	2	6	0.00000
Parabacteroides bouchesdurhonensis	81431	S	2	5	7	0.00000
Parabacteroides sp937894065	81478	S	2	4	6	0.00000
Parabacteroides sp900552465	81469	S	1	1	2	0.00000
Parabacteroides sp019417325	81458	S	1	2	3	0.00000
Alistipes putredinis	80998	S	361	2669	3030	0.00017
Alistipes sp902363575	81168	S	192	1127	1319	0.00008
Alistipes shahii	81002	S	50	655	705	0.00004
Alistipes onderdonkii	80996	S	46	244	290	0.00002
Alistipes finegoldii	80988	S	31	223	254	0.00001
Alistipes avistercoris	80979	S	26	17	43	0.00000
Alistipes merdavium	80992	S	23	38	61	0.00000
Alistipes communis	80980	S	18	79	97	0.00001
Alistipes sp017560305	81094	S	14	14	28	0.00000
Alistipes stercorigallinarum	81226	S	4	4	8	0.00000
Alistipes sp947623305	81212	S	3	8	11	0.00000
Alistipes sp947573795	81210	S	2	1	3	0.00000
Alistipes sp017936685	81125	S	1	0	1	0.00000
Alistipes sp003979135	81007	S	1	0	1	0.00000
Alistipes sp938014215	81185	S	1	2	3	0.00000
Alistipes sp949296715	81220	S	1	1	2	0.00000
Alistipes dispar	80982	S	1	2	3	0.00000
Alistipes intestinigallinarum	80989	S	1	0	1	0.00000
Alistipes faecigallinarum	80987	S	1	1	2	0.00000
Alistipes sp958449275	81223	S	1	0	1	0.00000
Alistipes_A hominis	81228	S	7	15	22	0.00000
Alistipes_A indistinctus	81230	S	3	0	3	0.00000
Alistipes_A ihumii	81229	S	1	2	3	0.00000
Alistipes_A sp902491835	81238	S	1	1	2	0.00000
Tidjanibacter inops	81289	S	3	2	5	0.00000
UBA940 sp900768115	81324	S	1	0	1	0.00000
Phil12 sp002633275	80134	S	1107	5582	6689	0.00038
UBA10566 sp017988355	80180	S	41	19	60	0.00000
Pullibacteroides sp944320465	80157	S	4	1	5	0.00000
Lepagella sp900549375	79712	S	161	76	237	0.00001
Lepagella sp900767075	79725	S	3	1	4	0.00000
Lepagella sp900554345	79715	S	2	0	2	0.00000
Lepagella sp900761855	79723	S	2	0	2	0.00000
Lepagella sp947073495	79755	S	1	0	1	0.00000
Lepagella sp900759795	79719	S	1	0	1	0.00000
Limisoma sp900541935	79802	S	145	210	355	0.00002
Limisoma sp000437795	79797	S	1	4	5	0.00000
UBA7173 sp001701135	80054	S	37	51	88	0.00001
UBA7173 sp900759895	80068	S	3	2	5	0.00000
UBA7173 sp900555165	80067	S	1	0	1	0.00000
Muribaculum gordoncarteri	79813	S	28	85	113	0.00001
Muribaculum faecis	79812	S	2	2	4	0.00000
CAG-1031 sp000431215	79395	S	16	8	24	0.00000
Paramuribaculum sp900546365	79862	S	15	2	17	0.00000
Paramuribaculum sp009775605	79839	S	1	0	1	0.00000
Sodaliphilus sp004557565	79925	S	9	13	22	0.00000
Avimuribaculum pullicola	79385	S	3	1	4	0.00000
CAG-873 sp004552725	79409	S	3	3	6	0.00000
Amulumruptor caecigallinarius	79379	S	1	0	1	0.00000
Amulumruptor sp900547825	79383	S	1	0	1	0.00000
JAGBWK01 sp001915385	79604	S	1	0	1	0.00000
Cryptobacteroides sp937890845	82398	S	118	97	215	0.00001
Cryptobacteroides sp944326305	82421	S	32	16	48	0.00000
Cryptobacteroides sp900546445	82305	S	8	4	12	0.00000
Cryptobacteroides sp949300335	82490	S	2	5	7	0.00000
Cryptobacteroides sp000435075	81979	S	2	0	2	0.00000
Cryptobacteroides sp000434935	81978	S	2	0	2	0.00000
