name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	68124	1455635	1523759	0.04481
Blautia_A faecis	60758	S	45647	280739	326386	0.00960
Blautia_A fusiformis	60759	S	19462	318163	337625	0.00993
Blautia_A obeum	60767	S	16462	145620	162082	0.00477
Blautia_A ammoniilytica	60749	S	15768	156171	171939	0.00506
Blautia_A sp900066205	60806	S	8360	123774	132134	0.00389
Blautia_A wexlerae_C	60865	S	4332	114246	118578	0.00349
Blautia_A sp900120195	60809	S	3443	29883	33326	0.00098
Blautia_A wexlerae_B	60864	S	3121	39373	42494	0.00125
Blautia_A caecimuris	60751	S	2165	12040	14205	0.00042
Blautia_A difficilis	60752	S	1748	10449	12197	0.00036
Blautia_A sp937900135	60848	S	1395	801	2196	0.00006
Blautia_A sp003477525	60773	S	1217	9679	10896	0.00032
Blautia_A sp905209435	60828	S	1198	2652	3850	0.00011
Blautia_A hydrogenotrophica	60761	S	1073	1248	2321	0.00007
Blautia_A sp937893675	60847	S	1056	3038	4094	0.00012
Blautia_A sp905206915	60827	S	1025	6904	7929	0.00023
Blautia_A sp019419095	60784	S	914	9334	10248	0.00030
Blautia_A sp003471165	60771	S	868	7546	8414	0.00025
Blautia_A sp900066335	60807	S	722	6501	7223	0.00021
Blautia_A sp934394595	60838	S	583	412	995	0.00003
Blautia_A sp934409175	60841	S	580	138	718	0.00002
Blautia_A sp018919065	60782	S	541	1657	2198	0.00006
Blautia_A sp934371575	60832	S	503	701	1204	0.00004
Blautia_A sp900541985	60813	S	460	1883	2343	0.00007
Blautia_A sp934424005	60842	S	403	980	1383	0.00004
Blautia_A sp938028845	60849	S	285	1041	1326	0.00004
Blautia_A sp029101305	60795	S	251	89	340	0.00001
Blautia_A sp900751995	60821	S	251	5877	6128	0.00018
Blautia_A acetigignens	60748	S	241	1520	1761	0.00005
Blautia_A sp900551465	60818	S	226	353	579	0.00002
Blautia_A luti	60766	S	212	1430	1642	0.00005
Blautia_A sp934426285	60844	S	187	225	412	0.00001
Blautia_A sp934394545	60837	S	173	124	297	0.00001
Blautia_A sp900763175	60822	S	140	573	713	0.00002
Blautia_A sp934408705	60840	S	130	44	174	0.00001
Blautia_A intestinalis	60762	S	85	916	1001	0.00003
Blautia_A sp934372025	60834	S	83	41	124	0.00000
Blautia_A sp900549015	60816	S	68	302	370	0.00001
Blautia_A schinkii_B	60769	S	68	484	552	0.00002
Blautia_A sp028767025	60794	S	65	241	306	0.00001
Blautia_A sp934378195	60836	S	64	24	88	0.00000
Blautia_A sp900541345	60812	S	53	137	190	0.00001
Blautia_A sp003474435	60772	S	53	494	547	0.00002
Blautia_A sp934437695	60845	S	50	29	79	0.00000
Blautia_A sp900764225	60823	S	46	181	227	0.00001
Blautia_A sp900066355	60808	S	43	524	567	0.00002
Blautia_A sp900547615	60814	S	43	149	192	0.00001
Blautia_A sp900553515	60820	S	37	99	136	0.00000
Blautia_A sp934373235	60835	S	35	12	47	0.00000
Blautia_A sp937880195	60846	S	31	15	46	0.00000
Blautia_A sp900551715	60819	S	31	18	49	0.00000
Blautia_A sp900548245	60815	S	28	325	353	0.00001
Blautia_A sp026169535	60792	S	27	48	75	0.00000
Blautia_A sp900551075	60817	S	19	5	24	0.00000
Blautia_A sp934364795	60831	S	17	9	26	0.00000
Blautia_A sp018918125	60781	S	16	12	28	0.00000
Blautia_A sp021772055	60788	S	14	21	35	0.00000
Blautia_A sp934424575	60843	S	13	28	41	0.00000
Blautia_A avistercoris	60750	S	13	15	28	0.00000
Blautia_A sp030524715	60799	S	11	3	14	0.00000
Blautia_A sp030527365	60801	S	10	4	14	0.00000
Blautia_A sp934359835	60830	S	9	9	18	0.00000
Blautia_A excrementipullorum	60754	S	9	21	30	0.00000
Blautia_A sp030527765	60802	S	8	0	8	0.00000
Blautia_A sp934358405	60829	S	6	3	9	0.00000
Blautia_A sp934371915	60833	S	6	10	16	0.00000
Blautia_A sp021771755	60787	S	4	21	25	0.00000
Blautia_A sp000436615	60770	S	4	34	38	0.00000
Blautia_A gallistercoris	60760	S	3	1	4	0.00000
Blautia_A sp958367245	60862	S	3	4	7	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp900540785	60811	S	1	1	2	0.00000
Blautia_A schinkii	60768	S	1	1	2	0.00000
Acetatifactor acetigignens	60287	S	179742	1933570	2113312	0.06214
Acetatifactor sp003447295	60297	S	1071	6611	7682	0.00023
Acetatifactor sp934394665	60400	S	527	1868	2395	0.00007
Acetatifactor sp900772845	60364	S	485	1219	1704	0.00005
Acetatifactor intestinalis	60289	S	235	1534	1769	0.00005
Acetatifactor sp900760705	60361	S	186	189	375	0.00001
Acetatifactor sp934436245	60406	S	161	293	454	0.00001
Acetatifactor sp900771995	60363	S	106	194	300	0.00001
Acetatifactor sp934394815	60401	S	90	198	288	0.00001
Acetatifactor sp900554205	60359	S	83	298	381	0.00001
Acetatifactor sp934394515	60399	S	70	266	336	0.00001
Acetatifactor sp947625255	60446	S	66	130	196	0.00001
Acetatifactor sp900766575	60362	S	57	234	291	0.00001
Acetatifactor sp945929965	60416	S	40	273	313	0.00001
Acetatifactor sp934436435	60407	S	36	69	105	0.00000
Acetatifactor sp934426825	60404	S	19	3	22	0.00000
Acetatifactor sp002431915	60295	S	17	8	25	0.00000
Acetatifactor sp016303085	60309	S	7	10	17	0.00000
Acetatifactor sp944383825	60409	S	4	1	5	0.00000
Acetatifactor sp944381545	60408	S	1	1	2	0.00000
Acetatifactor sp934433135	60405	S	1	0	1	0.00000
Acetatifactor sp016293615	60308	S	1	0	1	0.00000
Wujia chipingensis	63904	S	75145	750574	825719	0.02428
Wujia sp900767585	63936	S	666	2574	3240	0.00010
Wujia sp022174665	63926	S	501	1868	2369	0.00007
Wujia sp002404515	63906	S	433	2340	2773	0.00008
Wujia sp900539705	63933	S	323	1425	1748	0.00005
Wujia sp902800325	63941	S	209	684	893	0.00003
Wujia sp900553925	63934	S	205	1107	1312	0.00004
Wujia sp002431865	63907	S	197	880	1077	0.00003
Wujia sp934318045	63943	S	143	730	873	0.00003
Wujia sp934309145	63942	S	23	1	24	0.00000
Wujia sp900766925	63935	S	13	23	36	0.00000
Wujia sp902762955	63937	S	3	13	16	0.00000
Agathobacter rectalis	60475	S	30865	496940	527805	0.01552
Agathobacter faecis	60474	S	16984	154415	171399	0.00504
Agathobacter sp900546625	60500	S	1821	15445	17266	0.00051
Agathobacter sp900317585	60498	S	485	4903	5388	0.00016
Agathobacter sp934365945	60511	S	352	2272	2624	0.00008
Agathobacter sp000434275	60477	S	210	3128	3338	0.00010
Agathobacter sp900549895	60502	S	173	902	1075	0.00003
Agathobacter sp900550545	60503	S	165	2073	2238	0.00007
Agathobacter sp934316545	60508	S	79	365	444	0.00001
Agathobacter sp002474415	60478	S	48	70	118	0.00000
Agathobacter sp905209075	60505	S	47	59	106	0.00000
Agathobacter sp945949045	60516	S	3	0	3	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Agathobacter sp945868435	60514	S	1	0	1	0.00000
Agathobacter sp934359755	60510	S	1	0	1	0.00000
Agathobacter sp934358675	60509	S	1	1	2	0.00000
Agathobacter sp900543445	60499	S	1	2	3	0.00000
Agathobacter sp900552085	60504	S	1	3	4	0.00000
Anthropogastromicrobium aceti	60639	S	29087	274122	303209	0.00892
Anthropogastromicrobium sp934292725	60643	S	1071	4355	5426	0.00016
Anthropogastromicrobium sp958446555	60645	S	247	687	934	0.00003
Anthropogastromicrobium sp905214365	60642	S	136	40	176	0.00001
Lachnospira pectinoschiza_A	62191	S	96219	404955	501174	0.01474
Lachnospira sp000437735	62195	S	9206	27912	37118	0.00109
Lachnospira eligens_A	62187	S	3392	56337	59729	0.00176
Lachnospira sp003537285	62199	S	1700	17259	18959	0.00056
Lachnospira eligens	62186	S	162	1794	1956	0.00006
Lachnospira sp003451515	62198	S	156	1159	1315	0.00004
Lachnospira sp934358235	62217	S	62	20	82	0.00000
Lachnospira sp900547255	62208	S	50	50	100	0.00000
Lachnospira sp019424245	62202	S	30	234	264	0.00001
Lachnospira hominis	62188	S	29	126	155	0.00000
Lachnospira sp945910225	62221	S	29	29	58	0.00000
Lachnospira sp900552795	62210	S	21	46	67	0.00000
Lachnospira sp030537195	62206	S	19	12	31	0.00000
Lachnospira sp000436475	62193	S	19	34	53	0.00000
Lachnospira sp934343805	62216	S	11	22	33	0.00000
Lachnospira sp000436535	62194	S	5	2	7	0.00000
Lachnospira sp934359185	62218	S	5	2	7	0.00000
Lachnospira sp945939115	62222	S	4	1	5	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp900772425	62211	S	1	0	1	0.00000
Novisyntrophococcus sp900539175	62662	S	136060	286665	422725	0.01243
Roseburia intestinalis	63057	S	12500	225856	238356	0.00701
Roseburia hominis	63055	S	7510	69702	77212	0.00227
Roseburia inulinivorans	63058	S	5813	94990	100803	0.00296
Roseburia sp019411365	63068	S	1103	15528	16631	0.00049
Roseburia rectibacter	63059	S	662	2782	3444	0.00010
Roseburia sp902781225	63081	S	637	1379	2016	0.00006
Roseburia sp900542495	63076	S	299	966	1265	0.00004
Roseburia sp900550935	63078	S	270	329	599	0.00002
Roseburia sp934317215	63089	S	205	299	504	0.00001
Roseburia sp003483745	63061	S	103	195	298	0.00001
Roseburia sp900756925	63080	S	97	198	295	0.00001
Roseburia sp934292805	63086	S	94	16	110	0.00000
Roseburia sp022771695	63072	S	46	6	52	0.00000
Roseburia sp934307185	63087	S	37	8	45	0.00000
Roseburia sp017621905	63065	S	35	37	72	0.00000
Roseburia sp934358955	63091	S	15	11	26	0.00000
