name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Vescimonas cirricatena	67950	S	97818	1534708	1632526	0.06400
Vescimonas sp900552475	67993	S	23255	48429	71684	0.00281
Vescimonas coprocola	67951	S	19003	252128	271131	0.01063
Vescimonas sp000435975	67954	S	18174	77241	95415	0.00374
Vescimonas sp900756715	67998	S	16678	18769	35447	0.00139
Vescimonas sp003539495	67959	S	16256	48568	64824	0.00254
Vescimonas sp900556015	67997	S	1512	8529	10041	0.00039
Vescimonas sp902388735	68000	S	1234	5113	6347	0.00025
Vescimonas fastidiosa	67952	S	268	3283	3551	0.00014
Vescimonas sp934589145	68009	S	157	992	1149	0.00005
Vescimonas sp900548615	67988	S	127	696	823	0.00003
Vescimonas sp004557655	67961	S	124	860	984	0.00004
Vescimonas sp934623575	68018	S	123	430	553	0.00002
Vescimonas sp945868085	68023	S	87	293	380	0.00001
Vescimonas sp003487665	67958	S	73	356	429	0.00002
Vescimonas sp900550585	67989	S	65	450	515	0.00002
Vescimonas sp934565655	68004	S	64	331	395	0.00002
Vescimonas sp900545495	67985	S	56	323	379	0.00001
Vescimonas sp900545585	67986	S	42	210	252	0.00001
Vescimonas sp900547745	67987	S	37	120	157	0.00001
Vescimonas sp934635515	68019	S	35	47	82	0.00000
Vescimonas sp900550615	67990	S	35	58	93	0.00000
Vescimonas sp004555205	67960	S	25	93	118	0.00000
Vescimonas sp934561335	68003	S	21	67	88	0.00000
Vescimonas sp900554275	67995	S	18	38	56	0.00000
Vescimonas sp900757415	67999	S	17	89	106	0.00000
Vescimonas sp934597345	68016	S	13	70	83	0.00000
Vescimonas sp000435555	67953	S	9	38	47	0.00000
Vescimonas sp934597125	68015	S	9	14	23	0.00000
Vescimonas sp017619715	67976	S	5	0	5	0.00000
Vescimonas sp900555735	67996	S	4	19	23	0.00000
Vescimonas sp934574095	68008	S	3	10	13	0.00000
Vescimonas sp934591815	68014	S	3	15	18	0.00000
Vescimonas sp900551995	67992	S	3	11	14	0.00000
Vescimonas sp017448145	67972	S	2	7	9	0.00000
Vescimonas sp900551355	67991	S	2	13	15	0.00000
Vescimonas sp934597585	68017	S	2	5	7	0.00000
Vescimonas sp900552725	67994	S	1	8	9	0.00000
Vescimonas sp934635545	68020	S	1	6	7	0.00000
CAG-170 sp000432135	66554	S	42832	223864	266696	0.01046
CAG-170 sp900549635	66565	S	2971	37045	40016	0.00157
CAG-170 sp900545925	66563	S	2531	12434	14965	0.00059
CAG-170 sp937967235	66591	S	706	4743	5449	0.00021
CAG-170 sp934655875	66581	S	429	511	940	0.00004
CAG-170 sp002404795	66557	S	394	1099	1493	0.00006
CAG-170 sp934630555	66575	S	348	94	442	0.00002
CAG-170 sp016296635	66561	S	289	296	585	0.00002
CAG-170 sp900548625	66564	S	257	820	1077	0.00004
CAG-170 sp000436735	66555	S	234	403	637	0.00002
CAG-170 sp934668295	66586	S	213	356	569	0.00002
CAG-170 sp900751035	66568	S	176	507	683	0.00003
CAG-170 sp900553545	66566	S	110	353	463	0.00002
CAG-170 sp934636305	66577	S	99	19	118	0.00000
CAG-170 sp934661135	66583	S	81	115	196	0.00001
CAG-170 sp934646185	66580	S	69	203	272	0.00001
CAG-170 sp934621665	66573	S	53	9	62	0.00000
CAG-170 sp902796245	66569	S	44	131	175	0.00001
CAG-170 sp934631005	66576	S	33	14	47	0.00000
CAG-170 sp934668605	66587	S	16	20	36	0.00000
CAG-170 sp003516765	66559	S	14	30	44	0.00000
CAG-170 sp934613505	66572	S	13	29	42	0.00000
CAG-170 sp934655935	66582	S	11	7	18	0.00000
CAG-170 sp934670025	66588	S	8	5	13	0.00000
CAG-170 sp016297855	66562	S	6	1	7	0.00000
CAG-170 sp900555665	66567	S	4	9	13	0.00000
CAG-170 sp002298695	66556	S	3	4	7	0.00000
CAG-170 sp905214155	66571	S	1	2	3	0.00000
CAG-170 sp902803075	66570	S	1	0	1	0.00000
CAG-170 sp934661715	66584	S	1	0	1	0.00000
CAG-103 sp000432375	66536	S	22175	336896	359071	0.01408
CAG-103 sp004556965	66537	S	1528	5808	7336	0.00029
CAG-103 sp900543625	66544	S	388	5060	5448	0.00021
CAG-103 sp900757655	66545	S	281	2870	3151	0.00012
CAG-103 sp905215475	66548	S	184	2211	2395	0.00009
CAG-103 sp934589185	66549	S	120	1691	1811	0.00007
CAG-103 sp934591895	66550	S	120	773	893	0.00004
CAG-103 sp018265835	66540	S	80	190	270	0.00001
CAG-103 sp900317855	66542	S	53	939	992	0.00004
Evtepia gabavorous	66893	S	65587	222848	288435	0.01131
Evtepia excrementipullorum	66890	S	8	26	34	0.00000
Evtepia sp004556345	66896	S	2	3	5	0.00000
Faecousia sp003525905	66958	S	26222	82904	109126	0.00428
Faecousia sp900544975	67116	S	13005	8285	21290	0.00083
Faecousia sp022786965	67093	S	414	1007	1421	0.00006
Faecousia sp022775085	67090	S	302	1449	1751	0.00007
Faecousia sp944382965	67178	S	232	563	795	0.00003
Faecousia sp900544405	67113	S	189	488	677	0.00003
Faecousia sp900556935	67127	S	181	206	387	0.00002
Faecousia sp934569225	67156	S	151	384	535	0.00002
Faecousia sp018918045	67075	S	123	275	398	0.00002
Faecousia sp021771675	67086	S	107	708	815	0.00003
Faecousia sp949293985	67224	S	100	204	304	0.00001
Faecousia sp000434635	66950	S	94	407	501	0.00002
Faecousia sp946059285	67205	S	61	158	219	0.00001
Faecousia sp958436045	67227	S	53	106	159	0.00001
Faecousia sp934591635	67163	S	52	35	87	0.00000
