name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	902001	725902	1627903	0.20773
Pseudomonas paraeruginosa	138137	S	22488	11594	34082	0.00435
Pseudomonas sp024259745	138148	S	690	353	1043	0.00013
Pseudomonas citronellolis_A	138125	S	412	151	563	0.00007
Pseudomonas pseudonitroreducens	138138	S	223	172	395	0.00005
Pseudomonas sp002796985	138143	S	163	76	239	0.00003
Pseudomonas knackmussii	138128	S	132	74	206	0.00003
Pseudomonas nitroreducens	138132	S	129	115	244	0.00003
Pseudomonas sp002079985	138142	S	51	58	109	0.00001
Pseudomonas citronellolis	138124	S	44	26	70	0.00001
Pseudomonas schmalbachii	138139	S	39	10	49	0.00001
Pseudomonas sp030462585	138150	S	35	25	60	0.00001
Pseudomonas nitroreducens_A	138133	S	30	17	47	0.00001
Pseudomonas sp017491605	138147	S	25	20	45	0.00001
Pseudomonas nitroreducens_B	138134	S	21	14	35	0.00000
Pseudomonas sp000349845	138140	S	20	12	32	0.00000
Pseudomonas delhiensis	138126	S	4	2	6	0.00000
Pseudomonas nitritireducens_A	138131	S	3	1	4	0.00000
Pseudomonas sp014852585	138145	S	2	1	3	0.00000
Pseudomonas sp009189165	138144	S	1	0	1	0.00000
Pseudomonas nitroreducens_C	138135	S	1	0	1	0.00000
Stutzerimonas stutzeri	139027	S	414380	499444	913824	0.11661
Stutzerimonas stutzeri_AO	139038	S	40835	31771	72606	0.00926
Stutzerimonas frequens	139002	S	24383	17356	41739	0.00533
Stutzerimonas sp003488145	139015	S	9383	39579	48962	0.00625
Stutzerimonas songnenensis	139012	S	8053	3838	11891	0.00152
Stutzerimonas stutzeri_G	139046	S	5461	6371	11832	0.00151
Stutzerimonas stutzeri_AC	139030	S	5451	5792	11243	0.00143
Stutzerimonas stutzeri_B	139042	S	4312	3722	8034	0.00103
Stutzerimonas stutzeri_U	139055	S	3933	27697	31630	0.00404
Stutzerimonas stutzeri_AF	139033	S	2870	2281	5151	0.00066
Stutzerimonas balearica	138998	S	2292	1954	4246	0.00054
Stutzerimonas stutzeri_AN	139037	S	1447	325	1772	0.00023
Stutzerimonas sp002692525	139013	S	1411	6799	8210	0.00105
Stutzerimonas stutzeri_C	139043	S	1326	1143	2469	0.00032
Stutzerimonas oligotrophica	139009	S	1282	485	1767	0.00023
Stutzerimonas stutzeri_AD	139031	S	1221	10112	11333	0.00145
Stutzerimonas stutzeri_AE	139032	S	1166	889	2055	0.00026
Stutzerimonas sp003530955	139017	S	766	5531	6297	0.00080
Stutzerimonas lopnurensis	139005	S	571	136	707	0.00009
Stutzerimonas decontaminans	139000	S	545	425	970	0.00012
Stutzerimonas stutzeri_N	139048	S	494	225	719	0.00009
Stutzerimonas kunmingensis	139004	S	487	3030	3517	0.00045
Stutzerimonas stutzeri_AH	139034	S	425	333	758	0.00010
Stutzerimonas degradans	139001	S	410	514	924	0.00012
Stutzerimonas xanthomarina_A	139058	S	392	2327	2719	0.00035
Stutzerimonas phenolilytica	139010	S	384	348	732	0.00009
Stutzerimonas stutzeri_H	139047	S	356	60	416	0.00005
Stutzerimonas sp007713455	139020	S	268	1777	2045	0.00026
Stutzerimonas marianensis	139006	S	261	90	351	0.00004
Stutzerimonas sp004010935	139018	S	248	123	371	0.00005
Stutzerimonas chloritidismutans	138999	S	205	1409	1614	0.00021
Stutzerimonas stutzeri_AP	139039	S	135	82	217	0.00003
Stutzerimonas stutzeri_O	139049	S	125	41	166	0.00002
Stutzerimonas sp003527165	139016	S	111	15	126	0.00002
Stutzerimonas stutzeri_T	139054	S	73	11	84	0.00001
Stutzerimonas xanthomarina	139057	S	67	13	80	0.00001
Stutzerimonas sp018823765	139023	S	64	283	347	0.00004
Stutzerimonas sp025966695	139025	S	54	18	72	0.00001
Stutzerimonas nosocomialis	139008	S	52	22	74	0.00001
Stutzerimonas nitrititolerans	139007	S	52	18	70	0.00001
Stutzerimonas stutzeri_AA	139028	S	52	6	58	0.00001
Stutzerimonas azotifigens_A	138997	S	45	14	59	0.00001
Stutzerimonas sp900766265	139026	S	43	18	61	0.00001
Stutzerimonas stutzeri_AK	139036	S	42	57	99	0.00001
Stutzerimonas stutzeri_R	139052	S	26	14	40	0.00001
Stutzerimonas zhaodongensis	139059	S	21	1	22	0.00000
Stutzerimonas azotifigens	138996	S	9	3	12	0.00000
Stutzerimonas stutzeri_D	139044	S	8	0	8	0.00000
Stutzerimonas sp022448005	139024	S	8	11	19	0.00000
Stutzerimonas stutzeri_AI	139035	S	6	2	8	0.00000
Stutzerimonas urumqiensis	139056	S	5	0	5	0.00000
Stutzerimonas sp003325755	139014	S	4	3	7	0.00000
Stutzerimonas sp004331835	139019	S	2	0	2	0.00000
Stutzerimonas stutzeri_AQ	139040	S	2	1	3	0.00000
Stutzerimonas sp013620795	139022	S	1	0	1	0.00000
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00000
Pseudomonas_E cremoris	138265	S	6076	3192	9268	0.00118
Pseudomonas_E alcaligenes	138170	S	5147	5183	10330	0.00132
Pseudomonas_E putida_H	138523	S	2730	6251	8981	0.00115
Pseudomonas_E helleri	138386	S	2035	370	2405	0.00031
Pseudomonas_E alcaliphila_B	138175	S	1983	8545	10528	0.00134
Pseudomonas_E veronii	138942	S	1835	2407	4242	0.00054
Pseudomonas_E oleovorans	138468	S	1510	9778	11288	0.00144
Pseudomonas_E fluorescens	138296	S	1507	1271	2778	0.00035
Pseudomonas_E indoloxydans	138391	S	1034	7495	8529	0.00109
Pseudomonas_E benzenivorans	138212	S	1018	456	1474	0.00019
Pseudomonas_E mendocina_D	138447	S	974	1653	2627	0.00034
Pseudomonas_E chaetocerotis	138243	S	800	723	1523	0.00019
Pseudomonas_E sihuiensis	138562	S	776	6970	7746	0.00099
Pseudomonas_E chengduensis	138244	S	724	6136	6860	0.00088
Pseudomonas_E alkylphenolica	138176	S	710	519	1229	0.00016
Pseudomonas_E fulva	138356	S	686	164	850	0.00011
Pseudomonas_E palmensis	138476	S	679	244	923	0.00012
Pseudomonas_E sp002282595	138637	S	629	1730	2359	0.00030
Pseudomonas_E protegens	138503	S	533	384	917	0.00012
Pseudomonas_E alcaliphila	138174	S	478	324	802	0.00010
Pseudomonas_E putida_V	138534	S	373	201	574	0.00007
Pseudomonas_E sp014851905	138731	S	363	70	433	0.00006
Pseudomonas_E bubulae	138227	S	342	125	467	0.00006
Pseudomonas_E fragi	138343	S	337	213	550	0.00007
Pseudomonas_E sp002354655	138642	S	335	148	483	0.00006
Pseudomonas_E putida_Y	138537	S	328	385	713	0.00009
Pseudomonas_E peli	138487	S	326	112	438	0.00006
Pseudomonas_E putida	138511	S	314	477	791	0.00010
Pseudomonas_E guguanensis	138381	S	302	279	581	0.00007
Pseudomonas_E fluvialis	138340	S	301	54	355	0.00005
Pseudomonas_E sp943914515	138895	S	281	69	350	0.00004
Pseudomonas_E putida_P	138528	S	275	157	432	0.00006
Pseudomonas_E sp002256055	138634	S	268	54	322	0.00004
Pseudomonas_E toyotomiensis	138926	S	256	466	722	0.00009
Pseudomonas_E asiatica	138196	S	252	498	750	0.00010
Pseudomonas_E canadensis	138230	S	248	341	589	0.00008
Pseudomonas_E chengduensis_A	138245	S	220	1250	1470	0.00019
Pseudomonas_E sp002803095	138648	S	205	742	947	0.00012
Pseudomonas_E azotoformans_A	138206	S	200	212	412	0.00005
Pseudomonas_E alcaligenes_C	138173	S	198	84	282	0.00004
Pseudomonas_E sp023431055	138782	S	194	311	505	0.00006
Pseudomonas_E sp030690725	138845	S	193	170	363	0.00005
Pseudomonas_E wenzhouensis	138953	S	178	237	415	0.00005
Pseudomonas_E edaphica	138274	S	163	171	334	0.00004
Pseudomonas_E sp014851865	138730	S	160	43	203	0.00003
Pseudomonas_E extremaustralis	138286	S	159	112	271	0.00003
