name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	987364	3783067	4770431	0.16551
Bacteroides uniformis	77091	S	491663	2761274	3252937	0.11286
Bacteroides stercoris	77086	S	53757	308455	362212	0.01257
Bacteroides stercoris_A	77087	S	30388	552433	582821	0.02022
Bacteroides caccae	76927	S	28842	416313	445155	0.01545
Bacteroides intestinigallinarum	76950	S	25525	111497	137022	0.00475
Bacteroides thetaiotaomicron_A	77089	S	14207	33627	47834	0.00166
Bacteroides nordii	76964	S	10790	20298	31088	0.00108
Bacteroides sp937890825	77036	S	6417	3777	10194	0.00035
Bacteroides sp959606905	77084	S	6157	126324	132481	0.00460
Bacteroides zhangwenhongii	77093	S	5053	23490	28543	0.00099
Bacteroides gallinarum	76943	S	5002	7477	12479	0.00043
Bacteroides sp900552405	77008	S	4799	20951	25750	0.00089
Bacteroides sp019412865	76987	S	3459	51001	54460	0.00189
Bacteroides sp902362375	77021	S	3139	14031	17170	0.00060
Bacteroides sp900766005	77019	S	2729	5194	7923	0.00027
Bacteroides sp900762525	77017	S	2594	1784	4378	0.00015
Bacteroides sp019415065	76988	S	2426	56504	58930	0.00204
Bacteroides sp948847595	77071	S	2163	24628	26791	0.00093
Bacteroides faecalis	76935	S	1957	7488	9445	0.00033
Bacteroides ovatus	76966	S	1613	24742	26355	0.00091
Bacteroides sp958445495	77081	S	1436	308	1744	0.00006
Bacteroides salyersiae	76975	S	1136	6915	8051	0.00028
Bacteroides sp900556625	77012	S	1121	22474	23595	0.00082
Bacteroides cutis	76933	S	1071	2058	3129	0.00011
Bacteroides finegoldii	76939	S	1024	7235	8259	0.00029
Bacteroides sp014750685	76981	S	1010	1473	2483	0.00009
Bacteroides thetaiotaomicron	77088	S	933	20199	21132	0.00073
Bacteroides intestinalis	76947	S	909	11113	12022	0.00042
Bacteroides massiliensis	76954	S	737	3208	3945	0.00014
Bacteroides faecis	76937	S	644	1485	2129	0.00007
Bacteroides sp900755095	77014	S	631	15541	16172	0.00056
Bacteroides sp948436425	77070	S	564	8247	8811	0.00031
Bacteroides sp900761785	77016	S	460	2168	2628	0.00009
Bacteroides ovatus_A	76967	S	456	882	1338	0.00005
Bacteroides sp900759525	77015	S	396	2674	3070	0.00011
Bacteroides acidifaciens	76924	S	285	4782	5067	0.00018
Bacteroides clarus	76931	S	242	146	388	0.00001
Bacteroides sp947646015	77069	S	197	4524	4721	0.00016
Bacteroides sp947038155	77059	S	172	2625	2797	0.00010
Bacteroides helcogenes	76944	S	128	25	153	0.00001
Bacteroides muris	76961	S	127	319	446	0.00002
Bacteroides rodentium	76974	S	126	304	430	0.00001
Bacteroides xylanisolvens	77092	S	113	1436	1549	0.00005
Bacteroides fluxus	76940	S	105	185	290	0.00001
Bacteroides fragilis	76941	S	94	605	699	0.00002
Bacteroides cellulosilyticus	76930	S	90	285	375	0.00001
Bacteroides timonensis	77090	S	89	293	382	0.00001
Bacteroides sp023458215	76995	S	83	30	113	0.00000
Bacteroides stercorirosoris	77085	S	73	174	247	0.00001
Bacteroides faecium	76938	S	72	94	166	0.00001
Bacteroides sp905197435	77026	S	52	62	114	0.00000
Bacteroides luhongzhouii	76953	S	44	79	123	0.00000
Bacteroides sp905215345	77030	S	40	19	59	0.00000
Bacteroides oleiciplenus	76965	S	36	97	133	0.00000
Bacteroides sp905207245	77029	S	28	51	79	0.00000
Bacteroides sp947071285	77060	S	22	53	75	0.00000
Bacteroides sp934716785	77035	S	21	9	30	0.00000
Bacteroides sp947632445	77068	S	16	5	21	0.00000
Bacteroides sp900557355	77013	S	15	132	147	0.00001
Bacteroides sp900556215	77011	S	14	71	85	0.00000
Bacteroides fragilis_B	76942	S	12	35	47	0.00000
Bacteroides faecichinchillae	76936	S	10	23	33	0.00000
Bacteroides propionicigenes	76968	S	10	27	37	0.00000
Bacteroides sp900555635	77010	S	8	14	22	0.00000
Bacteroides caecimuris	76928	S	7	80	87	0.00000
Bacteroides bouchesdurhonensis	76926	S	7	30	37	0.00000
Bacteroides ndongoniae	76962	S	7	23	30	0.00000
Bacteroides intestinalis_A	76948	S	7	27	34	0.00000
Bacteroides sp023426145	76994	S	7	0	7	0.00000
Bacteroides sp958477465	77082	S	6	4	10	0.00000
Bacteroides pyogenes	76971	S	6	14	20	0.00000
Bacteroides sp902491285	77024	S	4	6	10	0.00000
Bacteroides caecimuris_A	76929	S	3	24	27	0.00000
Bacteroides sp905215555	77031	S	3	1	4	0.00000
Bacteroides sp944322285	77047	S	3	2	5	0.00000
Bacteroides congonensis	76932	S	3	12	15	0.00000
Bacteroides sp902472795	77023	S	2	4	6	0.00000
Bacteroides massiliensis_D	76957	S	2	1	3	0.00000
Bacteroides sp944322365	77051	S	1	0	1	0.00000
Bacteroides hominis	76946	S	1	2	3	0.00000
Bacteroides sp900765785	77018	S	1	3	4	0.00000
Phocaeicola massiliensis	77236	S	232432	1783410	2015842	0.06994
Phocaeicola sp959599425	77315	S	167436	2921299	3088735	0.10717
Phocaeicola vulgatus	77316	S	12261	401967	414228	0.01437
Phocaeicola sp900760795	77287	S	6291	125792	132083	0.00458
Phocaeicola sp900551645	77281	S	3626	5500	9126	0.00032
Phocaeicola sp948956705	77308	S	3282	67390	70672	0.00245
Phocaeicola sp029257865	77271	S	2782	1088	3870	0.00013
Phocaeicola sp958434805	77313	S	2768	31484	34252	0.00119
Phocaeicola sp019414665	77264	S	1788	46016	47804	0.00166
Phocaeicola faecalis	77228	S	1738	4049	5787	0.00020
Phocaeicola dorei	77225	S	1589	9736	11325	0.00039
Phocaeicola sartorii	77247	S	1379	2700	4079	0.00014
Phocaeicola sp900546645	77278	S	1091	1582	2673	0.00009
Phocaeicola sp948566455	77306	S	635	15018	15653	0.00054
Phocaeicola sp019414725	77265	S	571	12696	13267	0.00046
Phocaeicola sp905198575	77291	S	348	138	486	0.00002
Phocaeicola sp900556845	77285	S	306	626	932	0.00003
Phocaeicola coprocola	77223	S	221	1755	1976	0.00007
Phocaeicola sp900557085	77286	S	193	1716	1909	0.00007
Phocaeicola faecicola	77229	S	143	460	603	0.00002
Phocaeicola plebeius_A	77243	S	100	282	382	0.00001
Phocaeicola sp017558175	77262	S	96	4	100	0.00000
Phocaeicola sp020026175	77266	S	56	8	64	0.00000
Phocaeicola sp011959205	77252	S	34	57	91	0.00000
Phocaeicola coprophilus	77224	S	27	59	86	0.00000
Phocaeicola merdavium	77239	S	23	20	43	0.00000
Phocaeicola faecipullorum	77231	S	13	10	23	0.00000
Phocaeicola sp944322395	77300	S	11	0	11	0.00000
Phocaeicola sp944319745	77293	S	8	0	8	0.00000
Phocaeicola sp945965395	77302	S	8	7	15	0.00000
Phocaeicola plebeius	77242	S	5	26	31	0.00000
Phocaeicola sp017472925	77260	S	5	1	6	0.00000
Phocaeicola caecigallinarum_A	77220	S	5	8	13	0.00000
Phocaeicola sp937912035	77292	S	4	2	6	0.00000
Phocaeicola sp958453305	77314	S	4	6	10	0.00000
Phocaeicola sp947574505	77305	S	3	117	120	0.00000
Phocaeicola sp900551445	77280	S	3	3	6	0.00000
Phocaeicola salanitronis	77246	S	3	4	7	0.00000
Phocaeicola gallinarum	77233	S	2	0	2	0.00000
Phocaeicola sp015060705	77253	S	2	0	2	0.00000
Phocaeicola gallistercoris	77234	S	2	1	3	0.00000
Phocaeicola sp900544075	77275	S	1	0	1	0.00000
Phocaeicola sp948579315	77307	S	1	23	24	0.00000
Phocaeicola barnesiae	77218	S	1	1	2	0.00000
Phocaeicola abscessus	77217	S	1	0	1	0.00000
Phocaeicola plebeius_C	77245	S	1	0	1	0.00000
OM05-12 sp019417975	77187	S	3209	3330	6539	0.00023
Prevotella sp018054505	77646	S	1405	1580	2985	0.00010
Prevotella disiens	77364	S	321	421	742	0.00003
Prevotella sp900548745	77807	S	245	185	430	0.00001
Prevotella lascolaii	77380	S	154	564	718	0.00002
Prevotella bergensis	77339	S	66	24	90	0.00000
Prevotella sp017623155	77623	S	49	77	126	0.00000
Prevotella copri_G	77357	S	39	276	315	0.00001
Prevotella rodentium	77407	S	18	43	61	0.00000
Prevotella sp934215545	77976	S	17	0	17	0.00000
Prevotella sp003447235	77500	S	13	1	14	0.00000
Prevotella sp900767615	77834	S	12	27	39	0.00000
Prevotella sp900553965	77820	S	11	2	13	0.00000
Prevotella sp905214625	77938	S	11	3	14	0.00000
Prevotella sp900557255	77830	S	9	40	49	0.00000
Prevotella bivia	77340	S	7	16	23	0.00000
Prevotella sp000436595	77424	S	4	1	5	0.00000
Prevotella sp934217675	77977	S	4	1	5	0.00000
Prevotella sp944319935	78007	S	3	0	3	0.00000
Prevotella sp900554545	77821	S	3	0	3	0.00000
Prevotella nigrescens	77397	S	2	0	2	0.00000
Prevotella copri_B	77353	S	2	11	13	0.00000
Prevotella caecicola	77346	S	2	2	4	0.00000
Prevotella sp900552515	77814	S	2	4	6	0.00000
Prevotella sp905216025	77940	S	2	0	2	0.00000
Prevotella sp900547005	77802	S	2	0	2	0.00000
Prevotella sp022732315	77670	S	1	3	4	0.00000
Prevotella ihumii	77372	S	1	1	2	0.00000
Prevotella sp002407775	77485	S	1	0	1	0.00000
Prevotella sp021636625	77661	S	1	2	3	0.00000
Prevotella sp001552765	77434	S	1	1	2	0.00000
Prevotella sp900322035	77790	S	1	0	1	0.00000
Prevotella sp000479005	77428	S	1	0	1	0.00000
Prevotella sp900557405	77831	S	1	0	1	0.00000
Prevotella sp945829425	78027	S	1	0	1	0.00000
Prevotella stercorea	78126	S	1	2	3	0.00000
Prevotella pallens	77401	S	1	0	1	0.00000
Prevotella buccalis	77345	S	1	2	3	0.00000
Prevotella sp900549175	77808	S	1	0	1	0.00000
Prevotella corporis	77361	S	1	2	3	0.00000
Paraprevotella clara	77191	S	149	138	287	0.00001
Paraprevotella sp905215575	77201	S	129	129	258	0.00001
Paraprevotella sp900760455	77199	S	81	37	118	0.00000
Paraprevotella sp900548345	77198	S	65	26	91	0.00000
Paraprevotella xylaniphila	77216	S	27	22	49	0.00000
Paraprevotella stercorigallinarum	77215	S	5	5	10	0.00000
Paraprevotella sp944321565	77210	S	1	0	1	0.00000
Alloprevotella sp902477365	76885	S	358	169	527	0.00002
Alloprevotella sp905216095	76887	S	3	3	6	0.00000
Alloprevotella sp004555055	76828	S	3	3	6	0.00000
Alloprevotella sp003639005	76823	S	2	0	2	0.00000
Phocaeicola_A sp900765575	77328	S	46	3	49	0.00000
Phocaeicola_A sp947626525	77332	S	33	40	73	0.00000
Phocaeicola_A sp947581855	77331	S	8	2	10	0.00000
Phocaeicola_A sp003489705	77317	S	1	2	3	0.00000
UBA4372 sp019420585	78387	S	4	0	4	0.00000
UBA4372 sp023665805	78394	S	3	0	3	0.00000
UBA6398 sp900550635	78503	S	4	2	6	0.00000
RGIG8745 sp017621515	78133	S	1	0	1	0.00000
Alistipes putredinis	80998	S	245819	882203	1128022	0.03914
Alistipes finegoldii	80988	S	76981	341680	418661	0.01453
Alistipes communis	80980	S	6597	15985	22582	0.00078
Alistipes onderdonkii	80996	S	3281	10191	13472	0.00047
Alistipes shahii	81002	S	3083	24863	27946	0.00097
Alistipes sp934754975	81181	S	283	63	346	0.00001
Alistipes provencensis	80997	S	247	322	569	0.00002
Alistipes sp902363575	81168	S	223	611	834	0.00003
Alistipes sp021204515	81137	S	183	93	276	0.00001
Alistipes sp001941065	81003	S	129	44	173	0.00001
Alistipes senegalensis	80999	S	44	88	132	0.00000
Alistipes sp900541585	81151	S	17	21	38	0.00000
Alistipes sp947623305	81212	S	17	29	46	0.00000
Alistipes timonensis	81227	S	16	12	28	0.00000
Alistipes sp017559615	81092	S	4	0	4	0.00000
