name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	47678	S	108178	555757	663935	0.07471
Bacteroides ovatus	28116	S	7225	579887	587112	0.06607
Bacteroides sp. D2	556259	S	1221	49117	50338	0.00566
Bacteroides sp. CACC 737	2755405	S	1	141	142	0.00002
Bacteroides sp. M10	2763022	S	1	24	25	0.00000
Bacteroides fragilis	817	S	783	23801	24584	0.00277
Bacteroides xylanisolvens	371601	S	298	16970	17268	0.00194
Bacteroides luhongzhouii	2650158	S	291	2319	2610	0.00029
Bacteroides thetaiotaomicron	818	S	137	2497	2634	0.00030
Bacteroides uniformis	820	S	99	5381	5480	0.00062
Bacteroides faecis	674529	S	45	1411	1456	0.00016
Bacteroides stercoris	46506	S	29	788	817	0.00009
Bacteroides cellulosilyticus	246787	S	22	630	652	0.00007
Bacteroides salyersiae	291644	S	22	247	269	0.00003
Bacteroides eggerthii	28111	S	17	361	378	0.00004
Bacteroides finegoldii	338188	S	15	291	306	0.00003
Bacteroides nordii	291645	S	3	11	14	0.00000
Phocaeicola vulgatus	821	S	12787	460541	473328	0.05326
Phocaeicola dorei	357276	S	450	13440	13890	0.00156
Parabacteroides merdae	46503	S	16740	244424	261164	0.02939
Parabacteroides distasonis	823	S	793	28882	29675	0.00334
Parabacteroides faecis	1217282	S	17	275	292	0.00003
Parabacteroides goldsteinii	328812	S	3	29	32	0.00000
Parabacteroides johnsonii	387661	S	1	5	6	0.00000
uncultured Alistipes sp.	538949	S	476	2066	2542	0.00029
Alistipes onderdonkii	328813	S	24	189	213	0.00002
Alistipes finegoldii	214856	S	10	214	224	0.00003
Alistipes communis	2585118	S	5	46	51	0.00001
Alistipes shahii	328814	S	1	29	30	0.00000
Hoylesella buccalis	28127	S	12	95	107	0.00001
Paraprevotella clara	454154	S	8	46	54	0.00001
Pseudoprevotella muciniphila	2133944	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	11	45	56	0.00001
Butyricimonas faecalis	2093856	S	1	39	40	0.00000
Capnocytophaga sp. oral taxon 878	1316596	S	1	3	4	0.00000
Klebsiella oxytoca	571	S	230	13203	13433	0.00151
Klebsiella pneumoniae	573	S	26	22665	22691	0.00255
Klebsiella michiganensis	1134687	S	1	145	146	0.00002
Citrobacter portucalensis	1639133	S	11	2618	2629	0.00030
Citrobacter farmeri	67824	S	5	386	391	0.00004
Citrobacter amalonaticus	35703	S	2	483	485	0.00005
Citrobacter pasteurii	1563222	S	2	454	456	0.00005
Escherichia coli	562	S	264	203729	203993	0.02296
Pseudocitrobacter faecalis	1398493	S	23	537	560	0.00006
Enterobacter asburiae	61645	S	1	213	214	0.00002
Morganella morganii	582	S	18350	688777	707127	0.07957
Proteus mirabilis	584	S	3113	325581	328694	0.03699
Proteus terrae	1574161	S	1	73	74	0.00001
Yersinia hibernica	2339259	S	1	10	11	0.00000
Paraburkholderia fungorum	134537	S	1	9	10	0.00000
Sutterella wadsworthensis	40545	S	1	20	21	0.00000
Desulfovibrio piger	901	S	95	152	247	0.00003
Desulfovibrio desulfuricans	876	S	1	4	5	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
uncultured Mailhella sp.	1981031	S	4	33	37	0.00000
Akkermansia muciniphila	239935	S	5	58	63	0.00001
Campylobacter ureolyticus	827	S	1	14	15	0.00000
Lacticaseibacillus paracasei	1597	S	124298	1506340	1630638	0.18350
Lacticaseibacillus rhamnosus	47715	S	6753	42719	49472	0.00557
Lacticaseibacillus manihotivorans	88233	S	2	12	14	0.00000
Lacticaseibacillus pantheris	171523	S	2	801	803	0.00009
Lacticaseibacillus chiayiensis	2100821	S	2	10	12	0.00000
Limosilactobacillus fermentum	1613	S	27272	807153	834425	0.09390
Limosilactobacillus reuteri	1598	S	792	29609	30401	0.00342
Limosilactobacillus portuensis	2742601	S	6	69	75	0.00001
Limosilactobacillus oris	1632	S	2	63	65	0.00001
Lactobacillus gasseri	1596	S	9	1207	1216	0.00014
Lactobacillus johnsonii	33959	S	1	24	25	0.00000
