name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	4265547	2605577	6871124	0.22370
Phocaeicola dorei	357276	S	92605	99719	192324	0.00626
Phocaeicola coprophilus	387090	S	17830	8689	26519	0.00086
Phocaeicola salanitronis	376805	S	841	86	927	0.00003
Bacteroides uniformis	820	S	783592	929669	1713261	0.05578
Bacteroides thetaiotaomicron	818	S	470373	141302	611675	0.01991
Bacteroides caccae	47678	S	429784	78745	508529	0.01656
Bacteroides xylanisolvens	371601	S	332739	576185	908924	0.02959
Bacteroides ovatus	28116	S	174967	470143	645110	0.02100
Bacteroides fragilis	817	S	154623	427862	582485	0.01896
Bacteroides stercoris	46506	S	68789	31665	100454	0.00327
Bacteroides intestinalis	329854	S	61780	6480	68260	0.00222
Bacteroides sp. HF-162	2785531	S	17783	187245	205028	0.00667
Bacteroides sp. DH3716P	2847299	S	5458	69291	74749	0.00243
Bacteroides sp. CACC 737	2755405	S	4673	24686	29359	0.00096
Bacteroides sp. A1C1	2528203	S	4541	32558	37099	0.00121
Bacteroides sp. MSB163	3117552	S	1844	530	2374	0.00008
Bacteroides sp. M10	2763022	S	1803	1364	3167	0.00010
Bacteroides sp. D2	556259	S	774	1168	1942	0.00006
Bacteroides sp. ZJ-18	2709390	S	5	38	43	0.00000
Bacteroides sp. 2_2_4	469590	S	2	936	938	0.00003
Bacteroides sp. PHL 2737	2162637	S	2	603	605	0.00002
Bacteroides faecis	674529	S	16734	8330	25064	0.00082
Bacteroides eggerthii	28111	S	7370	3391	10761	0.00035
Bacteroides nordii	291645	S	6925	584	7509	0.00024
Bacteroides finegoldii	338188	S	6028	3668	9696	0.00032
Bacteroides salyersiae	291644	S	3427	548	3975	0.00013
Bacteroides cellulosilyticus	246787	S	2539	2016	4555	0.00015
Bacteroides caecimuris	1796613	S	1627	654	2281	0.00007
Bacteroides faecium	2715212	S	1339	46	1385	0.00005
Bacteroides luhongzhouii	2650158	S	728	154	882	0.00003
Bacteroides humanifaecis	2792859	S	583	5141	5724	0.00019
Bacteroides zhangwenhongii	2650157	S	384	353	737	0.00002
Bacteroides zoogleoformans	28119	S	207	42	249	0.00001
Bacteroides helcogenes	290053	S	19	0	19	0.00000
Bacteroides heparinolyticus	28113	S	6	1	7	0.00000
Bacteroides sedimenti	2136147	S	1	0	1	0.00000
Segatella copri	165179	S	2056424	182579	2239003	0.07289
Segatella hominis	2518605	S	5784	1453	7237	0.00024
Segatella bryantii	77095	S	3708	11673	15381	0.00050
Segatella baroniae	305719	S	51	346	397	0.00001
Paraprevotella clara	454154	S	135720	27355	163075	0.00531
Paraprevotella xylaniphila	454155	S	8122	2510	10632	0.00035
Prevotella corporis	28128	S	227	93	320	0.00001
Prevotella melaninogenica	28132	S	161	234	395	0.00001
Prevotella dentalis	52227	S	131	164	295	0.00001
Prevotella intermedia	28131	S	104	174	278	0.00001
Prevotella bivia	28125	S	37	22	59	0.00000
Prevotella sp. Rep29	2691580	S	12	0	12	0.00000
Prevotella nigrescens	28133	S	8	72	80	0.00000
Prevotella jejuni	1177574	S	7	18	25	0.00000
Prevotella fusca	589436	S	5	6	11	0.00000
Hoylesella buccalis	28127	S	78	12	90	0.00000
Parabacteroides merdae	46503	S	791815	245485	1037300	0.03377
Parabacteroides distasonis	823	S	563069	496696	1059765	0.03450
Parabacteroides johnsonii	387661	S	2279	288	2567	0.00008
Parabacteroides goldsteinii	328812	S	910	148	1058	0.00003
Parabacteroides sp. AD58	2951805	S	520	63	583	0.00002
Parabacteroides sp. CT06	2025876	S	295	8455	8750	0.00028
Parabacteroides chongii	2685834	S	445	35	480	0.00002
Parabacteroides faecis	1217282	S	271	23	294	0.00001
Tannerella serpentiformis	712710	S	5	0	5	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	369646	106882	476528	0.01551
Alistipes finegoldii	214856	S	57329	38875	96204	0.00313
Alistipes communis	2585118	S	35637	5379	41016	0.00134
Alistipes shahii	328814	S	12224	10952	23176	0.00075
uncultured Alistipes sp.	538949	S	4800	471	5271	0.00017
Alistipes senegalensis	1288121	S	2666	576	3242	0.00011
Alistipes dispar	2585119	S	709	92	801	0.00003
Alistipes sp. dk3624	2662363	S	293	23	316	0.00001
Alistipes sp. i18-0019-D1	3132707	S	273	114	387	0.00001
Alistipes megaguti	2364787	S	351	49	400	0.00001
Alistipes indistinctus	626932	S	278	22	300	0.00001
Alistipes ihumii	1470347	S	276	2	278	0.00001
uncultured Acetobacteroides sp.	1760811	S	1	0	1	0.00000
Odoribacter splanchnicus	28118	S	164059	17680	181739	0.00592
Butyricimonas faecihominis	1472416	S	556	188	744	0.00002
Butyricimonas faecalis	2093856	S	475	320	795	0.00003
Butyricimonas virosa	544645	S	131	11	142	0.00000
Butyricimonas paravirosa	1472417	S	100	41	141	0.00000
Coprobacter fastidiosus	1099853	S	93087	2875	95962	0.00312
Coprobacter secundus	1501392	S	294	56	350	0.00001
Barnesiella sp. An22	1965590	S	5551	3164	8715	0.00028
Barnesiella viscericola	397865	S	2250	1564	3814	0.00012
Muribaculum gordoncarteri	2530390	S	3697	575	4272	0.00014
Muribaculum intestinale	1796646	S	1125	54	1179	0.00004
Sodaliphilus pleomorphus	2606626	S	183	7	190	0.00001
Paramuribaculum intestinale	2094151	S	122	8	130	0.00000
Duncaniella dubosii	2518971	S	105	5	110	0.00000
Porphyromonas asaccharolytica	28123	S	120	2	122	0.00000
Porphyromonas gingivalis	837	S	35	2	37	0.00000
Porphyromonas crevioricanis	393921	S	6	0	6	0.00000
Porphyromonas somerae	322095	S	3	0	3	0.00000
Proteiniphilum propionicum	2829812	S	3	1	4	0.00000
Chondrinema litorale	2994555	S	1	15	16	0.00000
Flavobacterium ardleyense	2038737	S	2	6	8	0.00000
Flavobacterium sp. N1719	2885633	S	1	1	2	0.00000
Polaribacter reichenbachii	996801	S	1	4	5	0.00000
Sediminicola sp. YIK13	1453352	S	1	2	3	0.00000
Maribacter sp. MJ134	2496865	S	1	2	3	0.00000
Imtechella halotolerans	1165090	S	1	4	5	0.00000
Chryseobacterium sp. HR92	3094839	S	2	8	10	0.00000
Chryseobacterium gallinarum	1324352	S	1	3	4	0.00000
Riemerella anatipestifer	34085	S	1	6	7	0.00000
Sphingobacterium daejeonense	371142	S	16	1	17	0.00000
Chitinophaga caeni	2029983	S	2	0	2	0.00000
Lacibacter sp. MH-610	3020883	S	1	0	1	0.00000
Pelodictyon phaeoclathratiforme	34090	S	1	0	1	0.00000
Rhodocaloribacter litoris	2558931	S	1	0	1	0.00000
Klebsiella variicola	244366	S	36714	839533	876247	0.02853
Klebsiella pneumoniae	573	S	1903	110676	112579	0.00367
Klebsiella quasipneumoniae	1463165	S	446	4376	4822	0.00016
Klebsiella oxytoca	571	S	124	222	346	0.00001
Klebsiella aerogenes	548	S	105	162	267	0.00001
Klebsiella michiganensis	1134687	S	52	469	521	0.00002
Klebsiella sp. P1CD1	2267618	S	27	1444	1471	0.00005
Klebsiella africana	2489010	S	14	24	38	0.00000
Klebsiella quasivariicola	2026240	S	12	40	52	0.00000
Klebsiella electrica	1259973	S	1	1	2	0.00000
Klebsiella huaxiensis	2153354	S	1	1	2	0.00000
Escherichia coli	562	S	35179	1243170	1278349	0.04162
Escherichia sp. KS167_9B	2509666	S	115	4838	4953	0.00016
Escherichia sp. E4742	2044467	S	20	20	40	0.00000
Escherichia sp. HH091_1A	2509662	S	2	37	39	0.00000
Escherichia sp. SCLE84	2725997	S	2	512	514	0.00002
Escherichia albertii	208962	S	38	52	90	0.00000
Escherichia fergusonii	564	S	24	80	104	0.00000
Escherichia marmotae	1499973	S	4	4	8	0.00000
Enterobacter asburiae	61645	S	182	1012	1194	0.00004
Enterobacter kobei	208224	S	2	17	19	0.00000
Enterobacter hormaechei	158836	S	1	14	15	0.00000
Enterobacter ludwigii	299767	S	1	3	4	0.00000
Enterobacter roggenkampii	1812935	S	1	2	3	0.00000
Enterobacter sp. 638	399742	S	1	16	17	0.00000
