name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola coprocola	77223	S	250168	454586	704754	0.04662
Phocaeicola massiliensis	77236	S	134210	248868	383078	0.02534
Phocaeicola sp019414665	77264	S	95782	544179	639961	0.04233
Phocaeicola sp019414725	77265	S	83026	404614	487640	0.03226
Phocaeicola dorei	77225	S	67928	69145	137073	0.00907
Phocaeicola vulgatus	77316	S	51012	358116	409128	0.02706
Phocaeicola plebeius_A	77243	S	46071	27532	73603	0.00487
Phocaeicola sp900760795	77287	S	32209	210147	242356	0.01603
Phocaeicola plebeius	77242	S	9880	10268	20148	0.00133
Phocaeicola sp948956705	77308	S	6971	29723	36694	0.00243
Phocaeicola sp945965395	77302	S	6824	2183	9007	0.00060
Phocaeicola sp900557085	77286	S	6040	8290	14330	0.00095
Phocaeicola sartorii	77247	S	6011	2041	8052	0.00053
Phocaeicola sp948566455	77306	S	4918	35354	40272	0.00266
Phocaeicola sp000432735	77248	S	4894	497	5391	0.00036
Phocaeicola fibrisolvens	77232	S	4328	2324	6652	0.00044
Phocaeicola faecicola	77229	S	3910	1679	5589	0.00037
Phocaeicola sp958434805	77313	S	3269	8990	12259	0.00081
Phocaeicola caecigallinarum_A	77220	S	3175	1637	4812	0.00032
Phocaeicola sp900551645	77281	S	2736	991	3727	0.00025
Phocaeicola sp959599425	77315	S	2341	12076	14417	0.00095
Phocaeicola sp958453305	77314	S	1553	594	2147	0.00014
Phocaeicola sp011959205	77252	S	1357	524	1881	0.00012
Phocaeicola sp900542985	77274	S	1287	82	1369	0.00009
Phocaeicola sp900551445	77280	S	1080	370	1450	0.00010
Phocaeicola faecalis	77228	S	999	525	1524	0.00010
Phocaeicola sp000436795	77250	S	919	52	971	0.00006
Phocaeicola sp020026175	77266	S	760	18	778	0.00005
Phocaeicola sp905198575	77291	S	599	74	673	0.00004
Phocaeicola ilei	77235	S	596	239	835	0.00006
Phocaeicola sp900546645	77278	S	558	178	736	0.00005
Phocaeicola sp902388365	77288	S	504	9	513	0.00003
Phocaeicola faecipullorum	77231	S	502	123	625	0.00004
Phocaeicola sp900544075	77275	S	451	110	561	0.00004
Phocaeicola sp900556845	77285	S	389	112	501	0.00003
Phocaeicola mediterraneensis	77237	S	361	302	663	0.00004
Phocaeicola barnesiae	77218	S	347	102	449	0.00003
Phocaeicola mediterraneensis_A	77238	S	330	150	480	0.00003
Phocaeicola excrementigallinarum	77226	S	294	54	348	0.00002
Phocaeicola salanitronis	77246	S	285	118	403	0.00003
Phocaeicola sp000434735	77249	S	272	6	278	0.00002
Phocaeicola sp900552075	77282	S	268	77	345	0.00002
Phocaeicola cellulolyticus	77222	S	249	110	359	0.00002
Phocaeicola sp020026225	77267	S	243	8	251	0.00002
Phocaeicola sp937912035	77292	S	232	25	257	0.00002
Phocaeicola caecigallinarum_B	77221	S	226	77	303	0.00002
Phocaeicola sp948579315	77307	S	182	1273	1455	0.00010
Phocaeicola sp902472605	77289	S	174	50	224	0.00001
Phocaeicola coprophilus	77224	S	164	57	221	0.00001
Phocaeicola sp900546355	77277	S	131	38	169	0.00001
Phocaeicola sp029257865	77271	S	89	6	95	0.00001
Phocaeicola sp900544675	77276	S	88	11	99	0.00001
Phocaeicola faecigallinarum	77230	S	83	37	120	0.00001
Phocaeicola sp949296855	77312	S	75	8	83	0.00001
Phocaeicola sp900551065	77279	S	57	24	81	0.00001
Phocaeicola sp949289295	77310	S	45	4	49	0.00000
Phocaeicola sp949294185	77311	S	44	1	45	0.00000
Phocaeicola sp947574505	77305	S	41	476	517	0.00003
Phocaeicola plebeius_B	77244	S	41	5	46	0.00000
Phocaeicola excrementipullorum	77227	S	40	3	43	0.00000
Phocaeicola sp944320815	77296	S	28	0	28	0.00000
Phocaeicola oris	77240	S	25	1	26	0.00000
Phocaeicola sp900553185	77284	S	24	2	26	0.00000
Phocaeicola sp944320855	77298	S	24	4	28	0.00000
Phocaeicola plebeius_C	77245	S	20	2	22	0.00000
Phocaeicola gallinarum	77233	S	18	0	18	0.00000
Phocaeicola sp947173895	77304	S	17	0	17	0.00000
Phocaeicola merdavium	77239	S	15	3	18	0.00000
Phocaeicola gallistercoris	77234	S	15	2	17	0.00000
Phocaeicola sp017466635	77258	S	12	1	13	0.00000
Phocaeicola sp030523385	77272	S	11	0	11	0.00000
Phocaeicola sp944320605	77295	S	8	1	9	0.00000
Phocaeicola sp944322395	77300	S	8	0	8	0.00000
Phocaeicola caecigallinarum	77219	S	7	2	9	0.00000
Phocaeicola sp944321335	77299	S	6	0	6	0.00000
Phocaeicola sp022764505	77268	S	5	0	5	0.00000
Phocaeicola sp949285025	77309	S	4	0	4	0.00000
Phocaeicola sp944320135	77294	S	3	0	3	0.00000
Phocaeicola paurosaccharolyticus	77241	S	2	0	2	0.00000
Bacteroides uniformis	77091	S	128961	97198	226159	0.01496
Bacteroides stercoris	77086	S	54903	44670	99573	0.00659
Bacteroides salyersiae	76975	S	43443	37943	81386	0.00538
Bacteroides intestinalis	76947	S	26777	52857	79634	0.00527
Bacteroides stercoris_A	77087	S	22034	71452	93486	0.00618
Bacteroides thetaiotaomicron	77088	S	18258	56933	75191	0.00497
Bacteroides eggerthii	76934	S	16467	11328	27795	0.00184
Bacteroides caccae	76927	S	13104	26258	39362	0.00260
Bacteroides sp019415065	76988	S	12578	43391	55969	0.00370
Bacteroides finegoldii	76939	S	11435	12220	23655	0.00156
Bacteroides ovatus	76966	S	10109	22775	32884	0.00218
Bacteroides sp959606905	77084	S	8660	26280	34940	0.00231
Bacteroides rodentium	76974	S	8432	2669	11101	0.00073
Bacteroides sp900761785	77016	S	7396	4947	12343	0.00082
Bacteroides intestinalis_A	76948	S	7302	4282	11584	0.00077
Bacteroides sp900557355	77013	S	6938	9838	16776	0.00111
Bacteroides sp947646015	77069	S	6091	20861	26952	0.00178
Bacteroides sp948847595	77071	S	4705	8189	12894	0.00085
Bacteroides faecalis	76935	S	4451	2011	6462	0.00043
Bacteroides muris	76961	S	4450	1482	5932	0.00039
Bacteroides thetaiotaomicron_A	77089	S	4360	1525	5885	0.00039
Bacteroides sp947038155	77059	S	3940	9079	13019	0.00086
Bacteroides timonensis	77090	S	3765	1906	5671	0.00038
Bacteroides gallinarum	76943	S	3624	856	4480	0.00030
Bacteroides cellulosilyticus	76930	S	3464	1585	5049	0.00033
Bacteroides faecis	76937	S	2860	827	3687	0.00024
Bacteroides acidifaciens	76924	S	2738	8120	10858	0.00072
Bacteroides bouchesdurhonensis	76926	S	2411	1404	3815	0.00025
Bacteroides sp947632445	77068	S	2410	104	2514	0.00017
Bacteroides xylanisolvens	77092	S	2395	4326	6721	0.00044
Bacteroides oleiciplenus	76965	S	2338	837	3175	0.00021
Bacteroides sp900556625	77012	S	2162	6363	8525	0.00056
Bacteroides sp900766005	77019	S	2095	827	2922	0.00019
Bacteroides ovatus_A	76967	S	1966	468	2434	0.00016
Bacteroides sp948436425	77070	S	1868	4002	5870	0.00039
Bacteroides cutis	76933	S	1725	344	2069	0.00014
Bacteroides sp900755095	77014	S	1704	6124	7828	0.00052
Bacteroides zhangwenhongii	77093	S	1673	1145	2818	0.00019
Bacteroides sp944322285	77047	S	1629	213	1842	0.00012
Bacteroides sp905207245	77029	S	1602	351	1953	0.00013
Bacteroides sp019412865	76987	S	1524	3336	4860	0.00032
Bacteroides sp900556215	77011	S	1404	1057	2461	0.00016
Bacteroides sp900552405	77008	S	1247	819	2066	0.00014
Bacteroides nordii	76964	S	1243	312	1555	0.00010
Bacteroides propionicigenes	76968	S	998	424	1422	0.00009
Bacteroides faecium	76938	S	890	177	1067	0.00007
Bacteroides sp905197435	77026	S	798	134	932	0.00006
Bacteroides faecichinchillae	76936	S	797	257	1054	0.00007
Bacteroides stercorirosoris	77085	S	666	214	880	0.00006
Bacteroides pyogenes	76971	S	605	218	823	0.00005
Bacteroides sp900759525	77015	S	566	514	1080	0.00007
Bacteroides sp910585845	77033	S	541	50	591	0.00004
Bacteroides sp900762525	77017	S	510	52	562	0.00004
Bacteroides sp947071285	77060	S	503	181	684	0.00005
Bacteroides sp023336905	76993	S	435	86	521	0.00003
Bacteroides sp902362375	77021	S	416	264	680	0.00004
Bacteroides fluxus	76940	S	398	79	477	0.00003
Bacteroides caecimuris	76928	S	393	688	1081	0.00007
Bacteroides luhongzhouii	76953	S	361	95	456	0.00003
Bacteroides sp937890825	77036	S	340	37	377	0.00002
Bacteroides clarus	76931	S	334	30	364	0.00002
Bacteroides intestinigallinarum	76950	S	256	163	419	0.00003
Bacteroides sp958445495	77081	S	237	7	244	0.00002
Bacteroides pyogenes_A	76972	S	210	80	290	0.00002
Bacteroides ndongoniae	76962	S	207	135	342	0.00002
Bacteroides sp029057325	76997	S	206	13	219	0.00001
Bacteroides sp905215555	77031	S	197	21	218	0.00001
Bacteroides sp023458215	76995	S	193	11	204	0.00001
Bacteroides fragilis	76941	S	188	177	365	0.00002
Bacteroides sp902491285	77024	S	182	51	233	0.00002
Bacteroides massiliensis	76954	S	181	126	307	0.00002
Bacteroides sp934716785	77035	S	169	10	179	0.00001
Bacteroides sp900765785	77018	S	158	73	231	0.00002
Bacteroides sp902493215	77025	S	154	12	166	0.00001
Bacteroides caecimuris_A	76929	S	140	225	365	0.00002
Bacteroides hominis	76946	S	138	45	183	0.00001
Bacteroides sp900553815	77009	S	121	20	141	0.00001
Bacteroides sp958477465	77082	S	102	10	112	0.00001
Bacteroides congonensis	76932	S	100	62	162	0.00001
Bacteroides sp900555635	77010	S	88	23	111	0.00001
Bacteroides sp910586915	77034	S	87	12	99	0.00001
Bacteroides sp945607605	77052	S	79	1	80	0.00001
Bacteroides zoogleoformans	77094	S	78	20	98	0.00001
Bacteroides sp902472795	77023	S	77	25	102	0.00001
Bacteroides laotingensis	76952	S	77	9	86	0.00001
Bacteroides pullorum	76970	S	73	13	86	0.00001
Bacteroides sp910578895	77032	S	70	7	77	0.00001
Bacteroides fragilis_B	76942	S	64	28	92	0.00001
Bacteroides sp949296415	77078	S	42	1	43	0.00000
Bacteroides sp014750685	76981	S	38	6	44	0.00000
Bacteroides sp944322335	77048	S	38	0	38	0.00000
Bacteroides sp030843315	77000	S	35	3	38	0.00000
Bacteroides heparinolyticus	76945	S	32	4	36	0.00000
Bacteroides sp905203765	77028	S	30	2	32	0.00000
Bacteroides sp021203515	76989	S	30	0	30	0.00000
Bacteroides sp944320735	77041	S	27	0	27	0.00000
Bacteroides sp949289345	77076	S	24	2	26	0.00000
Bacteroides sp939791845	77037	S	18	4	22	0.00000
Bacteroides sp959029255	77083	S	17	0	17	0.00000
Bacteroides sp905215345	77030	S	17	0	17	0.00000
Bacteroides sp902388495	77022	S	16	0	16	0.00000
Bacteroides helcogenes	76944	S	16	0	16	0.00000
Bacteroides reticulotermitis	76973	S	15	0	15	0.00000
Bacteroides sp949285075	77072	S	15	0	15	0.00000
Bacteroides sp905201685	77027	S	12	5	17	0.00000
Bacteroides avicola	76925	S	12	1	13	0.00000
Bacteroides sp944322345	77049	S	11	0	11	0.00000
