name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	30578	2364683	2395261	0.26785
Bacteroides faecis	76937	S	8494	361245	369739	0.04135
Bacteroides fragilis	76941	S	8151	487803	495954	0.05546
Bacteroides uniformis	77091	S	2248	234213	236461	0.02644
Bacteroides sp900765785	77018	S	1462	42462	43924	0.00491
Bacteroides finegoldii	76939	S	840	51523	52363	0.00586
Bacteroides sp900556625	77012	S	662	64898	65560	0.00733
Bacteroides ovatus	76966	S	643	68831	69474	0.00777
Bacteroides muris	76961	S	425	21336	21761	0.00243
Bacteroides clarus	76931	S	391	4031	4422	0.00049
Bacteroides sp959606905	77084	S	230	68513	68743	0.00769
Bacteroides rodentium	76974	S	210	7713	7923	0.00089
Bacteroides sp944322285	77047	S	158	573	731	0.00008
Bacteroides sp019412865	76987	S	152	10528	10680	0.00119
Bacteroides sp900755095	77014	S	146	26995	27141	0.00303
Bacteroides sp905215345	77030	S	126	1489	1615	0.00018
Bacteroides xylanisolvens	77092	S	103	12939	13042	0.00146
Bacteroides sp948436425	77070	S	93	8282	8375	0.00094
Bacteroides zhangwenhongii	77093	S	91	5310	5401	0.00060
Bacteroides faecalis	76935	S	70	6351	6421	0.00072
Bacteroides intestinigallinarum	76950	S	69	1605	1674	0.00019
Bacteroides propionicigenes	76968	S	68	3371	3439	0.00038
Bacteroides salyersiae	76975	S	67	2960	3027	0.00034
Bacteroides massiliensis_D	76957	S	67	353	420	0.00005
Bacteroides sp019415065	76988	S	65	8426	8491	0.00095
Bacteroides sp900761785	77016	S	51	2632	2683	0.00030
Bacteroides sp947632445	77068	S	49	462	511	0.00006
Bacteroides sp947038155	77059	S	49	4713	4762	0.00053
Bacteroides sp947646015	77069	S	43	6660	6703	0.00075
Bacteroides fluxus	76940	S	34	1727	1761	0.00020
Bacteroides luhongzhouii	76953	S	33	893	926	0.00010
Bacteroides fragilis_B	76942	S	30	427	457	0.00005
Bacteroides hominis	76946	S	25	295	320	0.00004
Bacteroides stercoris	77086	S	15	1162	1177	0.00013
Bacteroides sp900555635	77010	S	13	141	154	0.00002
Bacteroides sp948847595	77071	S	12	739	751	0.00008
Bacteroides sp902362375	77021	S	12	568	580	0.00006
Bacteroides sp947176775	77067	S	9	145	154	0.00002
Bacteroides sp900759525	77015	S	7	742	749	0.00008
Bacteroides caccae	76927	S	6	1851	1857	0.00021
Bacteroides congonensis	76932	S	6	155	161	0.00002
Bacteroides sp934716785	77035	S	5	27	32	0.00000
Bacteroides sp014750685	76981	S	5	155	160	0.00002
Bacteroides thetaiotaomicron_A	77089	S	4	39	43	0.00000
Bacteroides sp905197435	77026	S	4	105	109	0.00001
Bacteroides caecimuris	76928	S	4	658	662	0.00007
Bacteroides sp902491285	77024	S	3	46	49	0.00001
Bacteroides faecium	76938	S	3	20	23	0.00000
Bacteroides timonensis	77090	S	2	27	29	0.00000
Bacteroides bouchesdurhonensis	76926	S	2	136	138	0.00002
Bacteroides oleiciplenus	76965	S	2	73	75	0.00001
Bacteroides intestinalis	76947	S	2	228	230	0.00003
Bacteroides cutis	76933	S	2	452	454	0.00005
Bacteroides cellulosilyticus	76930	S	1	23	24	0.00000
Bacteroides caecimuris_A	76929	S	1	64	65	0.00001
Bacteroides faecichinchillae	76936	S	1	36	37	0.00000
Bacteroides gallinarum	76943	S	1	32	33	0.00000
Bacteroides sp900766005	77019	S	1	59	60	0.00001
Bacteroides sp900557355	77013	S	1	39	40	0.00000
Bacteroides ovatus_A	76967	S	1	128	129	0.00001
Bacteroides stercoris_A	77087	S	1	282	283	0.00003
Phocaeicola sp959599425	77315	S	888	193371	194259	0.02172
Phocaeicola sp900760795	77287	S	147	27449	27596	0.00309
Phocaeicola sp944320135	77294	S	72	1	73	0.00001
Phocaeicola faecalis	77228	S	65	2857	2922	0.00033
Phocaeicola sartorii	77247	S	28	1361	1389	0.00016
Phocaeicola salanitronis	77246	S	17	397	414	0.00005
Phocaeicola dorei	77225	S	5	755	760	0.00008
Phocaeicola vulgatus	77316	S	2	2515	2517	0.00028
Phocaeicola sp900551445	77280	S	2	15	17	0.00000
Phocaeicola sp900557085	77286	S	2	517	519	0.00006
Phocaeicola massiliensis	77236	S	2	260	262	0.00003
Phocaeicola plebeius_A	77243	S	1	55	56	0.00001
Prevotella sp900548745	77807	S	23	343	366	0.00004
Prevotella sp000758925	77433	S	12	640	652	0.00007
Prevotella sp000688375	77431	S	6	23	29	0.00000
Prevotella hominis	77371	S	3	145	148	0.00002
Prevotella sp003447235	77500	S	1	3	4	0.00000
Prevotella pallens	77401	S	1	20	21	0.00000
Paraprevotella sp910584955	77202	S	2	12	14	0.00000
Paraprevotella clara	77191	S	1	23	24	0.00000
Alloprevotella sp958404085	76914	S	1	7	8	0.00000
Alloprevotella sp900540885	76872	S	1	6	7	0.00000
Alloprevotella sp937906495	76897	S	1	0	1	0.00000
Alistipes onderdonkii	80996	S	5912	418932	424844	0.04751
Alistipes sp902363575	81168	S	2374	181330	183704	0.02054
Alistipes finegoldii	80988	S	499	42189	42688	0.00477
Alistipes senegalensis	80999	S	22	689	711	0.00008
Alistipes sp947573795	81210	S	14	49	63	0.00001
Alistipes putredinis	80998	S	9	875	884	0.00010
Alistipes sp938014215	81185	S	6	137	143	0.00002
Alistipes montrealensis	80994	S	6	33	39	0.00000
Alistipes sp021204515	81137	S	4	10	14	0.00000
Alistipes megaguti	80991	S	4	95	99	0.00001
Alistipes communis	80980	S	2	181	183	0.00002
Alistipes sp934754975	81181	S	2	3	5	0.00000
Alistipes shahii	81002	S	2	347	349	0.00004
Alistipes sp947623305	81212	S	2	65	67	0.00001
Alistipes_A sp944323075	81240	S	28	231	259	0.00003
Alistipes_A ihumii	81229	S	2	30	32	0.00000
Tidjanibacter gallistercoris	81288	S	1	29	30	0.00000
Duncaniella sp021768245	79547	S	754	63423	64177	0.00718
CAG-1031 sp900752535	79397	S	23	855	878	0.00010
Lepagella sp905212215	79732	S	4	54	58	0.00001
Lepagella sp014867205	79663	S	3	0	3	0.00000
Lepagella sp002361215	79627	S	1	76	77	0.00001
UBA7173 sp001701135	80054	S	7	98	105	0.00001
CAG-873 sp910587545	79480	S	4	10	14	0.00000
Muribaculum sp009775095	79819	S	4	102	106	0.00001
Limisoma sp900548875	79804	S	3	70	73	0.00001
SFTJ01 sp905210415	79915	S	1	26	27	0.00000
Parabacteroides massiliensis	81447	S	394	6534	6928	0.00077
Parabacteroides sp900760525	81470	S	87	598	685	0.00008
Parabacteroides sp900548175	81467	S	17	470	487	0.00005
Parabacteroides distasonis	81434	S	8	408	416	0.00005
Parabacteroides sp020026285	81459	S	8	151	159	0.00002
Parabacteroides sp905196875	81473	S	5	9	14	0.00000
Parabacteroides merdae	81448	S	1	84	85	0.00001
Phil12 sp002633275	80134	S	191	11600	11791	0.00132
Odoribacter sp900762515	79283	S	56	6658	6714	0.00075
Odoribacter sp910578985	79288	S	49	1976	2025	0.00023
Odoribacter laneus	79271	S	4	67	71	0.00001
Odoribacter splanchnicus	79297	S	2	174	176	0.00002
Butyricimonas faecihominis	79232	S	33	1094	1127	0.00013
Butyricimonas synergistica	79239	S	4	4	8	0.00000
Butyricimonas sp900761485	79238	S	2	8	10	0.00000
Butyricimonas paravirosa	79234	S	1	63	64	0.00001
QVMH01 sp023391625	80472	S	46	1579	1625	0.00018
Barnesiella viscericola	78515	S	37	1911	1948	0.00022
Barnesiella intestinihominis	78508	S	1	52	53	0.00001
Cryptobacteroides sp934678915	82386	S	9	5	14	0.00000
Capnocytophaga sp000466425	86296	S	10	11	21	0.00000
Blautia_A wexlerae	60863	S	1144	206601	207745	0.02323
Blautia_A wexlerae_B	60864	S	566	60075	60641	0.00678
Blautia_A obeum	60767	S	270	38054	38324	0.00429
Blautia_A faecis	60758	S	202	22635	22837	0.00255
Blautia_A sp003477525	60773	S	167	24192	24359	0.00272
Blautia_A sp900120195	60809	S	159	39870	40029	0.00448
Blautia_A hydrogenotrophica	60761	S	121	2236	2357	0.00026
Blautia_A sp905209435	60828	S	118	1215	1333	0.00015
Blautia_A fusiformis	60759	S	92	10462	10554	0.00118
