name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	172947	1474946	1647893	0.06910
Bacteroides uniformis	77091	S	84428	801158	885586	0.03714
Bacteroides caccae	76927	S	20064	336129	356193	0.01494
Bacteroides ovatus	76966	S	19107	334078	353185	0.01481
Bacteroides sp900755095	77014	S	10850	311232	322082	0.01351
Bacteroides stercoris_A	77087	S	7469	273906	281375	0.01180
Bacteroides sp019412865	76987	S	6674	102710	109384	0.00459
Bacteroides sp948436425	77070	S	6529	106669	113198	0.00475
Bacteroides eggerthii	76934	S	5925	52297	58222	0.00244
Bacteroides faecalis	76935	S	5559	39578	45137	0.00189
Bacteroides finegoldii	76939	S	4403	39970	44373	0.00186
Bacteroides sp900556625	77012	S	3822	80490	84312	0.00354
Bacteroides sp959606905	77084	S	3606	108594	112200	0.00470
Bacteroides xylanisolvens	77092	S	3540	57612	61152	0.00256
Bacteroides intestinigallinarum	76950	S	3483	16334	19817	0.00083
Bacteroides sp019415065	76988	S	3069	78341	81410	0.00341
Bacteroides ovatus_A	76967	S	2719	7920	10639	0.00045
Bacteroides faecis	76937	S	2538	9762	12300	0.00052
Bacteroides thetaiotaomicron	77088	S	2487	62562	65049	0.00273
Bacteroides sp900555635	77010	S	2367	4612	6979	0.00029
Bacteroides sp947038155	77059	S	2241	40335	42576	0.00179
Bacteroides sp902362375	77021	S	1714	9641	11355	0.00048
Bacteroides bouchesdurhonensis	76926	S	1682	11881	13563	0.00057
Bacteroides sp900761785	77016	S	1295	7847	9142	0.00038
Bacteroides intestinalis	76947	S	1284	23082	24366	0.00102
Bacteroides muris	76961	S	993	4045	5038	0.00021
Bacteroides sp900766005	77019	S	941	4500	5441	0.00023
Bacteroides sp947646015	77069	S	796	20749	21545	0.00090
Bacteroides cutis	76933	S	775	3113	3888	0.00016
Bacteroides sp958445495	77081	S	755	166	921	0.00004
Bacteroides clarus	76931	S	739	779	1518	0.00006
Bacteroides sp948847595	77071	S	653	8501	9154	0.00038
Bacteroides zhangwenhongii	77093	S	651	4502	5153	0.00022
Bacteroides rodentium	76974	S	617	2206	2823	0.00012
Bacteroides sp934716785	77035	S	596	353	949	0.00004
Bacteroides sp937890825	77036	S	515	655	1170	0.00005
Bacteroides thetaiotaomicron_A	77089	S	432	1042	1474	0.00006
Bacteroides luhongzhouii	76953	S	431	967	1398	0.00006
Bacteroides salyersiae	76975	S	389	2754	3143	0.00013
Bacteroides merdipullorum	76960	S	377	357	734	0.00003
Bacteroides congonensis	76932	S	368	1739	2107	0.00009
Bacteroides propionicigenes	76968	S	324	1579	1903	0.00008
Bacteroides faecichinchillae	76936	S	298	1012	1310	0.00005
Bacteroides caecimuris_A	76929	S	212	2900	3112	0.00013
Bacteroides faecium	76938	S	199	292	491	0.00002
Bacteroides gallinarum	76943	S	176	477	653	0.00003
Bacteroides sp944322285	77047	S	161	146	307	0.00001
Bacteroides sp947071285	77060	S	154	401	555	0.00002
Bacteroides nordii	76964	S	124	353	477	0.00002
Bacteroides acidifaciens	76924	S	123	3567	3690	0.00015
Bacteroides laotingensis	76952	S	99	249	348	0.00001
Bacteroides sp029057325	76997	S	79	36	115	0.00000
Bacteroides sp905197435	77026	S	71	157	228	0.00001
Bacteroides timonensis	77090	S	54	190	244	0.00001
Bacteroides sp023458215	76995	S	53	25	78	0.00000
Bacteroides oleiciplenus	76965	S	51	207	258	0.00001
Bacteroides sp014750685	76981	S	49	121	170	0.00001
Bacteroides sp900552405	77008	S	40	191	231	0.00001
Bacteroides sp900765785	77018	S	40	164	204	0.00001
Bacteroides sp902491285	77024	S	35	90	125	0.00001
Bacteroides stercorirosoris	77085	S	32	101	133	0.00001
Bacteroides cellulosilyticus	76930	S	27	101	128	0.00001
Bacteroides sp944322365	77051	S	26	6	32	0.00000
Bacteroides fragilis	76941	S	21	169	190	0.00001
Bacteroides intestinalis_A	76948	S	21	106	127	0.00001
Bacteroides fluxus	76940	S	20	72	92	0.00000
Bacteroides sp910578895	77032	S	19	25	44	0.00000
Bacteroides hominis	76946	S	19	45	64	0.00000
Bacteroides sp900759525	77015	S	17	143	160	0.00001
Bacteroides massiliensis_D	76957	S	17	17	34	0.00000
