name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900545925	66563	S	1470	51893	53363	0.00607
CAG-170 sp000432135	66554	S	1362	32899	34261	0.00390
CAG-170 sp900549635	66565	S	328	37397	37725	0.00429
CAG-170 sp000436735	66555	S	34	223	257	0.00003
CAG-170 sp902796245	66569	S	20	227	247	0.00003
CAG-170 sp900555665	66567	S	16	180	196	0.00002
CAG-170 sp934655875	66581	S	12	76	88	0.00001
CAG-170 sp934613505	66572	S	12	112	124	0.00001
CAG-170 sp937967235	66591	S	11	366	377	0.00004
CAG-170 sp900751035	66568	S	11	138	149	0.00002
CAG-170 sp900548625	66564	S	10	272	282	0.00003
CAG-170 sp900553545	66566	S	4	61	65	0.00001
CAG-170 sp934668295	66586	S	4	22	26	0.00000
CAG-170 sp905214155	66571	S	4	23	27	0.00000
CAG-170 sp934646185	66580	S	3	33	36	0.00000
CAG-170 sp934621665	66573	S	1	0	1	0.00000
CAG-170 sp002404795	66557	S	1	10	11	0.00000
CAG-170 sp934623545	66574	S	1	0	1	0.00000
CAG-170 sp016296635	66561	S	1	6	7	0.00000
Faecousia sp000435995	66951	S	1210	22769	23979	0.00273
Faecousia sp000434635	66950	S	1012	16351	17363	0.00198
Faecousia sp934589705	67162	S	21	111	132	0.00002
Faecousia sp900556935	67127	S	11	70	81	0.00001
Faecousia sp949293985	67224	S	8	95	103	0.00001
Faecousia sp022786965	67093	S	6	90	96	0.00001
Faecousia sp905215665	67145	S	5	9	14	0.00000
Faecousia sp934569225	67156	S	4	26	30	0.00000
Faecousia intestinigallinarum	66949	S	4	33	37	0.00000
Faecousia sp900546075	67117	S	3	51	54	0.00001
Faecousia gallistercoris	66947	S	2	12	14	0.00000
Faecousia sp902465435	67137	S	2	4	6	0.00000
Faecousia sp900554625	67125	S	2	99	101	0.00001
Faecousia sp900551495	67123	S	2	10	12	0.00000
Faecousia sp900549705	67122	S	2	17	19	0.00000
Faecousia faecavium	66944	S	1	26	27	0.00000
Faecousia sp934630985	67169	S	1	5	6	0.00000
Faecousia sp017419715	67012	S	1	12	13	0.00000
Faecousia sp958436045	67227	S	1	2	3	0.00000
Faecousia sp946059285	67205	S	1	21	22	0.00000
Faecousia sp017435525	67017	S	1	3	4	0.00000
Faecousia sp902475855	67138	S	1	21	22	0.00000
Vescimonas cirricatena	67950	S	1410	245374	246784	0.02809
Vescimonas sp000435555	67953	S	120	2545	2665	0.00030
