name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminiclostridium_E siraeum	68853	S	255348	145505	400853	0.02582
Ruminiclostridium_E sp900539195	68906	S	16491	10252	26743	0.00172
Ruminiclostridium_E sp902490585	68910	S	5701	1754	7455	0.00048
Ruminiclostridium_E sp003512525	68857	S	2300	939	3239	0.00021
Ruminiclostridium_E sp934490165	68918	S	1912	583	2495	0.00016
Ruminiclostridium_E sp017935365	68890	S	1335	460	1795	0.00012
Ruminiclostridium_E sp002437415	68855	S	336	55	391	0.00003
Ruminiclostridium_E sp934454635	68916	S	136	18	154	0.00001
Ruminiclostridium_E sp944386545	68919	S	108	4	112	0.00001
Ruminiclostridium_E sp945921515	68922	S	94	12	106	0.00001
Ruminiclostridium_E sp934462775	68917	S	63	1	64	0.00000
Ruminiclostridium_E sp900768735	68909	S	56	1	57	0.00000
Ruminiclostridium_E sp944388385	68920	S	33	2	35	0.00000
Ruminiclostridium_E sp945921635	68923	S	28	1	29	0.00000
Ruminiclostridium_E sp015067025	68875	S	20	1	21	0.00000
Ruminiclostridium_E sp947630175	68938	S	18	3	21	0.00000
Ruminiclostridium_E sp900556525	68907	S	13	1	14	0.00000
Ruminiclostridium_E sp023666805	68897	S	9	0	9	0.00000
Ruminiclostridium_E sp947629925	68937	S	5	0	5	0.00000
Ruminiclostridium_E sp017465545	68882	S	3	0	3	0.00000
Ruminiclostridium_E sp023666265	68896	S	2	0	2	0.00000
Ruminiclostridium_E sp947630685	68939	S	1	0	1	0.00000
Ruminiclostridium_E sp910579265	68913	S	1	0	1	0.00000
Faecalibacterium prausnitzii_D	68312	S	105267	161034	266301	0.01715
Faecalibacterium sp900758465	68331	S	71562	62539	134101	0.00864
Faecalibacterium sp902463235	68335	S	13702	24847	38549	0.00248
Faecalibacterium sp900539885	68327	S	8372	6874	15246	0.00098
Faecalibacterium sp905215595	68338	S	3435	4686	8121	0.00052
Faecalibacterium prausnitzii	68310	S	2241	4375	6616	0.00043
Faecalibacterium longum	68309	S	1834	2197	4031	0.00026
Faecalibacterium sp934501115	68339	S	1536	478	2014	0.00013
Faecalibacterium prausnitzii_F	68314	S	1408	806	2214	0.00014
Faecalibacterium prausnitzii_A	68311	S	1234	2350	3584	0.00023
Faecalibacterium duncaniae	68301	S	1175	1346	2521	0.00016
Faecalibacterium sp934525405	68348	S	867	1126	1993	0.00013
Faecalibacterium sp934511465	68341	S	862	444	1306	0.00008
Faecalibacterium sp900765105	68332	S	708	408	1116	0.00007
Faecalibacterium prausnitzii_J	68316	S	614	1150	1764	0.00011
Faecalibacterium sp934503275	68340	S	520	590	1110	0.00007
Faecalibacterium sp003449675	68320	S	513	916	1429	0.00009
Faecalibacterium sp900539945	68328	S	487	563	1050	0.00007
Faecalibacterium sp900765705	68333	S	480	551	1031	0.00007
Faecalibacterium sp937880095	68362	S	408	72	480	0.00003
Faecalibacterium prausnitzii_I	68315	S	408	190	598	0.00004
Faecalibacterium sp934525735	68349	S	367	115	482	0.00003
Faecalibacterium prausnitzii_E	68313	S	357	225	582	0.00004
Faecalibacterium hattorii	68306	S	345	239	584	0.00004
Faecalibacterium sp934525325	68347	S	341	410	751	0.00005
Faecalibacterium sp002160895	68319	S	338	133	471	0.00003
Faecalibacterium sp934513205	68343	S	285	121	406	0.00003
Faecalibacterium sp934525845	68350	S	272	68	340	0.00002
Faecalibacterium gallinarum	68304	S	231	56	287	0.00002
Faecalibacterium sp934524985	68346	S	208	275	483	0.00003
Faecalibacterium sp937915335	68363	S	160	18	178	0.00001
Faecalibacterium sp934561555	68361	S	144	160	304	0.00002
Faecalibacterium sp934514285	68344	S	125	57	182	0.00001
Faecalibacterium sp900772565	68334	S	115	142	257	0.00002
Faecalibacterium sp900540455	68329	S	103	15	118	0.00001
Faecalibacterium prausnitzii_L	68317	S	95	7	102	0.00001
Faecalibacterium sp900551435	68330	S	86	16	102	0.00001
Faecalibacterium sp934547065	68356	S	84	9	93	0.00001
Faecalibacterium sp934553285	68358	S	77	8	85	0.00001
Faecalibacterium sp934512105	68342	S	71	86	157	0.00001
Faecalibacterium sp934539245	68354	S	59	64	123	0.00001
Faecalibacterium sp934532365	68352	S	48	60	108	0.00001
Faecalibacterium sp014858325	68321	S	47	3	50	0.00000
Faecalibacterium faecigallinarum	68302	S	45	12	57	0.00000
Faecalibacterium sp934561485	68360	S	43	4	47	0.00000
Faecalibacterium sp934533135	68353	S	38	2	40	0.00000
Faecalibacterium prausnitzii_M	68318	S	38	3	41	0.00000
Faecalibacterium sp934561115	68359	S	35	44	79	0.00001
Faecalibacterium sp934540955	68355	S	27	37	64	0.00000
Faecalibacterium sp934526125	68351	S	16	1	17	0.00000
Faecalibacterium avium	68300	S	15	1	16	0.00000
Faecalibacterium sp902463905	68336	S	14	11	25	0.00000
Faecalibacterium sp945982465	68369	S	9	0	9	0.00000
Faecalibacterium faecipullorum	68303	S	6	0	6	0.00000
Faecalibacterium sp934548045	68357	S	6	0	6	0.00000
Faecalibacterium intestinavium	68307	S	4	0	4	0.00000
Faecalibacterium sp904394215	68337	S	3	0	3	0.00000
Faecalibacterium sp937917475	68364	S	3	0	3	0.00000
Faecalibacterium gallistercoris	68305	S	2	0	2	0.00000
Faecalibacterium sp934518555	68345	S	2	0	2	0.00000
Faecalibacterium sp944387955	68367	S	1	0	1	0.00000
Gemmiger qucibialis	68499	S	96464	16358	112822	0.00727
Gemmiger sp900540775	68509	S	1247	947	2194	0.00014
Gemmiger variabilis_C	68542	S	859	217	1076	0.00007
Gemmiger sp900556255	68512	S	790	140	930	0.00006
Gemmiger formicilis	68495	S	499	353	852	0.00005
Gemmiger sp019413245	68502	S	460	156	616	0.00004
Gemmiger variabilis	68539	S	385	190	575	0.00004
Gemmiger sp900540595	68508	S	347	180	527	0.00003
Gemmiger gallinarum	68498	S	260	89	349	0.00002
Gemmiger sp937890665	68519	S	240	132	372	0.00002
Gemmiger formicilis_A	68496	S	211	65	276	0.00002
Gemmiger sp937907025	68520	S	186	60	246	0.00002
Gemmiger sp900539695	68507	S	145	68	213	0.00001
Gemmiger sp934561205	68518	S	114	31	145	0.00001
Gemmiger sp900554145	68511	S	111	43	154	0.00001
Gemmiger formicilis_B	68497	S	79	29	108	0.00001
Gemmiger variabilis_B	68541	S	79	18	97	0.00001
Gemmiger sp002306375	68500	S	73	3	76	0.00000
Gemmiger sp019420135	68503	S	73	21	94	0.00001
Gemmiger sp934502625	68517	S	73	5	78	0.00001
Gemmiger variabilis_A	68540	S	72	10	82	0.00001
Gemmiger avistercoris	68489	S	63	11	74	0.00000
Gemmiger sp900545545	68510	S	44	10	54	0.00000
Gemmiger sp945830575	68531	S	39	5	44	0.00000
Gemmiger sp947631565	68534	S	36	0	36	0.00000
Gemmiger stercorigallinarum	68537	S	36	17	53	0.00000
Gemmiger sp004561545	68501	S	23	2	25	0.00000
Gemmiger faecigallinarum	68494	S	14	4	18	0.00000
Gemmiger sp944388145	68527	S	11	0	11	0.00000
Gemmiger sp900772715	68513	S	10	2	12	0.00000
Gemmiger stercoripullorum	68538	S	9	0	9	0.00000
Gemmiger sp944388135	68526	S	8	1	9	0.00000
Gemmiger sp904390925	68515	S	7	0	7	0.00000
Gemmiger excrementipullorum	68492	S	7	1	8	0.00000
Gemmiger sp944382785	68521	S	6	0	6	0.00000
Gemmiger sp944388125	68525	S	5	1	6	0.00000
Gemmiger faecavium	68493	S	4	0	4	0.00000
Gemmiger excrementigallinarum	68491	S	4	1	5	0.00000
Gemmiger sp944388175	68529	S	4	0	4	0.00000
Gemmiger sp019424695	68504	S	3	0	3	0.00000
Gemmiger stercoravium	68536	S	3	0	3	0.00000
Gemmiger excrementavium	68490	S	3	0	3	0.00000
Gemmiger sp959018215	68535	S	2	0	2	0.00000
Gemmiger sp944388165	68528	S	1	0	1	0.00000
Porcipelethomonas sp900538575	68739	S	62904	7242	70146	0.00452
Porcipelethomonas sp002305725	68734	S	514	64	578	0.00004
Porcipelethomonas sp900554975	68740	S	34	3	37	0.00000
Porcipelethomonas ammoniilytica	68733	S	27	1	28	0.00000
Porcipelethomonas sp023664445	68738	S	11	0	11	0.00000
Porcipelethomonas sp945876155	68745	S	9	0	9	0.00000
Ruthenibacterium lactatiformans	69133	S	33056	17456	50512	0.00325
Ruthenibacterium sp018380115	69140	S	9783	592	10375	0.00067
Ruthenibacterium sp905212515	69143	S	1639	88	1727	0.00011
Ruthenibacterium sp944386565	69145	S	944	36	980	0.00006
Ruthenibacterium sp944388395	69146	S	866	46	912	0.00006
Ruthenibacterium sp947381875	69149	S	714	11	725	0.00005
Ruthenibacterium sp944388415	69147	S	384	26	410	0.00003
Ruthenibacterium merdavium	69134	S	174	14	188	0.00001
Ruthenibacterium sp958403605	69151	S	153	9	162	0.00001
Ruthenibacterium sp944386555	69144	S	95	1	96	0.00001
Ruthenibacterium merdipullorum	69136	S	39	1	40	0.00000
Ruthenibacterium sp013316265	69138	S	30	2	32	0.00000
Ruthenibacterium sp009929695	69137	S	6	0	6	0.00000
Ruthenibacterium merdigallinarum	69135	S	4	0	4	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Ruthenibacterium avium	69132	S	1	0	1	0.00000
UBA3818 sp900557155	69187	S	8994	2454	11448	0.00074
UBA3818 sp944382905	69192	S	302	8	310	0.00002
UBA3818 sp002369315	69184	S	101	11	112	0.00001
UBA3818 sp904397845	69188	S	80	2	82	0.00001
UBA3818 sp910587335	69191	S	18	0	18	0.00000
UBA3818 sp028692035	69186	S	17	0	17	0.00000
Fimivivens sp900113995	68430	S	7978	1251	9229	0.00059
Fimivivens hominis	68421	S	596	289	885	0.00006
Fimivivens sp949285275	68432	S	278	0	278	0.00002
Fimivivens faecavium	68420	S	66	3	69	0.00000
Fimivivens sp934232845	68431	S	3	0	3	0.00000
Fimivivens sp023457355	68428	S	2	0	2	0.00000
Fimivivens sp023456995	68426	S	1	0	1	0.00000
Negativibacillus sp000435195	68717	S	4428	825	5253	0.00034
Negativibacillus sp902490335	68725	S	1408	312	1720	0.00011
Negativibacillus massiliensis	68716	S	337	128	465	0.00003
Negativibacillus sp900547015	68724	S	118	5	123	0.00001
Negativibacillus sp019423685	68720	S	82	7	89	0.00001
Negativibacillus sp905197685	68726	S	69	9	78	0.00001
Negativibacillus sp946563605	68730	S	15	0	15	0.00000
Negativibacillus faecipullorum	68715	S	8	0	8	0.00000
Negativibacillus sp910578755	68727	S	5	0	5	0.00000
Negativibacillus sp019423755	68721	S	3	0	3	0.00000
Negativibacillus sp017848075	68719	S	1	0	1	0.00000
Anaerotruncus rubiinfantis	68122	S	1683	64	1747	0.00011
Anaerotruncus colihominis	68117	S	1418	807	2225	0.00014
Anaerotruncus sp902490045	68127	S	782	65	847	0.00005
Anaerotruncus massiliensis	68120	S	748	102	850	0.00005
Anaerotruncus sp944387965	68132	S	388	3	391	0.00003
Anaerotruncus excrementipullorum	68119	S	154	9	163	0.00001
Anaerotruncus sp944385965	68131	S	42	0	42	0.00000
Anaerotruncus sp938014855	68130	S	37	8	45	0.00000
Anaerotruncus sp000403395	68123	S	21	14	35	0.00000
Anaerotruncus sp021770005	68125	S	14	2	16	0.00000
Anaerotruncus sp904398655	68128	S	8	0	8	0.00000
Anaerotruncus colihominis_A	68118	S	5	1	6	0.00000
