name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	1456546	480657	1937203	0.70885
Staphylococcus petrasii	57110	S	5063	1129	6192	0.00227
Staphylococcus pettenkoferi	57111	S	3727	806	4533	0.00166
Staphylococcus capitis	57076	S	2697	207	2904	0.00106
Staphylococcus simulans	57125	S	1546	207	1753	0.00064
Staphylococcus taiwanensis	57140	S	945	129	1074	0.00039
Staphylococcus pragensis	57113	S	922	149	1071	0.00039
Staphylococcus hominis	57097	S	858	79	937	0.00034
Staphylococcus argenteus	57068	S	636	199	835	0.00031
Staphylococcus borealis	57072	S	626	67	693	0.00025
Staphylococcus cornubiensis	57083	S	584	45	629	0.00023
Staphylococcus saccharolyticus	57118	S	282	28	310	0.00011
Staphylococcus massiliensis	57105	S	253	10	263	0.00010
Staphylococcus argensis	57067	S	209	17	226	0.00008
Staphylococcus simulans_B	57127	S	202	14	216	0.00008
Staphylococcus warneri	57142	S	181	52	233	0.00009
Staphylococcus cohnii	57081	S	139	31	170	0.00006
Staphylococcus coagulans	57080	S	139	18	157	0.00006
Staphylococcus caprae	57077	S	114	5	119	0.00004
Staphylococcus aureus	57070	S	108	53	161	0.00006
Staphylococcus pasteuri	57109	S	97	4	101	0.00004
Staphylococcus sp943908435	57138	S	95	19	114	0.00004
Staphylococcus ratti	57116	S	89	9	98	0.00004
Staphylococcus sp022346615	57133	S	63	2	65	0.00002
Staphylococcus durrellii	57088	S	53	5	58	0.00002
Staphylococcus haemolyticus	57096	S	24	8	32	0.00001
Staphylococcus croceilyticus	57084	S	22	4	26	0.00001
Staphylococcus ureilyticus	57141	S	20	3	23	0.00001
Staphylococcus sp943737015	57137	S	18	2	20	0.00001
Staphylococcus debuckii	57085	S	16	4	20	0.00001
Staphylococcus saprophyticus	57119	S	9	1	10	0.00000
Staphylococcus succinus	57139	S	7	1	8	0.00000
Staphylococcus canis	57075	S	5	0	5	0.00000
Staphylococcus kloosii	57100	S	5	0	5	0.00000
Staphylococcus marylandisciuri	57104	S	4	0	4	0.00000
Staphylococcus pseudoxylosus	57115	S	4	1	5	0.00000
Staphylococcus equorum	57091	S	4	1	5	0.00000
Staphylococcus warneri_A	57143	S	4	1	5	0.00000
Staphylococcus caledonicus	57074	S	4	0	4	0.00000
Staphylococcus sp013463155	57132	S	3	0	3	0.00000
Staphylococcus sp022815905	57134	S	2	0	2	0.00000
Staphylococcus gallinarum	57095	S	2	0	2	0.00000
Staphylococcus auricularis	57071	S	2	0	2	0.00000
Staphylococcus sp013391405	57131	S	1	0	1	0.00000
Staphylococcus microti	57106	S	1	0	1	0.00000
