name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	85282	1974700	2059982	0.23674
Bacteroides cellulosilyticus	246787	S	36329	866869	903198	0.10380
Bacteroides caccae	47678	S	26530	133923	160453	0.01844
Bacteroides uniformis	820	S	23731	925459	949190	0.10909
Bacteroides faecis	674529	S	22705	536850	559555	0.06431
Bacteroides xylanisolvens	371601	S	5620	287690	293310	0.03371
Bacteroides ovatus	28116	S	4451	333982	338433	0.03889
Bacteroides fragilis	817	S	3781	88049	91830	0.01055
Bacteroides thetaiotaomicron	818	S	1505	19155	20660	0.00237
Bacteroides sp. CACC 737	2755405	S	299	42520	42819	0.00492
Bacteroides sp. D2	556259	S	100	3920	4020	0.00046
Bacteroides sp. M10	2763022	S	88	1908	1996	0.00023
Bacteroides sp. A1C1	2528203	S	10	2149	2159	0.00025
Bacteroides eggerthii	28111	S	471	8725	9196	0.00106
Bacteroides humanifaecis	2792859	S	139	32470	32609	0.00375
Bacteroides intestinalis	329854	S	52	145	197	0.00002
Bacteroides zhangwenhongii	2650157	S	13	428	441	0.00005
Bacteroides finegoldii	338188	S	11	192	203	0.00002
Bacteroides faecium	2715212	S	4	3	7	0.00000
Bacteroides salyersiae	291644	S	3	23	26	0.00000
Bacteroides luhongzhouii	2650158	S	2	12	14	0.00000
Phocaeicola vulgatus	821	S	33394	949349	982743	0.11294
Phocaeicola dorei	357276	S	1023	29508	30531	0.00351
Phocaeicola salanitronis	376805	S	319	2137	2456	0.00028
Parabacteroides distasonis	823	S	4326	86170	90496	0.01040
Parabacteroides merdae	46503	S	10	138	148	0.00002
Parabacteroides sp. AD58	2951805	S	10	48	58	0.00001
Parabacteroides goldsteinii	328812	S	4	35	39	0.00000
Parabacteroides johnsonii	387661	S	2	12	14	0.00000
Alistipes indistinctus	626932	S	2028	5712	7740	0.00089
Alistipes megaguti	2364787	S	279	1184	1463	0.00017
Alistipes shahii	328814	S	157	3582	3739	0.00043
Alistipes onderdonkii	328813	S	148	1162	1310	0.00015
Alistipes communis	2585118	S	54	296	350	0.00004
Alistipes finegoldii	214856	S	14	199	213	0.00002
Alistipes ihumii	1470347	S	5	3	8	0.00000
Alistipes senegalensis	1288121	S	3	5	8	0.00000
Odoribacter splanchnicus	28118	S	3073	14344	17417	0.00200
Butyricimonas virosa	544645	S	2	4	6	0.00000
Butyricimonas faecihominis	1472416	S	1	20	21	0.00000
Prevotella bivia	28125	S	272	345	617	0.00007
Segatella copri	165179	S	67	230	297	0.00003
Paraprevotella xylaniphila	454155	S	5	37	42	0.00000
Paraprevotella clara	454154	S	2	9	11	0.00000
Barnesiella sp. An22	1965590	S	22	55	77	0.00001
Barnesiella viscericola	397865	S	4	20	24	0.00000
Coprobacter secundus	1501392	S	2	21	23	0.00000
Akkermansia massiliensis	2927224	S	314	21196	21510	0.00247
Akkermansia muciniphila	239935	S	19	140	159	0.00002
Akkermansia sp. AE01SA01	3115151	S	1	19	20	0.00000
Escherichia coli	562	S	1	2437	2438	0.00028
Pseudomonas aeruginosa	287	S	1	548	549	0.00006
Haemophilus parainfluenzae	729	S	3	74	77	0.00001
Komagataeibacter oboediens	65958	S	8	30	38	0.00000
Desulfovibrio piger	901	S	4	28	32	0.00000
Desulfovibrio desulfuricans	876	S	1	23	24	0.00000
uncultured Mailhella sp.	1981031	S	1	18	19	0.00000
Agathobacter rectalis	39491	S	58389	293814	352203	0.04048
Blautia wexlerae	418240	S	16050	583656	599706	0.06892
Blautia hydrogenotrophica	53443	S	4970	207626	212596	0.02443
Blautia obeum	40520	S	2649	39515	42164	0.00485
Blautia parvula	2877527	S	904	16327	17231	0.00198
Blautia hansenii	1322	S	43	2585	2628	0.00030
Blautia luti	89014	S	41	635	676	0.00008
Blautia coccoides	1532	S	27	861	888	0.00010
Blautia sp. SC05B48	2479767	S	26	456	482	0.00006
Blautia argi	1912897	S	9	155	164	0.00002
Blautia producta	33035	S	2	66	68	0.00001
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	6512	45709	52221	0.00600
Enterocloster clostridioformis	1531	S	1008	28917	29925	0.00344
Enterocloster asparagiformis	333367	S	414	188	602	0.00007
[Clostridium] symbiosum	1512	S	3734	7649	11383	0.00131
[Clostridium] scindens	29347	S	3243	52076	55319	0.00636
Anaerobutyricum hallii	39488	S	3918	25487	29405	0.00338
Mediterraneibacter gnavus	33038	S	1246	15802	17048	0.00196
[Ruminococcus] torques	33039	S	1083	9291	10374	0.00119
Mediterraneibacter glycyrrhizinilyticus	342942	S	456	21143	21599	0.00248
[Ruminococcus] lactaris	46228	S	5	22	27	0.00000
Roseburia hominis	301301	S	853	25023	25876	0.00297
Roseburia faecis	301302	S	11	27	38	0.00000
Roseburia rectibacter	2763062	S	6	29	35	0.00000
Roseburia intestinalis	166486	S	5	47	52	0.00001
Hungatella hathewayi	154046	S	806	1053	1859	0.00021
Faecalimonas umbilicata	1912855	S	620	20236	20856	0.00240
Eisenbergiella porci	2652274	S	598	3808	4406	0.00051
Anaerostipes caccae	105841	S	190	1405	1595	0.00018
Anaerostipes hadrus	649756	S	21	507	528	0.00006
Anaerostipes sp. PC18	3036926	S	1	3	4	0.00000
Sellimonas catena	2994035	S	74	1895	1969	0.00023
Sellimonas intestinalis	1653434	S	12	258	270	0.00003
Dorea longicatena	88431	S	26	335	361	0.00004
