name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	488853	2844267	3333120	0.13479
Bacteroides uniformis	77091	S	126681	794100	920781	0.03724
Bacteroides faecis	76937	S	104986	258762	363748	0.01471
Bacteroides stercoris_A	77087	S	57378	1404382	1461760	0.05911
Bacteroides ovatus	76966	S	28501	357256	385757	0.01560
Bacteroides finegoldii	76939	S	19774	127194	146968	0.00594
Bacteroides sp019415065	76988	S	17903	328637	346540	0.01401
Bacteroides caccae	76927	S	11605	132395	144000	0.00582
Bacteroides sp959606905	77084	S	9526	193630	203156	0.00822
Bacteroides eggerthii	76934	S	6658	38744	45402	0.00184
Bacteroides cutis	76933	S	5178	11870	17048	0.00069
Bacteroides sp947071285	77060	S	3704	7101	10805	0.00044
Bacteroides sp948847595	77071	S	2770	25822	28592	0.00116
Bacteroides thetaiotaomicron	77088	S	2640	46649	49289	0.00199
Bacteroides nordii	76964	S	2556	4989	7545	0.00031
Bacteroides faecalis	76935	S	2492	11249	13741	0.00056
Bacteroides laotingensis	76952	S	2398	3753	6151	0.00025
Bacteroides sp900556625	77012	S	2307	35002	37309	0.00151
Bacteroides xylanisolvens	77092	S	1894	21284	23178	0.00094
Bacteroides gallinarum	76943	S	1581	3092	4673	0.00019
Bacteroides clarus	76931	S	1260	886	2146	0.00009
Bacteroides muris	76961	S	1161	3224	4385	0.00018
Bacteroides sp900755095	77014	S	1147	23415	24562	0.00099
Bacteroides sp900766005	77019	S	1012	3212	4224	0.00017
Bacteroides sp019412865	76987	S	895	10029	10924	0.00044
Bacteroides rodentium	76974	S	858	2052	2910	0.00012
Bacteroides salyersiae	76975	S	762	3820	4582	0.00019
Bacteroides caecimuris	76928	S	714	9037	9751	0.00039
Bacteroides zhangwenhongii	77093	S	670	3175	3845	0.00016
Bacteroides sp947632445	77068	S	654	299	953	0.00004
Bacteroides ovatus_A	76967	S	507	935	1442	0.00006
Bacteroides acidifaciens	76924	S	499	9899	10398	0.00042
Bacteroides propionicigenes	76968	S	479	1653	2132	0.00009
Bacteroides sp902362375	77021	S	464	1848	2312	0.00009
Bacteroides intestinigallinarum	76950	S	398	1336	1734	0.00007
Bacteroides cellulosilyticus	76930	S	321	841	1162	0.00005
Bacteroides sp900761785	77016	S	245	1037	1282	0.00005
Bacteroides faecichinchillae	76936	S	223	522	745	0.00003
Bacteroides sp948436425	77070	S	215	2497	2712	0.00011
Bacteroides sp937890825	77036	S	211	179	390	0.00002
Bacteroides stercorirosoris	77085	S	176	378	554	0.00002
Bacteroides luhongzhouii	76953	S	172	270	442	0.00002
Bacteroides sp934716785	77035	S	153	63	216	0.00001
Bacteroides sp900552405	77008	S	152	529	681	0.00003
Bacteroides thetaiotaomicron_A	77089	S	149	261	410	0.00002
Bacteroides sp905197435	77026	S	144	214	358	0.00001
Bacteroides caecimuris_A	76929	S	143	1406	1549	0.00006
Bacteroides sp905207245	77029	S	104	184	288	0.00001
Bacteroides congonensis	76932	S	100	338	438	0.00002
Bacteroides fragilis	76941	S	96	552	648	0.00003
Bacteroides sp900759525	77015	S	95	539	634	0.00003
Bacteroides intestinalis	76947	S	89	1107	1196	0.00005
Bacteroides sp900762525	77017	S	81	43	124	0.00001
Bacteroides sp900765785	77018	S	52	149	201	0.00001
Bacteroides sp947038155	77059	S	50	637	687	0.00003
Bacteroides sp023336905	76993	S	49	78	127	0.00001
Bacteroides faecium	76938	S	48	50	98	0.00000
Bacteroides sp023458215	76995	S	47	16	63	0.00000
