name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Ruminococcus_E bromii_B	64915	S	700	79331	80031	0.01049
Ruminococcus_E bromii	64913	S	135	8673	8808	0.00115
Ruminococcus_E sp905215855	65046	S	48	1747	1795	0.00024
Ruminococcus_E sp900755995	65008	S	22	1431	1453	0.00019
Ruminococcus_E sp902771755	65017	S	18	377	395	0.00005
Ruminococcus_E sp019415945	64966	S	2	48	50	0.00001
Ruminococcus_E sp902766775	65013	S	1	13	14	0.00000
Ruminococcus_E sp945607165	65059	S	1	5	6	0.00000
Ruminococcus_E sp904393835	65045	S	1	6	7	0.00000
Ruminococcus_E bovis	64912	S	1	15	16	0.00000
Fimivicinus sp900544375	64666	S	7894	47417	55311	0.00725
Fimivicinus sp900544715	64667	S	163	561	724	0.00009
Fimivicinus intestinavium	64664	S	8	58	66	0.00001
Fimivicinus sp900549825	64668	S	3	35	38	0.00000
Fimivicinus sp002320555	64665	S	1	3	4	0.00000
Hominenteromicrobium mulieris	64692	S	877	107083	107960	0.01415
Hominenteromicrobium sp934643185	64699	S	13	98	111	0.00001
Hominenteromicrobium gallistercoris	64691	S	2	13	15	0.00000
Hominenteromicrobium sp900549945	64698	S	2	34	36	0.00000
RGIG7067 sp944384895	64791	S	1619	5047	6666	0.00087
UMGS856 sp900546265	65582	S	703	21016	21719	0.00285
UMGS856 sp900760305	65583	S	374	2761	3135	0.00041
UMGS856 sp902478605	65584	S	7	70	77	0.00001
Clostridium_A leptum	64444	S	789	51299	52088	0.00683
Clostridium_A sp959596515	64446	S	10	245	255	0.00003
Anaeromassilibacillus sp001305115	64215	S	447	13272	13719	0.00180
Anaeromassilibacillus stercoravium	64217	S	430	4466	4896	0.00064
Acutalibacter ornithocaccae	64167	S	96	788	884	0.00012
Acutalibacter timonensis	64213	S	91	2373	2464	0.00032
Acutalibacter sp905215055	64187	S	43	888	931	0.00012
Acutalibacter sp900755895	64183	S	23	1013	1036	0.00014
Acutalibacter stercoravium	64211	S	20	141	161	0.00002
Acutalibacter sp900543305	64181	S	6	115	121	0.00002
Acutalibacter sp900759575	64184	S	3	40	43	0.00001
Acutalibacter pullistercoris	64169	S	2	6	8	0.00000
Acutalibacter sp900548545	64182	S	2	13	15	0.00000
Acutalibacter pullicola	64168	S	2	4	6	0.00000
Acutalibacter sp019416395	64175	S	2	3	5	0.00000
Acutalibacter stercorigallinarum	64212	S	1	8	9	0.00000
UMGS1623 sp934647945	65558	S	420	1458	1878	0.00025
UMGS1623 sp902492045	65556	S	1	11	12	0.00000
UMGS1071 sp900542375	65475	S	45	1055	1100	0.00014
UMGS1071 sp900541905	65474	S	3	92	95	0.00001
CAKTXU01 sp934615635	64362	S	247	1112	1359	0.00018
CAKTXU01 sp902492455	64361	S	44	1080	1124	0.00015
Heritagella sp019418545	64683	S	90	657	747	0.00010
Heritagella sp944380795	64688	S	21	166	187	0.00002
Heritagella caecorum	64679	S	15	599	614	0.00008
Heritagella sp905200265	64686	S	8	34	42	0.00001
Heritagella intestinalis	64681	S	2	4	6	0.00000
Heritagella sp019422525	64684	S	2	50	52	0.00001
Heritagella pullistercoris	64682	S	1	22	23	0.00000
Avimonas_A narfia	64235	S	137	1584	1721	0.00023
UMGS1976 sp938034875	65575	S	116	1722	1838	0.00024
Gallacutalibacter pullicola	64670	S	80	325	405	0.00005
UMGS1264 sp944380875	65490	S	40	149	189	0.00002
UMGS1264 sp904399395	65489	S	25	38	63	0.00001
UMGS1264 sp900550095	65488	S	2	13	15	0.00000
JAGZMM01 sp946491705	64717	S	21	300	321	0.00004
UMGS263 sp024680655	65576	S	71	185	256	0.00003
UMGS263 sp958366985	65580	S	1	29	30	0.00000
Gallacutalibacter_A stercoravium	64672	S	60	388	448	0.00006
CAJFUH01 sp934717555	64350	S	52	316	368	0.00005
Timburyella sp944412495	65156	S	21	76	97	0.00001
Timburyella stercoris	65157	S	1	3	4	0.00000
UBA6857 sp934561055	65338	S	14	20	34	0.00000
Avimonas merdigallinarum	64221	S	8	53	61	0.00001
Avimonas intestinalis	64220	S	1	6	7	0.00000
Caccousia avistercoris	64387	S	9	20	29	0.00000
Caccousia avicola	64386	S	3	19	22	0.00000
Caccousia sp930987725	64389	S	1	5	6	0.00000
Scybalenecus sp900540085	65151	S	6	45	51	0.00001
Scybalenecus merdavium	65149	S	2	22	24	0.00000
CAG-964 sp000435335	64340	S	3	59	62	0.00001
UBA7067 sp946500295	65345	S	5	34	39	0.00001
UMGS1491 sp934700635	65536	S	5	24	29	0.00000
UMGS1591 sp900553255	65552	S	5	78	83	0.00001
CABQCM01 sp902462665	64239	S	4	37	41	0.00001
Pseudoruminococcus massiliensis	64744	S	4	665	669	0.00009
Eubacterium_R sp900547915	64546	S	2	25	27	0.00000
Eubacterium_R sp900543795	64544	S	1	12	13	0.00000
CAG-217 sp000436335	64299	S	3	118	121	0.00002
Hydrogeniiclostridium mannosilyticum	64706	S	3	39	42	0.00001
UBA737 sp944384855	65452	S	2	29	31	0.00000
UBA737 sp900554525	65421	S	1	16	17	0.00000
HGM12814 sp934454005	64677	S	2	99	101	0.00001
Onthovicinus excrementipullorum	64741	S	1	2	3	0.00000
Onthovicinus sp949293315	64743	S	1	5	6	0.00000
RGIG2774 sp949293815	64763	S	2	13	15	0.00000
Solibaculum mannosilyticum	65152	S	1	56	57	0.00001
Yeguia hominis	65605	S	2	189	191	0.00003
CABSLJ01 sp902478455	64240	S	2	14	16	0.00000
Caproicibacterium sp900554535	64422	S	2	81	83	0.00001
CAG-488 sp902789095	64324	S	2	17	19	0.00000
RUG11462 sp946493765	64811	S	1	1	2	0.00000
Fimenecus sp000432435	64605	S	1	11	12	0.00000
Scatolibacter sp900549675	65148	S	1	32	33	0.00000
UMGS1484 sp900552285	65511	S	1	11	12	0.00000
UMGS1487 sp900552225	65519	S	1	1	2	0.00000
Hominimerdicola aceti	68574	S	397	18260	18657	0.00244
Hominimerdicola sp934435205	68603	S	114	4768	4882	0.00064
Hominimerdicola sp900539095	68595	S	31	326	357	0.00005
Hominimerdicola sp019423705	68588	S	6	56	62	0.00001
Ruminiclostridium_E siraeum	68853	S	416	22285	22701	0.00297
Ruminiclostridium_E sp945921635	68923	S	47	99	146	0.00002
Ruminiclostridium_E sp934490165	68918	S	13	118	131	0.00002
Ruminiclostridium_E sp945921515	68922	S	9	56	65	0.00001
Ruminiclostridium_E sp017935365	68890	S	9	95	104	0.00001
Ruminiclostridium_E sp902490585	68910	S	9	115	124	0.00002
Ruminiclostridium_E sp944388385	68920	S	5	60	65	0.00001
Ruminiclostridium_E sp900539195	68906	S	4	90	94	0.00001
Ruminococcus_C callidus	69096	S	2680	53037	55717	0.00730
Ruminococcus_C sp000980705	69100	S	77	2733	2810	0.00037
Ruminococcus_C sp000437175	69098	S	30	750	780	0.00010
Ruminococcus_C sp900765125	69114	S	3	92	95	0.00001
Ruminococcus_C sp900770195	69115	S	2	29	31	0.00000
Ruminococcus_C sp000437255	69099	S	1	1	2	0.00000
Ruthenibacterium lactatiformans	69133	S	1758	124928	126686	0.01660
Ruthenibacterium merdipullorum	69136	S	1057	5705	6762	0.00089
Ruthenibacterium sp944386565	69145	S	15	53	68	0.00001
Ruthenibacterium sp944386555	69144	S	9	8	17	0.00000
Ruthenibacterium sp018380115	69140	S	8	58	66	0.00001
Ruthenibacterium sp944388415	69147	S	3	15	18	0.00000
Ruthenibacterium merdigallinarum	69135	S	1	2	3	0.00000
