name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	3942917	2685738	6628655	0.97430
Staphylococcus argenteus	57068	S	16415	19759	36174	0.00532
Staphylococcus warneri	57142	S	5965	5736	11701	0.00172
Staphylococcus haemolyticus	57096	S	2470	2329	4799	0.00071
Staphylococcus aureus	57070	S	273	404	677	0.00010
Staphylococcus condimenti	57082	S	32	16	48	0.00001
Staphylococcus warneri_A	57143	S	23	21	44	0.00001
Staphylococcus capitis	57076	S	16	3	19	0.00000
Staphylococcus debuckii	57085	S	12	13	25	0.00000
Staphylococcus simulans	57125	S	9	6	15	0.00000
Staphylococcus pasteuri	57109	S	8	1	9	0.00000
Staphylococcus sp022346615	57133	S	5	0	5	0.00000
Staphylococcus sp010365305	57130	S	2	1	3	0.00000
Staphylococcus pettenkoferi	57111	S	2	2	4	0.00000
Staphylococcus cornubiensis	57083	S	2	0	2	0.00000
Staphylococcus sp943737015	57137	S	2	0	2	0.00000
Staphylococcus petrasii	57110	S	1	1	2	0.00000
Staphylococcus caeli	57073	S	1	0	1	0.00000
Staphylococcus taiwanensis	57140	S	1	0	1	0.00000
Gemella sp900766305	56999	S	1508	406	1914	0.00028
Jeotgalicoccus psychrophilus	57014	S	2	0	2	0.00000
Weizmannia coagulans	54027	S	325	1774	2099	0.00031
Weizmannia faecalis	54028	S	44	249	293	0.00004
Weizmannia acidilactici	54025	S	43	31	74	0.00001
Weizmannia acidiproducens	54026	S	7	3	10	0.00000
Bacillus_J hisashii	54033	S	924	371	1295	0.00019
Caldibacillus_B pasinlerensis	54039	S	1	0	1	0.00000
Bacillus_O smithii	54295	S	18	21	39	0.00001
Niallia sp001076885	54275	S	3	5	8	0.00000
Niallia alba	54270	S	2	3	5	0.00000
Quasibacillus thermotolerans	54318	S	1	0	1	0.00000
Streptococcus sp000187445	56205	S	42	157	199	0.00003
Lactococcus lactis	55812	S	10	13	23	0.00000
Limosilactobacillus portuensis	55617	S	64	8	72	0.00001
Limosilactobacillus fermentum	55598	S	24	2	26	0.00000
Leuconostoc citreum	55498	S	1	0	1	0.00000
Enterococcus faecalis	55088	S	34	28	62	0.00001
Listeria monocytogenes	55774	S	6	23	29	0.00000
Eremococcus sp943914835	54969	S	3	0	3	0.00000
Bacillus_BB sp001884825	57212	S	189	0	189	0.00003
Bacillus_BB thermozeamaize	57213	S	4	0	4	0.00000
Cohnella laeviribosi	56584	S	14	38	52	0.00001
Cohnella algarum	56573	S	1	4	5	0.00000
MSJ-34 sp018918005	56613	S	2	13	15	0.00000
Paenibacillus cookii	56633	S	1	2	3	0.00000
Paenibacillus_L sp007679495	56547	S	8	29	37	0.00001
Paenibacillus_W thermoaerophilus	56963	S	8	5	13	0.00000
Anoxybacillus_A sp026847645	53445	S	2	46	48	0.00001
Anoxybacillus_A tepidamans	53446	S	2	15	17	0.00000
Aeribacillus composti	53427	S	15	9	24	0.00000
Thermicanus aegyptius	57151	S	34	17	51	0.00001
Planococcus glaciei	53789	S	5	26	31	0.00000
Caenibacillus caldisaponilyticus	54780	S	9	2	11	0.00000
Sporolactobacillus pectinivorans	54793	S	3	0	3	0.00000
Sporolactobacillus sp900543345	54802	S	1	0	1	0.00000
S3-3 sp030437565	54785	S	3	0	3	0.00000
Sulfoacidibacillus ferrooxidans	53409	S	12	0	12	0.00000
Brevibacillus composti	54818	S	2	3	5	0.00000
Oceanobacillus humi	54451	S	1	1	2	0.00000
Stutzerimonas stutzeri	139027	S	1513	13982	15495	0.00228
Stutzerimonas stutzeri_AO	139038	S	1384	10200	11584	0.00170
Stutzerimonas stutzeri_G	139046	S	285	1757	2042	0.00030
Stutzerimonas stutzeri_U	139055	S	73	2695	2768	0.00041
Stutzerimonas frequens	139002	S	46	209	255	0.00004
Stutzerimonas sp003488145	139015	S	43	744	787	0.00012
Stutzerimonas balearica	138998	S	20	145	165	0.00002
Stutzerimonas sp900766265	139026	S	20	76	96	0.00001
Stutzerimonas stutzeri_B	139042	S	20	188	208	0.00003
Stutzerimonas stutzeri_AC	139030	S	15	78	93	0.00001
Stutzerimonas stutzeri_AN	139037	S	11	17	28	0.00000
Stutzerimonas sp002692525	139013	S	8	193	201	0.00003
Stutzerimonas stutzeri_C	139043	S	6	38	44	0.00001
Stutzerimonas stutzeri_AD	139031	S	3	126	129	0.00002
Stutzerimonas stutzeri_O	139049	S	2	3	5	0.00000
Stutzerimonas songnenensis	139012	S	2	4	6	0.00000
Stutzerimonas stutzeri_AH	139034	S	1	6	7	0.00000
Stutzerimonas stutzeri_AE	139032	S	1	4	5	0.00000
Pseudomonas aeruginosa	138123	S	2835	17879	20714	0.00304
Pseudomonas paraeruginosa	138137	S	31	191	222	0.00003
Pseudomonas knackmussii	138128	S	4	32	36	0.00001
