name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900755095	77014	S	87641	2364876	2452517	0.10475
Bacteroides ovatus	76966	S	67843	1105359	1173202	0.05011
Bacteroides salyersiae	76975	S	35407	256679	292086	0.01248
Bacteroides fragilis	76941	S	29513	254715	284228	0.01214
Bacteroides stercoris	77086	S	29173	297550	326723	0.01395
Bacteroides sp959606905	77084	S	23946	781364	805310	0.03440
Bacteroides fluxus	76940	S	22864	104746	127610	0.00545
Bacteroides uniformis	77091	S	18200	208467	226667	0.00968
Bacteroides sp019412865	76987	S	14487	190939	205426	0.00877
Bacteroides sp948436425	77070	S	13047	186572	199619	0.00853
Bacteroides ovatus_A	76967	S	7941	34020	41961	0.00179
Bacteroides sp019415065	76988	S	7101	161947	169048	0.00722
Bacteroides thetaiotaomicron	77088	S	6591	149859	156450	0.00668
Bacteroides cutis	76933	S	6384	42273	48657	0.00208
Bacteroides intestinigallinarum	76950	S	5175	20519	25694	0.00110
Bacteroides sp900555635	77010	S	4772	8464	13236	0.00057
Bacteroides luhongzhouii	76953	S	4611	10954	15565	0.00066
Bacteroides stercoris_A	77087	S	3783	165353	169136	0.00722
Bacteroides clarus	76931	S	3400	4166	7566	0.00032
Bacteroides faecis	76937	S	3383	14760	18143	0.00077
Bacteroides sp900761785	77016	S	3266	21288	24554	0.00105
Bacteroides xylanisolvens	77092	S	3004	48174	51178	0.00219
Bacteroides congonensis	76932	S	2581	11313	13894	0.00059
Bacteroides sp947646015	77069	S	2182	53987	56169	0.00240
Bacteroides sp934716785	77035	S	1963	1251	3214	0.00014
Bacteroides sp030843315	77000	S	1941	1617	3558	0.00015
Bacteroides sp905215345	77030	S	1938	2226	4164	0.00018
Bacteroides sp948847595	77071	S	1889	22047	23936	0.00102
Bacteroides sp937890825	77036	S	1816	2847	4663	0.00020
Bacteroides rodentium	76974	S	1775	7375	9150	0.00039
Bacteroides faecalis	76935	S	1503	13077	14580	0.00062
Bacteroides thetaiotaomicron_A	77089	S	1362	2660	4022	0.00017
Bacteroides eggerthii	76934	S	1258	14440	15698	0.00067
Bacteroides finegoldii	76939	S	1127	10839	11966	0.00051
Bacteroides sp028690125	76996	S	1041	610	1651	0.00007
Bacteroides muris	76961	S	829	4158	4987	0.00021
Bacteroides caecimuris_A	76929	S	694	11282	11976	0.00051
Bacteroides sp900556625	77012	S	636	11112	11748	0.00050
Bacteroides faecichinchillae	76936	S	546	2257	2803	0.00012
Bacteroides faecium	76938	S	492	641	1133	0.00005
Bacteroides sp900766005	77019	S	464	2986	3450	0.00015
Bacteroides fragilis_B	76942	S	417	1111	1528	0.00007
Bacteroides sp902362375	77021	S	405	2384	2789	0.00012
Bacteroides zhangwenhongii	77093	S	283	2275	2558	0.00011
Bacteroides caecimuris	76928	S	252	5472	5724	0.00024
Bacteroides sp947038155	77059	S	223	3653	3876	0.00017
Bacteroides acidifaciens	76924	S	203	6652	6855	0.00029
Bacteroides hominis	76946	S	197	449	646	0.00003
Bacteroides sp947071285	77060	S	180	435	615	0.00003
Bacteroides sp958445495	77081	S	170	30	200	0.00001
Bacteroides sp902491285	77024	S	155	446	601	0.00003
Bacteroides caccae	76927	S	122	2061	2183	0.00009
Bacteroides cellulosilyticus	76930	S	112	383	495	0.00002
Bacteroides sp905197435	77026	S	111	310	421	0.00002
Bacteroides sp900765785	77018	S	77	329	406	0.00002
