name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	122177	1240256	1362433	0.09170
Bacteroides stercoris	77086	S	101187	980480	1081667	0.07280
Bacteroides faecis	76937	S	5830	22171	28001	0.00188
Bacteroides ovatus	76966	S	5452	112306	117758	0.00793
Bacteroides thetaiotaomicron	77088	S	4514	128040	132554	0.00892
Bacteroides sp900755095	77014	S	4300	143658	147958	0.00996
Bacteroides stercoris_A	77087	S	2802	117014	119816	0.00806
Bacteroides rodentium	76974	S	2317	8911	11228	0.00076
Bacteroides massiliensis_D	76957	S	1911	2412	4323	0.00029
Bacteroides finegoldii	76939	S	1684	18224	19908	0.00134
Bacteroides nordii	76964	S	1537	5062	6599	0.00044
Bacteroides sp948436425	77070	S	1382	25966	27348	0.00184
Bacteroides sp947632445	77068	S	1362	995	2357	0.00016
Bacteroides sp959606905	77084	S	1284	42448	43732	0.00294
Bacteroides sp019412865	76987	S	1199	22066	23265	0.00157
Bacteroides cellulosilyticus	76930	S	1140	4777	5917	0.00040
Bacteroides gallinarum	76943	S	1120	3992	5112	0.00034
Bacteroides sp900761785	77016	S	1093	7481	8574	0.00058
Bacteroides sp019415065	76988	S	1072	32250	33322	0.00224
Bacteroides muris	76961	S	1068	4901	5969	0.00040
Bacteroides intestinigallinarum	76950	S	998	5412	6410	0.00043
Bacteroides ovatus_A	76967	S	603	1722	2325	0.00016
Bacteroides fluxus	76940	S	575	2030	2605	0.00018
Bacteroides eggerthii	76934	S	471	4728	5199	0.00035
Bacteroides sp900762525	77017	S	336	303	639	0.00004
Bacteroides clarus	76931	S	323	373	696	0.00005
Bacteroides salyersiae	76975	S	281	2326	2607	0.00018
Bacteroides sp944322285	77047	S	277	304	581	0.00004
Bacteroides intestinalis	76947	S	266	5591	5857	0.00039
Bacteroides sp900555635	77010	S	257	598	855	0.00006
Bacteroides luhongzhouii	76953	S	224	580	804	0.00005
Bacteroides sp905197435	77026	S	194	479	673	0.00005
Bacteroides xylanisolvens	77092	S	188	3396	3584	0.00024
Bacteroides sp900766005	77019	S	152	853	1005	0.00007
Bacteroides sp934716785	77035	S	135	92	227	0.00002
Bacteroides thetaiotaomicron_A	77089	S	123	350	473	0.00003
Bacteroides sp947038155	77059	S	117	2438	2555	0.00017
Bacteroides congonensis	76932	S	103	573	676	0.00005
Bacteroides sp948847595	77071	S	97	1492	1589	0.00011
Bacteroides sp947071285	77060	S	96	308	404	0.00003
Bacteroides faecichinchillae	76936	S	81	306	387	0.00003
Bacteroides sp947646015	77069	S	79	2486	2565	0.00017
Bacteroides sp902362375	77021	S	69	454	523	0.00004
Bacteroides zhangwenhongii	77093	S	68	538	606	0.00004
Bacteroides faecium	76938	S	49	85	134	0.00001
Bacteroides sp900556625	77012	S	46	1129	1175	0.00008
Bacteroides caecimuris	76928	S	41	869	910	0.00006
Bacteroides sp900759525	77015	S	37	322	359	0.00002
Bacteroides sp009929715	76980	S	35	106	141	0.00001
Bacteroides timonensis	77090	S	28	119	147	0.00001
Bacteroides helcogenes	76944	S	26	9	35	0.00000
Bacteroides sp902472795	77023	S	23	61	84	0.00001
Bacteroides caccae	76927	S	21	374	395	0.00003
Bacteroides sp900765785	77018	S	20	95	115	0.00001
Bacteroides bouchesdurhonensis	76926	S	16	133	149	0.00001
Bacteroides caecimuris_A	76929	S	16	286	302	0.00002
Bacteroides acidifaciens	76924	S	16	544	560	0.00004
Bacteroides intestinalis_A	76948	S	16	94	110	0.00001
Bacteroides sp900556215	77011	S	14	98	112	0.00001
Bacteroides ndongoniae	76962	S	14	121	135	0.00001
Bacteroides fragilis	76941	S	12	115	127	0.00001
Bacteroides sp958445495	77081	S	12	3	15	0.00000
Bacteroides sp900552405	77008	S	8	46	54	0.00000
Bacteroides sp958477465	77082	S	8	11	19	0.00000
Bacteroides sp900557355	77013	S	8	101	109	0.00001
Bacteroides faecalis	76935	S	7	48	55	0.00000
Bacteroides cutis	76933	S	7	23	30	0.00000
Bacteroides sp905207245	77029	S	4	10	14	0.00000
Bacteroides sp905215345	77030	S	3	2	5	0.00000
Bacteroides stercorirosoris	77085	S	3	10	13	0.00000
Bacteroides propionicigenes	76968	S	3	19	22	0.00000
Bacteroides pyogenes_A	76972	S	2	7	9	0.00000
Bacteroides sp949289345	77076	S	2	1	3	0.00000
Bacteroides sp900766195	77020	S	2	3	5	0.00000
Bacteroides sp949300425	77080	S	2	2	4	0.00000
Bacteroides sp023336905	76993	S	2	5	7	0.00000
Bacteroides sp902491285	77024	S	1	3	4	0.00000
Bacteroides sp029057325	76997	S	1	0	1	0.00000
Bacteroides sp902388495	77022	S	1	0	1	0.00000
Bacteroides sp028690125	76996	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp937890825	77036	S	1	1	2	0.00000
Bacteroides sp910578895	77032	S	1	1	2	0.00000
Bacteroides sp905215555	77031	S	1	1	2	0.00000
Phocaeicola massiliensis	77236	S	36698	743005	779703	0.05248
Phocaeicola sp019414665	77264	S	7499	480382	487881	0.03284
Phocaeicola vulgatus	77316	S	5006	416728	421734	0.02839
Phocaeicola dorei	77225	S	2123	31749	33872	0.00228
Phocaeicola sartorii	77247	S	721	3226	3947	0.00027
Phocaeicola sp900760795	77287	S	457	26814	27271	0.00184
Phocaeicola sp948956705	77308	S	354	16656	17010	0.00114
Phocaeicola sp958434805	77313	S	315	9687	10002	0.00067
Phocaeicola sp019414725	77265	S	300	17236	17536	0.00118
Phocaeicola faecalis	77228	S	295	1644	1939	0.00013
Phocaeicola mediterraneensis	77237	S	221	1941	2162	0.00015
Phocaeicola merdavium	77239	S	185	504	689	0.00005
Phocaeicola coprocola	77223	S	151	3082	3233	0.00022
Phocaeicola sp900556845	77285	S	112	488	600	0.00004
Phocaeicola sp011959205	77252	S	29	129	158	0.00001
Phocaeicola fibrisolvens	77232	S	28	178	206	0.00001
Phocaeicola sp948566455	77306	S	18	1428	1446	0.00010
Phocaeicola sp900551065	77279	S	13	56	69	0.00000
Phocaeicola sp944320815	77296	S	12	2	14	0.00000
Phocaeicola sp900557085	77286	S	8	151	159	0.00001
Phocaeicola sp020026175	77266	S	6	1	7	0.00000
Phocaeicola sp959599425	77315	S	6	334	340	0.00002
Phocaeicola sp948579315	77307	S	6	465	471	0.00003
Phocaeicola sp020026225	77267	S	6	3	9	0.00000
Phocaeicola gallistercoris	77234	S	5	9	14	0.00000
Phocaeicola paurosaccharolyticus	77241	S	3	3	6	0.00000
Phocaeicola faecicola	77229	S	3	21	24	0.00000
Phocaeicola sp900551645	77281	S	2	8	10	0.00000
Phocaeicola plebeius_A	77243	S	2	13	15	0.00000
Phocaeicola sp900546645	77278	S	2	7	9	0.00000
Phocaeicola sp900546355	77277	S	2	6	8	0.00000
