name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	147877	853194	1001071	0.33988
Segatella hominis	2518605	S	21	184	205	0.00007
Paraprevotella clara	454154	S	206	2317	2523	0.00086
Paraprevotella xylaniphila	454155	S	57	743	800	0.00027
Bacteroides caccae	47678	S	1869	9547	11416	0.00388
Bacteroides uniformis	820	S	1373	55879	57252	0.01944
Bacteroides thetaiotaomicron	818	S	1287	31079	32366	0.01099
Bacteroides stercoris	46506	S	842	23497	24339	0.00826
Bacteroides eggerthii	28111	S	649	13994	14643	0.00497
Bacteroides intestinalis	329854	S	503	939	1442	0.00049
Bacteroides cellulosilyticus	246787	S	238	6984	7222	0.00245
Bacteroides finegoldii	338188	S	190	3123	3313	0.00112
Bacteroides nordii	291645	S	178	629	807	0.00027
Bacteroides ovatus	28116	S	131	7595	7726	0.00262
Bacteroides xylanisolvens	371601	S	73	3826	3899	0.00132
Bacteroides sp. DH3716P	2847299	S	21	5116	5137	0.00174
Bacteroides sp. D2	556259	S	9	218	227	0.00008
Bacteroides sp. A1C1	2528203	S	5	541	546	0.00019
Bacteroides sp. MSB163	3117552	S	2	10	12	0.00000
Bacteroides sp. CACC 737	2755405	S	1	74	75	0.00003
Bacteroides sp. M10	2763022	S	1	18	19	0.00001
Bacteroides sp. HF-162	2785531	S	1	165	166	0.00006
Bacteroides salyersiae	291644	S	12	189	201	0.00007
Bacteroides faecis	674529	S	12	512	524	0.00018
Bacteroides zhangwenhongii	2650157	S	7	226	233	0.00008
Bacteroides fragilis	817	S	6	214	220	0.00007
Bacteroides humanifaecis	2792859	S	4	590	594	0.00020
Bacteroides faecium	2715212	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	1670	48768	50438	0.01712
Phocaeicola vulgatus	821	S	1093	45082	46175	0.01568
Phocaeicola salanitronis	376805	S	34	365	399	0.00014
Alistipes onderdonkii	328813	S	6539	48770	55309	0.01878
Alistipes communis	2585118	S	2893	39781	42674	0.01449
Alistipes finegoldii	214856	S	2738	67266	70004	0.02377
Alistipes dispar	2585119	S	1734	9120	10854	0.00369
Alistipes ihumii	1470347	S	183	23	206	0.00007
Alistipes senegalensis	1288121	S	158	405	563	0.00019
Alistipes shahii	328814	S	34	864	898	0.00030
uncultured Alistipes sp.	538949	S	1	4	5	0.00000
Parabacteroides merdae	46503	S	1393	25299	26692	0.00906
