name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Streptococcus vestibularis	1343	S	113935	1506902	1620837	0.11387
Streptococcus salivarius	1304	S	60603	3555112	3615715	0.25401
Streptococcus parasanguinis	1318	S	29592	803213	832805	0.05851
Streptococcus gordonii	1302	S	27080	142590	169670	0.01192
Streptococcus sp. FDAARGOS_192	1839799	S	4407	497305	501712	0.03525
Streptococcus sp. LPB0220	2610896	S	2649	88856	91505	0.00643
Streptococcus sp. HSISS2	1316411	S	1757	34025	35782	0.00251
Streptococcus sp. oral taxon 431	712633	S	604	7700	8304	0.00058
Streptococcus sp. ZY1909104	3233335	S	177	5027	5204	0.00037
Streptococcus sp. HSISS3	1316412	S	113	2211	2324	0.00016
Streptococcus sp. FSL W7-1342	2954545	S	94	40110	40204	0.00282
Streptococcus sp. oral taxon 064	712624	S	82	12891	12973	0.00091
Streptococcus sp. DTU_2020_1000888_1_SI_GRL_NUU_041A	3077723	S	80	5256	5336	0.00037
Streptococcus sp. CP1998	3238303	S	40	3378	3418	0.00024
Streptococcus sp. FSL R7-0248	2975324	S	32	3943	3975	0.00028
Streptococcus sp. SN-1	3074854	S	21	390	411	0.00003
Streptococcus sp. FSL W8-0197	2975349	S	20	2230	2250	0.00016
Streptococcus sp. FDAARGOS_522	2420310	S	15	58203	58218	0.00409
Streptococcus sp. KHUD_010	3157339	S	9	3905	3914	0.00027
Streptococcus sp. D7B5	3038077	S	8	728	736	0.00005
Streptococcus sp. FSL K6-1323	2954513	S	8	2413	2421	0.00017
Streptococcus sp. 116-D4	2598453	S	6	59	65	0.00000
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	4	50	54	0.00000
Streptococcus sp. A12	1759399	S	4	61	65	0.00000
Streptococcus sp. NPS 308	1902136	S	3	60	63	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	2	17	19	0.00000
Streptococcus sp. ZY19097	3231906	S	2	18	20	0.00000
Streptococcus sp. NSJ-72	2763068	S	1	245	246	0.00002
Streptococcus sp. KS 6	2598457	S	1	343	344	0.00002
Streptococcus sp. 1643	2576376	S	1	61	62	0.00000
Streptococcus thermophilus	1308	S	13874	104809	118683	0.00834
Streptococcus lingualis	3098076	S	1852	76267	78119	0.00549
Streptococcus sanguinis	1305	S	1781	18289	20070	0.00141
Streptococcus oralis	1303	S	1340	35751	37091	0.00261
Streptococcus anginosus	1328	S	324	14619	14943	0.00105
Streptococcus intermedius	1338	S	323	4845	5168	0.00036
Streptococcus constellatus	76860	S	278	299192	299470	0.02104
Streptococcus australis	113107	S	476	30874	31350	0.00220
Streptococcus mitis	28037	S	443	9258	9701	0.00068
Streptococcus lactarius	684066	S	246	2389	2635	0.00019
Streptococcus dentalis	3098075	S	204	18640	18844	0.00132
Streptococcus pneumoniae	1313	S	187	4742	4929	0.00035
Streptococcus gwangjuense	1433513	S	101	3136	3237	0.00023
Streptococcus mutans	1309	S	77	333	410	0.00003
Streptococcus koreensis	2382163	S	58	4466	4524	0.00032
Streptococcus uberis	1349	S	36	124	160	0.00001
Streptococcus milleri	33040	S	35	4976	5011	0.00035
Streptococcus sobrinus	1310	S	31	40	71	0.00000
Streptococcus gallolyticus	315405	S	29	2413	2442	0.00017
Streptococcus ilei	1156431	S	14	858	872	0.00006
Streptococcus suis	1307	S	12	195	207	0.00001
Streptococcus agalactiae	1311	S	11	5065	5076	0.00036
Streptococcus toyakuensis	2819619	S	11	570	581	0.00004
Streptococcus dysgalactiae	1334	S	6	2390	2396	0.00017
Streptococcus equi	1336	S	2	20	22	0.00000
Streptococcus parasuis	1501662	S	6	96	102	0.00001
Streptococcus ruminicola	2686210	S	6	394	400	0.00003
Streptococcus nidrosiense	3140788	S	6	100	106	0.00001
Streptococcus parauberis	1348	S	5	32	37	0.00000
Streptococcus rubneri	1234680	S	5	260	265	0.00002
Streptococcus cristatus	45634	S	5	44	49	0.00000
Streptococcus pseudopneumoniae	257758	S	3	129	132	0.00001
Streptococcus infantis	68892	S	2	23	25	0.00000
Streptococcus porcinus	1340	S	2	12	14	0.00000
Streptococcus urinalis	149016	S	1	10	11	0.00000
Streptococcus parapneumoniae	2993430	S	1	33	34	0.00000
Streptococcus periodonticum	2490633	S	1	102	103	0.00001
Lactococcus lactis	1358	S	6378	125628	132006	0.00927
Lactococcus cremoris	1359	S	31	725	756	0.00005
Lactococcus raffinolactis	1366	S	27	216	243	0.00002
Lactococcus garvieae	1363	S	6	71	77	0.00001
Lactococcus sp.	44273	S	3	1940	1943	0.00014
Limosilactobacillus fermentum	1613	S	93440	460298	553738	0.03890
Limosilactobacillus reuteri	1598	S	109	643	752	0.00005
Limosilactobacillus gastricus	227942	S	78	193	271	0.00002
Limosilactobacillus vaginalis	1633	S	34	101	135	0.00001
Limosilactobacillus oris	1632	S	4	13	17	0.00000
Limosilactobacillus portuensis	2742601	S	1	2	3	0.00000
Lactobacillus gasseri	1596	S	524	71093	71617	0.00503
Lactobacillus delbrueckii	1584	S	84	179	263	0.00002
Lactobacillus helveticus	1587	S	15	121	136	0.00001
Lactobacillus crispatus	47770	S	8	54	62	0.00000
Lacticaseibacillus rhamnosus	47715	S	37340	75326	112666	0.00792
Lacticaseibacillus paracasei	1597	S	106	410	516	0.00004
Lacticaseibacillus zeae	57037	S	34	90	124	0.00001
Lactiplantibacillus argentoratensis	271881	S	578	6049	6627	0.00047
Lactiplantibacillus plantarum	1590	S	174	871	1045	0.00007
Leuconostoc gelidum	1244	S	1	0	1	0.00000
Ligilactobacillus salivarius	1624	S	24	124	148	0.00001
Ligilactobacillus acidipiscis	89059	S	2	1	3	0.00000
Furfurilactobacillus rossiae	231049	S	17	45	62	0.00000
Levilactobacillus brevis	1580	S	8	17	25	0.00000
Lentilactobacillus buchneri	1581	S	5	8	13	0.00000
Lapidilactobacillus dextrinicus	51664	S	4	4	8	0.00000
Latilactobacillus curvatus	28038	S	2	6	8	0.00000
Fructilactobacillus sanfranciscensis	1625	S	1	1	2	0.00000
Weissella paramesenteroides	1249	S	1	0	1	0.00000
Abiotrophia defectiva	46125	S	256	3252	3508	0.00025
Facklamia hominis	178214	S	7	85	92	0.00001
Enterococcus avium	33945	S	105	859	964	0.00007
Enterococcus faecium	1352	S	11	442	453	0.00003
Enterococcus cecorum	44008	S	6	45	51	0.00000
Enterococcus faecalis	1351	S	3	59	62	0.00000
Enterococcus raffinosus	71452	S	1	3	4	0.00000
Granulicatella adiacens	46124	S	151	534	685	0.00005
Carnobacterium maltaromaticum	2751	S	2	4	6	0.00000
Trichococcus shcherbakoviae	2094020	S	1	3	4	0.00000
Gemella haemolysans	1379	S	1880	2683	4563	0.00032
Gemella sanguinis	84135	S	6	20	26	0.00000
Gemella morbillorum	29391	S	1	8	9	0.00000
Macrococcoides caseolyticum	69966	S	424	1464	1888	0.00013
Staphylococcus epidermidis	1282	S	193	1913	2106	0.00015
Staphylococcus hominis	1290	S	47	380	427	0.00003
Staphylococcus capitis	29388	S	7	87	94	0.00001
Staphylococcus auricularis	29379	S	6	10	16	0.00000
Staphylococcus pasteuri	45972	S	5	40	45	0.00000
Staphylococcus haemolyticus	1283	S	3	29	32	0.00000
Staphylococcus nepalensis	214473	S	1	2	3	0.00000
Mammaliicoccus lentus	42858	S	1	5	6	0.00000
Lentibacillus daqui	2911514	S	4	2	6	0.00000
Anoxybacillus flavithermus	33934	S	5	20	25	0.00000
Alicyclobacillus acidocaldarius	405212	S	1	0	1	0.00000
Kroppenstedtia eburnea	714067	S	1	0	1	0.00000
Enterocloster bolteae	208479	S	90996	144025	235021	0.01651
Enterocloster clostridioformis	1531	S	792	3828	4620	0.00032
Enterocloster asparagiformis	333367	S	12	8	20	0.00000
Mediterraneibacter gnavus	33038	S	117962	488826	606788	0.04263
[Ruminococcus] torques	33039	S	97	312	409	0.00003
[Ruminococcus] lactaris	46228	S	34	28	62	0.00000
Mediterraneibacter glycyrrhizinilyticus	342942	S	6	45	51	0.00000
Agathobacter rectalis	39491	S	46633	154686	201319	0.01414
Faecalimonas umbilicata	1912855	S	29520	179669	209189	0.01470
Anaerostipes hadrus	649756	S	21821	71741	93562	0.00657
Anaerostipes caccae	105841	S	407	882	1289	0.00009
Anaerostipes sp. PC18	3036926	S	14	48	62	0.00000
Blautia wexlerae	418240	S	1005	8100	9105	0.00064
Blautia obeum	40520	S	175	484	659	0.00005
Blautia parvula	2877527	S	65	442	507	0.00004
Blautia argi	1912897	S	57	348	405	0.00003
Blautia hansenii	1322	S	52	218	270	0.00002
Blautia coccoides	1532	S	52	349	401	0.00003
Blautia hydrogenotrophica	53443	S	33	149	182	0.00001
Blautia sp. SC05B48	2479767	S	13	130	143	0.00001
Blautia producta	33035	S	6	26	32	0.00000
Blautia luti	89014	S	5	12	17	0.00000
Hungatella hathewayi	154046	S	1462	253	1715	0.00012
Stomatobaculum sp. F0698	3059030	S	297	17	314	0.00002
Roseburia hominis	301301	S	136	574	710	0.00005
Roseburia intestinalis	166486	S	48	165	213	0.00001
Roseburia faecis	301302	S	35	29	64	0.00000
Roseburia rectibacter	2763062	S	12	17	29	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
[Clostridium] scindens	29347	S	230	616	846	0.00006
[Clostridium] symbiosum	1512	S	42	10	52	0.00000
[Clostridium] hylemonae	89153	S	2	4	6	0.00000
Anaerobutyricum hallii	39488	S	193	434	627	0.00004
Eisenbergiella porci	2652274	S	192	206	398	0.00003
Lachnospira eligens	39485	S	142	103	245	0.00002
Dorea longicatena	88431	S	39	146	185	0.00001
Dorea formicigenerans	39486	S	11	63	74	0.00001
Coprococcus comes	410072	S	38	198	236	0.00002
Coprococcus catus	116085	S	2	3	5	0.00000
Lachnoanaerobaculum umeaense	617123	S	19	34	53	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	6	27	33	0.00000
Sellimonas intestinalis	1653434	S	17	56	73	0.00001
Sellimonas catena	2994035	S	1	6	7	0.00000
Wansuia hejianensis	2763667	S	11	22	33	0.00000
Eshraghiella crossota	45851	S	10	6	16	0.00000
Simiaoa sunii	2763672	S	7	25	32	0.00000
Claveliimonas bilis	3028070	S	6	30	36	0.00000
Butyrivibrio fibrisolvens	831	S	2	2	4	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Flavonifractor plautii	292800	S	40074	51256	91330	0.00642
Faecalibacterium prausnitzii	853	S	216	4265	4481	0.00031
Faecalibacterium sp. I3-3-89	2929493	S	112	988	1100	0.00008
Faecalibacterium sp. i21-0019-B1	3141184	S	21	1714	1735	0.00012
Faecalibacterium sp. i25-0019-C1	3141185	S	18	2106	2124	0.00015
Faecalibacterium sp. I4-3-84	2929495	S	8	328	336	0.00002
Faecalibacterium sp. IP-3-29	2929489	S	1	41	42	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	1	10	11	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	14	15	0.00000
Faecalibacterium taiwanense	3030638	S	49	4588	4637	0.00033
Faecalibacterium duncaniae	411483	S	23	1261	1284	0.00009
Faecalibacterium wellingii	2929491	S	1	20	21	0.00000
Lawsonibacter asaccharolyticus	2108523	S	444	745	1189	0.00008
Oscillibacter sp. PEA192	2109687	S	209	3755	3964	0.00028
Oscillibacter hominis	2763056	S	39	82	121	0.00001
Ruthenibacterium lactatiformans	1550024	S	99	142	241	0.00002
Ruthenibacterium sp. TH_2024_36131	3136601	S	6	46	52	0.00000
Anaerotruncus colihominis	169435	S	92	323	415	0.00003
Pusillibacter faecalis	2714358	S	83	288	371	0.00003
Pseudoflavonifractor gallinarum	2779352	S	40	123	163	0.00001
Ruminococcus sp. SR1/5	657323	S	3	23	26	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	14	10	24	0.00000
Ruminococcus bovis	2564099	S	1	0	1	0.00000
Vescimonas coprocola	2714355	S	14	112	126	0.00001
Dysosmobacter welbionis	2093857	S	6	101	107	0.00001
Subdoligranulum variabile	214851	S	2	3	5	0.00000
uncultured Subdoligranulum sp.	512298	S	1	6	7	0.00000
Solibaculum mannosilyticum	2780922	S	1	5	6	0.00000
Clostridium sp. C45	3373596	S	12687	84785	97472	0.00685
Clostridium sp. M62/1	411486	S	23	231	254	0.00002
Clostridium perfringens	1502	S	55	362	417	0.00003
Clostridium septicum	1504	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	6	17	23	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	89	4	93	0.00001
Eubacterium ramulus	39490	S	10	11	21	0.00000
Eubacterium callanderi	53442	S	4	23	27	0.00000
Eubacterium ventriosum	39496	S	2	4	6	0.00000
Intestinimonas butyriciproducens	1297617	S	11	23	34	0.00000
Flintibacter sp. KGMB00164	2610895	S	4	1	5	0.00000
Massilistercora timonensis	2086584	S	1	6	7	0.00000
Intestinibacter bartlettii	261299	S	1512	3938	5450	0.00038
Clostridioides difficile	1496	S	105	698	803	0.00006
Mogibacterium neglectum	114528	S	70	695	765	0.00005
Mogibacterium pumilum	86332	S	6	9	15	0.00000
Mogibacterium diversum	114527	S	1	2	3	0.00000
Emergencia timonensis	1776384	S	12	38	50	0.00000
Monoglobus pectinilyticus	1981510	S	7	20	27	0.00000
Christensenella minuta	626937	S	3	3	6	0.00000
Christensenella sp. MSJ-20	2841518	S	2	5	7	0.00000
Christensenella massiliensis	1805714	S	1	4	5	0.00000
Veillonella atypica	39777	S	197226	240743	437969	0.03077
Veillonella parvula	29466	S	46981	123120	170101	0.01195
Veillonella rogosae	423477	S	244	705	949	0.00007
Veillonella nakazawae	2682456	S	189	3775	3964	0.00028
Veillonella sp. S12025-13	2682455	S	99	937	1036	0.00007
Veillonella sp. OK1	1096935	S	80	0	80	0.00001
Veillonella dispar	39778	S	120	691	811	0.00006
Dialister pneumosintes	39950	S	144	13	157	0.00001
Acidaminococcus intestini	187327	S	474	1165	1639	0.00012
Phascolarctobacterium faecium	33025	S	68	5	73	0.00001
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	1	1	2	0.00000
Selenomonas sputigena	69823	S	232	25	257	0.00002
Selenomonas sp. oral taxon 136	713030	S	2	16	18	0.00000
Selenomonas sp. oral taxon 478	712538	S	1	8	9	0.00000
Selenomonas timonae	2754044	S	1	1	2	0.00000
Selenobaculum gibii	3054208	S	83	16	99	0.00001
Megamonas funiformis	437897	S	2	2	4	0.00000
Longicatena caecimuris	1796635	S	7089	121865	128954	0.00906
Solobacterium moorei	102148	S	169	3042	3211	0.00023
Amedibacterium intestinale	2583452	S	73	946	1019	0.00007
Holdemania massiliensis	1468449	S	4	30	34	0.00000
Thomasclavelia ramosa	1547	S	244	829	1073	0.00008
Erysipelatoclostridium sp. An173	1965571	S	1	1	2	0.00000
Faecalibacillus intestinalis	1982626	S	46	394	440	0.00003
Catenibacterium sp. co_0103	2478954	S	7	48	55	0.00000
Catenibacterium mitsuokai	100886	S	1	1	2	0.00000
Turicibacter sanguinis	154288	S	4	12	16	0.00000
Finegoldia magna	1260	S	1182	7391	8573	0.00060
Peptoniphilus harei	54005	S	70	682	752	0.00005
Peptoniphilus genitalis	3036303	S	44	697	741	0.00005
Peptoniphilus lacrimalis	33031	S	41	921	962	0.00007
Anaerococcus prevotii	33034	S	7	43	50	0.00000
Anaerococcus nagyae	1755241	S	5	3	8	0.00000
Anaerococcus obesiensis	1287640	S	3	141	144	0.00001
Anaerococcus vaginalis	33037	S	2	99	101	0.00001
Anaerococcus sp. Marseille-Q7828	3036300	S	2	23	25	0.00000
Parvimonas micra	33033	S	33	373	406	0.00003
Murdochiella vaginalis	1852373	S	2	28	30	0.00000
Helcococcus kunzii	40091	S	1	3	4	0.00000
Ezakiella massiliensis	1852374	S	11	69	80	0.00001
Ndongobacter massiliensis	1871025	S	1	8	9	0.00000
Bifidobacterium longum	216816	S	20193	113091	133284	0.00936
Bifidobacterium breve	1685	S	10566	44054	54620	0.00384
Bifidobacterium dentium	1689	S	3980	677	4657	0.00033
Bifidobacterium pseudocatenulatum	28026	S	166	479	645	0.00005
Bifidobacterium adolescentis	1680	S	81	1444	1525	0.00011
Bifidobacterium pullorum	78448	S	23	62	85	0.00001
Bifidobacterium bifidum	1681	S	15	223	238	0.00002
Bifidobacterium pseudolongum	1694	S	5	10	15	0.00000
Bifidobacterium catenulatum	1686	S	3	13	16	0.00000
Bifidobacterium scardovii	158787	S	1	0	1	0.00000
Parascardovia denticolens	78258	S	1146	943	2089	0.00015
Scardovia inopinata	78259	S	707	886	1593	0.00011
Rothia mucilaginosa	43675	S	62999	58810	121809	0.00856
Rothia dentocariosa	2047	S	12542	21206	33748	0.00237
Rothia aeria	172042	S	26	42	68	0.00000
Pseudoglutamicibacter albus	98671	S	1	11	12	0.00000
Curtobacterium sp. MR_MD2014	1561023	S	1	7	8	0.00000
Microbacterium testaceum	2033	S	4	5	9	0.00000
Rathayibacter festucae	110937	S	2	6	8	0.00000
Rathayibacter sp. VKM Ac-2804	2609257	S	1	2	3	0.00000
Frigoribacterium sp. R86507	3093850	S	1	4	5	0.00000
Pseudoclavibacter sp. Marseille-Q3772	2866588	S	1	2	3	0.00000
Brevibacterium sp. SMBL_HHYL_HB1	2777556	S	7	9	16	0.00000
Cellulomonas taurus	2729175	S	1	1	2	0.00000
Schaalia odontolytica	1660	S	2685	8410	11095	0.00078
Schaalia sp. HMT-172	3059028	S	248	1997	2245	0.00016
Schaalia cardiffensis	181487	S	19	21	40	0.00000
Schaalia meyeri	52773	S	9	13	22	0.00000
Schaalia radingae	131110	S	3	4	7	0.00000
