name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	277503	451870	729373	0.06790
Bacteroides uniformis	820	S	131139	699513	830652	0.07733
Bacteroides faecis	674529	S	53266	127392	180658	0.01682
Bacteroides caccae	47678	S	34619	34185	68804	0.00641
Bacteroides intestinalis	329854	S	8596	4594	13190	0.00123
Bacteroides thetaiotaomicron	818	S	6774	9810	16584	0.00154
Bacteroides finegoldii	338188	S	3403	9905	13308	0.00124
Bacteroides sp. A1C1	2528203	S	837	32656	33493	0.00312
Bacteroides sp. CACC 737	2755405	S	626	18192	18818	0.00175
Bacteroides sp. HF-162	2785531	S	142	7833	7975	0.00074
Bacteroides sp. MSB163	3117552	S	82	121	203	0.00002
Bacteroides sp. DH3716P	2847299	S	79	5313	5392	0.00050
Bacteroides sp. D2	556259	S	74	645	719	0.00007
Bacteroides sp. M10	2763022	S	11	46	57	0.00001
Bacteroides ovatus	28116	S	1519	21994	23513	0.00219
Bacteroides eggerthii	28111	S	1505	2245	3750	0.00035
Bacteroides salyersiae	291644	S	1296	921	2217	0.00021
Bacteroides xylanisolvens	371601	S	1227	10304	11531	0.00107
Bacteroides fragilis	817	S	558	2163	2721	0.00025
Bacteroides zhangwenhongii	2650157	S	466	2018	2484	0.00023
Bacteroides cellulosilyticus	246787	S	466	1990	2456	0.00023
Bacteroides graminisolvens	477666	S	118	1	119	0.00001
Bacteroides nordii	291645	S	30	9	39	0.00000
Bacteroides faecium	2715212	S	29	5	34	0.00000
Bacteroides humanifaecis	2792859	S	21	1021	1042	0.00010
Bacteroides luhongzhouii	2650158	S	19	23	42	0.00000
Bacteroides caecimuris	1796613	S	4	8	12	0.00000
Phocaeicola vulgatus	821	S	289773	1308165	1597938	0.14877
Phocaeicola dorei	357276	S	7380	40477	47857	0.00446
Phocaeicola salanitronis	376805	S	104	43	147	0.00001
Phocaeicola coprophilus	387090	S	55	77	132	0.00001
Alistipes onderdonkii	328813	S	449154	376427	825581	0.07686
Alistipes finegoldii	214856	S	73394	152952	226346	0.02107
Alistipes shahii	328814	S	31532	85543	117075	0.01090
Alistipes indistinctus	626932	S	25891	6260	32151	0.00299
Alistipes communis	2585118	S	19955	12682	32637	0.00304
Alistipes senegalensis	1288121	S	7420	4948	12368	0.00115
Alistipes ihumii	1470347	S	5373	140	5513	0.00051
Alistipes sp. dk3624	2662363	S	3775	1076	4851	0.00045
Alistipes sp. i18-0019-D1	3132707	S	28	26	54	0.00001
uncultured Alistipes sp.	538949	S	505	150	655	0.00006
Alistipes dispar	2585119	S	36	12	48	0.00000
Alistipes megaguti	2364787	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	26499	44255	70754	0.00659
Parabacteroides distasonis	823	S	6481	103406	109887	0.01023
Parabacteroides sp. CT06	2025876	S	40	24969	25009	0.00233
Parabacteroides sp. AD58	2951805	S	16	8	24	0.00000
Parabacteroides goldsteinii	328812	S	29	21	50	0.00000
Parabacteroides johnsonii	387661	S	29	21	50	0.00000
Parabacteroides faecis	1217282	S	2	2	4	0.00000
Tannerella forsythia	28112	S	8	0	8	0.00000
Odoribacter splanchnicus	28118	S	57050	17237	74287	0.00692
Butyricimonas paravirosa	1472417	S	14034	40024	54058	0.00503
Butyricimonas faecalis	2093856	S	8423	19002	27425	0.00255
Butyricimonas virosa	544645	S	396	359	755	0.00007
Butyricimonas faecihominis	1472416	S	10	25	35	0.00000
Paraprevotella clara	454154	S	6835	9162	15997	0.00149
Paraprevotella xylaniphila	454155	S	1026	1613	2639	0.00025
Segatella copri	165179	S	603	216	819	0.00008
Segatella hominis	2518605	S	4	4	8	0.00000
Prevotella bivia	28125	S	27	137	164	0.00002
Prevotella denticola	28129	S	12	185	197	0.00002
Prevotella corporis	28128	S	3	9	12	0.00000
Prevotella melaninogenica	28132	S	2	24	26	0.00000
Prevotella nigrescens	28133	S	1	76	77	0.00001
Barnesiella viscericola	397865	S	413	180	593	0.00006
Barnesiella sp. An22	1965590	S	45	9	54	0.00001
Coprobacter fastidiosus	1099853	S	8	1	9	0.00000
Porphyromonas gingivalis	837	S	225	41	266	0.00002
Porphyromonas asaccharolytica	28123	S	6	0	6	0.00000
Porphyromonas somerae	322095	S	4	1	5	0.00000
Imtechella halotolerans	1165090	S	79	12	91	0.00001
Akkermansia muciniphila	239935	S	3117	2210	5327	0.00050
Candidatus Akkermansia timonensis	3068329	S	472	411602	412074	0.03836
Akkermansia massiliensis	2927224	S	2	76	78	0.00001
Oxalobacter aliiformigenes	2946593	S	3167	352	3519	0.00033
Sutterella wadsworthensis	40545	S	8	37	45	0.00000
Sutterella megalosphaeroides	2494234	S	1	5	6	0.00000
Paraburkholderia phytofirmans	261302	S	4	15	19	0.00000
Paraburkholderia fungorum	134537	S	1	4	5	0.00000
Klebsiella aerogenes	548	S	1	16	17	0.00000
Klebsiella pneumoniae	573	S	1	572	573	0.00005
Escherichia coli	562	S	9	1118	1127	0.00010
Morganella morganii	582	S	8	43	51	0.00000
Komagataeibacter oboediens	65958	S	77	40	117	0.00001
Desulfovibrio desulfuricans	876	S	620	321	941	0.00009
Desulfovibrio fairfieldensis	44742	S	39	1	40	0.00000
Desulfovibrio sp. G11	631220	S	9	12	21	0.00000
Desulfovibrio piger	901	S	4	1	5	0.00000
Campylobacter jejuni	197	S	28	520	548	0.00005
Campylobacter lari	201	S	1	0	1	0.00000
Treponema phagedenis	162	S	43	43	86	0.00001
Treponema denticola	158	S	1	3	4	0.00000
Blautia wexlerae	418240	S	616952	1601605	2218557	0.20655
Blautia obeum	40520	S	66998	92721	159719	0.01487
Blautia parvula	2877527	S	22261	32078	54339	0.00506
Blautia hydrogenotrophica	53443	S	3644	5784	9428	0.00088
Blautia luti	89014	S	1851	2803	4654	0.00043
Blautia argi	1912897	S	119	165	284	0.00003
Blautia coccoides	1532	S	104	988	1092	0.00010
Blautia producta	33035	S	104	1361	1465	0.00014
Blautia hansenii	1322	S	56	105	161	0.00001
Blautia pseudococcoides	1796616	S	46	6	52	0.00000
Blautia sp. SC05B48	2479767	S	39	144	183	0.00002
Blautia liquoris	2779518	S	20	1	21	0.00000
Agathobacter rectalis	39491	S	265751	221959	487710	0.04541
Dorea longicatena	88431	S	122061	143431	265492	0.02472
Dorea formicigenerans	39486	S	231	444	675	0.00006
[Ruminococcus] lactaris	46228	S	62992	24116	87108	0.00811
Mediterraneibacter gnavus	33038	S	29703	31828	61531	0.00573
[Ruminococcus] torques	33039	S	1017	1103	2120	0.00020
Mediterraneibacter glycyrrhizinilyticus	342942	S	8	17	25	0.00000
Roseburia intestinalis	166486	S	33192	50273	83465	0.00777
Roseburia hominis	301301	S	15980	27079	43059	0.00401
Roseburia faecis	301302	S	1322	696	2018	0.00019
Roseburia rectibacter	2763062	S	225	299	524	0.00005
Roseburia sp. 831b	1261635	S	45	67	112	0.00001
Roseburia sp. 499	1261634	S	27	23	50	0.00000
Coprococcus comes	410072	S	44407	85139	129546	0.01206
Coprococcus eutactus	33043	S	173	473	646	0.00006
Coprococcus catus	116085	S	164	132	296	0.00003
Coprococcus sp. ART55/1	751585	S	45	106	151	0.00001
Eisenbergiella porci	2652274	S	31681	16787	48468	0.00451
Enterocloster bolteae	208479	S	14240	13961	28201	0.00263
Enterocloster clostridioformis	1531	S	1381	2917	4298	0.00040
Enterocloster asparagiformis	333367	S	904	97	1001	0.00009
Anaerostipes caccae	105841	S	4002	4784	8786	0.00082
Anaerostipes hadrus	649756	S	252	283	535	0.00005
Anaerostipes sp. PC18	3036926	S	62	145	207	0.00002
Simiaoa sunii	2763672	S	6549	6252	12801	0.00119
Wansuia hejianensis	2763667	S	3605	2529	6134	0.00057
[Clostridium] scindens	29347	S	1796	1441	3237	0.00030
[Clostridium] symbiosum	1512	S	245	58	303	0.00003
[Clostridium] hylemonae	89153	S	32	29	61	0.00001
Sellimonas intestinalis	1653434	S	691	688	1379	0.00013
Sellimonas catena	2994035	S	648	1072	1720	0.00016
Sellimonas caecigallum	2592333	S	34	57	91	0.00001
Hungatella hathewayi	154046	S	1259	432	1691	0.00016
Anaerobutyricum hallii	39488	S	400	262	662	0.00006
Claveliimonas bilis	3028070	S	174	224	398	0.00004
Lachnospira eligens	39485	S	154	681	835	0.00008
Butyrivibrio fibrisolvens	831	S	144	74	218	0.00002
Marvinbryantia formatexigens	168384	S	110	10	120	0.00001
Eshraghiella crossota	45851	S	43	16	59	0.00001
Wujia chipingensis	2763670	S	38	47	85	0.00001
Faecalimonas umbilicata	1912855	S	28	52	80	0.00001
Lacrimispora sp. HJ-01	3375704	S	26	11	37	0.00000
Novisyntrophococcus fermenticellae	2068655	S	9	1	10	0.00000
Qiania dongpingensis	2763669	S	5	3	8	0.00000
Chordicoccus furentiruminis	2709410	S	1	0	1	0.00000
Faecalibacterium prausnitzii	853	S	97522	358928	456450	0.04250
Faecalibacterium sp. I4-3-84	2929495	S	2113	17250	19363	0.00180
Faecalibacterium sp. I3-3-89	2929493	S	1121	2071	3192	0.00030
Faecalibacterium sp. i25-0019-C1	3141185	S	191	3905	4096	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	158	1158	1316	0.00012
Faecalibacterium sp. i21-0019-B1	3141184	S	133	1932	2065	0.00019
Faecalibacterium sp. IP-1-18	2929488	S	22	556	578	0.00005
Faecalibacterium sp. I4-1-79	2929494	S	13	37	50	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	12	28	40	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	3	25	28	0.00000
Faecalibacterium taiwanense	3030638	S	511	8049	8560	0.00080
Faecalibacterium duncaniae	411483	S	505	7616	8121	0.00076
Faecalibacterium wellingii	2929491	S	21	104	125	0.00001
Ruthenibacterium lactatiformans	1550024	S	19721	13724	33445	0.00311
Ruthenibacterium sp. TH_2024_36131	3136601	S	8596	19221	27817	0.00259
Flavonifractor plautii	292800	S	11705	7030	18735	0.00174
Pusillibacter faecalis	2714358	S	10789	14639	25428	0.00237
Lawsonibacter asaccharolyticus	2108523	S	9470	8103	17573	0.00164
Oscillibacter hominis	2763056	S	7407	7754	15161	0.00141
Oscillibacter sp. PEA192	2109687	S	1803	48182	49985	0.00465
Vescimonas coprocola	2714355	S	3969	8080	12049	0.00112
Vescimonas fastidiosa	2714353	S	2344	5105	7449	0.00069
Anaerotruncus colihominis	169435	S	6220	10760	16980	0.00158
Pseudoflavonifractor gallinarum	2779352	S	3355	6203	9558	0.00089
Dysosmobacter welbionis	2093857	S	2903	73304	76207	0.00709
Subdoligranulum variabile	214851	S	334	871	1205	0.00011
uncultured Subdoligranulum sp.	512298	S	264	1135	1399	0.00013
Ruminococcus sp. SR1/5	657323	S	32	742	774	0.00007
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	181	41	222	0.00002
Ruminococcus bovis	2564099	S	175	84	259	0.00002
Ruminococcus champanellensis	1161942	S	134	8	142	0.00001
Ruminococcus gauvreauii	438033	S	87	91	178	0.00002
Solibaculum mannosilyticum	2780922	S	707	1382	2089	0.00019
Caproicibacterium amylolyticum	2766537	S	13	21	34	0.00000
Caproicibacterium argilliputei	3030016	S	5	2	7	0.00000
Amygdalobacter nucleatus	3029274	S	8	35	43	0.00000
Eubacterium ramulus	39490	S	41983	42115	84098	0.00783
Eubacterium limosum	1736	S	1059	3149	4208	0.00039
Eubacterium ventriosum	39496	S	148	122	270	0.00003
Eubacterium callanderi	53442	S	77	319	396	0.00004
Eubacterium maltosivorans	2041044	S	21	44	65	0.00001
Eubacterium sp. MSJ-33	2841528	S	1	0	1	0.00000
Clostridium perfringens	1502	S	7301	13577	20878	0.00194
Clostridium sp. M62/1	411486	S	2889	14904	17793	0.00166
Clostridium sp. C45	3373596	S	399	864	1263	0.00012
Clostridium sp. SY8519	1042156	S	6	4	10	0.00000
Clostridium sp. MD294	97138	S	1	0	1	0.00000
Clostridium sp. C1	1155388	S	1	25	26	0.00000
Clostridium cadaveris	1529	S	11	3	14	0.00000
Lactonifactor longoviformis	341220	S	176	154	330	0.00003
Intestinimonas butyriciproducens	1297617	S	4492	4516	9008	0.00084
Flintibacter sp. KGMB00164	2610895	S	1641	419	2060	0.00019
Massilistercora timonensis	2086584	S	172	465	637	0.00006
