name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides caccae	76927	S	151769	2027304	2179073	0.05375
Bacteroides uniformis	77091	S	87932	705230	793162	0.01956
Bacteroides cellulosilyticus	76930	S	58268	158064	216332	0.00534
Bacteroides nordii	76964	S	41398	104496	145894	0.00360
Bacteroides zhangwenhongii	77093	S	37441	213302	250743	0.00618
Bacteroides fluxus	76940	S	19831	62513	82344	0.00203
Bacteroides sp959606905	77084	S	12346	295598	307944	0.00760
Bacteroides sp900556625	77012	S	6660	97847	104507	0.00258
Bacteroides sp900762525	77017	S	5790	3149	8939	0.00022
Bacteroides sp900761785	77016	S	3347	15748	19095	0.00047
Bacteroides sp900759525	77015	S	3124	19969	23093	0.00057
Bacteroides finegoldii	76939	S	2843	20462	23305	0.00057
Bacteroides propionicigenes	76968	S	2512	12152	14664	0.00036
Bacteroides salyersiae	76975	S	2394	12866	15260	0.00038
Bacteroides sp948847595	77071	S	2299	21643	23942	0.00059
Bacteroides sp947038155	77059	S	2176	28444	30620	0.00076
Bacteroides muris	76961	S	2112	7702	9814	0.00024
Bacteroides sp900552405	77008	S	2080	7374	9454	0.00023
Bacteroides xylanisolvens	77092	S	1510	18682	20192	0.00050
Bacteroides sp948436425	77070	S	1440	16828	18268	0.00045
Bacteroides sp958445495	77081	S	1198	183	1381	0.00003
Bacteroides intestinalis_A	76948	S	958	3772	4730	0.00012
Bacteroides ovatus	76966	S	937	12263	13200	0.00033
Bacteroides sp900766005	77019	S	859	3742	4601	0.00011
Bacteroides intestinalis	76947	S	818	11607	12425	0.00031
Bacteroides timonensis	77090	S	720	1806	2526	0.00006
Bacteroides rodentium	76974	S	578	1696	2274	0.00006
Bacteroides stercoris	77086	S	569	4048	4617	0.00011
Bacteroides sp900556215	77011	S	567	2539	3106	0.00008
Bacteroides ovatus_A	76967	S	478	1481	1959	0.00005
Bacteroides thetaiotaomicron	77088	S	414	7559	7973	0.00020
Bacteroides bouchesdurhonensis	76926	S	387	2484	2871	0.00007
Bacteroides faecichinchillae	76936	S	351	982	1333	0.00003
Bacteroides eggerthii	76934	S	343	2631	2974	0.00007
