name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bifidobacterium longum	216816	S	96040	4111960	4208000	0.22885
Bifidobacterium adolescentis	1680	S	77847	6430853	6508700	0.35398
Bifidobacterium pullorum	78448	S	29271	961691	990962	0.05389
Bifidobacterium dentium	1689	S	22417	20861	43278	0.00235
Bifidobacterium breve	1685	S	13213	372052	385265	0.02095
Bifidobacterium pseudolongum	1694	S	7972	207815	215787	0.01174
Bifidobacterium bifidum	1681	S	317	22821	23138	0.00126
Bifidobacterium catenulatum	1686	S	59	2302	2361	0.00013
Bifidobacterium pseudocatenulatum	28026	S	29	539	568	0.00003
Bifidobacterium animalis	28025	S	6	1398	1404	0.00008
Bifidobacterium faecale	1454229	S	3	910	913	0.00005
Bifidobacterium thermophilum	33905	S	1	21	22	0.00000
Bifidobacterium scardovii	158787	S	1	1	2	0.00000
Bifidobacterium angulatum	1683	S	1	24	25	0.00000
Parascardovia denticolens	78258	S	17	184	201	0.00001
Scardovia inopinata	78259	S	2	33	35	0.00000
Actinomyces israelii	1659	S	69	234	303	0.00002
Actinomyces sp. oral taxon 169	712116	S	31	1003	1034	0.00006
Actinomyces naeslundii	1655	S	7	109	116	0.00001
Actinomyces viscosus	1656	S	2	12	14	0.00000
Actinomyces oris	544580	S	2	113	115	0.00001
Schaalia odontolytica	1660	S	15	117	132	0.00001
Pauljensenia hongkongensis	178339	S	6	179	185	0.00001
Propionibacterium acidifaciens	556499	S	24	125	149	0.00001
Rothia dentocariosa	2047	S	18	271	289	0.00002
Rothia kristinae	37923	S	1	28	29	0.00000
Rothia aeria	172042	S	1	15	16	0.00000
Dietzia kunjamensis	322509	S	1	27	28	0.00000
Corynebacterium durum	61592	S	1	2	3	0.00000
Eggerthella lenta	84112	S	3126	76756	79882	0.00434
Gordonibacter pamelaeae	471189	S	50	1430	1480	0.00008
Cryptobacterium curtum	84163	S	4	14	18	0.00000
Adlercreutzia equolifaciens	446660	S	1	4	5	0.00000
Atopobium sp. oral taxon 416	712157	S	41	325	366	0.00002
Olsenella sp. oral taxon 807	712411	S	19	1	20	0.00000
Olsenella uli	133926	S	7	0	7	0.00000
Lancefieldella parvula	1382	S	5	23	28	0.00000
Collinsella stercoris	147206	S	2	2	4	0.00000
Collinsella aerofaciens	74426	S	1	123	124	0.00001
Mediterraneibacter gnavus	33038	S	21945	567064	589009	0.03203
Mediterraneibacter glycyrrhizinilyticus	342942	S	777	47499	48276	0.00263
[Ruminococcus] torques	33039	S	522	10679	11201	0.00061
[Ruminococcus] lactaris	46228	S	5	23	28	0.00000
Blautia coccoides	1532	S	672	21600	22272	0.00121
Blautia wexlerae	418240	S	76	3298	3374	0.00018
Blautia producta	33035	S	29	879	908	0.00005
Blautia argi	1912897	S	29	1241	1270	0.00007
Blautia obeum	40520	S	10	164	174	0.00001
Blautia pseudococcoides	1796616	S	7	4	11	0.00000
Blautia hansenii	1322	S	5	181	186	0.00001
