name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	545755	434218	979973	0.05997
Bacteroides ovatus	76966	S	298459	687723	986182	0.06035
Bacteroides uniformis	77091	S	283537	204797	488334	0.02989
Bacteroides salyersiae	76975	S	134572	119422	253994	0.01554
Bacteroides stercoris_A	77087	S	123315	381573	504888	0.03090
Bacteroides xylanisolvens	77092	S	42412	77489	119901	0.00734
Bacteroides eggerthii	76934	S	35893	22839	58732	0.00359
Bacteroides sp019415065	76988	S	31591	112093	143684	0.00879
Bacteroides finegoldii	76939	S	27589	29615	57204	0.00350
Bacteroides sp959606905	77084	S	22439	67726	90165	0.00552
Bacteroides clarus	76931	S	20043	1739	21782	0.00133
Bacteroides sp948436425	77070	S	18729	41289	60018	0.00367
Bacteroides ovatus_A	76967	S	18330	4338	22668	0.00139
Bacteroides rodentium	76974	S	15693	4867	20560	0.00126
Bacteroides sp019412865	76987	S	15067	34085	49152	0.00301
Bacteroides intestinigallinarum	76950	S	12866	8495	21361	0.00131
Bacteroides sp947071285	77060	S	12857	4753	17610	0.00108
Bacteroides sp900755095	77014	S	12219	44830	57049	0.00349
Bacteroides muris	76961	S	8645	2753	11398	0.00070
Bacteroides sp900766005	77019	S	8576	3139	11715	0.00072
Bacteroides luhongzhouii	76953	S	5554	1481	7035	0.00043
Bacteroides sp902362375	77021	S	5534	3540	9074	0.00056
Bacteroides zhangwenhongii	77093	S	5166	3474	8640	0.00053
Bacteroides thetaiotaomicron	77088	S	4985	15930	20915	0.00128
Bacteroides sp937890825	77036	S	4717	489	5206	0.00032
Bacteroides faecalis	76935	S	4037	1705	5742	0.00035
Bacteroides bouchesdurhonensis	76926	S	3984	2163	6147	0.00038
Bacteroides caecimuris	76928	S	3489	5954	9443	0.00058
Bacteroides sp947038155	77059	S	3274	7717	10991	0.00067
Bacteroides sp900556625	77012	S	2680	8166	10846	0.00066
Bacteroides propionicigenes	76968	S	2494	971	3465	0.00021
Bacteroides caecimuris_A	76929	S	2225	3496	5721	0.00035
Bacteroides sp934716785	77035	S	2099	134	2233	0.00014
Bacteroides sp902491285	77024	S	2077	582	2659	0.00016
Bacteroides caccae	76927	S	2011	4155	6166	0.00038
Bacteroides congonensis	76932	S	1922	1224	3146	0.00019
Bacteroides sp900765785	77018	S	1596	740	2336	0.00014
Bacteroides oleiciplenus	76965	S	1537	529	2066	0.00013
Bacteroides gallinarum	76943	S	1403	306	1709	0.00010
Bacteroides cellulosilyticus	76930	S	1212	567	1779	0.00011
Bacteroides acidifaciens	76924	S	1170	3388	4558	0.00028
Bacteroides nordii	76964	S	1144	275	1419	0.00009
Bacteroides faecichinchillae	76936	S	1129	360	1489	0.00009
Bacteroides sp905197435	77026	S	1075	169	1244	0.00008
Bacteroides sp900761785	77016	S	941	634	1575	0.00010
Bacteroides sp902493215	77025	S	822	68	890	0.00005
Bacteroides sp947632445	77068	S	819	32	851	0.00005
Bacteroides faecium	76938	S	708	145	853	0.00005
Bacteroides helcogenes	76944	S	696	19	715	0.00004
Bacteroides fluxus	76940	S	671	120	791	0.00005
Bacteroides sp905207245	77029	S	670	145	815	0.00005
Bacteroides sp900555635	77010	S	668	179	847	0.00005
Bacteroides sp900556215	77011	S	636	488	1124	0.00007
Bacteroides faecis	76937	S	633	177	810	0.00005
Bacteroides sp947646015	77069	S	590	2063	2653	0.00016
Bacteroides sp900553815	77009	S	586	93	679	0.00004
