name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Dorea longicatena	88431	S	12408	181635	194043	0.08510
Dorea formicigenerans	39486	S	1549	40659	42208	0.01851
Anaerobutyricum hallii	39488	S	9947	78572	88519	0.03882
Anaerostipes hadrus	649756	S	6440	123502	129942	0.05699
Anaerostipes caccae	105841	S	45	304	349	0.00015
Anaerostipes sp. PC18	3036926	S	2	16	18	0.00001
Blautia obeum	40520	S	2077	30813	32890	0.01443
Blautia wexlerae	418240	S	1888	64559	66447	0.02914
Blautia parvula	2877527	S	549	12222	12771	0.00560
Blautia hydrogenotrophica	53443	S	308	10492	10800	0.00474
Blautia sp. SC05B48	2479767	S	51	2418	2469	0.00108
Blautia luti	89014	S	9	132	141	0.00006
Blautia coccoides	1532	S	7	161	168	0.00007
Blautia producta	33035	S	7	161	168	0.00007
Blautia pseudococcoides	1796616	S	3	1	4	0.00000
Blautia argi	1912897	S	2	47	49	0.00002
Sellimonas intestinalis	1653434	S	4210	68758	72968	0.03200
Sellimonas catena	2994035	S	181	5026	5207	0.00228
Sellimonas caecigallum	2592333	S	8	232	240	0.00011
Coprococcus sp. ART55/1	751585	S	2820	88304	91124	0.03997
Coprococcus eutactus	33043	S	22	832	854	0.00037
Coprococcus comes	410072	S	6	163	169	0.00007
Coprococcus catus	116085	S	2	19	21	0.00001
Roseburia intestinalis	166486	S	504	6900	7404	0.00325
Roseburia hominis	301301	S	465	11957	12422	0.00545
Roseburia faecis	301302	S	412	1928	2340	0.00103
Roseburia rectibacter	2763062	S	9	40	49	0.00002
Wansuia hejianensis	2763667	S	1578	18733	20311	0.00891
Mediterraneibacter gnavus	33038	S	484	8095	8579	0.00376
[Ruminococcus] torques	33039	S	403	5212	5615	0.00246
[Ruminococcus] lactaris	46228	S	344	1468	1812	0.00079
Mediterraneibacter glycyrrhizinilyticus	342942	S	22	829	851	0.00037
Lachnospira eligens	39485	S	1130	3171	4301	0.00189
Enterocloster bolteae	208479	S	221	1375	1596	0.00070
Enterocloster asparagiformis	333367	S	129	236	365	0.00016
Enterocloster clostridioformis	1531	S	20	459	479	0.00021
Agathobacter rectalis	39491	S	535	6467	7002	0.00307
[Clostridium] scindens	29347	S	329	4240	4569	0.00200
[Clostridium] symbiosum	1512	S	12	27	39	0.00002
[Clostridium] hylemonae	89153	S	2	30	32	0.00001
Hungatella hathewayi	154046	S	333	1327	1660	0.00073
Wujia chipingensis	2763670	S	243	4719	4962	0.00218
Eisenbergiella porci	2652274	S	112	833	945	0.00041
Claveliimonas bilis	3028070	S	58	1320	1378	0.00060
Eshraghiella crossota	45851	S	49	167	216	0.00009
Simiaoa sunii	2763672	S	47	961	1008	0.00044
Qiania dongpingensis	2763669	S	39	534	573	0.00025
Butyrivibrio fibrisolvens	831	S	11	103	114	0.00005
Chordicoccus furentiruminis	2709410	S	1	12	13	0.00001
Anaerotignum sp. MB30-C6	3070814	S	1	42	43	0.00002
Ruthenibacterium lactatiformans	1550024	S	10309	96052	106361	0.04665
Ruthenibacterium sp. TH_2024_36131	3136601	S	52	1689	1741	0.00076
Faecalibacterium sp. I4-3-84	2929495	S	71	3168	3239	0.00142
Faecalibacterium sp. IP-3-29	2929489	S	16	356	372	0.00016
Faecalibacterium sp. I3-3-89	2929493	S	14	162	176	0.00008
Faecalibacterium sp. I2-3-92	2929490	S	2	53	55	0.00002
Faecalibacterium sp. I3-3-33	2929492	S	1	21	22	0.00001
Faecalibacterium sp. i21-0019-B1	3141184	S	1	73	74	0.00003
Faecalibacterium prausnitzii	853	S	322	7598	7920	0.00347
Faecalibacterium taiwanense	3030638	S	318	21530	21848	0.00958
Faecalibacterium duncaniae	411483	S	58	8091	8149	0.00357
Anaerotruncus colihominis	169435	S	1610	31956	33566	0.01472
Flavonifractor plautii	292800	S	1373	9953	11326	0.00497
Vescimonas fastidiosa	2714353	S	653	23224	23877	0.01047
Vescimonas coprocola	2714355	S	475	11256	11731	0.00515
Pusillibacter faecalis	2714358	S	967	19320	20287	0.00890
Lawsonibacter asaccharolyticus	2108523	S	725	7833	8558	0.00375
Oscillibacter hominis	2763056	S	299	4112	4411	0.00193
Oscillibacter sp. PEA192	2109687	S	197	16699	16896	0.00741
Ruminococcus sp. SR1/5	657323	S	19	2177	2196	0.00096
Ruminococcus champanellensis	1161942	S	18	11	29	0.00001
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	10	20	30	0.00001
Dysosmobacter welbionis	2093857	S	198	15937	16135	0.00708
Subdoligranulum variabile	214851	S	66	854	920	0.00040
uncultured Subdoligranulum sp.	512298	S	19	897	916	0.00040
Solibaculum mannosilyticum	2780922	S	39	1211	1250	0.00055
Pseudoflavonifractor gallinarum	2779352	S	25	619	644	0.00028
Eubacterium callanderi	53442	S	150	1694	1844	0.00081
Eubacterium ramulus	39490	S	47	525	572	0.00025
Eubacterium ventriosum	39496	S	10	106	116	0.00005
Eubacterium limosum	1736	S	4	48	52	0.00002
Eubacterium sp. MSJ-33	2841528	S	4	54	58	0.00003
Eubacterium maltosivorans	2041044	S	3	64	67	0.00003
Clostridium sp. C45	3373596	S	926	37075	38001	0.01667
Clostridium sp. M62/1	411486	S	91	5873	5964	0.00262
Clostridium sp. SY8519	1042156	S	31	445	476	0.00021
Clostridium sp. C1	1155388	S	2	443	445	0.00020
Clostridium perfringens	1502	S	10	253	263	0.00012
Sarcina sp. JB2	2726954	S	1	7	8	0.00000
Lactonifactor longoviformis	341220	S	1	12	13	0.00001
Intestinimonas butyriciproducens	1297617	S	672	9253	9925	0.00435
Massilistercora timonensis	2086584	S	60	2488	2548	0.00112
Flintibacter sp. KGMB00164	2610895	S	26	42	68	0.00003
Agathobaculum sp. NTUH-O15-33	3079302	S	70	13	83	0.00004
Agathobaculum massiliense	3014267	S	33	2387	2420	0.00106
Intestinibacillus sp. NTUH-41-i26	3079303	S	5	305	310	0.00014
Butyricicoccus sp. GAM44	2109686	S	4	0	4	0.00000
Maliibacterium massiliense	2086585	S	102	3124	3226	0.00141
Acutalibacter muris	1796620	S	1	0	1	0.00000
Intestinibacter bartlettii	261299	S	613	5990	6603	0.00290
Clostridioides difficile	1496	S	347	20296	20643	0.00905
