name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter rectalis	60475	S	51150	803855	855005	0.05399
Agathobacter faecis	60474	S	20518	180788	201306	0.01271
Agathobacter sp900546625	60500	S	3173	27040	30213	0.00191
Agathobacter sp000434275	60477	S	622	9093	9715	0.00061
Agathobacter sp905209075	60505	S	500	620	1120	0.00007
Agathobacter sp900317585	60498	S	447	4628	5075	0.00032
Agathobacter sp934365945	60511	S	393	2533	2926	0.00018
Agathobacter sp900549895	60502	S	64	336	400	0.00003
Agathobacter sp002474415	60478	S	27	39	66	0.00000
Agathobacter sp900550545	60503	S	19	236	255	0.00002
Agathobacter sp900552085	60504	S	2	7	9	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Enterocloster clostridioformis	61573	S	35848	270762	306610	0.01936
Enterocloster sp001517625	61583	S	26206	96490	122696	0.00775
Enterocloster aldenensis	61569	S	22235	52655	74890	0.00473
Enterocloster asparagiformis	61570	S	13917	42775	56692	0.00358
Enterocloster bolteae	61571	S	13780	61558	75338	0.00476
Enterocloster clostridioformis_A	61574	S	11948	61797	73745	0.00466
Enterocloster sp900753815	61592	S	6086	20087	26173	0.00165
Enterocloster citroniae	61572	S	4594	9401	13995	0.00088
Enterocloster lavalensis	61578	S	2550	9827	12377	0.00078
Enterocloster sp900555045	61590	S	1359	545	1904	0.00012
Enterocloster excrementigallinarum	61575	S	717	855	1572	0.00010
Enterocloster sp001304855	61582	S	694	158	852	0.00005
Enterocloster sp900549235	61588	S	96	68	164	0.00001
Enterocloster sp958441075	61600	S	84	76	160	0.00001
Enterocloster sp005845215	61584	S	31	116	147	0.00001
Enterocloster sp900541315	61586	S	24	188	212	0.00001
Enterocloster faecavium	61577	S	23	15	38	0.00000
Enterocloster sp902464595	61595	S	17	6	23	0.00000
Enterocloster sp000431375	61581	S	13	97	110	0.00001
Enterocloster sp021201905	61585	S	13	10	23	0.00000
Enterocloster pacaense	61579	S	13	30	43	0.00000
Enterocloster porci	61580	S	2	7	9	0.00000
Enterocloster sp900555905	61591	S	2	0	2	0.00000
Enterocloster sp900551225	61589	S	1	0	1	0.00000
Enterocloster sp944383785	61598	S	1	0	1	0.00000
Blautia_A hydrogenotrophica	60761	S	103105	108808	211913	0.01338
Blautia_A wexlerae	60863	S	12538	254231	266769	0.01684
Blautia_A caecimuris	60751	S	10433	54588	65021	0.00411
Blautia_A faecis	60758	S	3984	24343	28327	0.00179
Blautia_A sp900120195	60809	S	2427	23091	25518	0.00161
Blautia_A ammoniilytica	60749	S	1987	17966	19953	0.00126
Blautia_A wexlerae_B	60864	S	1417	17468	18885	0.00119
Blautia_A avistercoris	60750	S	992	1162	2154	0.00014
Blautia_A sp003477525	60773	S	666	5230	5896	0.00037
Blautia_A sp937880195	60846	S	559	257	816	0.00005
Blautia_A sp905209435	60828	S	452	1034	1486	0.00009
Blautia_A wexlerae_C	60865	S	396	10286	10682	0.00067
Blautia_A sp003471165	60771	S	302	2568	2870	0.00018
Blautia_A sp028767025	60794	S	178	651	829	0.00005
Blautia_A sp900548245	60815	S	134	1600	1734	0.00011
Blautia_A sp934371575	60832	S	98	138	236	0.00001
Blautia_A intestinalis	60762	S	93	990	1083	0.00007
Blautia_A sp938028845	60849	S	93	345	438	0.00003
Blautia_A sp021771755	60787	S	68	350	418	0.00003
Blautia_A sp900066355	60808	S	56	662	718	0.00005
Blautia_A sp934426285	60844	S	48	59	107	0.00001
Blautia_A sp019419095	60784	S	45	475	520	0.00003
Blautia_A sp905206915	60827	S	44	331	375	0.00002
Blautia_A sp937900135	60848	S	37	20	57	0.00000
Blautia_A sp900763175	60822	S	37	147	184	0.00001
Blautia_A sp018919065	60782	S	37	115	152	0.00001
Blautia_A obeum	60767	S	30	270	300	0.00002
Blautia_A sp900547615	60814	S	27	95	122	0.00001
Blautia_A sp900541985	60813	S	24	97	121	0.00001
Blautia_A sp026169535	60792	S	24	44	68	0.00000
Blautia_A faecipullorum	60757	S	23	1	24	0.00000
Blautia_A sp900764225	60823	S	21	82	103	0.00001
Blautia_A luti	60766	S	20	137	157	0.00001
Blautia_A sp900553515	60820	S	20	55	75	0.00000
Blautia_A sp934409175	60841	S	18	4	22	0.00000
Blautia_A sp900549015	60816	S	17	74	91	0.00001
Blautia_A difficilis	60752	S	16	92	108	0.00001
Blautia_A sp934408705	60840	S	14	4	18	0.00000
Blautia_A sp021772055	60788	S	14	21	35	0.00000
Blautia_A sp900066205	60806	S	14	202	216	0.00001
Blautia_A sp934371915	60833	S	12	21	33	0.00000
Blautia_A sp000436615	60770	S	10	84	94	0.00001
Blautia_A sp937893675	60847	S	10	21	31	0.00000
Blautia_A excrementipullorum	60754	S	9	21	30	0.00000
Blautia_A sp030524175	60797	S	9	0	9	0.00000
Blautia_A sp029101305	60795	S	9	3	12	0.00000
Blautia_A sp934437695	60845	S	7	4	11	0.00000
Blautia_A acetigignens	60748	S	6	36	42	0.00000
Blautia_A fusiformis	60759	S	6	96	102	0.00001
Blautia_A schinkii_B	60769	S	6	42	48	0.00000
Blautia_A sp003474435	60772	S	6	55	61	0.00000
Blautia_A sp934394545	60837	S	5	3	8	0.00000
Blautia_A sp028722515	60793	S	2	2	4	0.00000
Blautia_A gallistercoris	60760	S	2	0	2	0.00000
Blautia_A sp934424005	60842	S	2	4	6	0.00000
Blautia_A sp934378195	60836	S	2	0	2	0.00000
Blautia_A sp934359835	60830	S	2	1	3	0.00000
Blautia_A faecavium	60755	S	2	5	7	0.00000
Blautia_A sp030524545	60798	S	1	0	1	0.00000
Blautia_A sp958367245	60862	S	1	1	2	0.00000
Blautia_A sp900551715	60819	S	1	0	1	0.00000
Blautia_A sp900551465	60818	S	1	1	2	0.00000
Blautia_A sp019416265	60783	S	1	0	1	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Otoolea saccharolyticum_A	62714	S	96364	731552	827916	0.05228
Otoolea sp937885015	62722	S	17815	5119	22934	0.00145
Otoolea symbiosa	62727	S	9386	10357	19743	0.00125
Otoolea symbiosa_A	62728	S	3418	9478	12896	0.00081
Otoolea sp019423835	62719	S	350	242	592	0.00004
Otoolea sp958349075	62725	S	70	37	107	0.00001
Otoolea fessa	62712	S	48	412	460	0.00003
Otoolea sp000435655	62715	S	17	75	92	0.00001
Otoolea sp944384125	62724	S	16	9	25	0.00000
Otoolea sp027698105	62720	S	13	67	80	0.00001
Otoolea sp958442925	62726	S	5	19	24	0.00000
Otoolea sp018377235	62718	S	1	1	2	0.00000
CHH4-2 sp018378255	61288	S	21783	16389	38172	0.00241
CHH4-2 sp018785315	61289	S	48	36	84	0.00001
Dorea_D sp000433535	61541	S	9411	26038	35449	0.00224
Dorea_D sp900543415	61544	S	48	133	181	0.00001
Dorea_D hominis	61540	S	5	24	29	0.00000
Dorea_D sp910578495	61545	S	1	2	3	0.00000
Roseburia hominis	63055	S	4824	46813	51637	0.00326
Roseburia sp902781225	63081	S	730	2454	3184	0.00020
Roseburia intestinalis	63057	S	331	9067	9398	0.00059
Roseburia sp001940165	63060	S	153	313	466	0.00003
Roseburia inulinivorans	63058	S	65	1249	1314	0.00008
Roseburia rectibacter	63059	S	32	233	265	0.00002
Roseburia sp021770785	63071	S	14	46	60	0.00000
Roseburia sp019411365	63068	S	10	337	347	0.00002
Roseburia sp003483745	63061	S	5	20	25	0.00000
Roseburia sp934317215	63089	S	4	14	18	0.00000
Roseburia sp900550935	63078	S	4	5	9	0.00000
Roseburia sp934309475	63088	S	2	0	2	0.00000
Roseburia sp934320555	63090	S	1	0	1	0.00000
Roseburia sp019421345	63069	S	1	1	2	0.00000
Roseburia sp900542495	63076	S	1	4	5	0.00000
UBA11774 sp003507655	63357	S	22554	19024	41578	0.00263
UBA11774 sp900556645	63359	S	1	0	1	0.00000
Clostridium_AP sp000509125	61489	S	7461	18607	26068	0.00165
Clostridium_AP scindens	61488	S	2779	12617	15396	0.00097
Lachnospira sp000437735	62195	S	18071	58624	76695	0.00484
Lachnospira eligens	62186	S	341	1982	2323	0.00015
Lachnospira sp900552795	62210	S	125	272	397	0.00003
Lachnospira pectinoschiza_A	62191	S	33	119	152	0.00001
Lachnospira sp900547255	62208	S	2	1	3	0.00000
Lachnospira eligens_A	62187	S	1	11	12	0.00000
Lachnospira sp900551945	62209	S	1	0	1	0.00000
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp003537285	62199	S	1	6	7	0.00000
Lachnospira sp000436475	62193	S	1	0	1	0.00000
Blautia celeris	60716	S	5044	8728	13772	0.00087
Blautia sp900753905	60737	S	1028	2660	3688	0.00023
Blautia hansenii	60718	S	1006	11458	12464	0.00079
Blautia sp900541955	60733	S	616	2889	3505	0.00022
Blautia argi	60714	S	271	1137	1408	0.00009
Blautia coccoides	60717	S	213	418	631	0.00004
Blautia sp900555025	60735	S	64	332	396	0.00003
Blautia sp900120295	60731	S	60	368	428	0.00003
Blautia sp900556555	60736	S	59	147	206	0.00001
Blautia sp000432195	60727	S	36	203	239	0.00002
Blautia merdigallinarum	60721	S	34	165	199	0.00001
Blautia sp902476765	60738	S	28	38	66	0.00000
Blautia pseudococcoides	60724	S	28	42	70	0.00000
Blautia sp900539145	60732	S	20	151	171	0.00001
Blautia hominis	60719	S	12	4	16	0.00000
Blautia merdavium	60720	S	10	23	33	0.00000
Blautia sp900547685	60734	S	9	35	44	0.00000
Blautia avicola	60715	S	8	23	31	0.00000
Blautia merdipullorum	60722	S	7	36	43	0.00000
Blautia sp958352855	60743	S	6	6	12	0.00000
Blautia sp944380235	60739	S	2	1	3	0.00000
Blautia sp947654165	60741	S	1	4	5	0.00000
Blautia stercoravium	60744	S	1	0	1	0.00000
Mediterraneibacter torques	62435	S	8308	35144	43452	0.00274
Mediterraneibacter sp959022495	62429	S	4457	1554	6011	0.00038
Mediterraneibacter sp900120155	62401	S	298	722	1020	0.00006
Mediterraneibacter stercoravium	62430	S	53	114	167	0.00001
Mediterraneibacter lactaris	62388	S	27	194	221	0.00001
Mediterraneibacter faecis	62380	S	27	260	287	0.00002
Mediterraneibacter sp944375755	62412	S	26	86	112	0.00001
Mediterraneibacter massiliensis	62389	S	26	38	64	0.00000
Mediterraneibacter cottocaccae	62373	S	10	8	18	0.00000
Mediterraneibacter sp900752395	62404	S	9	2	11	0.00000
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	7	30	37	0.00000
Mediterraneibacter turbiniformis	62436	S	7	31	38	0.00000
Mediterraneibacter quadrami	62398	S	5	20	25	0.00000
Mediterraneibacter faecigallinarum	62378	S	3	7	10	0.00000
Mediterraneibacter sp900541505	62402	S	3	7	10	0.00000
Mediterraneibacter sp900553885	62403	S	3	13	16	0.00000
Mediterraneibacter excrementigallinarum	62375	S	2	17	19	0.00000
Mediterraneibacter guildfordensis	62383	S	2	11	13	0.00000
Mediterraneibacter sp944384505	62425	S	2	1	3	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	4	5	0.00000
Mediterraneibacter sp949294665	62428	S	1	2	3	0.00000
Mediterraneibacter gallistercoris	62381	S	1	6	7	0.00000
Mediterraneibacter norwichensis	62394	S	1	6	7	0.00000
Mediterraneibacter sp944376695	62415	S	1	3	4	0.00000
Anaerostipes caccae	60622	S	6296	23944	30240	0.00191
Anaerostipes sp900756035	60636	S	508	2264	2772	0.00018
Anaerostipes sp018381315	60628	S	152	49	201	0.00001
Anaerostipes hominis	60626	S	110	223	333	0.00002
Anaerostipes sp019420275	60630	S	90	52	142	0.00001
Anaerostipes sp021771695	60632	S	42	101	143	0.00001
Anaerostipes hadrus	60625	S	7	140	147	0.00001
Anaerostipes avistercoris	60620	S	3	7	10	0.00000
Anaerostipes faecalis	60624	S	3	8	11	0.00000
Anaerostipes sp905213305	60637	S	2	3	5	0.00000
Anaerostipes sp900066705	60635	S	2	29	31	0.00000
Anaerostipes butyraticus	60621	S	1	4	5	0.00000
Frisingicoccus caecimuris	61866	S	6011	17750	23761	0.00150
Frisingicoccus sp902471845	61873	S	32	92	124	0.00001
Frisingicoccus sp900549105	61870	S	17	64	81	0.00001
Frisingicoccus sp958426095	61876	S	7	19	26	0.00000
Frisingicoccus sp958405355	61875	S	4	10	14	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Eisenbergiella porci	61556	S	6784	20847	27631	0.00174
Eisenbergiella tayi	61567	S	2885	6208	9093	0.00057
Eisenbergiella sp003478085	61558	S	34	235	269	0.00002
Eisenbergiella pullistercoris	61557	S	24	233	257	0.00002
Eisenbergiella sp900555195	61561	S	19	17	36	0.00000
Eisenbergiella intestinigallinarum	61552	S	5	62	67	0.00000
Eisenbergiella merdipullorum	61555	S	2	10	12	0.00000
Eisenbergiella intestinipullorum	61553	S	1	2	3	0.00000
Eisenbergiella merdavium	61554	S	1	1	2	0.00000
Eisenbergiella sp900548905	61560	S	1	4	5	0.00000
Schaedlerella sp958402795	63257	S	6414	5539	11953	0.00075
Schaedlerella glycyrrhizinilytica_A	63236	S	3315	2452	5767	0.00036
Schaedlerella sp900765975	63244	S	27	84	111	0.00001
Schaedlerella sp910574865	63247	S	23	70	93	0.00001
Schaedlerella sp905203555	63245	S	17	54	71	0.00000
Schaedlerella agrestimuris	63234	S	8	26	34	0.00000
Schaedlerella sp947564305	63252	S	7	29	36	0.00000
Schaedlerella sp910574195	63246	S	3	8	11	0.00000
Schaedlerella sp002320245	63239	S	3	3	6	0.00000
Schaedlerella sp020024595	63243	S	2	0	2	0.00000
Schaedlerella sp004556565	63240	S	1	1	2	0.00000
Anthropogastromicrobium aceti	60639	S	1448	12433	13881	0.00088
Anthropogastromicrobium sp934292725	60643	S	148	573	721	0.00005
Anthropogastromicrobium sp958446555	60645	S	74	194	268	0.00002
Scatomonas hejianensis	63229	S	8100	12461	20561	0.00130
Sellimonas intestinalis	63268	S	7165	15106	22271	0.00141
