name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	418622	841191	1259813	0.05788
Blautia_A sp900540785	60811	S	219833	56011	275844	0.01267
Blautia_A caecimuris	60751	S	211870	78269	290139	0.01333
Blautia_A wexlerae_B	60864	S	70741	88994	159735	0.00734
Blautia_A faecis	60758	S	61701	30895	92596	0.00425
Blautia_A wexlerae_C	60865	S	40652	155246	195898	0.00900
Blautia_A sp019419095	60784	S	17868	32656	50524	0.00232
Blautia_A sp003471165	60771	S	10840	8151	18991	0.00087
Blautia_A sp028767025	60794	S	9225	1941	11166	0.00051
Blautia_A sp018919065	60782	S	8308	3423	11731	0.00054
Blautia_A hydrogenotrophica	60761	S	7925	310	8235	0.00038
Blautia_A sp905209435	60828	S	7112	2466	9578	0.00044
Blautia_A sp937900135	60848	S	5776	261	6037	0.00028
Blautia_A luti	60766	S	5453	3184	8637	0.00040
Blautia_A difficilis	60752	S	5381	3076	8457	0.00039
Blautia_A sp003477525	60773	S	3059	1847	4906	0.00023
Blautia_A sp934409175	60841	S	2868	116	2984	0.00014
Blautia_A sp900764225	60823	S	2672	988	3660	0.00017
Blautia_A sp937880195	60846	S	2031	103	2134	0.00010
Blautia_A sp905206915	60827	S	1973	855	2828	0.00013
Blautia_A sp900763175	60822	S	1941	477	2418	0.00011
Blautia_A sp934426285	60844	S	1855	360	2215	0.00010
Blautia_A sp900066335	60807	S	1757	1824	3581	0.00016
Blautia_A sp026169535	60792	S	1646	509	2155	0.00010
Blautia_A sp900751995	60821	S	1634	6306	7940	0.00036
Blautia_A sp900548245	60815	S	1549	2127	3676	0.00017
Blautia_A acetigignens	60748	S	1113	478	1591	0.00007
Blautia_A sp934371575	60832	S	1106	202	1308	0.00006
Blautia_A schinkii_B	60769	S	1102	977	2079	0.00010
Blautia_A sp934437695	60845	S	901	97	998	0.00005
Blautia_A ammoniilytica	60749	S	894	426	1320	0.00006
Blautia_A sp030536995	60804	S	858	205	1063	0.00005
Blautia_A sp934394545	60837	S	840	87	927	0.00004
Blautia_A sp900547615	60814	S	794	419	1213	0.00006
Blautia_A sp000436615	60770	S	721	541	1262	0.00006
Blautia_A sp900541985	60813	S	701	367	1068	0.00005
Blautia_A sp021771755	60787	S	614	337	951	0.00004
Blautia_A sp900553515	60820	S	602	187	789	0.00004
Blautia_A fusiformis	60759	S	535	981	1516	0.00007
Blautia_A sp028722515	60793	S	525	54	579	0.00003
Blautia_A sp900541345	60812	S	523	167	690	0.00003
Blautia_A sp900549015	60816	S	455	265	720	0.00003
Blautia_A obeum	60767	S	404	334	738	0.00003
Blautia_A sp937893675	60847	S	401	49	450	0.00002
Blautia_A sp029101305	60795	S	401	19	420	0.00002
Blautia_A sp934408705	60840	S	380	21	401	0.00002
Blautia_A intestinalis	60762	S	351	365	716	0.00003
Blautia_A sp900551465	60818	S	346	71	417	0.00002
Blautia_A sp030527365	60801	S	334	25	359	0.00002
Blautia_A sp021772055	60788	S	326	38	364	0.00002
Blautia_A schinkii	60768	S	226	17	243	0.00001
Blautia_A sp934394595	60838	S	191	8	199	0.00001
Blautia_A sp018918125	60781	S	180	18	198	0.00001
Blautia_A gallistercoris	60760	S	166	4	170	0.00001
Blautia_A avistercoris	60750	S	162	12	174	0.00001
Blautia_A sp934358405	60829	S	130	13	143	0.00001
Blautia_A sp958367245	60862	S	95	19	114	0.00001
Blautia_A sp938028845	60849	S	95	51	146	0.00001
Blautia_A sp900120195	60809	S	94	88	182	0.00001
Blautia_A sp900066205	60806	S	89	122	211	0.00001
Blautia_A faecavium	60755	S	84	40	124	0.00001
Blautia_A sp934371915	60833	S	75	21	96	0.00000
Blautia_A sp934364795	60831	S	72	5	77	0.00000
Blautia_A sp003474435	60772	S	65	65	130	0.00001
Blautia_A sp900066355	60808	S	59	71	130	0.00001
Blautia_A sp934372025	60834	S	53	3	56	0.00000
Blautia_A sp030524715	60799	S	53	1	54	0.00000
Blautia_A sp934424005	60842	S	53	20	73	0.00000
Blautia_A faecigallinarum	60756	S	50	6	56	0.00000
Blautia_A excrementipullorum	60754	S	44	8	52	0.00000
Blautia_A sp945864225	60851	S	43	4	47	0.00000
Blautia_A sp022770365	60791	S	40	2	42	0.00000
Blautia_A sp030524545	60798	S	38	1	39	0.00000
Blautia_A sp900551715	60819	S	37	2	39	0.00000
Blautia_A intestinipullorum	60765	S	27	11	38	0.00000
Blautia_A sp934359835	60830	S	26	1	27	0.00000
Blautia_A sp022764275	60789	S	21	0	21	0.00000
Blautia_A sp030527765	60802	S	20	0	20	0.00000
Blautia_A sp934373235	60835	S	16	0	16	0.00000
Blautia_A sp900551075	60817	S	15	0	15	0.00000
Blautia_A sp934424575	60843	S	11	4	15	0.00000
Blautia_A sp934378195	60836	S	7	0	7	0.00000
Blautia_A sp019416265	60783	S	6	0	6	0.00000
Blautia_A intestinavium	60763	S	5	1	6	0.00000
Blautia_A sp029257805	60796	S	4	0	4	0.00000
Blautia_A sp947626985	60860	S	3	0	3	0.00000
Blautia_A sp944380045	60850	S	3	0	3	0.00000
Blautia_A sp022769545	60790	S	2	0	2	0.00000
Blautia_A intestinigallinarum	60764	S	2	0	2	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp030524175	60797	S	1	0	1	0.00000
Blautia_A excrementigallinarum	60753	S	1	0	1	0.00000
Blautia_A sp934402155	60839	S	1	0	1	0.00000
Blautia_A sp900316115	60810	S	1	0	1	0.00000
Blautia_A sp946557785	60856	S	1	0	1	0.00000
Agathobacter faecis	60474	S	550907	219267	770174	0.03539
Agathobacter sp002474415	60478	S	8290	762	9052	0.00042
Agathobacter sp000434275	60477	S	6810	5277	12087	0.00056
Agathobacter sp900549895	60502	S	1548	482	2030	0.00009
Agathobacter sp934316545	60508	S	1506	432	1938	0.00009
Agathobacter sp900550545	60503	S	893	625	1518	0.00007
Agathobacter rectalis	60475	S	702	595	1297	0.00006
Agathobacter sp905209075	60505	S	615	40	655	0.00003
