name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae_B	60864	S	1200	169143	170343	0.02410
Blautia_A faecis	60758	S	475	43523	43998	0.00623
Blautia_A wexlerae	60863	S	401	94343	94744	0.01340
Blautia_A fusiformis	60759	S	333	50361	50694	0.00717
Blautia_A hydrogenotrophica	60761	S	172	4147	4319	0.00061
Blautia_A obeum	60767	S	119	12546	12665	0.00179
Blautia_A sp900066205	60806	S	110	18656	18766	0.00266
Blautia_A ammoniilytica	60749	S	62	10320	10382	0.00147
Blautia_A sp900751995	60821	S	47	3789	3836	0.00054
Blautia_A sp905209435	60828	S	22	229	251	0.00004
Blautia_A sp003477525	60773	S	20	2425	2445	0.00035
Blautia_A sp900066335	60807	S	11	936	947	0.00013
Blautia_A sp003471165	60771	S	11	1285	1296	0.00018
Blautia_A sp019419095	60784	S	9	240	249	0.00004
Blautia_A caecimuris	60751	S	7	457	464	0.00007
Blautia_A sp900120195	60809	S	6	692	698	0.00010
Blautia_A sp018919065	60782	S	5	98	103	0.00001
Blautia_A difficilis	60752	S	5	333	338	0.00005
Blautia_A sp003474435	60772	S	5	456	461	0.00007
Blautia_A sp000436615	60770	S	4	444	448	0.00006
Blautia_A acetigignens	60748	S	4	324	328	0.00005
Blautia_A gallistercoris	60760	S	4	9	13	0.00000
Blautia_A sp934371575	60832	S	4	41	45	0.00001
Blautia_A wexlerae_C	60865	S	4	595	599	0.00008
Blautia_A sp900551715	60819	S	3	19	22	0.00000
Blautia_A faecipullorum	60757	S	3	2	5	0.00000
Blautia_A sp900541985	60813	S	2	57	59	0.00001
Blautia_A sp900763175	60822	S	2	112	114	0.00002
Blautia_A sp900066355	60808	S	2	256	258	0.00004
Blautia_A sp934394595	60838	S	2	24	26	0.00000
Blautia_A sp934424575	60843	S	2	15	17	0.00000
Blautia_A schinkii	60768	S	2	58	60	0.00001
Blautia_A luti	60766	S	1	97	98	0.00001
Blautia_A sp934424005	60842	S	1	11	12	0.00000
Blautia_A sp934409175	60841	S	1	0	1	0.00000
Blautia_A sp934408705	60840	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	1	2	0.00000
Blautia_A sp900541345	60812	S	1	19	20	0.00000
Blautia_A sp900548245	60815	S	1	122	123	0.00002
Blautia_A sp934358405	60829	S	1	1	2	0.00000
Blautia_A excrementigallinarum	60753	S	1	10	11	0.00000
Blautia_A sp900764225	60823	S	1	51	52	0.00001
Blautia_A intestinalis	60762	S	1	126	127	0.00002
Roseburia intestinalis	63057	S	745	170158	170903	0.02418
Roseburia inulinivorans	63058	S	503	130538	131041	0.01854
Roseburia sp900753715	63079	S	235	1595	1830	0.00026
Roseburia sp019411365	63068	S	123	8840	8963	0.00127
Roseburia rectibacter	63059	S	87	3448	3535	0.00050
Roseburia sp003483745	63061	S	51	575	626	0.00009
Roseburia sp900542495	63076	S	33	1318	1351	0.00019
Roseburia hominis	63055	S	21	3081	3102	0.00044
Roseburia sp934317215	63089	S	13	58	71	0.00001
Roseburia sp934292805	63086	S	1	1	2	0.00000
Agathobacter faecis	60474	S	736	107395	108131	0.01530
Agathobacter rectalis	60475	S	356	53745	54101	0.00765
Agathobacter sp900317585	60498	S	55	3540	3595	0.00051
Agathobacter sp900546625	60500	S	13	493	506	0.00007
Agathobacter sp000434275	60477	S	4	625	629	0.00009
Agathobacter sp900550545	60503	S	2	177	179	0.00003
Agathobacter sp934359755	60510	S	2	4	6	0.00000
Agathobacter sp002474415	60478	S	1	7	8	0.00000
Agathobacter sp900549895	60502	S	1	25	26	0.00000
Agathobacter sp900552085	60504	S	1	14	15	0.00000
Agathobacter sp905209075	60505	S	1	13	14	0.00000
Lachnospira sp000437735	62195	S	573	38759	39332	0.00556
Lachnospira eligens_A	62187	S	159	34169	34328	0.00486
Lachnospira sp000436475	62193	S	114	738	852	0.00012
Lachnospira hominis	62188	S	44	4218	4262	0.00060
Lachnospira sp900545725	62207	S	12	134	146	0.00002
Lachnospira eligens	62186	S	2	179	181	0.00003
Lachnospira sp000436535	62194	S	2	9	11	0.00000
Lachnospira sp003537285	62199	S	2	249	251	0.00004
Lachnospira sp003451515	62198	S	1	87	88	0.00001
Lachnospira sp934358235	62217	S	1	0	1	0.00000
Lachnospira sp019424245	62202	S	1	30	31	0.00000
Ruminococcus_B gnavus	63149	S	3065	471055	474120	0.06708
Ruminococcus_B sp900544395	63151	S	16	450	466	0.00007
Dorea_A longicatena	61531	S	901	122138	123039	0.01741
Dorea_A amylophila	61529	S	29	6597	6626	0.00094
Dorea_A sp934295165	61537	S	2	14	16	0.00000
Dorea_A sp019421265	61533	S	1	152	153	0.00002
Mediterraneibacter torques	62435	S	1663	118767	120430	0.01704
Mediterraneibacter faecis	62380	S	44	6881	6925	0.00098
Mediterraneibacter sp900541505	62402	S	11	430	441	0.00006
Mediterraneibacter lactaris	62388	S	11	935	946	0.00013
Mediterraneibacter turbiniformis	62436	S	9	743	752	0.00011
Mediterraneibacter sp900120155	62401	S	6	203	209	0.00003
Mediterraneibacter sp934309345	62409	S	4	100	104	0.00001
Mediterraneibacter excrementipullorum	62376	S	1	16	17	0.00000
Mediterraneibacter merdigallinarum	62391	S	1	26	27	0.00000
Mediterraneibacter massiliensis	62389	S	1	29	30	0.00000
Mediterraneibacter guildfordensis	62383	S	1	26	27	0.00000
Mediterraneibacter intestinigallinarum	62386	S	1	23	24	0.00000
Fusicatenibacter saccharivorans	61879	S	1647	288116	289763	0.04100
Fusicatenibacter sp900772675	61884	S	39	495	534	0.00008
Fusicatenibacter sp902493585	61885	S	15	106	121	0.00002
Bariatricus comes	60677	S	205	45792	45997	0.00651
Bariatricus sp905216215	60685	S	12	972	984	0.00014
Bariatricus sp934320645	60687	S	7	151	158	0.00002
Bariatricus sp934307065	60686	S	6	42	48	0.00001
Bariatricus comes_A	60678	S	1	150	151	0.00002
Enterocloster sp000431375	61581	S	845	92403	93248	0.01319
Enterocloster sp001517625	61583	S	256	13563	13819	0.00196
Enterocloster citroniae	61572	S	102	3315	3417	0.00048
Enterocloster sp900541315	61586	S	50	4755	4805	0.00068
Enterocloster aldenensis	61569	S	32	931	963	0.00014
Enterocloster bolteae	61571	S	26	1171	1197	0.00017
Enterocloster sp900543885	61587	S	12	131	143	0.00002
Enterocloster excrementigallinarum	61575	S	10	78	88	0.00001
Enterocloster sp005845215	61584	S	8	407	415	0.00006
Enterocloster lavalensis	61578	S	5	219	224	0.00003
Enterocloster pacaense	61579	S	4	132	136	0.00002
Enterocloster sp900555905	61591	S	4	29	33	0.00000
Enterocloster excrementipullorum	61576	S	2	15	17	0.00000
Enterocloster sp958441075	61600	S	1	2	3	0.00000
Enterocloster clostridioformis	61573	S	1	62	63	0.00001
Oliverpabstia tarda	62674	S	49	5442	5491	0.00078
Oliverpabstia faecicola	62664	S	32	3251	3283	0.00046
Oliverpabstia intestinalis	62665	S	31	1817	1848	0.00026
Oliverpabstia sp934359255	62673	S	8	75	83	0.00001
Oliverpabstia sp022764165	62672	S	4	218	222	0.00003
Oliverpabstia sp004556655	62668	S	3	171	174	0.00002
Oliverpabstia sp002361775	62667	S	1	14	15	0.00000
Anaerostipes hadrus	60625	S	129	13360	13489	0.00191
Anaerostipes sp019420275	60630	S	51	218	269	0.00004
Anaerostipes sp905215045	60638	S	39	1450	1489	0.00021
Anaerostipes sp019423795	60631	S	11	398	409	0.00006
Anaerostipes sp900756035	60636	S	8	465	473	0.00007
Anaerostipes caccae	60622	S	5	230	235	0.00003
Anaerostipes amylophilus	60619	S	4	185	189	0.00003
Anaerostipes sp900066705	60635	S	3	198	201	0.00003
Eubacterium_I ramulus	61706	S	436	41699	42135	0.00596
Eubacterium_I sp900546495	61724	S	60	1470	1530	0.00022
Eubacterium_I sp022781925	61723	S	9	25	34	0.00000
Eubacterium_I ramulus_A	61707	S	3	287	290	0.00004
Eubacterium_I sp934358495	61728	S	3	18	21	0.00000
Eubacterium_I sp902475415	61725	S	3	144	147	0.00002
Anaerobutyricum hallii	60558	S	458	30943	31401	0.00444
Anaerobutyricum soehngenii	60559	S	4	395	399	0.00006
Anaerobutyricum stercoris	60586	S	1	4	5	0.00000
