name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	198119	1404905	1603024	0.18437
Bacteroides faecis	674529	S	81986	260863	342849	0.03943
Bacteroides cellulosilyticus	246787	S	51092	224961	276053	0.03175
Bacteroides thetaiotaomicron	818	S	39472	75701	115173	0.01325
Bacteroides caccae	47678	S	25633	23076	48709	0.00560
Bacteroides xylanisolvens	371601	S	13927	120542	134469	0.01547
Bacteroides sp. CACC 737	2755405	S	809	22460	23269	0.00268
Bacteroides sp. M10	2763022	S	460	2003	2463	0.00028
Bacteroides sp. D2	556259	S	394	3288	3682	0.00042
Bacteroides sp. MSB163	3117552	S	116	170	286	0.00003
Bacteroides sp. DH3716P	2847299	S	75	4869	4944	0.00057
Bacteroides sp. A1C1	2528203	S	62	2329	2391	0.00027
Bacteroides sp. HF-162	2785531	S	31	1678	1709	0.00020
Bacteroides stercoris	46506	S	2781	7129	9910	0.00114
Bacteroides ovatus	28116	S	1622	22954	24576	0.00283
Bacteroides fragilis	817	S	930	3766	4696	0.00054
Bacteroides salyersiae	291644	S	375	392	767	0.00009
Bacteroides luhongzhouii	2650158	S	373	458	831	0.00010
Bacteroides eggerthii	28111	S	246	562	808	0.00009
Bacteroides nordii	291645	S	195	84	279	0.00003
Bacteroides finegoldii	338188	S	190	590	780	0.00009
Bacteroides caecimuris	1796613	S	184	498	682	0.00008
Bacteroides intestinalis	329854	S	91	48	139	0.00002
Bacteroides zhangwenhongii	2650157	S	32	153	185	0.00002
Bacteroides humanifaecis	2792859	S	27	1240	1267	0.00015
Bacteroides faecium	2715212	S	4	0	4	0.00000
Bacteroides heparinolyticus	28113	S	2	1	3	0.00000
Bacteroides helcogenes	290053	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	113836	566653	680489	0.07827
Phocaeicola vulgatus	821	S	10128	51587	61715	0.00710
Phocaeicola coprophilus	387090	S	1252	3084	4336	0.00050
Phocaeicola salanitronis	376805	S	55	35	90	0.00001
Segatella copri	165179	S	112675	128607	241282	0.02775
Segatella hominis	2518605	S	1840	7376	9216	0.00106
Paraprevotella clara	454154	S	3885	2855	6740	0.00078
Paraprevotella xylaniphila	454155	S	29	27	56	0.00001
Prevotella corporis	28128	S	1	9	10	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Alistipes communis	2585118	S	32717	34892	67609	0.00778
Alistipes onderdonkii	328813	S	24787	36906	61693	0.00710
Alistipes indistinctus	626932	S	20631	8805	29436	0.00339
Alistipes shahii	328814	S	15350	66902	82252	0.00946
